科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"161,000,000.00","-104,000,000.00","-72,000,000.00","-456,000,000.00","-1,006,000,000.00","-1,587,000,000.00","-1,258,000,000.00","-594,000,000.00","408,000,000.00","854,000,000.00","1,139,000,000.00","1,396,000,000.00","300,000,000.00","360,000,000.00","-59,000,000.00","-456,000,000.00","-273,000,000.00","-735,000,000.00","-1,499,000,000.00","-1,635,000,000.00","263,000,000.00","913,000,000.00","1,431,000,000.00","1,027,000,000.00","9,000,000.00","-742,000,000.00","-703,000,000.00","-1,294,000,000.00","1,375,000,000.00","1,997,000,000.00","2,387,000,000.00","2,251,000,000.00","1,048,000,000.00","1,194,000,000.00","5,789,000,000.00","7,826,000,000.00","759,000,000.00","2,756,000,000.00","3,825,000,000.00","5,836,000,000.00","577,000,000.00","837,000,000.00","902,000,000.00","1,121,000,000.00","-598,000,000.00"
三、利润总额,"-216,000,000.00","623,000,000.00","3,158,000,000.00","2,893,000,000.00","1,022,000,000.00","921,000,000.00","-127,000,000.00","-4,748,000,000.00","378,000,000.00","240,000,000.00","595,000,000.00","457,000,000.00","1,701,000,000.00","2,645,000,000.00","7,018,000,000.00","8,098,000,000.00","1,768,000,000.00","3,510,000,000.00","7,913,000,000.00","6,868,000,000.00","639,000,000.00","1,132,000,000.00","4,509,000,000.00","4,748,000,000.00","233,000,000.00","827,000,000.00","4,038,000,000.00","3,350,000,000.00","-261,000,000.00","-1,065,000,000.00","2,273,000,000.00","3,095,000,000.00","2,838,000,000.00","5,308,000,000.00","7,358,000,000.00","6,341,000,000.00","3,946,000,000.00","4,762,000,000.00","9,778,000,000.00","7,647,000,000.00","2,358,000,000.00","4,158,000,000.00","10,612,000,000.00","8,798,000,000.00","3,728,000,000.00"
资产减值损失,,,,"212,000,000.00",,"17,000,000.00","25,000,000.00","2,073,000,000.00",,"14,000,000.00","14,000,000.00","57,000,000.00",,,,"220,000,000.00",,,,"727,000,000.00",,"1,000,000.00","1,000,000.00","-6,000,000.00",,,"10,000,000.00","568,000,000.00",,"6,000,000.00","6,000,000.00","205,000,000.00",,"8,000,000.00","9,000,000.00","108,000,000.00","2,000,000.00","3,000,000.00","6,000,000.00","130,000,000.00",,"7,000,000.00","7,000,000.00","442,000,000.00",
减:所得税,"-34,000,000.00","251,000,000.00","816,000,000.00","854,000,000.00","178,000,000.00","-5,000,000.00","-169,000,000.00","48,000,000.00","60,000,000.00","92,000,000.00","111,000,000.00","-97,000,000.00","216,000,000.00","412,000,000.00","1,471,000,000.00","1,673,000,000.00","377,000,000.00","364,000,000.00","1,164,000,000.00","819,000,000.00","145,000,000.00","150,000,000.00","890,000,000.00","953,000,000.00","40,000,000.00","227,000,000.00","912,000,000.00","701,000,000.00","-90,000,000.00","-297,000,000.00","445,000,000.00","677,000,000.00","624,000,000.00","1,211,000,000.00","1,610,000,000.00","1,355,000,000.00","921,000,000.00","1,090,000,000.00","2,243,000,000.00","1,759,000,000.00","518,000,000.00","958,000,000.00","2,402,000,000.00","1,965,000,000.00","866,000,000.00"
加:公允价值变动净收益,"26,000,000.00","34,000,000.00","23,000,000.00","23,000,000.00","-198,000,000.00","-39,000,000.00","-32,000,000.00","-113,000,000.00","74,000,000.00","69,000,000.00","41,000,000.00","72,000,000.00","13,000,000.00","8,000,000.00","12,000,000.00","31,000,000.00","13,000,000.00","13,000,000.00","13,000,000.00","13,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,"-64,000,000.00","-228,000,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"20,000,000.00","118,000,000.00","355,000,000.00","373,000,000.00","42,000,000.00","110,000,000.00","307,000,000.00","340,000,000.00","8,000,000.00","219,000,000.00","308,000,000.00","347,000,000.00","1,106,000,000.00","1,177,000,000.00","1,193,000,000.00","1,214,000,000.00","41,000,000.00","150,000,000.00","193,000,000.00","707,000,000.00","78,000,000.00","191,000,000.00","465,000,000.00","526,000,000.00","54,000,000.00","119,000,000.00","360,000,000.00","431,000,000.00","47,000,000.00","80,000,000.00","345,000,000.00","416,000,000.00","210,000,000.00","440,000,000.00","612,000,000.00","582,000,000.00","278,000,000.00","425,000,000.00","836,000,000.00","717,000,000.00","226,000,000.00","332,000,000.00","779,000,000.00","625,000,000.00","216,000,000.00"
四、净利润,"-182,000,000.00","372,000,000.00","2,342,000,000.00","2,039,000,000.00","844,000,000.00","926,000,000.00","42,000,000.00","-4,796,000,000.00","318,000,000.00","148,000,000.00","484,000,000.00","554,000,000.00","1,485,000,000.00","2,233,000,000.00","5,547,000,000.00","6,425,000,000.00","1,391,000,000.00","3,146,000,000.00","6,749,000,000.00","6,049,000,000.00","494,000,000.00","982,000,000.00","3,619,000,000.00","3,795,000,000.00","193,000,000.00","600,000,000.00","3,126,000,000.00","2,649,000,000.00","-171,000,000.00","-768,000,000.00","1,828,000,000.00","2,418,000,000.00","2,214,000,000.00","4,097,000,000.00","5,748,000,000.00","4,986,000,000.00","3,025,000,000.00","3,672,000,000.00","7,535,000,000.00","5,888,000,000.00","1,840,000,000.00","3,200,000,000.00","8,210,000,000.00","6,833,000,000.00","2,862,000,000.00"
其中:对联营企业和合营企业的投资权益,,"83,000,000.00","194,000,000.00","180,000,000.00","-10,000,000.00","29,000,000.00","88,000,000.00","157,000,000.00",,"179,000,000.00","244,000,000.00","282,000,000.00",,"101,000,000.00","134,000,000.00","167,000,000.00","51,000,000.00","115,000,000.00","157,000,000.00","581,000,000.00","58,000,000.00","105,000,000.00","377,000,000.00","439,000,000.00","44,000,000.00","85,000,000.00","323,000,000.00","392,000,000.00","45,000,000.00","76,000,000.00","331,000,000.00","403,000,000.00","210,000,000.00","428,000,000.00","600,000,000.00","569,000,000.00","277,000,000.00","414,000,000.00","822,000,000.00","613,000,000.00","226,000,000.00","317,000,000.00","670,000,000.00","519,000,000.00","215,000,000.00"
归属于母公司所有者的净利润,"-188,000,000.00","308,000,000.00","2,183,000,000.00","1,852,000,000.00","796,000,000.00","838,000,000.00","28,000,000.00","-4,829,000,000.00","222,000,000.00","38,000,000.00","322,000,000.00","358,000,000.00","1,419,000,000.00","2,076,000,000.00","5,117,000,000.00","5,805,000,000.00","1,236,000,000.00","2,755,000,000.00","5,887,000,000.00","5,075,000,000.00","319,000,000.00","449,000,000.00","2,665,000,000.00","2,628,000,000.00","57,000,000.00","302,000,000.00","2,460,000,000.00","1,895,000,000.00","-306,000,000.00","-1,018,000,000.00","1,256,000,000.00","1,773,000,000.00","1,903,000,000.00","3,482,000,000.00","4,656,000,000.00","3,851,000,000.00","2,683,000,000.00","3,111,000,000.00","6,441,000,000.00","5,055,000,000.00","1,550,000,000.00","2,768,000,000.00","7,050,000,000.00","5,914,000,000.00","2,544,000,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,000,000.00","64,000,000.00","159,000,000.00","187,000,000.00","48,000,000.00","88,000,000.00","14,000,000.00","33,000,000.00","96,000,000.00","110,000,000.00","162,000,000.00","196,000,000.00","66,000,000.00","157,000,000.00","430,000,000.00","620,000,000.00","155,000,000.00","391,000,000.00","862,000,000.00","974,000,000.00","175,000,000.00","533,000,000.00","954,000,000.00","1,167,000,000.00","136,000,000.00","298,000,000.00","666,000,000.00","754,000,000.00","135,000,000.00","250,000,000.00","572,000,000.00","645,000,000.00","311,000,000.00","615,000,000.00","1,092,000,000.00","1,135,000,000.00","342,000,000.00","561,000,000.00","1,094,000,000.00","833,000,000.00","290,000,000.00","432,000,000.00","1,160,000,000.00","919,000,000.00","318,000,000.00"
