科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"4,497,193.26","9,045,497.23","8,444,149.75","14,431,702.08","621,983.88","1,216,489.12","1,829,844.45","2,433,720.85","639,079.64","1,422,358.38","6,291,570.32","10,532,695.68","1,972,001.46","3,962,479.78","4,646,787.40","4,858,271.90","205,688.68","413,745.87","623,132.39","812,713.08","151,912.01","265,608.24","352,668.23","-923,953.87","-1,802,820.16","-4,146,168.82","-6,542,849.06","-8,879,050.37","-2,134,818.11","-4,270,908.37","-6,404,324.66","-8,254,537.74","-2,846,786.64","-6,674,063.08","-10,043,293.32","-12,539,194.32","-616,105.51","-1,108,846.24","-1,599,556.31","-1,790,528.90","-42,434.41","-58,328.25","-58,429.01","-57,865.36"
三、利润总额,"-13,084,940.46","-44,529,432.35","52,785,575.79","52,452,474.40","11,869,395.28","8,457,381.67","12,575,806.37","7,271,990.90","-27,020,183.68","-53,790,272.72","-71,881,628.40","-120,247,029.54","9,528,968.24","14,650,683.03","25,966,267.61","28,513,748.92","5,823,469.91","24,176,644.56","37,936,778.01","29,236,824.58","3,106,479.62","2,119,001.03","5,848,114.52","12,929,854.02","5,272,049.97","3,590,920.44","1,664,508.31","5,385,634.33","1,701,897.71","658,755.51","-3,163,470.22","-34,738,351.34","1,102,982.00","-14,355,296.43","-4,522,693.83","6,168,806.69","-28,340,044.38","-42,012,324.23","-46,225,763.30","-64,955,644.53","-4,402,850.07","3,282,364.87","5,266,359.08","3,305,102.81"
资产减值损失,,"15,120,830.61","2,229,113.46","-63,546,120.15",,,,"2,773,682.34",,,,"13,601,235.19",,,,"462,312.06",,,,"14,186,585.88",,,"-6,008,005.36","-10,041,372.20","-2,240,000.00","-2,240,000.00","-2,240,000.00","2,050,540.26",,,,"5,596,191.03","-8,792,940.77","-8,792,940.77","-8,792,940.77","-5,249,086.60",,,,"7,820,684.27",,"-4,326,863.49","-4,326,863.49","1,279,101.31"
减:所得税,,,,,,,,"-42,000.59",,"438,231.79","438,231.79","-4,202,032.20","7,235,465.11","13,456,917.24","18,452,851.51","22,675,163.57","1,720,969.47","6,605,857.31","10,410,022.46","12,042,292.16","972,614.81","972,614.81","972,614.81","1,934,875.28","490,378.97",,,"516,449.66",,,,"-9,680,758.45",,,,"1,867,886.98",,,,,,,"608,449.13","732,543.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,314,575.35","3,877,500.00","7,755,000.00","11,632,500.00","15,510,000.00"
四、净利润,"-13,084,940.46","-44,529,432.35","52,785,575.79","52,452,474.40","11,869,395.28","8,457,381.67","12,575,806.37","7,313,991.49","-27,020,183.68","-54,228,504.51","-72,319,860.19","-116,044,997.34","2,293,503.13","1,193,765.79","7,513,416.10","5,838,585.35","4,102,500.44","17,570,787.25","27,526,755.55","17,194,532.42","2,133,864.81","1,146,386.22","4,875,499.71","10,994,978.74","4,781,671.00","3,590,920.44","1,664,508.31","4,869,184.67","1,701,897.71","658,755.51","-3,163,470.22","-25,057,592.89","1,102,982.00","-14,355,296.43","-4,522,693.83","4,300,919.71","-28,340,044.38","-42,012,324.23","-46,225,763.30","-64,955,644.53","-4,402,850.07","3,282,364.87","4,657,909.95","2,572,559.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-13,084,940.46","-44,529,432.35","52,785,575.79","52,452,474.40","11,869,395.28","8,457,381.67","12,575,806.37","7,313,991.49","-27,020,183.68","-54,228,504.51","-72,319,860.19","-116,044,997.34","2,293,503.13","1,193,765.79","7,513,416.10","5,838,585.35","4,102,500.44","17,570,787.25","27,526,755.55","17,194,532.42","2,133,864.81","1,146,386.22","4,875,499.71","10,994,978.74","4,781,671.00","3,590,920.44","1,664,508.31","4,869,184.67","1,701,897.71","658,755.51","-3,163,470.22","-25,057,592.89","1,102,982.00","-14,355,296.43","-4,522,693.83","4,300,919.71","-28,340,044.38","-42,012,324.23","-46,225,763.30","-64,955,644.53","-4,402,850.07","3,282,364.87","4,657,909.95","2,572,559.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
