科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-24,144.42","-307,529.35","-203,631.30","-214,059.70","-1,442,293.36","-3,110,598.28","-20,149,219.09","-1,397,834.51","-12,442,588.26","-19,890,305.90","-28,612,348.39","-8,094,435.43","-15,011,180.82","-21,460,432.93","-32,059,649.35","-7,281,637.61","-15,696,011.97","-21,349,694.39","-29,864,050.74","-7,656,818.36","-14,639,499.99","-19,353,841.73","-21,486,583.14","182,605.10","3,111,609.20","16,033,187.70","30,274,693.90","3,845,548.53","10,039,187.36","6,654,825.26","11,927,301.96","-5,875,650.18","-6,406,822.88","-2,486,967.05","-61,485,758.94","-15,469,048.92","-30,879,850.56","-39,417,604.32","-70,990,743.36","-14,353,545.27"
三、利润总额,"3,927,959.58","51,872,984.11","95,471,372.01","9,628,428.45","28,658,306.14","48,882,704.83","72,620,303.71","11,297,966.28","34,746,626.85","58,131,635.33","91,060,052.25","18,198,117.30","48,794,996.96","73,832,039.64","113,786,565.22","23,627,320.70","77,509,972.92","121,122,686.29","166,186,516.29","23,568,792.70","69,342,269.65","128,648,402.05","226,131,201.99","111,533,234.16","194,508,335.19","280,979,768.20","337,129,260.63","79,087,043.19","166,294,346.73","234,345,498.65","305,920,216.74","116,498,545.90","238,142,281.32","356,133,943.63","376,650,747.32","104,235,033.66","181,565,860.40","281,581,356.01","-53,205,688.34","71,370,849.99"
资产减值损失,"2,169,255.26","535,260.23","5,352,645.28","-1,561,021.89","-1,347,692.84","-552,859.24","741,162.52","-527,706.79","3,414,566.13","2,482,905.12","3,921,220.51","-1,410,808.71","-1,297,803.26","-1,321,339.14","2,917,505.20","-997,875.10","1,012,811.97","-2,913,641.12","6,596,702.00","-1,094,425.87","1,706,641.57","2,063,871.94","6,483,586.84","3,588,328.23","4,213,358.72","4,433,980.43","37,227,719.37","-5,923,157.72","14,056,658.79","43,170,111.96","16,891,412.24","-21,910,349.82","-12,137,704.31","-6,932,544.72","107,854,342.73","-8,116,250.77","-12,380,538.86","-17,411,571.44","298,608,839.69","-17,207,621.56"
减:所得税,"340,495.62","13,493,549.65","14,395,795.68","1,810,237.65","4,629,938.27","7,547,432.74","11,096,012.00","-638,617.20","6,094,346.11","10,288,498.39","15,484,973.53","3,289,876.45","9,402,900.98","10,775,965.33","15,079,776.90","3,879,445.40","12,674,541.05","17,515,379.25","25,708,411.81","3,293,131.81","10,308,934.96","17,259,052.75","33,827,139.27","14,962,648.75","25,870,184.65","41,210,120.41","47,074,095.84","8,660,155.43","24,135,882.25","33,981,910.98","41,902,045.76","14,470,143.43","32,026,809.05","58,892,906.20","70,335,849.59","15,968,530.57","25,456,661.21","42,515,605.48","27,495,053.28","3,673,871.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"1,264,703.25",,,"245,297.35","661,337.78","-88,013.25","-517,754.58","-4,124,806.08","6,454,275.89","922,676.97","3,606,282.73","3,211,217.08","1,214,339.05","2,646,568.83","4,789,005.03","4,221,684.75","2,436,770.17","12,479,086.13"
四、净利润,"3,587,463.96","38,379,434.46","81,075,576.33","7,818,190.80","24,028,367.87","41,335,272.09","61,524,291.71","11,936,583.48","28,652,280.74","47,843,136.94","75,575,078.72","14,908,240.85","39,392,095.98","63,056,074.31","98,706,788.32","19,747,875.30","64,835,431.87","103,607,307.04","140,478,104.48","20,275,660.89","59,033,334.69","111,389,349.30","192,304,062.72","96,570,585.41","168,638,150.54","239,769,647.79","290,055,164.79","70,426,887.76","142,158,464.48","200,363,587.67","264,018,170.98","102,028,402.47","206,115,472.27","297,241,037.43","306,314,897.73","88,266,503.09","156,109,199.19","239,065,750.53","-80,700,741.62","67,696,978.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-517,754.58","-4,124,806.08","-711,040.02","-394,545.26","414,893.83","19,828.18","-2,089,220.29","2,434,851.50","4,244,408.37","2,818,958.37","3,201,440.17","-1,545,478.06"
归属于母公司所有者的净利润,"3,587,463.96","38,379,434.46","81,075,576.33","7,818,190.80","24,028,367.87","41,335,272.09","61,524,291.71","11,936,583.48","28,652,280.74","47,843,136.94","75,575,078.72","14,908,240.85","39,392,158.23","63,056,171.95","98,746,258.48","19,719,931.04","64,778,816.36","103,559,209.47","140,546,000.22","20,296,928.83","59,103,067.94","111,347,311.91","191,857,765.83","96,656,212.75","168,532,171.41","239,461,823.34","290,016,924.10","70,097,003.75","141,222,161.61","199,003,880.45","262,248,321.84","101,814,468.35","205,686,594.08","295,951,643.83","305,373,649.87","88,671,878.76","156,778,907.11","239,552,057.46","-79,349,579.20","67,394,117.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,-62.25,-97.64,"-39,470.16","27,944.26","56,615.51","48,097.57","-67,895.74","-21,267.94","-69,733.25","42,037.39","446,296.89","-85,627.34","105,979.13","307,824.45","38,240.69","329,884.01","936,302.87","1,359,707.22","1,769,849.14","213,934.12","428,878.19","1,289,393.60","941,247.86","-405,375.67","-669,707.92","-486,306.93","-1,351,162.42","302,861.57"
