科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"5,817,842.65","11,675,655.46","17,135,384.12","37,290,516.71","9,213,628.23","14,759,779.54","22,151,700.91","28,146,805.30","7,035,762.53","13,813,789.78","20,924,339.41","37,038,636.56","7,502,193.58","13,429,218.99","20,235,827.46","32,009,824.96","8,003,786.26","18,062,455.04","26,251,342.06","23,722,406.00","9,180,256.06","18,130,380.74","28,331,911.94","38,793,135.23","11,638,802.82","21,554,471.23","36,058,665.88","38,472,821.34","13,297,057.33","22,963,574.69","38,010,203.35","39,308,092.80","11,661,250.32","15,260,954.18","29,350,795.27","51,405,983.80","14,098,451.64","25,790,963.81","36,416,840.90","49,294,396.01","12,042,805.67","25,018,161.37","36,774,199.79"
取得借款收到的现金,,"75,000,000.00","185,000,000.00","450,000,000.00","53,000,000.00","320,966,583.60","427,966,583.60","591,966,583.60","75,000,000.00","516,000,000.00","690,900,000.00","1,062,900,000.00","220,000,000.00","411,000,000.00","411,000,000.00","467,000,000.00","184,000,000.00","424,000,000.00","503,850,000.00","719,850,000.00","251,500,000.00","421,500,000.00","471,500,000.00","667,500,000.00","106,000,000.00","290,000,000.00","290,000,000.00","358,000,000.00","231,000,000.00","504,000,000.00","580,000,000.00","713,500,000.00","27,000,000.00",,"310,000,000.00","117,000,000.00","70,000,000.00","24,000,000.00","77,500,000.00","77,500,000.00",,,"478,000,000.00"
支付的各项税费,"32,451,936.74","40,412,935.43","46,318,864.43","50,833,269.62","6,352,467.50","17,751,676.19","21,642,800.04","37,456,613.12","4,913,264.32","22,611,696.21","24,451,399.96","23,298,549.42","1,636,982.31","2,444,642.02","8,540,055.54","6,703,627.13","4,219,914.29","4,795,278.70","18,752,187.88","7,694,255.93","2,407,065.53","5,908,172.41","7,100,211.69","2,949,810.29","681,022.21","13,660,320.85","26,310,214.82","30,855,374.21","4,743,404.55","6,530,651.84","15,368,995.37","19,401,373.40","17,244,032.87","19,431,590.71","19,954,590.71","23,853,034.79","700,164.03","2,096,660.72","9,246,863.72","16,519,683.06","9,841,531.41","24,443,987.15","35,543,560.09"
收到其他与筹资活动有关的现金,"500,000.00",,,"4,469,358.61",,"500,000.00","3,500,000.00",,,"217,479.93","936,862.62",,,,,"9,697,774.40","443,200.00","443,200.00","443,200.00",,,,,"19,715,218.03",,,,,,"27,950,833.94","110,275,833.94","78,074,697.81",,,,"719,761,534.36",,"260,960,602.55","282,881,293.16","312,540,602.55",,"193,500,000.00","194,055,076.29"
支付其他与经营活动有关的现金,"3,421,297.11","3,565,678.79","6,390,175.15","26,447,158.10",,"2,485,166.88","2,619,199.54","25,965,875.91","5,085,929.92","130,215.50","153,600.66","13,753,774.18","32,664,576.22","4,519,795.42","4,751,684.15","19,530,041.27","12,372,809.33","13,643,817.45","15,934,795.58","12,453,788.34","1,598,758.31","3,358,473.78","7,271,621.26","91,328,853.63","5,942,570.23","17,186,941.43","18,353,900.92","94,148,415.33","35,226,273.47","29,323,538.12","31,006,491.91","363,370,419.22","54,246,167.20","27,874,739.77","30,789,235.62","320,423,686.42","2,368,802.42","122,700,836.55","132,332,852.22","245,930,830.36","57,862,828.28","17,636,698.45","61,865,095.72"
筹资活动现金流入小计,"500,000.00","75,000,000.00","185,000,000.00","454,469,358.61","53,000,000.00","321,466,583.60","431,466,583.60","593,966,583.60","75,000,000.00","516,217,479.93","691,836,862.62","1,062,900,000.00","220,000,000.00","411,000,000.00","411,000,000.00","476,697,774.40","184,443,200.00","1,239,139,320.00","1,318,989,320.00","1,534,546,120.00","251,500,000.00","421,500,000.00","471,500,000.00","1,083,615,218.03","106,000,000.00","290,000,000.00","290,000,000.00","358,000,000.00","231,000,000.00","531,950,833.94","690,275,833.94","791,574,697.81","626,999,400.00","599,999,400.00","910,000,000.00","1,426,760,934.36","70,000,000.00","284,960,602.55","360,381,293.16","390,040,602.55",,"193,500,000.00","672,055,076.29"
经营活动现金流出小计,"125,074,437.59","292,907,964.84","455,821,527.26","724,056,158.45","137,804,521.97","330,961,298.97","410,846,838.31","612,610,025.15","124,701,416.90","267,028,282.67","386,261,021.08","422,431,547.83","135,611,412.21","200,809,745.76","304,790,385.83","452,180,553.33","156,933,158.61","212,003,119.97","268,332,696.07","303,952,665.53","135,878,209.68","223,916,352.48","349,675,613.84","568,296,711.77","251,273,757.04","469,480,591.90","562,788,507.97","853,012,265.93","285,399,077.30","453,240,738.62","595,641,016.90","878,890,220.98","255,220,664.05","292,683,891.05","585,328,028.71","875,845,384.25","141,778,373.20","342,994,859.48","469,529,945.05","719,443,735.28","132,798,232.56","264,436,938.84","620,450,904.21"
偿还债务支付的现金,,"173,000,000.00","213,000,000.00","270,000,000.00","10,000,000.00","195,000,000.00","283,000,000.00","465,966,583.60","35,000,000.00","241,000,000.00","341,000,000.00","505,000,000.00","87,000,000.00","143,000,000.00","178,000,000.00","262,000,000.00","60,000,000.00","621,000,000.00","995,850,000.00","1,111,850,000.00","201,500,000.00","361,500,000.00","361,500,000.00","677,500,000.00","250,000,000.00","350,000,000.00","435,000,000.00","591,000,000.00","165,000,000.00","413,000,000.00","644,000,000.00","666,900,000.00","226,778,989.00","562,127,760.12","804,917,788.48","931,500,000.00","26,506,578.32","27,000,000.00","132,000,000.00","141,000,000.00","64,544,730.61","13,500,000.00","213,730,728.69"
经营活动产生的现金流量净额,"2,073,038.05","-15,915,968.69","-23,481,938.22","-85,134,221.35","-17,289,959.48","53,695,406.39","165,013,397.72","36,453,052.75","-8,621,057.52","46,835,542.95","53,423,221.79","242,162,743.97","-2,405,537.62","76,760,663.05","123,862,008.03","146,597,933.68","-10,721,372.89","2,132,033.76","21,653,668.87","86,829,123.32","-27,889,745.58","1,039,999.58","732,877.52","-42,219,377.31","-27,893,409.23","3,950,980.15","119,445,338.23","77,252,426.73","6,060,788.83","45,055,419.42","136,296,638.34","50,995,862.18","-58,729,960.00","36,928,208.80","37,822,601.56","-11,992,125.65","-25,512,245.61","-128,678,161.98","-51,054,689.40","-17,340,466.47","17,110,045.62","64,124,014.96","15,607,709.58"
分配股利、利润或偿还利息支付的现金,"3,353,829.54","2,809,796.76","52,717,978.74","61,909,988.56","6,698,220.05","16,230,235.66","39,808,845.04","55,886,209.81","7,530,153.93","17,187,783.52","36,984,147.65","52,122,527.89","15,709,161.40","31,570,864.15","61,685,668.25","83,729,647.50","21,071,938.16","73,161,538.41","87,512,126.41","99,453,020.96","14,894,782.76","31,343,388.53","49,534,204.68","65,528,892.42","12,648,076.93","24,774,959.44","62,453,076.82","105,263,238.90","17,759,678.98","64,329,631.66","82,789,308.82","98,957,569.18","7,938,077.01","11,304,830.78","12,648,053.34","46,243,317.16","4,394,833.18","3,313,864.80","9,012,210.06","6,244,146.33","1,096,189.16","1,627,312.24","2,717,498.09"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,"212,382.16",,,,,,,,,,,,,,,,,,,"1,100,000.00","11,339,504.80","2,000,000.00","4,177,600.00","4,177,600.00","7,100,653.33","16,710,967.23","24,850,180.64","94,850,180.64",,"11,100,000.00","11,100,000.00","11,066,637.75","444,638,456.00",,"137,349,587.03","152,616,686.38","515,120,804.86",,"182,137,098.10","192,789,166.82"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"3,353,829.54","175,809,796.76","265,717,978.74","332,122,370.72","16,698,220.05","211,230,235.66","322,808,845.04","521,852,793.41","42,530,153.93","258,187,783.52","377,984,147.65","557,122,527.89","102,709,161.40","174,570,864.15","239,685,668.25","345,729,647.50","81,071,938.16","694,161,538.41","1,083,362,126.41","1,211,303,020.96","216,394,782.76","392,843,388.53","412,134,204.68","754,368,397.22","264,648,076.93","378,952,559.44","501,630,676.82","703,363,892.23","199,470,646.21","502,179,812.30","821,639,489.46","765,857,569.18","245,817,066.01","584,532,590.90","828,632,479.57","1,422,381,773.16","30,901,411.50","167,663,451.83","293,628,896.44","662,364,951.19","65,640,919.77","197,264,410.34","409,237,393.60"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"150,000,000.00","150,000,000.00",,,"51,193.50","51,193.50","83,816.64",,,,,,,,"863,608.00",,,,"6,622,547.12",,,,,,,,,,,,,,,,"18,819.00",,"5,500,000.00","9,369,068.99","20,094,738.03",,,
筹资活动产生的现金流量净额,"-2,853,829.54","-100,809,796.76","-80,717,978.74","122,346,987.89","36,301,779.95","110,236,347.94","108,657,738.56","72,113,790.19","32,469,846.07","258,029,696.41","313,852,714.97","505,777,472.11","117,290,838.60","236,429,135.85","171,314,331.75","130,968,126.90","103,371,261.84","544,977,781.59","235,627,193.59","323,243,099.04","35,105,217.24","28,656,611.47","59,365,795.32","329,246,820.81","-158,648,076.93","-88,952,559.44","-211,630,676.82","-345,363,892.23","31,529,353.79","29,771,021.64","-131,363,655.52","25,717,128.63","381,182,333.99","15,466,809.10","81,367,520.43","4,379,161.20","39,098,588.50","117,297,150.72","66,752,396.73","-272,324,348.64","-65,640,919.77","-3,764,410.34","262,817,682.69"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,753,727.14","73,651,500.00","73,651,500.00","73,651,500.00","73,651,560.00",,,,,,,,"320,322,304.42",,,
四、汇率变动对现金的影响,,,,,,,,"7,687,164.60",,,,"-5,489.47",,,,"-5,900.07",,,,"8,989.89",,,,409.52,,,,1.28,,,,"-316,159.68",,,,"-4,176.09",,-31.34,-31.34,-33.16,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,112,500.00",,,,,"201,763,833.36",,,,"610,100.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"150,000,000.00","150,000,000.00",,,"51,193.50","51,193.50","83,816.64",,,,,,,,"863,608.00",,,,"6,622,547.12",,,,,,,,"105,753,727.14","73,651,500.00","73,651,500.00","103,764,000.00","73,651,560.00",,,,"201,782,652.36",,"5,500,000.00","9,369,068.99","341,027,142.45",,,
五、现金及现金等价物净增加额,"-14,656,813.41","8,235,743.52","20,761,592.01","21,103,762.84","10,622,419.84","50,698,252.60","85,944,931.80","-6,707,756.90","-5,816,016.87","181,746,202.24","34,659,998.30","13,077,220.23","-3,383,697.49","126,349,876.74","53,476,371.00","-12,265,642.13","7,661,516.51","394,715,517.77","91,122,898.90","135,898,369.24","-59,548,720.46","-80,093,700.26","-98,045,691.16","110,130,868.43","-205,095,178.57","-154,687,191.07","-168,571,881.08","-237,580,853.84","68,961,657.77","59,075,177.01","5,366,179.79","52,906,416.36","308,296,187.40","12,954,949.02","54,604,971.53","-51,797,835.59","11,767,940.16","-6,498,454.84","19,895,613.45","43,845,726.42","-48,731,841.62","53,348,017.82","-33,261,089.14"
购建固定资产、无形资产和其他长期资产支付的现金,"13,876,021.92","25,038,491.03","25,038,491.03","16,109,003.70","8,389,400.63","113,284,695.23","187,777,397.98","123,045,581.08","29,664,805.42","123,119,037.12","332,615,938.46","734,857,506.38","118,268,998.47","145,588,061.49","200,448,108.11","290,689,410.64","84,988,372.44","152,394,297.58","166,157,963.56","280,805,390.13","66,764,192.12","109,790,311.31","158,144,364.00","169,896,983.59","18,053,692.41","69,185,611.78","75,886,542.49","68,223,116.76","33,869,315.97","59,402,764.05","73,330,803.03","97,141,974.77","14,156,186.59","39,440,068.88","64,585,150.46","45,963,347.41","1,818,402.73","617,412.24","5,171,131.53","7,516,567.76","200,967.47","7,011,586.80","15,686,181.41"
期初现金及现金等价物余额,,,"56,949,894.68","56,949,894.68",,,,"78,053,657.52",,"71,345,900.62",,"11,345,900.62",,"24,423,120.85","58,583,357.25","24,423,120.85","49,387,213.75","12,157,478.72","12,157,478.72","12,157,478.72",,"148,055,847.96",,"148,058,255.30","205,095,178.57","258,189,123.73","258,189,123.73","258,189,123.73","20,608,269.89","20,608,269.89","20,608,269.89","20,608,269.89","73,514,686.25","166,514,686.25","73,514,686.25","73,514,686.25","79,716,850.66","21,716,850.66","21,716,850.66","21,716,850.66","65,562,577.08","65,562,577.08","65,562,577.08"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000.00"
期末现金及现金等价物余额,"-14,656,813.41",,"77,711,486.69","78,053,657.52","10,622,419.84",,,"71,345,900.62","-5,816,016.87","253,092,102.86",,"24,423,120.85","-3,383,697.49","150,772,997.59","112,059,728.25","12,157,478.72","57,048,730.26","406,872,996.49","103,280,377.62","148,055,847.96","-59,548,720.46","67,962,147.70",,"258,189,123.73",,"103,501,932.66","89,617,242.65","20,608,269.89","89,569,927.66","79,683,446.90","25,974,449.68","73,514,686.25","381,810,873.65","179,469,635.27","128,119,657.78","21,716,850.66","91,484,790.82","15,218,395.82","41,612,464.11","65,562,577.08","16,830,735.46","118,910,594.90","32,301,487.94"
