科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,101,921.50","21,709,368.31","36,921,473.70","50,380,697.65","14,971,374.87","35,563,560.43","52,679,930.16","68,405,352.40","11,752,180.19","20,924,069.10","28,417,851.82","39,144,076.97","7,666,203.84","18,183,907.82","26,742,047.75","35,998,406.73","7,053,346.93","23,118,618.19","32,004,942.60","63,527,185.26","11,758,743.27","26,692,061.88","43,091,520.73","100,712,147.15","17,495,363.90","40,711,608.46","61,704,227.19","100,841,848.83","20,560,981.97","53,517,820.08","77,678,745.08","103,660,830.92","22,805,639.05","40,710,154.42","62,156,327.59","84,273,338.59","18,549,190.43","37,294,521.51","50,864,919.85","70,769,070.63","25,924,089.49","49,709,586.03","86,241,709.09"
三、利润总额,"706,502.58","3,795,102.25","9,025,673.69","9,439,232.03","661,743.31","767,646.14","4,206,713.62","-73,589,391.56","-9,667,264.87","438,092.35","7,468,737.54","22,726,979.87","15,808,188.36","21,660,945.92","29,826,479.35","48,870,881.80","5,793,856.10","6,900,248.08","16,180,839.31","-51,977,521.94","623,068.40","2,354,125.95","5,245,889.88","4,645,982.39","1,542,007.84","6,355,645.02","9,020,891.72","32,162,753.82","1,622,868.89","1,785,314.83","8,156,906.57","14,093,173.20","501,538.63","2,441,527.64","2,340,897.82","-75,055,306.36","1,041,770.63","4,279,389.27","21,115,199.23","230,118,814.45","86,685,002.36","217,372,172.06","331,059,681.22"
资产减值损失,,,,"972,990.49",,,,"863,929.20",,,,"85,721.00",,,"-469,059.27","-720,188.93",,,,"2,209,492.76",,,,"845,908.50",,,,"2,245,812.93",,,,"2,245,749.12",,,,"2,534,662.10",,,,"1,885,309.26","-2,128.73","-9,507.50","-9,507.50"
减:所得税,,"2,463,013.34","3,482,218.64","2,415,321.02",,,"1,076,517.70","-65,069.20",,,"1,530,974.24","1,095,760.95",,,,"698,532.93",,,,"-6,365,807.08",,"8,726.58","8,963.82","3,502,176.14",,,,"1,325,864.83",,"-346,969.20","-244,969.20","2,850,936.63",,"69,536.79","269,536.79","-8,648,097.32",,"25,827.78","1,226.35","48,762,141.80","20,102,999.18","32,251,062.26","50,764,067.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"103,769.40","103,769.40","-371,930.91","997,019.53",,,,"60,003.77",,,,"850,821.87",,,,"732,489.41","3,327.58","21,487.69","21,487.69","33,527.32","293,512.83","281,473.20","281,473.20","281,149.20",,"1,046,212.90","1,885,362.83","2,040,792.49",,,"796,647.53","-699,406.06",,,"773,761.62","-4,642,193.29",,,,"7,426,025.83",,"205,179.09","212,676.99"
四、净利润,"706,502.58","1,332,088.91","5,543,455.05","7,023,911.01","661,743.31","767,646.14","3,130,195.92","-73,524,322.36","-9,667,264.87","438,092.35","5,937,763.30","21,631,218.92","15,808,188.36","21,660,945.92","29,826,479.35","48,172,348.87","5,793,856.10","6,900,248.08","16,180,839.31","-45,611,714.86","623,068.40","2,345,399.37","5,236,926.06","1,143,806.25","1,542,007.84","6,355,645.02","9,020,891.72","30,836,888.99","1,622,868.89","2,132,284.03","8,401,875.77","11,242,236.57","501,538.63","2,371,990.85","2,071,361.03","-66,407,209.04","1,041,770.63","4,253,561.49","21,113,972.88","181,356,672.65","66,582,003.18","185,121,109.80","280,295,613.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"91,334.65",,,,"12,039.63",,,,-324.00,,,,"155,429.66",,,,"-1,496,053.59",,,,"-7,560,064.50",,,,"2,156,749.03",,,"69,732.14"
归属于母公司所有者的净利润,"739,494.05","1,385,307.42","5,528,726.34","6,935,151.20","639,253.81","754,859.47","3,108,389.72","-73,339,104.31","-9,658,227.62","487,477.09","5,993,998.10","21,757,887.84","15,792,234.16","21,755,314.28","29,974,458.56","48,379,562.88","5,824,594.71","7,033,889.42","16,242,785.35","-45,390,624.43","646,886.95","2,331,162.42","5,250,871.76","1,312,699.25","1,552,489.69","6,400,196.60","8,994,322.74","31,041,123.27","1,641,203.70","2,164,078.89","8,437,074.63","11,376,631.62","504,614.60","2,342,093.49","2,048,574.31","-66,269,514.91","1,033,498.33","4,242,408.38","21,036,613.92","179,408,358.28","65,548,839.68","181,811,928.21","277,242,809.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-32,991.47","-53,218.51","14,728.71","88,759.81","22,489.50","12,786.67","21,806.20","-185,218.05","-9,037.25","-49,384.74","-56,234.80","-126,668.92","15,954.20","-94,368.36","-147,979.21","-207,214.01","-30,738.61","-133,641.34","-61,946.04","-221,090.43","-23,818.55","14,236.95","-13,945.70","-168,893.00","-10,481.85","-44,551.58","26,568.98","-204,234.28","-18,334.81","-31,794.86","-35,198.86","-134,395.05","-3,075.97","29,897.36","22,786.72","-137,694.13","8,272.30","11,153.11","77,358.96","1,948,314.37","1,033,163.50","3,309,181.59","3,052,804.19"
