科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"3,302,545,779.66","4,874,786,341.82","4,761,186,013.96","2,493,078,481.19","3,586,639,880.23","4,770,164,250.81","1,045,490,507.94","2,189,609,870.44","3,284,960,727.95","4,273,361,233.55","1,042,694,094.60","2,318,474,181.20","3,533,499,512.77","4,620,636,727.00","1,117,997,837.63","2,495,982,795.91","3,812,671,879.96","5,016,038,422.66","1,129,456,622.27","2,619,988,868.77","4,089,554,037.97","5,471,673,752.95","1,377,471,752.82","3,062,802,701.73","4,565,034,005.69","5,952,213,875.26","1,342,829,787.28","2,942,781,099.75","4,558,275,047.25","5,997,856,921.82","1,518,394,221.34"
二、营业利润,"564,201,210.78","1,026,304,300.82","957,382,717.42","208,073,478.43","216,340,586.85","257,722,343.73","103,707,140.48","340,206,447.93","493,583,470.21","553,662,389.79","133,313,959.01","301,491,387.60","483,397,498.94","497,508,559.43","132,476,068.18","290,649,928.51","294,928,186.69","315,292,666.39","101,013,926.04","328,159,335.22","427,493,437.78","635,605,665.63","108,964,765.51","326,099,551.21","405,085,255.13","544,361,321.23","94,308,808.41","374,940,266.27","531,632,755.44","471,882,294.08","135,244,560.13"
减:营业成本,"2,533,793,747.12","3,548,833,480.74","3,440,482,619.68","2,069,457,857.18","3,026,329,200.10","4,054,843,530.25","852,597,164.28","1,745,703,058.21","2,647,191,325.30","3,436,559,943.35","836,094,990.69","1,838,754,205.68","2,783,006,406.67","3,701,257,947.22","899,317,624.73","1,975,247,840.98","3,062,105,148.21","4,100,434,895.48","881,816,714.81","2,091,668,941.23","3,330,348,413.20","4,523,009,856.33","1,127,770,873.87","2,500,124,356.52","3,736,711,133.91","4,909,814,387.12","1,097,585,644.64","2,419,718,735.17","3,728,664,540.18","4,830,023,996.44","1,279,671,874.68"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,505,139.71","29,545,324.33","32,401,225.51","12,509,183.87","23,423,292.88","36,483,178.17","7,934,299.22","12,139,788.92","21,798,129.02","31,583,500.07","5,033,969.08","14,610,741.44","18,106,834.78","25,020,542.62","3,707,906.62","17,739,756.17","30,945,985.52","36,688,158.06","6,209,526.75","10,476,907.71","17,813,434.80","39,924,593.82","8,140,849.40","19,698,746.65","31,616,468.72","44,137,959.88","9,634,433.83","22,737,201.68","31,488,444.65","45,686,275.42","8,529,671.98"
营业外收入,"35,795,361.52","60,568,595.40","110,593,233.36","34,553,353.23","45,568,951.74","54,934,850.01","14,810,536.23","20,474,928.54","25,485,916.05","46,970,295.96","7,028,394.23","11,966,615.86","18,711,199.78","55,608,586.32","6,373,280.51","14,358,540.01","24,786,555.06","50,618,065.72","7,751,458.41","14,616,213.36","23,483,349.31","41,872,546.37","7,964,062.27","14,212,889.68","20,141,681.57","4,777,537.33","493,263.82","2,927,413.80","3,785,465.74","5,426,381.62","898,921.61"
销售费用,"96,532,608.49","110,820,579.07","111,224,162.71","56,619,217.70","87,741,250.12","128,946,662.56","20,165,808.01","47,887,555.12","79,402,717.47","124,856,298.86","25,478,298.32","60,644,558.70","103,402,526.14","159,620,600.75","30,244,293.79","69,158,528.25","111,225,385.79","158,907,295.11","40,459,457.46","79,867,486.61","123,673,207.18","169,950,053.72","35,807,599.32","77,558,446.59","118,194,192.71","164,232,586.90","27,562,866.74","58,709,088.50","93,089,905.84","135,208,677.57","30,180,682.64"
减:营业外支出,"12,676,341.88","10,787,710.57","14,122,814.33","3,369,856.36","6,573,104.31","8,804,377.45","7,110,325.29","8,814,665.45","10,816,740.59","12,290,043.48","1,179,736.91","3,341,706.86","4,895,508.46","8,222,670.63","1,572,749.61","3,829,257.17","5,852,054.36","7,881,333.33","3,557,052.67","5,439,360.06","7,812,883.53","8,908,332.53","625,226.40","1,097,069.79","2,216,562.43","2,481,254.30","65,292.03","209,899.90","377,656.53","681,936.06","104,749.06"
管理费用,"145,339,808.28","277,177,394.64","264,523,410.87","124,209,547.16","187,426,588.69","266,993,882.62","77,508,475.59","143,636,203.86","211,337,238.04","298,366,448.40","75,116,540.68","135,534,187.52","200,744,679.75","290,570,694.32","80,712,890.90","154,865,734.16","227,789,747.16","338,426,564.16","84,053,979.73","165,323,268.49","245,724,966.48","288,134,546.50","78,455,627.00","148,547,196.28","217,206,282.71","289,671,998.64","70,966,906.79","143,225,321.04","207,871,629.31","287,639,794.74","75,778,650.54"
其中:非流动资产处置净损失,"6,672,098.26","4,352,739.27","2,109,839.93","273,042.41","686,544.13","1,440,527.36",,"83,530.66","6,312,608.63","6,518,168.35","102,177.34","454,945.60","649,754.60","2,617,039.01","137,860.48","611,711.69","1,093,935.85","1,678,109.16","2,125,641.86","2,931,060.81","4,164,458.07","4,901,069.87","460,769.64","597,803.80","1,295,746.05",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"37,099,319.24","41,682,332.74","6,260,394.90","15,299,622.07","24,648,936.65","26,455,467.25","4,645,028.70","-683,802.45","-9,864,230.20","-10,146,619.88","13,452,476.52","27,952,086.34","41,337,683.72","57,478,716.78","5,621,040.09","53,676,032.29","158,558,673.73","163,098,048.41","11,375,121.03","-14,952,197.68","-5,914,884.31","-27,608,337.83","27,049,873.61","92,342,995.56","186,692,032.21","266,909,575.12","74,304,276.80","69,333,442.53","104,985,268.83","167,229,228.92","65,572,587.11"
三、利润总额,"587,320,230.42","1,076,085,185.65","1,053,853,136.45","239,256,975.30","255,336,434.28","303,852,816.29","111,407,351.42","351,866,711.02","508,252,645.67","588,342,642.27","139,162,616.33","310,116,296.60","497,213,190.26","544,894,475.12","137,276,599.08","301,179,211.35","313,862,687.39","358,029,398.78","105,208,331.78","337,336,188.52","443,163,903.56","668,569,879.47","116,303,601.38","339,215,371.10","423,010,374.27","546,657,604.26","94,736,780.20","377,657,780.17","535,040,564.65","476,626,739.64","136,038,732.68"
资产减值损失,"-42,574,303.80","-25,932,312.39","-199,209.96","12,387,261.86","2,579,911.79","8,619,637.52","1,928,698.02","8,516,637.57","5,007,902.34","8,812,637.35","5,440,736.81","3,799,613.48","80,828.80","8,857,123.38","9,771,053.62","6,848,766.58","7,582,861.15","5,783,423.22","3,582,730.20","-17,425,935.33","-20,861,156.20","-10,837,115.54","1,331,072.91","4,858,013.85","3,272,847.00","4,037,385.14","2,396,826.89","8,886,751.68","10,020,858.78","18,205,598.16","5,076,392.43"
减:所得税,"67,123,594.05","128,290,480.53","102,368,419.27","34,171,228.50","44,286,040.91","52,553,428.23","12,771,043.22","38,278,784.72","64,650,325.28","80,703,813.07","34,550,232.82","69,277,033.76","98,477,138.17","71,380,005.24","16,909,091.40","33,851,421.04","38,671,899.61","33,983,910.12","5,813,898.79","36,993,057.63","45,314,509.86","63,594,168.66","2,676,223.94","30,714,707.42","35,820,681.26","58,914,197.44","6,925,132.31","51,661,729.91","69,844,473.33","39,100,938.92","13,237,257.13"
加:公允价值变动净收益,"7,136,633.50","908,004.19","-9,853,653.71","-11,175,323.09","2,815,463.76","4,090,372.26","13,137,795.68","19,206,074.62","20,878,572.18","11,818,350.68","-9,490,949.34","-15,891,903.72","-12,321,897.87","-7,193,187.95","-1,303,179.28","8,748,118.15","-37,908.63","-7,702,572.14","-2,467,934.47","-4,339,660.00","-3,250,492.58","17,559,462.84","-19,863,470.80","-5,551,808.97","-26,638,970.48","-24,614,047.82","-3,166,180.81","10,062,477.08","-27,343,783.07","-57,786,853.37","35,789,955.80"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"29,215,116.66","132,736,753.94","60,742,960.88","16,653,010.17","-20,965,576.91","5,810,079.03","9,858,310.68","88,589,944.10","142,617,252.05","158,515,013.71","60,727,825.85","80,204,503.28","108,898,843.90","126,870,645.45","45,156,219.58","63,455,672.88","80,502,016.92","110,295,200.31","1,522,768.22","27,468,597.48","31,973,873.54","128,946,046.84","29,912,379.60","111,978,413.90","160,383,177.18","267,769,853.21","32,564,706.95","132,903,403.31","170,494,135.30","130,647,953.60","62,184,809.28"
四、净利润,"520,196,636.37","947,794,705.12","951,484,717.18","205,085,746.80","211,050,393.37","251,299,388.06","98,636,308.20","313,587,926.30","443,602,320.39","507,638,829.20","104,612,383.51","240,839,262.84","398,736,052.09","473,514,469.88","120,367,507.68","267,327,790.31","275,190,787.78","324,045,488.66","99,394,432.99","300,343,130.89","397,849,393.70","604,975,710.81","113,627,377.44","308,500,663.68","387,189,693.01","487,743,406.82","87,811,647.89","325,996,050.26","465,196,091.32","437,525,800.72","122,801,475.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"53,303,242.54","16,308,815.10","84,256,190.39","99,621,140.45","199,040,280.65","23,080,825.71","62,196,948.18","71,944,495.61","88,766,810.27","65,026,213.32"
归属于母公司所有者的净利润,"502,598,236.92","930,126,192.32","951,484,717.18","205,085,746.80","211,050,393.37","251,299,388.06","98,636,308.20","313,587,926.30","443,602,320.39","507,638,829.20","104,612,383.51","240,839,262.84","398,736,052.09","473,514,469.88","120,367,507.68","267,327,790.31","275,190,787.78","324,045,488.66","99,394,432.99","300,343,130.89","397,849,393.70","604,975,710.81","113,627,377.44","308,500,663.68","387,189,693.01","487,743,406.82","87,811,647.89","325,996,050.26","465,196,091.32","437,525,800.72","122,801,475.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"17,598,399.45","17,668,512.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
