科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"28,438,642.35","68,055,455.00","109,974,193.46","153,365,898.26","35,803,059.42","128,572,078.06","175,435,557.61","241,877,216.84","49,242,848.22","133,547,520.40","212,709,682.78","333,022,902.76","56,309,017.98","177,595,028.74","263,184,726.93","437,939,968.17","70,028,206.59","217,300,713.18","321,498,004.90","562,433,212.40","61,701,745.13","102,674,237.94","160,599,316.36","206,952,659.91","25,625,296.09","87,085,712.90","85,342,660.33","77,699,449.87","58,197,710.55","122,283,994.98","123,001,011.93","213,882,278.95","31,904,673.63","149,298,515.61","197,825,525.47","246,163,492.96","-45,618,313.84","2,748,647.51","-59,456,397.14","-710,352,928.44","6,350,431.29","34,376,020.32","59,187,806.64","66,714,693.01","12,704,905.80"
资产减值损失,"1,379,381.13","10,651,788.83","12,113,079.03","20,022,359.00","-1,897,487.14","5,115,501.90","12,576,292.84","32,745,717.90","-4,495,136.22","-15,272,152.11","-1,303,727.36","8,327,128.12","-14,484,672.56","-8,614,887.11","-2,632,215.30","18,367,268.47","-14,095,381.57","-19,788,376.73","-15,423,836.51","-2,076,244.42","8,437,438.36","35,549,707.33","54,605,530.64","55,300,885.16","13,438,029.92","42,845,575.06","41,395,458.33","36,590,458.34","-8,344,166.53","1,473,295.99","17,167,199.15","72,115,117.05","9,908,529.18","21,666,766.82","28,382,307.33","36,993,200.28","11,180,920.47","27,571,410.05","22,751,948.85","469,373,921.03","10,067,978.09","18,888,148.64","20,187,789.67","102,750,813.28","-7,380,777.77"
减:所得税,"12,356,497.84","26,973,221.03","41,765,826.18","19,607,510.38","8,969,334.72","31,506,597.12","43,469,386.57","17,802,421.20","9,213,915.73","26,291,530.48","34,401,441.96","38,173,549.06","10,587,804.78","30,578,073.55","45,719,692.66","63,732,120.18","8,111,405.58","38,180,881.02","57,967,456.38","102,696,449.93","8,623,234.62","8,619,134.68","20,426,469.56","-3,993,338.82","-14,161,925.26","-10,867,273.88","-4,578,639.24","-47,750,474.07","15,583,771.22","13,058,428.15","3,111,714.23","23,772,908.32","9,178,874.90","32,390,118.93","41,230,539.29","49,172,834.95","-6,395,991.68","-7,498,900.41","-12,415,077.27","76,482,994.81","-3,993,009.46","-17,480,899.16","-11,543,559.25","-9,652,718.57","2,659,561.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"-330,591.69","-417,522.72","-860,667.98","-215,998.21","1,382,281.70","117,690,953.96","120,239,865.62","-1,187,637.00","-2,208,183.34","1,925,403.54","3,700,686.97","583,988.33","3,606,747.47","2,617,100.69","44,107,046.82","50,517,530.21","71,875,598.79","111,699,337.28","112,090,045.32","58,482,652.85","120,295,747.22","120,622,486.32","147,119,468.71","49,099,603.41","81,131,246.85","85,523,614.77","168,804,188.33","66,457.18"
四、净利润,"16,082,144.51","41,082,233.97","68,208,367.28","133,758,387.88","26,833,724.70","97,065,480.94","131,966,171.04","224,074,795.64","40,028,932.49","107,255,989.92","178,308,240.82","294,849,353.70","45,721,213.20","147,016,955.19","217,465,034.27","374,207,847.99","61,916,801.01","179,119,832.16","263,530,548.52","459,736,762.47","53,078,510.51","94,055,103.26","140,172,846.80","210,945,998.73","39,787,221.35","97,952,986.78","89,921,299.57","125,449,923.94","42,613,939.33","109,225,566.83","119,889,297.70","190,109,370.63","22,725,798.73","116,908,396.68","156,594,986.18","196,990,658.01","-39,222,322.16","10,247,547.92","-47,041,319.87","-786,835,923.25","10,343,440.75","51,856,919.48","70,731,365.89","76,367,411.58","10,045,344.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-860,667.98","-215,998.21","-894,974.20","-1,700,772.39","802,622.45","-1,187,637.00","-2,208,183.34","1,925,403.54","275,058.75",,,,,,"-2,318,065.65","-4,641,142.07","-4,250,434.03",,"2,192,548.79","1,338,144.79","-11,330,793.06","522,763.43","-962,926.50","4,621,002.54","7,642,604.24","14,676.45"
归属于母公司所有者的净利润,"16,082,144.51","41,082,233.97","68,208,367.28","133,758,387.88","26,833,724.70","97,065,480.94","131,966,171.04","224,074,795.64","40,028,932.49","107,255,989.92","178,308,240.82","294,759,996.47","46,045,065.93","146,729,881.27","217,017,711.47","372,959,774.63","61,642,824.45","177,540,206.41","261,904,737.97","455,428,177.25","53,922,631.98","95,631,047.21","141,129,996.60","207,220,030.59","39,840,925.03","98,716,415.18","90,227,954.47","126,134,533.83","43,070,342.58","108,829,147.63","120,746,448.66","192,151,415.90","26,059,575.27","120,922,092.46","164,121,452.29","209,589,923.10","-35,255,330.98","18,200,539.83","-35,426,583.06","-771,394,229.41","14,789,364.53","61,669,652.87","85,151,473.63","92,052,238.50","16,284,603.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"89,357.23","-323,852.73","287,073.92","447,322.80","1,248,073.36","273,976.56","1,579,625.75","1,625,810.55","4,308,585.22","-844,121.47","-1,575,943.95","-957,149.80","3,725,968.14","-53,703.68","-763,428.40","-306,654.90","-684,609.89","-456,403.25","396,419.20","-857,150.96","-2,042,045.27","-3,333,776.54","-4,013,695.78","-7,526,466.11","-12,599,265.09","-3,966,991.18","-7,952,991.91","-11,614,736.81","-15,441,693.84","-4,445,923.78","-9,812,733.39","-14,420,107.74","-15,684,826.92","-6,239,258.84"
