科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"47,863,723.11","81,894,753.72","132,973,659.05","184,469,001.08","56,316,978.30","120,557,143.64","173,070,305.24","210,089,736.57","57,131,877.44","116,287,809.86","181,940,611.38","253,006,172.46","79,211,942.95","146,308,801.83","205,937,827.95","327,073,623.30","92,332,437.03","162,933,949.87","236,050,309.13","300,745,218.96","101,541,632.92","184,068,457.48","277,956,749.56","370,116,873.51","118,791,835.95","203,782,254.07","304,347,062.13","429,662,554.73","135,229,014.54","242,885,127.95","358,667,683.09","460,213,065.19","151,181,804.92","240,461,583.74","348,213,573.46","492,641,004.77","135,943,175.45","221,605,509.47","353,321,962.00","559,867,821.26","131,143,876.66","270,419,483.31","405,224,963.00"
取得借款收到的现金,"31,000,000.00","102,000,000.00","207,000,000.00","1,191,100,000.00","300,000,000.00","300,000,000.00","477,607,609.50","1,461,600,000.00","60,000,000.00","60,000,000.00","110,000,000.00","857,394,200.00","80,000,000.00","220,940,000.00","343,940,000.00","829,931,353.74","54,995,294.11","244,994,959.11","434,994,959.11","1,209,994,959.11","100,000,000.00","370,000,000.00","980,000,000.00","1,716,999,665.00","190,000,000.00","450,000,000.00","990,000,000.00","2,955,110,722.32","215,000,000.00","433,816,250.00","1,075,076,250.00","2,889,691,294.44","254,613,000.00","804,613,000.00","1,524,613,000.00","6,201,662,178.36","30,000,000.00","853,600,000.00","1,482,000,000.00","6,986,525,000.00","2,600,000,000.00","2,060,484,000.00","2,806,384,000.00"
支付的各项税费,"41,291,028.68","63,688,138.82","88,814,983.93","142,457,726.62","31,175,657.85","72,526,281.57","87,081,635.53","126,698,961.27","27,339,295.88","77,489,804.90","112,756,186.88","150,684,798.04","37,455,828.29","80,149,554.66","140,224,604.87","177,881,930.25","47,045,616.82","109,938,677.62","142,088,272.75","202,333,129.12","54,066,353.93","126,163,904.38","186,076,312.69","270,074,962.31","84,045,914.98","180,280,089.98","242,895,127.49","305,909,557.31","116,209,037.80","210,714,288.59","280,582,463.04","339,062,665.08","101,700,031.17","215,134,452.60","290,416,681.22","339,335,777.88","78,322,585.01","212,301,475.68","316,108,775.05","326,943,357.29","122,866,893.88","268,762,917.82","415,835,078.70"
收到其他与筹资活动有关的现金,,,"202,586,313.33",,,,,"144,064,841.08",,,,"773,229,088.10","54,360,921.92","85,570,421.46","85,570,421.46","1,063,617,440.69","249,357,605.35","328,284,365.84","579,044,882.73","1,614,579,699.09","383,753,250.93","659,523,297.50","920,871,550.78","1,925,995,569.66","147,305,604.62","1,158,164,075.11","1,201,754,751.36","2,001,773,201.17","312,307,954.07","1,110,804,826.74","1,370,263,948.18","1,946,545,000.00","183,311,945.02","342,176,171.98","376,609,016.98","2,308,766,600.40","493,231,452.45","282,335,318.55","91,505,502.13","2,978,479,427.41","141,661,352.61","497,366,715.88","1,047,821,886.23"
支付其他与经营活动有关的现金,"36,865,001.15","49,899,513.63","86,036,919.78","505,585,538.58","46,776,138.11","80,943,954.97","145,375,240.93","476,267,280.24","33,479,333.75","84,666,986.01","124,487,370.25","744,178,182.69","62,338,719.37","341,917,631.58","357,078,488.92","183,885,912.00","37,883,385.68","99,220,349.30","180,160,500.67","216,165,087.07","35,192,243.66","90,187,280.78","189,136,820.71","300,342,399.77","96,754,285.64","159,919,857.71","211,709,080.82","223,944,005.88","82,041,825.84","106,581,622.24","187,441,536.06","302,181,636.63","67,989,047.52","188,899,357.71","267,108,388.29","164,833,000.06","52,395,578.06","218,512,060.60","226,276,042.07","289,741,938.70","118,990,079.56","496,371,016.48","287,311,744.79"
筹资活动现金流入小计,"31,000,000.00","102,000,000.00","409,586,313.33","1,191,100,000.00","300,000,000.00","300,000,000.00","477,607,609.50","1,605,664,841.08","60,000,000.00","60,000,000.00","110,000,000.00","1,630,623,288.10","134,360,921.92","306,510,421.46","429,510,421.46","1,893,548,794.43","304,352,899.46","573,279,324.95","1,014,039,841.84","2,824,574,658.20","483,753,250.93","1,029,523,297.50","1,900,871,550.78","3,664,855,016.52","337,305,604.62","1,608,164,075.11","2,191,754,751.36","4,956,883,923.49","527,307,954.07","1,544,621,076.74","2,445,340,198.18","4,836,236,294.44","937,924,945.02","1,646,789,171.98","2,401,222,016.98","8,514,578,330.11","523,231,452.45","1,135,935,318.55","1,573,505,502.13","9,965,004,427.41","2,741,661,352.61","4,059,850,715.88","5,390,050,386.23"
经营活动现金流出小计,"700,261,401.58","1,132,690,080.04","1,743,680,124.58","3,332,379,594.13","935,968,777.32","1,632,443,849.19","2,232,919,148.91","2,887,975,934.37","587,668,632.98","1,592,902,190.36","2,461,167,151.10","3,712,266,064.89","880,990,672.51","1,975,780,403.59","2,786,992,370.64","3,893,357,676.67","739,733,383.98","1,679,098,711.74","2,400,612,683.25","4,055,434,517.98","823,407,423.76","1,892,289,965.75","3,299,681,555.29","4,139,184,921.46","1,035,747,765.78","2,388,981,535.22","3,242,418,198.61","4,967,442,502.92","1,258,195,194.39","2,536,346,230.84","3,363,684,604.29","5,168,580,382.93","1,638,777,445.24","2,709,502,009.96","3,012,243,091.43","5,586,528,928.48","1,072,574,991.79","2,343,082,023.58","3,370,226,801.11","4,832,643,209.09","1,032,974,099.51","2,986,630,727.88","4,350,463,572.37"
偿还债务支付的现金,"32,990,026.00","138,637,806.90","258,756,874.14","1,119,190,361.00","293,487,000.00","349,857,000.00","490,057,000.00","1,592,487,000.00","80,000,000.00","190,378,000.00","230,749,005.08","788,863,769.00","71,027,900.00","265,562,100.00","406,239,648.00","1,380,302,100.00","199,000,000.00","216,491,018.74","235,486,312.85","990,486,312.85","58,000,000.00","289,700,000.00","929,700,000.00","1,615,515,545.56","280,000,000.00","721,999,665.00","1,331,999,665.00","2,477,999,665.00","130,000,000.00","255,000,000.00","520,000,000.00","1,289,940,000.00","160,000,000.00","450,000,000.00","944,613,000.00","5,447,900,000.00","60,000,000.00","210,000,000.00","480,000,000.00","5,920,758,906.28","1,000,000,000.00","2,224,600,000.00","2,857,797,210.00"
经营活动产生的现金流量净额,"86,924,889.85","351,317,731.53","158,563,823.61","355,140,189.60","-69,218,960.96","274,324,087.68","242,736,415.13","98,457,670.26","264,755,252.70","154,895,761.45","199,242,154.91","-276,335,750.75","76,144,804.55","27,618,372.96","-24,172,340.55","140,903,014.90","88,882,166.97","87,898,090.34","28,009,235.83","-75,905,443.50","28,192,066.89","-45,594,806.65","-47,985,880.99","249,174,290.56","20,649,474.64","3,581,859.72","81,953,581.85","354,103,499.43","62,644,739.75","125,908,315.33","80,232,472.56","492,329,243.76","-374,079,032.61","-243,928,491.06","-238,232,074.80","-492,424,684.99","6,861,377.51","-156,043,562.32","-79,272,666.65","480,233,229.09","6,804,748.55","-693,258,791.17","-342,361,173.55"
分配股利、利润或偿还利息支付的现金,"16,464,128.57","31,608,868.51","47,044,647.78","89,452,393.49","16,879,871.84","53,568,167.64","67,049,814.64","113,425,078.83","17,519,343.64","49,668,249.05","70,385,798.09","86,015,597.95","12,252,363.63","63,827,708.66","97,289,602.69","164,771,427.31","5,231,413.35","19,117,685.32","34,283,118.53","195,840,918.23","24,352,432.59","47,523,456.48","123,634,975.38","258,294,055.45","33,561,403.59","69,751,641.67","109,583,738.77","226,116,466.21","32,142,365.70","101,053,338.46","188,108,954.52","300,085,078.20","49,270,423.99","189,013,340.83","238,376,007.21","302,037,836.05","141,424,413.00","196,077,208.91","237,200,913.01","358,898,895.26","206,314,252.21","286,810,396.91","424,385,967.51"
收回投资收到的现金,,,"65,000,000.00","70,455,367.94",,,,"55,032.88","3,000,000.00","19,000,000.00","19,000,000.00","19,000,000.00",,"170,000,000.00","170,000,000.00","170,000,000.00",,"160,000,000.00","160,000,000.00","211,000,000.00",,,,,,,,,,,,,,,,,,,"15,000,000.00","15,000,000.00",,,
支付其他与筹资活动有关的现金,,,"105,000,000.00",,"5,000,000.00",,,"9,224,941.26",,,,"283,237,648.60","42,113,807.42","55,090,921.46","184,095,210.00","582,000,000.00","111,096,453.14","389,272,133.90","616,857,968.60","1,188,811,440.69","295,369,623.20","600,126,609.71","754,356,211.46","1,394,288,659.33","184,950,921.05","790,000,000.00","949,904,018.63","1,891,540,000.00","217,883,933.56","1,271,094,759.58","1,470,584,974.13","2,352,279,434.30","924,705,471.72","927,444,199.62","1,215,827,557.97","2,978,479,427.41","228,060,000.00","563,361,540.05","610,709,369.80","2,454,865,664.41","1,365,098,531.81","814,201,252.64","960,803,721.65"
取得投资收益收到的现金,,"4,247,936.13","4,247,936.13","4,247,936.13",,"5,884,464.71","15,884,464.71","7,136,449.71","650,000.00","11,522,432.87","11,690,432.87","1,690,432.87",,"2,777,365.10","2,777,365.10","6,232,814.44",,"5,279,506.64","9,950,848.77","17,328,733.21",,,,"4,154,646.61",,,"1,574,672.82","1,574,672.82",,,"1,542,298.37","1,542,298.37",,"2,005,199.48","3,959,888.62","4,095,688.62",,"2,791,649.36","5,867,762.77","7,403,988.12",,"2,171,868.16","2,171,868.16"
筹资活动现金流出小计,"49,454,154.57","170,246,675.41","410,801,521.92","1,208,642,754.49","315,366,871.84","403,425,167.64","557,106,814.64","1,715,137,020.09","97,519,343.64","240,046,249.05","301,134,803.17","1,158,117,015.55","125,394,071.05","384,480,730.12","687,624,460.69","2,127,073,527.31","315,327,866.49","624,880,837.96","886,627,399.98","2,375,138,671.77","377,722,055.79","937,350,066.19","1,807,691,186.84","3,268,098,260.34","498,512,324.64","1,581,751,306.67","2,391,487,422.40","4,595,656,131.21","380,026,299.26","1,627,148,098.04","2,178,693,928.65","3,942,304,512.50","1,133,975,895.71","1,566,457,540.45","2,398,816,565.18","8,728,417,263.46","429,484,413.00","969,438,748.96","1,327,910,282.81","8,734,523,465.95","2,571,412,784.02","3,325,611,649.55","4,242,986,899.16"
处置固定资产、无形资产和其他长期资产收回的现金净额,"5,510.10","4,256,848.90","4,745,069.25","12,971,521.69","61,234.02","939,830.14","1,034,119.67","22,471,683.90","77,000.00","103,641.53","344,570.94","3,088,049.59","450,088.00","59,918,690.87","60,495,085.22","1,330,699.63","13,000.00","101,765.18","24,786,444.14","59,895,415.17",,"52,906,491.92","76,352,941.94","62,523,985.43","48,168,088.24","29,622,078.93","34,370,227.76","684,656.77","12,225,659.98","21,295,829.49","24,592,720.22","616,469.21","2,102,035.36","2,321,085.36","2,367,085.36","8,145,981.13","5,964,468.27","55,767,087.60","73,212,644.44","725,005.64","1,227,982.50","98,186,466.79","142,153,537.57"
筹资活动产生的现金流量净额,"-18,454,154.57","-68,246,675.41","-1,215,208.59","-17,542,754.49","-15,366,871.84","-103,425,167.64","-79,499,205.14","-109,472,179.01","-37,519,343.64","-180,046,249.05","-191,134,803.17","472,506,272.55","8,966,850.87","-77,970,308.66","-258,114,039.23","-233,524,732.88","-10,974,967.03","-51,601,513.01","127,412,441.86","449,435,986.43","106,031,195.14","92,173,231.31","93,180,363.94","396,756,756.18","-161,206,720.02","26,412,768.44","-199,732,671.04","361,227,792.28","147,281,654.81","-82,527,021.30","266,646,269.53","893,931,781.94","-196,050,950.69","80,331,631.53","2,405,451.80","-213,838,933.35","93,747,039.45","166,496,569.59","245,595,219.32","1,230,480,961.46","170,248,568.59","734,239,066.33","1,147,063,487.07"
处置子公司及其他营业单位收到的现金净额,,,,,,,,"3,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-911,845.67",,,,"2,834,742.59",,,,"3,262,266.31","5,391.92","497,294.42",,"-71,938.39",,,,"-89,284.71",,,,,,"-11,659.17","-11,659.17","-309,113.36","-133,912.78","76,806.44","-373,334.40","-1,563,345.72","-26,365.86","7,674.26","-41,669.74","2,363,711.22","-8,256.58","-8,095.53","17,450.31","30,842.07","17,839.48","211,082.05","198,969.42"
收到其他与投资活动有关的现金,,,,,,,,,,"49,500,000.00","47,730,360.36",,,,,,,,,,,,,"45,000,000.00",,"70,000,000.00","70,000,000.00",,"40,000,000.00","40,000,000.00","40,000,000.00",,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"5,510.10","8,504,785.03","73,993,005.38","87,674,825.76","61,234.02","6,824,294.85","16,918,584.38","32,663,166.49","3,727,000.00","80,126,074.40","78,765,364.17","23,778,482.46","450,088.00","232,696,055.97","233,272,450.32","177,563,514.07","13,000.00","165,381,271.82","194,737,292.91","288,224,148.38",,"52,906,491.92","76,352,941.94","111,678,632.04","48,168,088.24","99,622,078.93","105,944,900.58","2,259,329.59","52,225,659.98","61,295,829.49","66,135,018.59","2,158,767.58","2,102,035.36","4,326,284.84","6,326,973.98","12,241,669.75","5,964,468.27","58,558,736.96","94,080,407.21","23,128,993.76","1,227,982.50","100,358,334.95","144,325,405.73"
五、现金及现金等价物净增加额,"60,145,315.89","273,755,722.31","193,012,274.21","333,717,822.43","-110,663,506.95","150,520,784.43","122,588,811.21","-91,412,925.49","201,636,106.58","3,279,780.08","1,002,784.08","44,073,314.28","66,914,920.06","6,174,594.58","-234,185,270.35","26,624,145.23","51,285,153.92","109,963,336.10","93,624,179.69","266,425,641.87","94,252,200.14","11,071,861.05","-100,570,645.43","397,742,779.32","-121,606,046.19","75,832,889.00","-135,886,275.52","526,206,680.27","246,057,952.25","60,682,637.03","211,695,267.13","1,052,124,090.00","-627,692,407.13","-285,641,275.97","-456,363,667.03","-1,078,068,606.37","50,808,967.24","-73,861,391.58","79,064,373.94","715,530,679.39","43,747,633.79","-22,629,609.45","734,051,349.60"
购建固定资产、无形资产和其他长期资产支付的现金,"8,330,929.49","17,820,118.84","38,329,346.19","87,642,592.77","26,138,908.17","27,202,430.46","36,566,983.16","90,778,009.82","29,326,802.48","43,459,446.36","76,959,713.87","179,137,956.29","18,652,215.28","174,266,820.11","182,771,340.89","55,845,712.47","26,635,046.02","91,714,513.05","256,534,790.91","395,239,764.73","39,971,061.89","88,413,055.53","145,284,100.32","359,866,899.46","29,216,889.05","53,772,158.92","74,040,427.74","141,074,827.67","15,960,189.51","44,071,292.93","200,945,159.15","334,732,357.56","59,638,093.33","89,129,175.54","138,361,248.27","271,754,909.00","55,755,661.41","142,865,040.28","181,356,036.25","957,294,546.99","116,429,105.33","149,179,301.61","200,175,339.07"
期初现金及现金等价物余额,"743,958,670.32","726,398,309.82","726,398,309.82","400,511,244.85","1,182,496,795.28","1,182,496,795.28",,"734,229,067.28","1,302,889,146.36","1,302,889,146.36","1,302,889,146.36","642,816,141.79","1,650,139,648.44","686,889,456.07","1,650,139,648.44","686,889,456.07","713,513,601.30","713,513,601.30","713,513,601.30","713,513,601.30","979,939,243.17","979,939,243.17","979,939,243.17","979,939,243.17","1,377,682,022.49","1,377,682,022.49","1,377,682,022.49","1,377,682,022.49","1,903,888,702.76","1,903,888,702.76","1,903,888,702.76","1,903,888,702.76","2,956,012,792.76","2,956,012,792.76","2,956,012,792.76","2,956,012,792.76","1,877,944,186.39","1,877,944,186.39","1,877,944,186.39","1,877,944,186.39","2,593,474,865.78","2,593,474,865.78","2,593,474,865.78"
投资支付的现金,,,,"3,000,000.00",,,"21,000,000.00","25,118,316.00",,"8,236,360.36","8,236,360.36",,,"2,400,000.00","2,400,000.00","2,400,000.00",,,,,,,"76,833,970.00",,,,"50,000,000.00",,,,,,,,,"15,000,000.00",,,,,"18,122,400.00","15,000,000.00","15,000,000.00"
期末现金及现金等价物余额,"804,103,986.21","1,000,154,032.13","919,410,584.03","734,229,067.28","1,071,833,288.33","1,333,017,579.71","122,588,811.21","642,816,141.79","1,504,525,252.94","1,306,168,926.44","1,303,891,930.44","686,889,456.07","1,717,054,568.50","693,064,050.65","1,415,954,378.09","713,513,601.30","764,798,755.22","823,476,937.40","807,137,780.99","979,939,243.17","1,074,191,443.31","991,011,104.22","879,368,597.74","1,377,682,022.49","1,256,075,976.30","1,453,514,911.49","1,241,795,746.97","1,903,888,702.76","2,149,946,655.01","1,964,571,339.79","2,115,583,969.89","2,956,012,792.76","2,328,320,385.63","2,670,371,516.79","2,499,649,125.73","1,877,944,186.39","1,928,753,153.63","1,804,082,794.81","1,957,008,560.33","2,593,474,865.78","2,637,222,499.57","2,570,845,256.33","3,327,526,215.38"
