科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"747,790.33","1,890,878.17","2,905,838.42","4,036,253.56","875,205.45","2,101,852.27","3,317,072.69","4,734,282.73","822,670.92","1,672,439.20","2,616,718.24","3,473,788.36","1,115,543.31","2,309,910.65","3,273,117.37","4,066,135.61","756,053.35","441,974.77","-138,127.42","-519,875.00","-560,670.74","-877,621.92","-2,562,572.60","-3,876,313.75","-1,139,881.69","-1,469,887.11","-2,727,782.54","-5,350,662.06","-865,581.40","-2,587,311.72","-2,347,190.38","-1,785,549.04","1,494,275.84","1,324,035.43","-252,016.21","148,986.92","1,238,084.32","-402,474.03","-1,406,888.41","-4,077,993.03","341,268.35","-568,694.79","233,323.87","822,448.92","1,898,555.06","-1,035,293.62"
三、利润总额,"269,855.89","3,545,421.24","12,751,720.85","17,725,479.77","796,621.74","6,513,748.96","18,790,053.06","19,864,672.11","-412,020.74","7,589,924.41","20,749,815.19","23,014,550.82","1,042,387.01","9,471,109.60","20,226,546.49","76,576,945.11","1,657,347.50","4,625,305.14","10,567,951.62","4,822,045.71","-7,899,494.57","117,761,962.83","127,263,744.19","135,403,496.11","1,945,698.89","84,420,268.01","97,878,596.91","104,962,713.93","5,012,085.96","59,153,677.92","79,819,777.31","81,633,867.34","11,302,793.96","30,218,236.13","61,617,056.48","78,096,953.09","20,094,394.75","39,434,246.00","58,771,005.14","69,469,867.63","21,876,614.34","40,787,817.95","58,130,290.61","55,267,486.63","15,755,916.29","39,268,857.29"
资产减值损失,,"-698,892.21","-698,892.21","1,625,522.80","30,866.88","1,082,067.03","1,762,626.49","4,909,786.38","37,360.13","1,226,466.62","3,012,941.70","4,823,398.55",,"672,813.62","958,158.36","10,024,020.54","1,398,432.73","1,514,202.86","2,068,130.06","1,456,121.61",,"3,568,186.24","3,694,703.22","3,648,877.38",,"3,255,915.87","4,771,525.72","3,498,206.37",,"5,138,463.69","5,138,463.69","5,529,743.21",,"6,142,334.56","8,825,623.00","11,795,065.73","1,208,457.92","-485,775.72","-864,841.64","7,078,261.55","2,577,481.19","5,132,446.15","6,781,008.99","9,902,819.04","-1,955,366.05","5,852,514.18"
减:所得税,,"620,697.25","1,620,697.25","2,658,423.96","317,185.20","1,147,444.35","2,750,175.06","2,903,291.73",,"1,388,379.98","2,827,462.78","5,131,510.91","55,433.04","1,387,214.55","2,587,323.08","11,356,113.73","438,716.88","1,289,456.37","2,141,002.80","1,878,237.01",,"506,933.83","10,883,401.09","19,688,958.66","700,478.78","16,084,018.44","18,484,720.52","18,245,214.11","1,132,092.97","11,521,225.50","14,499,550.87","16,041,557.11","2,426,090.59","4,623,512.39","7,345,186.37","9,902,451.49","3,255,771.35","7,883,031.24","11,115,984.01","11,158,267.10","3,691,821.41","8,839,033.63","11,359,372.02","10,915,859.60","2,680,195.28","5,961,586.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"4,638,786.02","5,921,209.71",,"150,000.00","3,291,459.50","3,291,459.50",,"90,000.00","90,000.00","-1,090.00",,,"120,000.00","120,000.00",,,"321,723.09","321,723.09",,"129,639,683.11","129,639,683.11","130,401,086.42","405,091.23","75,730,191.53","78,929,063.45","81,470,283.38","362,405.41","44,356,527.23","48,278,171.07","52,412,805.46","3,924,858.45","5,366,199.06","6,746,253.85","6,736,253.85",,,"90,273.97","636,561.64","371,150.69","420,622.04","420,644.83","390,228.16","99,167.52","184,151.92"
四、净利润,"269,855.89","2,924,723.99","11,131,023.60","15,067,055.81","479,436.54","5,366,304.61","16,039,878.00","16,961,380.38","-412,020.74","6,201,544.43","17,922,352.41","17,883,039.91","986,953.97","8,083,895.05","17,639,223.41","65,220,831.38","1,218,630.62","3,335,848.77","8,426,948.82","2,943,808.70","-7,899,494.57","117,255,029.00","116,380,343.10","115,714,537.45","1,245,220.11","68,336,249.57","79,393,876.39","86,717,499.82","3,879,992.99","47,632,452.42","65,320,226.44","65,592,310.23","8,876,703.37","25,594,723.74","54,271,870.11","68,194,501.60","16,838,623.40","31,551,214.76","47,655,021.13","58,311,600.53","18,184,792.93","31,948,784.32","46,770,918.59","44,351,627.03","13,075,721.01","33,307,270.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,841,435.88",,,,"-2,616,149.10",,,,,,,,,,,,,,
归属于母公司所有者的净利润,"299,243.54","2,981,504.93","11,219,858.49","15,134,553.45","503,865.23","5,310,829.93","16,004,794.94","17,249,296.34","-401,449.35","6,233,774.38","17,956,387.31","17,897,318.31","986,953.97","8,083,895.05","17,639,223.41","65,220,831.38","1,218,630.62","3,335,848.77","8,426,948.82","2,943,808.70","-7,899,494.57","117,255,029.00","116,380,343.10","115,714,537.45","1,245,220.11","68,336,249.57","79,393,876.39","86,717,499.82","3,879,992.99","47,599,472.52","64,701,279.52","63,204,153.97","6,708,694.85","18,562,696.55","39,776,419.65","48,554,933.80","8,955,908.00","20,501,010.29","33,953,724.63","43,575,277.93","12,403,329.61","21,306,342.43","30,850,594.89","27,577,069.35","10,476,508.83","31,107,474.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-29,387.65","-56,780.94","-88,834.89","-67,497.64","-24,428.69","55,474.68","35,083.06","-287,915.96","-10,571.39","-32,229.95","-34,034.90","-14,278.40",,,,,,,,,,,,,,,,,,"32,979.90","618,946.92","2,388,156.26","2,168,008.52","7,032,027.19","14,495,450.46","19,639,567.80","7,882,715.40","11,050,204.47","13,701,296.50","14,736,322.60","5,781,463.32","10,642,441.89","15,920,323.70","16,774,557.68","2,599,212.18","2,199,796.47"
