科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,250,013.38","14,709,650.21","23,428,567.98","22,675,168.57","8,917,621.05","17,836,027.10","26,754,365.24","29,415,773.08","6,126,335.03","12,252,818.13","25,167,423.50","31,301,996.00","5,940,776.29","11,888,296.70","17,832,523.51","6,659,901.63","1,900.96","-77,617.43","-112,989.34","-147,306.47","-31,617.10","-62,391.99","-82,002.34","-71,870.14","1,293,281.53","1,954,346.69","3,652,875.16","5,448,179.81","2,971,750.83","5,598,547.48","9,840,422.29","16,531,664.48","2,263,540.92","4,720,108.41","7,151,082.59","5,921,401.76","-6,847,789.83","-7,101,587.21","-8,139,162.90","-9,787,037.59","-4,654,872.36","-8,311,980.67","-9,418,651.00"
三、利润总额,"-7,381,455.95","-16,293,079.72","-25,221,919.43","-22,075,217.13","-9,577,986.61","-12,450,326.65","-21,328,465.78","-85,148,819.04","-6,663,209.91","-13,469,451.31","17,417,355.75","8,102,735.47","-6,039,799.88","-12,406,900.88","-18,582,119.14","-388,775,880.00","8,540,767.27","1,457,274,152.87","1,456,509,524.78","1,456,064,213.41","-676,708.76","-1,462,457.38","-2,065,885.79","-3,689,015.61","158,516,972.75","324,872,695.62","467,551,453.99","622,035,643.28","174,307,084.18","376,289,445.01","540,156,785.06","702,509,930.14","180,779,494.52","327,063,180.16","405,378,460.60","536,154,932.87","163,714,267.39","394,519,712.33","545,771,931.74","705,831,206.20","237,399,660.41","490,887,934.25","710,589,808.08"
资产减值损失,,,,"-676,293.38",,,,,,,,"604,419.95",,,,"-675,690.69",,"-1,680.08","-1,680.08","-1,680.08",,,,,"7,304,635.79","5,484,302.44","12,667,704.19","20,388,549.56","286,898.00","297,014.14","1,554,578.26","13,449,889.85","2,664,655.39","5,612,116.77","9,960,680.14","10,095,942.59","2,897,939.17","4,692,344.54","4,320,594.10","29,410,273.87","1,036,029.45","2,392,617.01","-2,999,431.65"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,"7,230,240.57","15,624,023.21","21,719,604.79","31,656,586.10","11,627,001.66","21,996,931.48","30,428,371.45","30,095,680.84","9,280,169.96","20,372,103.47","23,303,362.19","11,209,227.25","6,661,210.84","18,844,212.17","19,794,041.26","29,212,114.29","13,615,255.51","50,788,966.06","74,920,697.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"2,906,281.14",,,"81,165.00","201,165.00",,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,443,051.09","-1,443,051.09","1,626,114.00",,,,"-596,264.95",,,,"182,453.78",,,,"2,866,281.14","81,165.00","81,165.00","81,165.00","201,165.00",,,,"140,000.00","112,658,755.72","218,791,731.39","313,933,695.25","437,577,036.01","100,506,800.58","232,225,378.38","348,659,578.88","471,423,568.77","125,296,694.82","221,555,746.87","289,431,886.48","435,786,437.18","118,876,573.71","268,313,549.61","378,388,325.75","446,166,427.47","146,604,022.53","276,446,700.49","393,654,987.10"
四、净利润,"-7,381,455.95","-16,293,079.72","-25,221,919.43","-22,075,217.13","-9,577,986.61","-12,450,326.65","-21,328,465.78","-85,148,819.04","-6,663,209.91","-13,469,451.31","17,417,355.75","8,102,735.47","-6,039,799.88","-12,406,900.88","-18,582,119.14","-388,775,880.00","8,540,767.27","1,457,274,152.87","1,456,509,524.78","1,456,064,213.41","-676,708.76","-1,462,457.38","-2,065,885.79","-3,689,015.61","151,286,732.18","309,248,672.41","445,831,849.20","590,379,057.18","162,680,082.52","354,292,513.53","509,728,413.61","672,414,249.30","171,499,324.56","306,691,076.69","382,075,098.41","524,945,705.62","157,053,056.55","375,675,500.16","525,977,890.48","676,619,091.91","223,784,404.90","440,098,968.19","635,669,110.82"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"182,453.78",,,,"40,000.00",,,,,,,,,"112,658,755.72","218,791,731.39","313,933,695.25","437,577,036.01","100,506,800.58","232,225,378.38","348,659,578.88","471,423,568.77","125,296,694.82","221,555,746.87","289,431,886.48","419,161,648.00","118,876,573.71","268,313,549.61","378,388,325.75","443,523,838.98","146,604,022.53","276,446,700.49","393,654,987.10"
归属于母公司所有者的净利润,"-7,381,455.95","-16,293,079.72","-25,221,919.43","-22,075,217.13","-9,577,986.61","-12,450,326.65","-21,328,465.78","-85,148,819.04","-6,663,209.91","-13,469,451.31","17,417,355.75","8,102,735.47","-6,039,799.88","-12,406,900.88","-18,582,119.14","-388,775,880.00","8,540,767.27","1,457,274,152.87","1,456,509,524.78","1,456,064,213.41","-676,708.76","-1,462,457.38","-2,065,885.79","-3,689,015.61","137,637,374.11","284,200,151.42","406,785,453.77","543,006,376.99","152,984,308.98","328,618,527.22","476,333,659.09","626,375,268.87","162,159,931.65","288,670,384.17","362,846,695.30","503,221,359.53","156,713,000.13","369,177,580.56","519,125,517.38","676,711,738.87","221,064,864.95","453,439,794.45","644,557,835.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,"13,649,358.07","25,048,520.99","39,046,395.43","47,372,680.19","9,695,773.54","25,673,986.31","33,394,754.52","46,038,980.43","9,339,392.91","18,020,692.52","19,228,403.11","21,724,346.09","340,056.42","6,497,919.60","6,852,373.10","-92,646.96","2,719,539.95","-13,340,826.26","-8,888,724.94"
