科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"697,227,000.00","269,178,000.00","370,141,000.00","118,395,000.00","360,596,000.00","565,235,000.00","771,296,000.00","182,761,000.00","400,862,000.00","550,393,000.00","-390,883,000.00","244,007,000.00","532,460,000.00","842,605,000.00","1,160,259,000.00","318,914,000.00","637,036,000.00","1,035,231,000.00","1,389,125,000.00","402,594,000.00","628,644,000.00","1,035,546,000.00","1,445,995,000.00","286,037,000.00","657,280,000.00","990,438,000.00","1,222,190,000.00","379,790,000.00","974,813,000.00","1,627,732,000.00"
三、利润总额,"1,363,972,000.00","4,506,450,000.00","3,142,267,000.00","378,044,000.00","489,925,000.00","626,796,000.00","1,727,484,000.00","133,459,000.00","159,344,000.00","264,436,000.00","290,725,000.00","183,983,000.00","618,392,000.00","712,611,000.00","832,081,000.00","118,313,000.00","648,931,000.00","682,580,000.00","873,952,000.00","203,994,000.00","830,538,000.00","2,745,558,000.00","3,794,986,000.00","1,148,530,000.00","3,009,075,000.00","4,850,300,000.00","6,568,410,000.00","1,021,631,000.00","2,650,010,000.00","4,195,639,000.00"
资产减值损失,"175,609,000.00","279,295,000.00","20,700,000.00","14,604,000.00","54,340,000.00","171,158,000.00","485,246,000.00","204,820,000.00","242,047,000.00","276,863,000.00","324,258,000.00","52,365,000.00","95,256,000.00","147,112,000.00","272,303,000.00","73,110,000.00","107,755,000.00","189,254,000.00","293,884,000.00","35,664,000.00","161,747,000.00","192,832,000.00","551,648,000.00","232,024,000.00","367,359,000.00","353,221,000.00","565,731,000.00","267,755,000.00","251,448,000.00","209,257,000.00"
减:所得税,"88,323,000.00","428,010,000.00","223,677,000.00","53,945,000.00","95,393,000.00","114,853,000.00","132,408,000.00","79,853,000.00","55,190,000.00","125,343,000.00","77,835,000.00","27,974,000.00","82,134,000.00","88,725,000.00","56,215,000.00","30,799,000.00","87,349,000.00","64,250,000.00","134,082,000.00","50,703,000.00","206,342,000.00","563,016,000.00","656,790,000.00","250,884,000.00","540,008,000.00","878,649,000.00","1,088,398,000.00","240,265,000.00","484,847,000.00","733,761,000.00"
加:公允价值变动净收益,,"906,000.00",,,,,,,,,,,,,,,,,,,,,"18,207,000.00","-4,285,000.00","-13,162,000.00","-15,987,000.00","-18,207,000.00","-460,000.00","-1,472,000.00","-2,262,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"29,759,000.00","17,236,000.00","25,771,000.00","7,652,000.00","-3,577,000.00","13,852,000.00","503,750,000.00","8,436,000.00","710,000.00","-10,941,000.00","-11,189,000.00","79,000.00","-34,934,000.00","-53,913,000.00","-48,408,000.00","-8,599,000.00","-7,185,000.00","189,673,000.00","68,366,000.00","-27,016,000.00","-89,339,000.00","1,261,713,000.00","1,210,370,000.00","-51,010,000.00","-93,205,000.00","-307,718,000.00","-726,027,000.00","-2,756,000.00","-2,377,000.00","-120,315,000.00"
四、净利润,"1,275,649,000.00","4,078,440,000.00","2,918,590,000.00","324,099,000.00","394,532,000.00","511,943,000.00","1,595,076,000.00","53,606,000.00","104,154,000.00","139,093,000.00","212,890,000.00","156,009,000.00","536,258,000.00","623,886,000.00","775,866,000.00","87,514,000.00","561,582,000.00","618,330,000.00","739,870,000.00","153,291,000.00","624,196,000.00","2,182,542,000.00","3,138,196,000.00","897,646,000.00","2,469,067,000.00","3,971,651,000.00","5,480,012,000.00","781,366,000.00","2,165,163,000.00","3,461,878,000.00"
其中:对联营企业和合营企业的投资权益,"15,963,000.00","16,368,000.00","25,554,000.00","7,652,000.00","-3,577,000.00","13,852,000.00","1,207,000.00","-4,877,000.00","-12,604,000.00","-24,254,000.00","-24,503,000.00","79,000.00","-34,934,000.00","-53,913,000.00","-48,408,000.00","-8,599,000.00","-11,446,000.00","-9,378,000.00","-122,389,000.00","-27,016,000.00","-90,805,000.00","-177,916,000.00","-242,799,000.00","-52,402,000.00","-114,799,000.00","-154,740,000.00","-599,824,000.00","-3,076,000.00","-19,020,000.00","-139,452,000.00"
归属于母公司所有者的净利润,"1,021,249,000.00","3,793,576,000.00","2,523,414,000.00","266,741,000.00","275,363,000.00","352,730,000.00","1,384,625,000.00","27,040,000.00","16,269,000.00","20,881,000.00","81,377,000.00","112,387,000.00","426,938,000.00","465,100,000.00","553,059,000.00","11,966,000.00","360,691,000.00","388,909,000.00","433,525,000.00","120,946,000.00","466,660,000.00","1,961,360,000.00","2,823,441,000.00","850,708,000.00","2,259,696,000.00","3,664,126,000.00","5,052,154,000.00","605,795,000.00","1,722,914,000.00","2,791,435,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"254,400,000.00","284,864,000.00","395,176,000.00","57,358,000.00","119,169,000.00","159,213,000.00","210,451,000.00","26,566,000.00","87,885,000.00","118,212,000.00","131,513,000.00","43,622,000.00","109,320,000.00","158,786,000.00","222,807,000.00","75,548,000.00","200,891,000.00","229,421,000.00","306,345,000.00","32,345,000.00","157,536,000.00","221,182,000.00","314,755,000.00","46,938,000.00","209,371,000.00","307,525,000.00","427,858,000.00","175,571,000.00","442,249,000.00","670,443,000.00"
