科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"1,613,963.18","1,253,722.22","2,067,380.52","5,402,058.71","3,425,328.81","5,395,710.53","4,201,302.81","12,343,269.17","716,709.85","2,866,803.31","5,153,931.21","6,962,454.75","1,276,560.63","5,478,086.12","5,796,476.82","5,035,407.99","-814,741.85","-1,388,949.25","-1,552,574.64","250,618.32","2,529,129.30","6,301,906.29","12,334,717.71","13,332,659.33","2,681,523.83","7,125,168.41","11,323,519.65","12,925,043.43","6,566,897.48","6,366,896.25","7,959,132.65","11,695,421.10","2,346,660.66","10,209,928.77","11,784,898.70","12,169,310.13","1,286,879.39","2,073,657.10","4,814,241.03","8,362,638.17","2,131,768.74","8,037,511.48","15,148,197.65"
三、利润总额,"2,048,381.77","5,255,399.40","5,174,174.88","66,790,385.49","-2,347,980.18","-4,895,690.53","-2,756,557.13","-97,579,226.48","794,571.24","1,098,328.61","1,280,325.29","-3,236,330.83","5,237,154.82","6,823,379.19","6,770,052.74","12,800,492.22","5,270,823.51","5,544,581.54","6,829,763.85","2,556,756.39","1,822,748.67","-1,366,404.84","-9,173,852.89","9,338,966.60","1,151,487.77","1,349,808.62","2,230,335.05","9,313,840.05","-29,700,213.67","543,852.27","-471,030.60","22,499,846.43","-24,264,213.25","-51,880,355.98","-104,311,343.86","-204,903,162.63","-37,003,952.16","-81,114,792.48","-101,714,859.00","76,804,181.32","-46,147,328.09","192,304,196.91","137,637,543.80"
资产减值损失,"452,025.25",,,"-46,305,310.06","-189,094.12","140,802.18","140,802.18","20,224,457.71",,,"1,065,000.00","6,976,712.34",,"235,187.44","235,187.44","2,624,129.40",,"-1,267,655.59",,"421,655.70",,"296,063.08","296,063.08","405,032.47",,"261,547.29","261,547.29","2,922,696.30",,"219,713.72","-625,994.92","1,432,306.70",,"2,641,026.76","2,641,026.76","50,867,854.29","807,794.61","1,216,081.67","1,854,695.00","-33,869.99","229,701.26","1,075,215.35","2,191,992.56"
减:所得税,"-149,168.33","25,645.37","25,645.37","3,696,343.41",,,,"38,365.49",,,"970,401.06","915,803.50","13,460.17","129,313.53","129,313.53","6,845,191.96","9,067.65",,,"-3,626,875.58",,"123,811.36","136,562.63","4,721,411.34","8,335.38","214,006.87","1,766,593.21","5,903,089.70","-5,779,507.98","-925,472.48","-1,057,740.86","12,652,919.88","274,279.08","-4,255,602.22","-4,001,355.44","-9,964,387.45","-126,410.03","1,339,184.98","1,835,070.00","33,056,356.81","-1,646,423.98","72,758,326.69","71,163,209.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"231,098.61","1,926,252.19",,,,"-32,645,500.00",,,,,,"1,922,286.51","1,922,286.51",,,,"4,990,606.80","3,556,674.63",,,,"1,825,932.17",,,"100,000.00","100,000.00","23,419.07","1,830,000.00","1,906,759.72","1,562,741.14",,"13,766,289.79","13,766,289.79","13,766,289.79",,,,"126,008.49","82,465.75","327,468,452.72","327,626,671.90"
四、净利润,"2,197,550.10","5,229,754.03","5,148,529.51","63,094,042.08","-2,347,980.18","-4,895,690.53","-2,756,557.13","-97,617,591.97","794,571.24","1,098,328.61","309,924.23","-4,152,134.33","5,223,694.65","6,694,065.66","6,640,739.21","5,955,300.26","5,261,755.86","5,544,581.54","6,829,763.85","6,183,631.97","1,822,748.67","-1,490,216.20","-9,310,415.52","4,617,555.26","1,143,152.39","1,135,801.75","463,741.84","3,410,750.35","-23,920,705.69","1,469,324.75","586,710.26","9,846,926.55","-24,538,492.33","-47,624,753.76","-100,309,988.42","-194,938,775.18","-36,877,542.13","-82,453,977.46","-103,549,929.00","43,747,824.51","-44,500,904.11","119,545,870.22","66,474,334.78"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"441,791.14",,,,,,,,,,,
归属于母公司所有者的净利润,"2,003,399.68","4,933,288.97","4,919,685.04","62,322,048.67","-2,691,584.32","-5,385,837.74","-3,448,402.95","-97,937,747.36","-271,972.27","-729,851.24","-1,116,565.32","-6,331,889.90","4,835,882.33","6,560,947.66","5,378,220.63","4,247,156.98","2,467,921.42","2,279,169.32","2,874,146.46","3,696,380.69","1,822,748.67","-1,490,216.20","-9,310,415.52","4,617,555.26","1,143,152.39","1,135,801.75","463,741.84","3,410,750.35","-23,920,705.69","1,469,324.75","586,710.26","9,846,926.55","-24,166,998.79","-46,619,636.82","-98,436,695.92","-193,381,156.95","-35,016,221.14","-77,714,019.29","-103,325,757.70","46,053,129.22","-44,552,472.66","120,476,792.96","67,405,257.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"194,150.42","296,465.06","228,844.47","771,993.41","343,604.14","490,147.21","691,845.82","320,155.39","1,066,543.51","1,828,179.85","1,426,489.55","2,179,755.57","387,812.32","133,118.00","1,262,518.58","1,708,143.28","2,793,834.44","3,265,412.22","3,955,617.39","2,487,251.28",,,,,,,,,,,,,"-371,493.54","-1,005,116.94","-1,873,292.50","-1,557,618.23","-1,861,320.99","-4,739,958.17","-224,171.30","-2,305,304.71","51,568.55","-930,922.74","-930,922.74"
