科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-102,533.85","-323,702.41","-609,889.10","-890,197.42","-282,519.11","-471,206.46","-753,248.68","-428,232.08","46,854.95","16,032.64","-32,360.42","-55,344.16","-25,851.37","-18,332.18","-101,361.11","-173,308.06","-133,766.75","-213,910.72","-315,132.73","-359,802.37","162,973.55","72,938.15","990,660.29","1,144,675.57","-30,091.71","-160,692.15","-196,335.93","-771,551.64","-85,232.49","276,306.34","295,971.11","4,680,966.62","1,023,774.99","1,526,366.28","6,677,301.73","14,491,459.07","7,356,374.56","31,305,974.79","44,854,348.64","57,687,350.79","-1,990,562.46","16,737,577.90","30,430,241.89","47,907,936.74"
三、利润总额,"51,010,725.75","102,480,671.27","152,821,621.44","190,802,094.43","36,319,479.50","47,104,202.91","50,305,902.14","193,524,738.80","750,940.38","945,358.93","971,739.83","14,750,432.72","-204,296,809.38","-203,199,817.56","-216,416,547.76","7,110,893.12","263,595.37","1,720,713.53","20,749,519.75","20,832,742.63","1,079,487.36","1,971,015.52","2,529,409.69","16,468,291.54","2,316,890.44","7,779,813.54","12,790,175.48","34,683,065.24","7,597,436.97","27,667,465.73","54,001,616.38","104,407,378.42","7,454,808.07","36,360,116.80","38,968,795.63","330,131,069.92","37,586,690.06","194,150,452.54","321,171,301.84","731,032,231.22","63,199,336.74","149,411,850.08","159,855,055.34","383,458,782.87"
资产减值损失,,"1,599,584.38","1,473,934.08","-1,020,389.13",,,,"-437,680.61",,,"-1,583,702.85","-1,144,949.82",,,"11,109,731.28","10,024,740.08",,"-1,050,355.06","-1,050,355.06","1,201,946.20",,"396,852.00","396,852.00","967,951.07","-25,599.25","-283,778.65","-314,605.63","-2,424,248.64","-46,814.40","267,447.66","337,410.08","5,036,947.75","-1,119,437.42","-1,026,914.26","494,097.82","2,679,383.87","95,394.15","1,448,779.39","1,087,233.45","3,753,215.56","-2,282,955.71","-3,096,750.09","-6,898,592.58","-537,944.98"
减:所得税,"14,880,003.65","14,318,617.09","14,318,617.09","15,432,596.41",,,,,,,,"1,859,669.71","306,919.97","388,315.89",,"630,881.61","131,644.50","131,644.50","4,975,700.67","5,321,766.10","291,237.17","762,312.92","932,853.79","3,821,147.81","614,977.15","1,955,715.58","3,219,947.38","9,112,497.07","1,896,228.56","9,730,229.52","16,333,391.72","28,859,668.26","1,591,572.94","8,825,289.80","9,817,805.39","44,509,887.11","7,018,100.52","26,688,961.77","44,089,339.34","99,074,647.92","8,580,892.82","16,501,801.75","19,210,131.31","53,172,806.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,149,469.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-531,424.45","-531,424.45","-531,424.45",,,,"-732,325.76",,,,"5,694.19",,,"3,393,413.26","2,916,126.92",,"-48,397.35","-48,397.35","100,281.17",,"-1,957.31","-35,770.59","53,821.92",,"-167,380.49","-206,823.79","-206,823.79",,,,"30,962.37","-30,962.37","32,043.35","191,671.88","9,696,106.35","-387,615.82","6,249,003.61","45,969,232.68","79,928,226.75","13,285,349.80","40,529,769.42","49,825,384.13","108,933,733.73"
四、净利润,"36,130,722.10","88,162,054.18","138,503,004.35","175,369,498.02","36,319,479.50","47,104,202.91","50,305,902.14","193,524,738.80","750,940.38","945,358.93","971,739.83","12,890,763.01","-204,603,729.35","-203,588,133.45","-216,416,547.76","6,480,011.51","131,950.87","1,589,069.03","15,773,819.08","15,510,976.53","788,250.19","1,208,702.60","1,596,555.90","12,647,143.73","1,701,913.29","5,824,097.96","9,570,228.10","25,570,568.17","5,701,208.41","17,937,236.21","37,668,224.66","75,547,710.16","5,863,235.13","27,534,827.00","29,150,990.24","285,621,182.81","30,568,589.54","167,461,490.77","277,081,962.50","631,957,583.30","54,618,443.92","132,910,048.33","140,644,924.03","330,285,976.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"5,694.19",,,,"6,733.21",,"-48,397.35",,"100,281.17",,,,"53,821.92",,,"-206,823.79","-206,823.79",,,,"30,962.37","-30,962.37","32,043.35","191,671.88","6,284,185.40","-200,491.86","-2,605,683.61","-9,044,093.16","1,401,046.21","-1,664,260.07","-6,103,517.34","-6,879,733.95","3,776,970.38"
归属于母公司所有者的净利润,"36,130,726.02","88,162,062.83","138,502,921.50","175,369,157.27","36,319,441.57","47,104,182.85","50,305,884.28","193,537,779.16","754,205.12","952,566.77","979,099.71","12,904,652.37","-204,600,436.43","-203,581,573.68","-216,344,006.54","6,486,572.28","131,950.87","1,589,069.03","15,773,819.08","15,510,976.53","788,250.19","1,208,702.60","1,596,555.90","12,647,143.73","1,701,913.29","5,824,097.96","9,570,228.10","25,570,568.17","5,701,208.41","17,937,236.21","37,668,224.66","75,547,710.16","5,863,235.13","27,534,827.00","29,150,990.24","286,535,708.62","29,941,961.05","165,949,610.03","274,385,706.18","627,944,084.89","54,769,196.76","130,556,832.20","135,206,669.36","323,846,456.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,-3.92,-8.65,82.85,340.75,37.93,20.06,17.86,"-13,040.36","-3,264.74","-7,207.84","-7,359.88","-13,889.36","-3,292.92","-6,559.77","-72,541.22","-6,560.77",,,,,,,,,,,,,,,,,,,,"-914,525.81","626,628.49","1,511,880.74","2,696,256.32","4,013,498.41","-150,752.84","2,353,216.13","5,438,254.67","6,439,519.58"
