科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"10,786,652.16","13,255,806.41","6,439,729.62","9,780,302.29","14,831,165.99","5,875,030.02","10,739,182.55","17,165,687.54","21,034,270.82","8,334,010.16","18,364,376.18","30,626,172.51","44,968,960.20","19,987,218.94","35,882,648.65","63,261,918.99","88,605,651.07","27,292,003.42","57,825,255.52","97,035,349.42","132,808,122.36","38,608,717.73","73,674,692.62","105,459,860.61","152,010,018.46","47,249,917.29","82,453,508.54","109,554,972.95","154,268,148.83","50,349,236.65","86,604,840.48","123,481,687.72","141,349,561.58","40,995,054.60","80,301,725.67","118,148,489.33","148,123,664.18","38,327,506.05","74,545,488.64","112,294,499.38","151,642,517.56","33,017,455.41"
取得借款收到的现金,"105,000,000.00","56,500,000.00","37,300,000.00","87,300,000.00","107,300,000.00","26,950,000.00","47,325,085.00","112,815,085.00","144,867,085.00","36,000,000.00","79,018,835.20","182,518,835.20","233,265,835.20","73,623,943.33","166,077,042.67","373,965,410.47","529,965,410.47","111,200,000.00","323,700,000.00","597,329,747.64","723,314,882.09","214,937,405.00","289,579,310.72","548,631,357.56","845,716,696.30","260,000,000.00","362,679,509.13","648,961,461.81","811,930,762.68","168,000,000.00","283,800,000.00","395,800,000.00","1,001,800,000.00","367,800,000.00","457,800,000.00","589,000,000.00","829,000,000.00","100,000,000.00","316,000,000.00","451,000,000.00","550,367,655.00","261,000,000.00"
支付的各项税费,"29,301,734.61","22,696,123.53","8,564,674.99","18,393,346.44","24,748,460.77","1,726,151.38","2,972,788.79","7,122,472.56","9,301,891.09","1,492,441.86","2,945,963.97","5,647,095.42","9,899,807.09","4,564,917.50","10,351,591.92","15,531,883.47","23,683,649.16","6,460,263.30","14,483,973.49","19,985,864.34","27,235,050.75","8,127,554.90","12,511,138.94","18,075,864.95","31,604,650.81","6,009,076.90","8,911,658.40","11,921,021.00","20,912,605.88","18,011,588.03","22,360,007.93","27,847,534.37","40,855,108.00","11,242,004.19","17,995,265.29","23,627,596.47","49,179,007.71","5,195,505.21","13,279,243.36","23,291,920.29","30,695,134.54","9,928,134.24"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,"5,747,042.87","5,747,042.87","4,728,935.64",,,,"59,245,381.66","27,462,418.03","41,907,280.80","141,154,832.90","88,377,690.83","25,196,944.76","27,392,496.15","31,571,746.96","44,485,418.17","5,671,326.98","16,013,488.28","124,520,408.06","63,819,585.16","216,026,547.01","224,938,821.38","499,740,972.60","339,964,716.00","103,114,456.86","171,180,499.19","186,038,899.19","118,309,034.98","98,039,873.98"
支付其他与经营活动有关的现金,"2,567,882.20","3,603,054.61","2,114,195.38","3,261,583.58","4,360,173.19","826,813.66","2,579,433.73","4,067,527.20","6,519,698.72","1,540,706.66","5,745,490.67","7,390,154.49","11,751,014.78","20,675,550.82","40,603,809.43","49,195,226.67","50,721,455.57","5,030,847.32","21,985,501.64","31,802,628.12","50,582,683.33","5,630,918.09","30,846,361.24","37,576,484.59","66,357,339.13","4,373,902.30","14,839,580.18","56,792,721.85","48,292,423.09","8,069,325.55","17,585,073.55","25,130,003.46","47,615,235.03","6,400,495.80","15,376,692.38","16,384,507.86","170,749,912.27","7,206,022.82","30,605,210.90","56,533,483.35","94,301,791.51","19,998,884.84"
筹资活动现金流入小计,"143,500,000.00","56,500,000.00","37,300,000.00","344,500,000.00","364,500,000.00","26,950,000.00","47,325,085.00","112,815,085.00","144,867,085.00","36,000,000.00","79,018,835.20","182,518,835.20","233,265,835.20","73,623,943.33","766,959,031.54","974,847,399.34","1,129,829,292.11","111,200,000.00","323,700,000.00","597,329,747.64","782,560,263.75","242,399,823.03","331,486,591.52","689,786,190.46","934,094,387.13","285,196,944.76","983,672,005.28","1,274,133,208.77","1,450,016,180.85","173,671,326.98","299,813,488.28","520,320,408.06","1,065,619,585.16","583,826,547.01","682,738,821.38","1,088,740,972.60","1,168,964,716.00","203,114,456.86","487,180,499.19","637,038,899.19","673,176,689.98","361,539,873.98"
经营活动现金流出小计,"188,551,741.07","206,927,450.22","76,919,964.85","138,342,258.33","183,032,768.27","34,339,193.83","85,192,506.89","137,759,683.10","207,517,139.69","71,404,256.91","148,574,222.52","275,156,517.52","325,169,875.28","99,539,923.61","253,589,884.03","369,629,665.64","566,058,735.26","154,592,390.56","286,610,646.28","530,186,385.42","672,526,295.11","219,394,449.59","362,769,235.89","582,647,300.38","759,378,130.10","216,553,381.54","439,942,913.96","643,334,976.88","827,396,996.11","198,853,878.79","331,360,136.16","480,779,386.64","793,992,943.74","256,398,965.72","482,543,152.02","786,878,830.31","1,096,763,378.09","263,082,849.91","464,344,816.58","671,784,588.50","1,451,776,402.39","283,283,530.78"
偿还债务支付的现金,"106,070,000.00","21,900,000.00","17,500,000.00","107,800,000.00","123,200,000.00",,"20,000,000.00","50,000,000.00","70,000,000.00",,"10,415,071.65","76,666,751.45","112,900,000.00","47,274,965.20","112,540,603.70","265,755,603.70","360,888,146.33","28,200,000.00","170,067,075.34","480,049,267.68","618,430,956.32","182,300,000.00","295,435,114.87","536,181,333.23","765,457,054.35","279,386,818.07","883,426,823.02","883,426,823.02","1,026,920,498.50","180,519,920.00","279,980,537.87","459,770,537.87","1,056,647,760.00","173,000,000.00","233,000,000.00","487,000,000.00","700,000,000.00","185,000,000.00","365,000,000.00","495,000,000.00","646,000,000.00","202,050,000.00"
经营活动产生的现金流量净额,"30,567,619.80","6,528,724.67","23,008,009.36","10,597,851.39","18,827,606.18","726,763.31","-1,963,057.82","-8,072,516.40","-24,248,736.27","-17,961,736.26","-21,823,906.96","-43,108,045.24","-2,290,028.48","11,232.74","-22,149,160.65","-14,137,454.72","-38,048,017.80","-20,354,000.14","-28,614,487.81","-37,526,464.12","-24,384,712.09","9,146,628.92","20,005,133.44","-15,821,077.71","5,048,037.04","31,409,526.59","31,623,359.96","-6,230,300.46","21,435,792.92","24,949,721.69","21,122,487.54","34,758,920.14","125,684,545.65","25,151,535.20","20,610,979.91","3,599,912.26","34,878,060.00","26,780,284.29","35,600,066.35","70,926,167.10","171,709,516.17","2,954,146.60"
分配股利、利润或偿还利息支付的现金,"4,563,761.65","5,005,081.72","3,030,645.24","4,786,264.20","13,076,809.60","929,250.00","1,758,200.00","2,610,012.50","4,052,683.34","1,566,935.56","17,696,536.30","21,483,085.35","29,087,036.39","12,253,540.80","15,099,146.76","21,826,465.95","28,982,513.73","7,844,900.90","24,635,020.33","37,712,014.46","50,252,829.01","10,106,457.76","29,153,146.18","39,488,074.29","52,406,386.92","11,843,040.84","24,632,161.25","30,679,659.94","39,598,223.59","5,736,453.04","13,934,255.02","19,878,066.63","25,024,472.36","8,514,961.87","19,019,212.28","26,737,645.18","33,603,260.59","7,409,604.03","26,495,605.12","30,583,484.29","32,160,193.26","12,929,947.91"
收回投资收到的现金,,,,,,,,,,,,,"20,020,547.94",,,,,,,,,,,,,,,,,,,,,"10,000,000.00","1,000,000.00","1,000,000.00",,,,,,
支付其他与筹资活动有关的现金,"2,524,525.91","3,315,823.90","1,243,383.12","7,138,409.08","8,186,059.08",,,,,,,,"13,729,830.50",,"5,486,863.27","9,214,185.56","9,317,637.21","1,579,232.78","2,304,361.96","3,500,289.07","81,331,519.67","21,587,477.80","34,228,468.67","76,557,786.09","86,115,404.28","8,381,581.33","72,168,470.05","74,379,977.55","215,319,218.62","4,824,893.75","50,814,893.75","91,814,893.75","48,922,199.01","34,495,098.18","37,680,345.76","129,129,725.32","49,705,059.90","54,420,902.34","148,151,804.68","191,312,775.25","191,680,197.03","107,021,527.34"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"113,158,287.56","30,220,905.62","21,774,028.36","119,724,673.28","144,462,868.68","929,250.00","21,758,200.00","52,610,012.50","74,052,683.34","1,566,935.56","28,111,607.95","98,149,836.80","155,716,866.89","59,528,506.00","133,126,613.73","296,796,255.21","399,188,297.27","37,624,133.68","197,006,457.63","521,261,571.21","750,015,305.00","213,993,935.56","358,816,729.72","652,227,193.61","903,978,845.55","299,611,440.24","980,227,454.32","988,486,460.51","1,281,837,940.71","191,081,266.79","344,729,686.64","571,463,498.25","1,130,594,431.37","216,010,060.05","289,699,558.04","642,867,370.50","783,308,320.49","246,830,506.37","539,647,409.80","716,896,259.54","869,840,390.29","322,001,475.25"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,"21,500.00",,,,,,,,"21,336.02",,,,"251,440.62","36,222,600.00","49,252,600.00","49,252,600.00","49,269,608.56",,,,"11,307.89",,,,"380,000.00",,,,,,,,,"5,432.76"
筹资活动产生的现金流量净额,"30,341,712.44","26,279,094.38","15,525,971.64","224,775,326.72","220,037,131.32","26,020,750.00","25,566,885.00","60,205,072.50","70,814,401.66","34,433,064.44","50,907,227.25","84,368,998.40","77,548,968.31","14,095,437.33","633,832,417.81","678,051,144.13","730,640,994.84","73,575,866.32","126,693,542.37","76,068,176.43","32,544,958.75","28,405,887.47","-27,330,138.20","37,558,996.85","30,115,541.58","-14,414,495.48","3,444,550.96","285,646,748.26","168,178,240.14","-17,409,939.81","-44,916,198.36","-51,143,090.19","-64,974,846.21","367,816,486.96","393,039,263.34","445,873,602.10","385,656,395.51","-43,716,049.51","-52,466,910.61","-79,857,360.35","-196,663,700.31","39,538,398.73"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00","10,000,000.00",,
四、汇率变动对现金的影响,,-745.51,,-699.26,-561.91,-208.63,-773.61,"1,271.54","-96,184.11","-4,982.00","-78,875.55","-12,573.08","-243,078.05","-43,132.62","105,999.36","168,398.83","-200,743.52","-90,280.52","-621,553.23","-640,042.95","-855,817.08","-603,316.45","-597,973.66","-396,298.23","-636,315.61","464,648.69","973,508.87","5,032,022.21","4,955,823.61","-114,420.43","180,614.50","-2,201,849.30","-2,467,772.30","-775,840.75","-1,042,509.09","-1,434,747.86","-1,063,958.99","-785,709.96","-305,971.04","-416,915.85","2,222,559.10","-97,583.52"
收到其他与投资活动有关的现金,,,,,"100,000.00",,,,"1,520,000.00",,,,,"12,000,000.00","12,000,000.00","12,000,000.00","12,000,000.00",,"347,388,028.01","353,366,703.52","336,756,394.49","12,000,000.00","12,000,000.00","12,000,000.00","12,000,000.00",,,,"52,080,000.00",,"3,594,000.00","3,594,000.00","130,434,000.00","919,857.48","10,919,857.48","10,919,857.48","13,500,000.00",,,,"10,000,000.00","16,900,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,"100,000.00",,,,"1,541,500.00",,,,"20,020,547.94","12,000,000.00","12,000,000.00","12,000,000.00","12,021,336.02",,"347,388,028.01","353,366,703.52","337,007,835.11","48,222,600.00","61,252,600.00","61,252,600.00","61,269,608.56",,,,"52,091,307.89",,"3,594,000.00","3,594,000.00","130,814,000.00","10,919,857.48","11,919,857.48","11,919,857.48","13,500,000.00",,"10,000,000.00","10,000,000.00","10,000,000.00","16,905,432.76"
五、现金及现金等价物净增加额,"31,151,862.04","-12,287,029.94","15,213,959.36","195,117,414.84","130,579,145.65","-11,936,661.82","-42,022,569.86","-52,193,157.99","-75,648,928.47","508,306.64","-10,859,351.21","-30,424,991.48","156,325.38","-28,150,426.75","106,642,797.86","69,809,925.72","69,412,301.93","23,801,346.12","352,991,929.23","208,820,045.00","89,605,089.98","28,281,988.92","-25,087,978.56","-22,567,021.94","-2,933,696.52","-30,076,566.64","-4,709,663.87","28,946,506.19","-51,517,875.38","-14,259,607.04","-45,000,961.70","-61,118,257.28","27,454,128.13","-82,621,432.61","-71,020,011.27","-51,554,597.22","-97,579,133.23","-21,895,672.18","-55,795,463.32","-60,763,145.01","-85,471,725.49","3,811,990.49"
购建固定资产、无形资产和其他长期资产支付的现金,"29,757,470.20","45,094,103.48","23,320,021.64","40,255,064.01","108,385,029.94","38,683,966.50","65,625,623.43","104,326,985.63","123,659,909.75","15,958,039.54","21,713,795.95","30,223,371.56","44,384,594.64","47,213,964.20","70,777,433.94","93,059,585.31","183,629,337.98","29,330,239.54","35,503,762.54","75,448,327.88","105,225,523.14","29,492,905.76","51,020,694.88","77,764,337.59","93,153,526.07","47,536,246.44","30,751,083.66","57,271,764.59","73,786,039.94","20,316,726.83","23,613,623.72","41,464,604.09","63,034,687.68","133,733,471.50","143,547,602.91","159,513,221.20","178,549,629.75","4,174,197.00","48,622,648.02","61,415,035.91","72,740,100.45","28,588,404.08"
期初现金及现金等价物余额,"5,156,206.11","36,308,068.15","24,021,038.21","24,021,038.21","24,021,038.21","154,600,183.86","154,600,183.86","154,600,183.86","154,600,183.86","78,951,255.39","87,758,357.21","87,758,357.21","78,951,255.39","91,402,898.64","79,107,580.77","79,107,580.77","79,107,580.77","148,519,882.70","160,950,497.40","160,950,497.40","148,519,882.70","238,124,972.68","238,124,972.68","238,124,972.68","238,124,972.68","235,191,276.16","235,191,276.16","235,191,276.16","235,191,276.16","183,673,400.78","183,673,400.78","183,673,400.78","183,673,400.78","211,175,528.91","211,175,528.91","211,175,528.91","211,127,528.91","113,548,395.68","113,548,395.68","113,548,395.68","113,548,395.68","28,076,670.19"
投资支付的现金,,,,,,,,,,,"18,150,000.00","41,450,000.00","20,000,000.00",,"21,438,552.49","31,438,552.49","26,441,457.40",,,,,,,,,,"10,000,000.00","180,000,000.00","211,793,000.00",,,"3,293,392.18","3,556,893.20","352,000,000.00","352,000,000.00","352,000,000.00","352,000,000.00",,,,,
期末现金及现金等价物余额,"36,308,068.15","24,021,038.21","39,234,997.57","219,138,453.05","154,600,183.86","142,663,522.04","112,577,614.00","102,407,025.87","78,951,255.39","79,459,562.03","76,899,006.00","57,333,365.73","79,107,580.77","63,252,471.89","185,750,378.63","148,917,506.49","148,519,882.70","172,321,228.82","513,942,426.63","369,770,542.40","238,124,972.68","266,406,961.60","213,036,994.12","215,557,950.74","235,191,276.16","205,114,709.52","230,481,612.29","264,137,782.35","183,673,400.78","169,413,793.74","138,672,439.08","122,555,143.50","211,127,528.91","128,554,096.30","140,155,517.64","159,620,931.69","113,548,395.68","91,652,723.50","57,752,932.36","52,785,250.67","28,076,670.19","31,888,660.68"
