科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"849,041,822.38","1,048,240,542.29","1,145,875,300.57","254,104,161.32","589,774,553.67","828,566,377.01","1,260,879,687.98","267,124,393.83","586,091,353.25","852,636,562.22","1,397,289,020.03","342,892,230.25","752,150,605.62","1,151,563,555.82","1,991,233,207.13","443,707,398.14","1,013,000,693.97","1,614,542,055.09","2,776,259,948.91","581,905,336.98","1,702,147,004.86","2,637,616,128.88","4,198,494,898.62","784,593,728.16"
二、营业利润,"134,328,291.30","164,969,927.45","175,554,621.57","46,078,711.26","98,060,338.23","121,959,372.53","187,980,785.77","41,895,514.12","86,377,405.27","110,998,258.50","186,035,748.57","47,636,598.28","108,280,286.06","145,890,270.63","248,062,121.70","59,587,296.16","142,446,007.05","209,794,016.51","355,008,426.40","73,800,024.00","198,310,963.67","288,069,809.39","472,003,718.84","91,569,679.47"
减:营业成本,"466,369,758.67","584,916,095.26","670,786,569.46","152,056,775.55","355,753,672.12","492,485,004.37","755,422,705.30","177,396,591.87","367,824,759.48","521,431,603.39","849,176,153.13","232,387,624.95","472,731,067.84","728,559,144.27","1,315,213,584.39","284,288,102.84","649,419,339.17","1,024,954,762.73","1,896,765,513.49","416,323,740.52","1,222,427,376.32","1,842,370,024.16","3,097,470,616.96","554,462,191.97"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"40,989,588.43","49,098,202.89","14,295,379.07","3,100,837.70","5,998,765.30","8,932,660.80","11,859,848.23","2,192,975.36","5,161,096.65","8,056,409.97","14,663,733.10","2,311,810.94","5,298,132.77","8,109,730.67","18,976,322.20","3,090,124.44","9,272,641.81","12,766,172.90","23,497,721.95","3,592,471.82","10,722,258.77","17,383,888.98","28,774,300.55","3,742,629.65"
营业外收入,"16,714,948.84","3,655,019.52","4,850,307.55","70,561.01","485,704.33","1,073,459.18","9,180,153.34","570,000.00","834,987.20","913,434.48","3,417,001.23","1,263,737.41","1,746,632.05","2,900,500.50","5,219,572.06","180,721.45","687,847.05","2,651,595.88","129,345.37","37,035.03","148,373.68","59,281.33","169,404.09","49,027.68"
销售费用,"50,210,220.23","57,813,835.67","74,375,009.91","17,263,140.93","38,906,807.82","57,392,567.13","80,537,738.60","16,740,646.40","39,804,277.46","61,449,088.39","100,219,892.86","26,890,911.29","52,010,115.56","80,778,328.49","117,077,212.50","32,759,096.72","61,393,569.10","112,163,843.50","150,597,718.23","34,073,157.10","77,092,189.90","118,322,967.93","164,654,006.27","34,958,134.80"
减:营业外支出,"1,038,515.28","1,363,722.96","496,645.45","3,000.00","103,005.40","357,013.12","780,939.84",,"117,278.26","141,360.67","675,947.69","40,008.00","170,281.93","433,897.39","624,791.23","5,978.95","267,123.48","270,271.38","397,461.48","5,885.92","17,976.29","389,007.19","467,783.84","176,333.91"
管理费用,"140,980,964.57","142,465,451.40","152,616,061.70","35,421,619.50","70,242,300.71","107,295,026.17","163,584,685.92","32,116,686.66","76,827,765.14","122,092,125.82","189,024,055.09","39,178,213.74","100,934,381.50","150,725,734.73","232,774,839.00","50,306,772.20","113,580,899.17","182,439,429.37","243,620,768.17","53,675,728.39","137,910,308.41","185,282,426.98","249,703,851.28","61,445,562.65"
其中:非流动资产处置净损失,"108,793.85","260,919.02","122,544.87",,,"4,007.72","416,798.44",,"17,278.26","20,404.26","284,525.17",,,,"69,796.61","5,600.23","7,523.23","10,593.47",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,647,586.24","6,955,057.61","8,001,727.95","1,777,765.57","4,266,413.70","9,173,741.95","10,288,577.98","-715,897.06","704,975.25","3,741,690.06","6,444,358.28","1,661,749.69","2,721,196.43","4,242,984.77","6,207,119.40","1,205,544.30","3,396,318.45","5,805,355.74","8,417,925.78","1,675,208.83","6,094,630.66","12,432,995.37","18,262,151.54","2,425,560.99"
三、利润总额,"150,004,724.86","167,261,224.01","179,908,283.67","46,146,272.27","98,443,037.16","122,675,818.59","196,379,999.27","42,465,514.12","87,095,114.21","111,770,332.31","188,776,802.11","48,860,327.69","109,856,636.18","148,356,873.74","252,656,902.53","59,762,038.66","142,866,730.62","212,175,341.01","354,740,310.29","73,831,173.11","198,441,361.06","287,740,083.53","471,705,339.09","91,442,373.24"
资产减值损失,"20,059,514.95","46,641,568.61","55,270,131.90","-1,370,242.06","16,943,806.16","35,069,448.77","54,937,498.22","1,189,659.60","16,796,534.67","33,458,271.32","63,231,516.13","-5,311,558.42","17,835,585.99","43,039,264.16","64,068,245.41","14,910,669.67","47,015,268.42","81,710,928.67","129,377,232.52","2,767,073.71","65,992,599.38","111,411,442.69","172,534,906.09","-3,537,940.45"
减:所得税,"28,161,182.02","30,808,258.60","30,010,235.89","7,079,785.28","15,039,704.92","18,419,968.82","30,418,995.64","6,710,951.71","12,511,179.40","17,374,670.37","28,460,712.15","7,524,626.97","17,427,180.74","23,537,963.54","40,222,767.72","9,338,092.27","20,793,377.10","31,036,713.78","53,527,353.38","12,378,354.36","27,475,875.02","40,542,435.41","65,875,792.85","13,827,937.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,544,102.01","4,619,596.60","5,024,200.99","224,447.13","397,550.37","3,741,444.71","3,732,152.04","3,691,783.12","7,405,460.67","8,590,885.23","11,506,437.13","1,863,120.22","7,660,160.53","9,781,901.90","11,146,237.47","2,440,208.19","13,523,349.20","15,092,454.33","22,156,851.99","1,192,933.96","13,132,452.12","23,554,650.56","33,146,309.51","2,500,194.58"
四、净利润,"121,843,542.84","136,452,965.41","149,898,047.78","39,066,486.99","83,403,332.24","104,255,849.77","165,961,003.63","35,754,562.41","74,583,934.81","94,395,661.94","160,316,089.96","41,335,700.72","92,429,455.44","124,818,910.20","212,434,134.81","50,423,946.39","122,073,353.52","181,138,627.23","301,212,956.91","61,452,818.75","170,965,486.04","247,197,648.12","405,829,546.24","77,614,435.83"
其中:对联营企业和合营企业的投资权益,"7,418,346.76","4,611,417.40","5,016,389.99","224,447.13","397,550.37","3,741,444.71","3,723,540.94","2,139,216.14",,"1,299,864.82","4,477,880.89","36,003.78","2,264,430.80","2,418,472.40","3,213,601.25","1,886,082.19","6,252,666.77","4,492,697.50","8,490,467.02","53,501.31","2,180,692.40","3,547,555.38","5,082,526.45","-526,933.72"
归属于母公司所有者的净利润,"117,268,192.67","136,414,389.70","149,860,471.96","39,081,040.93","83,437,387.17","104,307,094.55","165,925,375.43","35,777,500.50","74,602,739.52","94,438,172.96","160,265,232.97","41,331,208.14","92,384,503.15","124,107,981.94","209,869,825.51","49,056,088.23","120,646,083.02","179,208,610.10","296,656,658.57","59,259,985.38","167,647,651.46","242,227,582.65","396,169,215.81","76,488,201.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,575,350.17","38,575.71","37,575.82","-14,553.94","-34,054.93","-51,244.78","35,628.20","-22,938.09","-18,804.71","-42,511.02","50,856.99","4,492.58","44,952.29","710,928.26","2,564,309.30","1,367,858.16","1,427,270.50","1,930,017.13","4,556,298.34","2,192,833.37","3,317,834.58","4,970,065.47","9,660,330.43","1,126,234.55"
