科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,594,409.44","3,854,346.95","7,046,552.28","7,724,499.72","3,142,299.35","6,726,347.27","11,839,213.12","18,006,706.95","3,031,409.31","5,957,041.31","7,591,192.22","12,245,992.57","7,388,249.08","9,198,022.15","12,830,285.35","25,463,049.05","2,819,798.03","15,776,823.78","35,650,339.87","44,707,895.03","9,980,907.33","21,113,892.82","42,441,062.43","68,166,519.90","1,504,753.54","15,457,702.61","15,336,357.07","19,841,370.23","4,808,372.83","558,890.10","6,570,085.82","68,540,000.28","811,885.40","1,971,258.94","11,365,117.74","23,232,698.66","10,836,327.53","41,986,481.50","77,532,373.18","41,649,475.24","70,798,772.58","110,595,928.15","133,965,491.10","127,975,964.89"
三、利润总额,"-4,282,739.35","-10,130,253.05","-17,399,348.98","61,547,989.46","3,309,149.68","11,221,052.25","20,685,748.05","79,913,517.13","1,975,358.36","6,365,628.41","42,240,985.16","239,857,796.67","18,204,937.58","122,315,186.82","261,765,750.24","748,977,926.37","22,556,250.27","121,820,367.38","124,186,681.94","422,926,702.20","9,963,656.50","129,108,963.32","336,761,536.23","731,774,310.13","79,036,968.37","219,523,315.29","519,995,666.13","891,404,778.76","175,952,071.54","253,602,156.84","872,420,498.97","1,838,854,061.62","269,713,534.79","506,770,803.22","981,505,349.41","2,360,412,346.33","317,190,747.98","490,886,266.18","797,117,599.16","2,053,403,400.66","346,791,620.87","709,169,983.74","1,300,837,224.10","3,603,769,327.13"
资产减值损失,,,,"-714,477.83","12,287.28","-206,167.47","-413,243.85","1,305,736.80",-471.64,"-145,939.05","-1,327,586.14","-434,940.23","496,194.01","629,489.45","-255,522.74","2,329,182.21","-209,020.37","-1,077,871.27","-1,235,256.77","532,618.77",487.24,"-951,673.09","-856,119.79","3,889,963.28","2,694,855.55","4,812,445.07","7,732,629.93","-7,376,054.09","5,838,115.21","12,971,926.72","14,535,561.82","32,865,612.21","12,615,685.94","9,713,864.95","14,763,703.05","238,881,048.96","6,153,238.94","-11,659,285.87","38,959,686.63","75,231,242.67","-154,746,783.00","-93,499,986.88","-76,606,983.00","-19,159,483.38"
减:所得税,"352,193.60","112,727.68","1,169.21","23,834,964.05","1,269,651.61","4,427,626.21","7,527,201.38","11,705,471.12","1,131,109.61","3,393,939.57","11,284,426.87","59,000,280.40","6,806,763.02","34,509,765.89","72,394,508.37","193,792,802.92","10,099,424.42","42,055,932.81","42,298,920.55","136,014,624.59","5,550,208.46","43,416,001.01","71,690,525.83","197,137,391.40","48,246,555.75","115,480,998.59","207,210,033.43","292,939,830.31","68,111,303.12","113,030,930.74","278,288,960.60","557,063,774.71","111,518,066.11","199,807,321.01","344,151,082.46","627,694,452.15","116,289,274.23","174,236,798.60","294,880,640.94","622,036,411.38","117,544,853.39","365,714,788.42","622,220,570.87","1,375,417,063.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,721,563.65",,"242,872.50","-322,603.49","125,053,277.74"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-206,175.50","-206,175.50","-686,186.23","-238,688.03","-978,600.79","-1,204,303.86","-2,486,929.92",,"-30,156.45","-30,156.45","107,668.41","-144,642.33","-867,236.81","-867,236.81","-2,324,709.16","12,712.33","-27,465.05","-1,092,833.00","-2,239,424.71","-288,027.79","-318,152.81","-4,637,588.68","-9,697,561.66","802,425.19","14,770,559.69","13,506,654.60","12,421,125.57","-2,375,586.97","8,328,739.68","27,615,616.94","30,717,371.08","-4,461,802.91","-5,646,695.10","-6,913,312.14","9,562,835.35","-7,245,251.80","-8,639,034.59","-12,694,523.98","-34,751,348.58","-35,148,293.36","-20,505,110.53","26,593,924.52","70,018,588.36"
四、净利润,"-4,634,932.95","-10,242,980.73","-17,400,518.19","37,713,025.41","2,039,498.07","6,793,426.04","13,158,546.67","68,208,046.01","844,248.75","2,971,688.84","30,956,558.29","180,857,516.27","11,398,174.56","87,805,420.93","189,371,241.87","555,185,123.45","12,456,825.85","79,764,434.57","81,887,761.39","286,912,077.61","4,413,448.04","85,692,962.31","265,071,010.40","534,636,918.73","30,790,412.62","104,042,316.70","312,785,632.70","598,464,948.45","107,840,768.42","140,571,226.10","594,131,538.37","1,281,790,286.91","158,195,468.68","306,963,482.21","637,354,266.95","1,732,717,894.18","200,901,473.75","316,649,467.58","502,236,958.22","1,431,366,989.28","229,246,767.48","343,455,195.32","678,616,653.23","2,228,352,263.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-2,486,929.92",,"-30,156.45","-30,156.45","107,668.41","-144,642.33","-867,236.81","-867,236.81","-2,379,910.53","12,712.33","-27,465.05","-1,092,833.00","-2,288,095.12","-288,158.18","-1,250,917.84","-5,609,658.37","-15,212,589.07","-4,897,594.93","-4,919,183.33","-6,321,451.21","-7,922,381.25","-2,375,586.97","-730,149.74","-4,447,917.85","-9,041,212.18","-4,461,802.91","-5,646,695.10","-6,913,312.14","9,562,835.35","-7,245,251.80","-8,639,034.59","-12,694,523.98","-35,001,348.58","-35,148,293.36","-45,185,651.47","-96,704,295.33","-73,759,524.65"
归属于母公司所有者的净利润,"-2,303,083.15","-7,999,936.99","-12,898,219.18","17,394,762.56","607,540.43","1,991,560.41","3,603,451.45","60,268,589.43","845,750.47","2,974,460.44","30,962,774.79","181,369,609.36","11,636,307.59","88,526,214.68","191,853,115.79","560,829,275.64","15,992,997.28","89,575,533.11","101,963,874.74","312,324,585.24","9,927,449.39","95,695,869.11","278,559,261.39","558,606,712.86","43,563,790.81","140,580,751.73","373,438,022.72","651,685,059.19","138,732,634.41","183,087,536.60","663,146,601.35","1,323,712,448.59","179,889,849.57","318,840,582.95","668,590,741.89","1,418,204,903.07","124,335,085.80","171,073,698.04","363,439,727.50","1,230,059,770.05","211,380,595.66","328,147,750.08","618,742,963.22","2,061,965,489.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,331,849.80","-2,243,043.74","-4,502,299.01","20,318,262.85","1,431,957.64","4,801,865.63","9,555,095.22","7,939,456.58","-1,501.72","-2,771.60","-6,216.50","-512,093.09","-238,133.03","-720,793.75","-2,481,873.92","-5,644,152.19","-3,536,171.43","-9,811,098.54","-20,076,113.35","-25,412,507.63","-5,514,001.35","-10,002,906.80","-13,488,250.99","-23,969,794.13","-12,773,378.19","-36,538,435.03","-60,652,390.02","-53,220,110.74","-30,891,865.99","-42,516,310.50","-69,015,062.98","-41,922,161.68","-21,694,380.89","-11,877,100.74","-31,236,474.94","314,512,991.11","76,566,387.95","145,575,769.54","138,797,230.72","201,307,219.23","17,866,171.82","15,307,445.24","59,873,690.01","166,386,774.18"
