科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"246,158,650.84","658,316,137.33","1,053,072,040.02","1,688,205,206.19","287,780,742.93","1,218,022,034.09","2,309,632,801.47","2,890,717,481.02","451,813,914.93","1,035,464,818.77","2,769,452,382.77","4,571,634,571.79","1,416,091,505.44","3,654,042,265.89","5,463,253,556.89","6,954,775,406.99","1,118,941,282.22","2,188,700,617.03","3,596,276,897.90","5,129,676,403.01","769,949,943.27","2,476,067,748.28","4,263,621,841.50","5,952,537,075.38","1,237,087,340.47","3,093,324,019.04","4,538,937,642.36","8,552,921,260.41","1,175,251,311.18","3,231,039,900.02","5,303,360,931.91","6,443,710,325.20","556,718,548.89","2,169,916,935.93","5,751,651,438.55","9,655,564,677.91","2,388,307,077.35","6,076,664,799.04","10,003,452,924.81","15,631,806,255.09","3,282,432,240.35","7,462,677,228.84","12,013,218,070.28","19,023,447,991.48","3,646,957,817.08"
二、营业利润,"44,258,019.38","110,585,089.96","152,547,632.49","521,196,765.08","35,056,525.62","86,095,618.66","147,109,084.83","364,010,868.19","25,967,278.53","73,791,042.98","125,406,620.94","651,154,953.70","67,953,381.49","127,689,521.76","309,842,137.29","760,856,528.65","49,555,908.44","63,963,664.30","91,699,173.02","65,028,313.18","-100,417,650.24","5,171,494.59","20,909,818.40","209,368,140.21","64,270,045.68","41,116,336.92","58,392,245.61","261,101,722.19","2,157,864.08","-32,092,335.78","-109,857,551.72","672,265,879.28","109,021.41","5,740,955.31","44,550,269.82","348,588,257.72","-15,154,257.35","77,332,418.02","123,163,096.34","543,261,429.75","-50,576,284.71","16,622,072.46","45,057,588.92","686,814,292.09","-26,967,954.04"
减:营业成本,"213,675,239.68","568,858,739.26","883,863,254.02","1,368,117,046.13","236,596,840.86","1,036,294,384.58","2,001,454,984.43","2,455,030,095.34","420,832,014.44","927,987,580.08","2,560,295,885.93","3,900,658,714.07","1,257,345,864.79","3,370,231,307.69","4,908,286,785.98","5,871,451,783.12","990,053,446.39","1,916,347,013.49","3,033,366,822.67","4,513,592,445.38","721,391,320.15","2,076,855,967.39","3,742,671,623.71","5,117,749,522.64","1,023,369,440.88","2,715,747,317.25","3,942,696,153.94","7,574,757,088.47","1,011,669,785.25","2,987,080,620.87","5,006,016,992.12","5,231,668,165.29","435,208,430.87","1,981,273,725.22","5,437,910,448.53","8,867,404,945.56","2,315,949,372.34","5,812,325,266.79","9,599,705,085.70","14,600,347,217.93","3,202,406,980.08","7,230,550,251.87","11,639,567,810.13","17,960,312,249.72","3,566,247,860.02"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,830,199.86","14,300,676.35","24,215,084.77","60,304,479.96","3,769,220.41","28,609,836.45","53,343,687.21","75,485,668.82","4,357,042.68","12,160,492.37","17,592,799.98","66,212,304.02","27,662,687.07","28,919,316.57","49,567,331.42","63,518,162.33","5,261,062.93","12,475,452.94","18,083,386.64","54,691,947.03","4,274,823.89","7,567,918.75","20,277,253.33","25,877,536.38","6,465,844.49","25,101,107.52","37,304,280.92","46,133,530.59","9,982,730.44","39,544,767.56","49,231,058.60","91,279,091.22","5,561,466.85","37,293,822.75","33,441,195.42","76,467,233.53","7,720,581.86","23,209,873.91","27,662,216.95","63,317,821.10","6,217,950.87","20,045,870.18","26,565,940.41","57,965,231.66","5,765,394.07"
营业外收入,"14,840.00","550,135.50","11,022,088.36","18,288,666.14","1,334,551.82","3,186,145.88","6,119,263.15","24,434,580.94","3,107,346.84","5,651,777.66","6,941,219.43","28,158,448.21","2,459,855.98","4,062,962.03","6,241,238.30","9,125,582.05","3,939,941.97","6,861,966.14","9,111,374.06","32,155,638.04","2,188,786.40","4,965,604.87","8,885,222.05","20,231,438.99","3,537,529.21","9,074,951.77","11,434,431.46","408,317,915.52","2,794,945.90","22,067,509.82","23,919,719.95","178,383,246.66","2,833,864.06","7,406,447.04","12,891,369.53","33,747,930.24","8,151,959.79","22,108,689.30","37,257,970.95","61,697,529.01","14,222,536.41","7,391,994.48","8,893,678.51","5,469,018.79","1,061,227.52"
销售费用,"4,200,040.53","10,435,281.92","12,712,875.10","17,883,057.50","4,087,847.57","12,119,436.39","20,104,140.13","27,987,296.20","3,169,749.17","9,873,428.67","27,680,197.34","46,729,378.18","14,475,787.68","19,911,202.99","57,158,124.17","77,323,168.69","11,524,411.87","22,478,313.97","57,515,121.31","66,204,512.05","10,598,793.46","25,217,300.72","38,666,627.24","48,504,023.05","11,377,582.95","24,030,053.11","44,708,540.58","69,497,349.45","14,201,204.90","29,506,985.02","47,100,326.46","80,111,830.53","5,840,224.50","14,528,391.84","27,627,815.36","51,613,267.33","4,736,273.30","22,560,265.75","37,005,249.36","59,584,739.23","9,057,942.38","22,180,056.23","35,934,217.87","62,066,515.60","13,454,621.73"
减:营业外支出,"81,000.13","152,970.86","447,206.89","7,561,822.91","122,593.12","1,600,160.69","2,610,401.49","4,956,151.08","92,512.21","4,126,507.80","15,242,894.26","29,844,555.63","4,260,228.37","4,342,801.05","4,486,621.53","4,620,360.63","335,450.31","470,594.57","1,048,419.21","2,908,269.59","173,662.05","328,862.05","547,054.60","925,202.95","205,385.70","562,588.94","665,588.94","1,120,537.15","344,741.43","609,198.77","1,039,121.81","1,396,020.63","1,173,576.54","731,062.94","1,001,401.73","2,053,191.05","367,250.44","499,050.84","971,292.16","4,368,811.05","2,807,519.18","7,003,650.21","9,154,187.22","10,145,405.77","346,770.24"
管理费用,"26,585,610.85","65,636,706.17","102,238,255.07","118,678,089.87","24,249,934.70","66,773,441.08","109,341,664.84","187,906,650.12","33,432,419.00","70,301,265.88","124,219,220.52","181,894,700.93","45,399,990.64","82,736,161.18","185,273,816.35","295,269,124.67","51,032,372.27","93,611,414.73","205,771,645.66","260,046,223.18","50,811,422.04","104,405,932.68","158,556,415.23","215,004,496.58","58,931,292.13","108,194,964.73","159,633,869.21","218,619,671.75","53,990,498.16","104,655,478.04","152,126,082.86","262,393,703.74","58,478,551.42","116,348,504.58","166,905,850.25","240,326,193.50","52,382,077.96","112,178,680.37","155,731,451.35","226,533,044.96","54,071,294.91","98,777,051.90","139,899,792.09","184,305,674.69","55,660,008.07"
其中:非流动资产处置净损失,,,,"586,305.92",,,,"169,200.92",,"7,952.34","7,952.34","46,636.70",,,,"35,745.39",,,,"216,950.57",,,,"315,026.27",,"15,838.94",,"34,701.83",,"33,912.66","33,912.66","59,230.59","3,474.60","8,146.46","169,634.85","122,078.38","284,348.35","284,348.35","460,512.91","401,854.78","3,907.64","1,396,650.58","1,397,829.06",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,059,126.73","64,669,773.70","96,721,889.29","133,356,815.94","28,233,738.86","69,170,755.56","115,720,273.16","170,911,174.67","41,488,574.13","79,157,187.98","118,368,179.55","162,854,570.21","35,135,243.56","99,659,690.48","167,343,866.50","242,594,007.80","44,777,888.75","115,809,262.80","231,199,222.57","371,935,022.66","103,046,708.76","296,426,656.06","314,158,347.99","399,446,966.77","97,887,224.73","209,168,586.24","341,928,132.64","419,195,511.09","113,852,947.39","158,550,827.74","256,989,267.71","314,433,394.62","116,038,570.34","154,793,942.53","237,033,342.83","343,431,780.25","69,387,142.49","123,680,885.49","191,708,317.12","297,038,949.81","66,998,528.94","142,381,408.71","221,210,315.47","191,469,550.91","73,005,314.27"
三、利润总额,"44,191,859.25","110,982,254.60","163,122,513.96","531,923,608.31","36,268,484.32","87,681,603.85","150,617,946.49","383,489,298.05","28,982,113.16","75,316,312.84","117,104,946.11","649,468,846.28","66,153,009.10","127,409,682.74","311,596,754.06","765,361,750.07","53,160,400.10","70,355,035.87","99,762,127.87","94,275,681.63","-98,402,525.89","9,808,237.41","29,247,985.85","228,674,376.25","67,602,189.19","49,628,699.75","69,161,088.13","668,299,100.56","4,608,068.55","-10,634,024.73","-86,976,953.58","849,253,105.31","1,769,308.93","12,416,339.41","56,440,237.62","380,282,996.91","-7,369,548.00","98,942,056.48","159,449,775.13","600,590,147.71","-39,161,267.48","17,010,416.73","44,797,080.21","682,137,905.11","-26,253,496.76"
资产减值损失,,,,"48,055,352.29",,"331,844.82","265,506.82","11,471,922.97","-9,000,323.00","347,027.39","991,896.19","11,527,178.34",,"14,293,050.06","10,472,140.12","5,586,612.83",,"-695,559.15","-665,559.15","4,298,023.95",,"5,064,493.92","7,046,265.28","8,070,998.46",,"7,833,346.28","7,832,599.18","41,828,753.77","-69,591.88","9,060,608.97","9,861,398.97","9,752,484.08","-500,000.00","10,835,298.39","26,817,923.15","59,992,449.55","-4,207,171.75","3,413,074.95","15,216,540.98","-7,551,182.58","1,129,367.55","-7,024,838.44","-3,679,172.18","-2,201,928.69","1,460,725.35"
减:所得税,"3,396,872.67","15,439,878.41","36,366,687.65","96,104,711.94","4,362,056.98","16,629,240.05","39,470,745.89","95,320,372.71","2,853,605.43","10,215,217.61","21,790,283.53","123,166,714.61","11,727,609.60","29,018,796.65","80,859,697.67","162,018,666.97","9,817,531.02","22,174,641.73","16,145,956.63","45,434,048.44","1,293,395.98","72,500,996.88","66,842,356.23","193,157,661.32","34,399,679.45","53,240,576.37","86,328,236.50","267,091,768.71","7,952,885.91","13,009,149.80","20,110,764.04","246,160,251.63","3,307,727.79","861,793.58","-1,414,354.17","62,943,929.29","3,030,580.02","31,819,529.90","43,955,973.69","172,663,371.44","2,996,882.72","2,872,262.96","5,899,962.84","136,508,633.27","3,507,372.32"
加:公允价值变动净收益,,,,,,,,,,"137,723.09","-1,777,516.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"70,449,586.19","176,170,130.03","219,226,950.72","579,386,400.58","44,213,365.09","81,373,283.45","137,706,539.95","402,086,195.29","68,432,840.02","138,015,483.49","206,879,934.19","449,397,227.66","31,881,449.79","89,397,984.84","224,690,644.94","361,823,981.10","33,263,808.43","35,288,946.05","40,692,914.82","206,120,084.42","19,755,474.79","44,642,015.83","38,664,509.68","71,484,608.71","25,214,090.39","37,867,693.01","53,558,179.72","78,212,366.90","30,534,127.16","65,267,052.40","108,106,643.09","218,194,223.56","64,017,716.50","150,897,704.69","222,635,406.81","332,259,449.53","42,506,941.50","98,035,666.24","146,739,032.99","150,725,765.11","6,873,539.67","35,007,463.45","57,521,929.72","60,435,367.02","28,544,871.53"
四、净利润,"40,794,986.58","95,542,376.19","126,755,826.31","435,818,896.37","31,906,427.34","71,052,363.80","111,147,200.60","288,168,925.34","26,128,507.73","65,101,095.23","95,314,662.58","526,302,131.67","54,425,399.50","98,390,886.09","230,737,056.39","603,343,083.10","43,342,869.08","48,180,394.14","83,616,171.24","48,841,633.19","-99,695,921.87","-62,692,759.47","-37,594,370.38","35,516,714.93","33,202,509.74","-3,611,876.62","-17,167,148.37","401,207,331.85","-3,344,817.36","-23,643,174.53","-107,087,717.62","603,092,853.68","-1,538,418.86","11,554,545.83","57,854,591.79","317,339,067.62","-10,400,128.02","67,122,526.58","115,493,801.44","427,926,776.27","-42,158,150.20","14,138,153.77","38,897,117.37","545,629,271.84","-29,760,869.08"
其中:对联营企业和合营企业的投资权益,,,"185,665,592.85","261,496,981.42","40,941,561.99","66,499,323.99","93,126,885.49","39,057,836.21","42,010,229.36","62,334,606.08","81,496,529.91","113,052,118.08","29,473,437.76","61,558,175.60","73,420,805.01","74,475,740.66","30,914,784.86","28,908,262.16","10,189,023.03","1,476,602.07","20,070,609.09","46,222,986.97","39,052,903.47","39,817,556.04","25,599,680.51","38,061,417.16","52,565,473.46","72,190,330.72","31,365,433.45","64,344,015.02","102,566,104.22","243,411,834.41","64,490,007.63","180,032,941.98","211,097,260.34","337,756,457.42","42,808,785.48","60,675,050.15","106,073,923.30","103,081,811.30","7,038,499.43","25,051,883.11","43,404,193.16","46,583,204.88","19,629,192.19"
归属于母公司所有者的净利润,"40,098,635.52","85,949,226.26","89,623,248.40","371,895,882.01","24,858,630.12","51,031,749.76","63,172,162.09","136,357,117.34","24,132,928.93","57,314,343.13","82,355,531.98","296,846,286.71","30,000,949.65","62,174,504.02","114,810,267.69","286,430,328.25","30,364,321.22","43,238,170.27","62,967,503.22","893,990.12","-80,988,501.19","-149,491,388.14","-121,323,495.94","-195,769,363.07","1,312,338.67","-51,385,984.98","-79,904,403.47","122,740,516.02","1,499,824.97","-22,246,854.33","-60,216,052.17","247,963,532.90","3,413,493.08","18,282,908.29","83,092,170.25","254,747,164.39","2,386,178.75","32,100,121.31","71,322,221.67","270,868,399.00","-27,194,851.75","34,989,305.65","65,352,992.36","298,099,262.98","-13,097,829.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"696,351.06","9,593,149.93","37,132,577.91","63,923,014.36","7,047,797.22","20,020,614.04","47,975,038.51","151,811,808.00","1,995,578.80","7,786,752.10","12,959,130.60","229,455,844.96","24,424,449.85","36,216,382.07","115,926,788.70","316,912,754.85","12,978,547.86","4,942,223.87","20,648,668.02","47,947,643.07","-18,707,420.68","86,798,628.67","83,729,125.56","231,286,078.00","31,890,171.07","47,774,108.36","62,737,255.10","278,466,815.83","-4,844,642.33","-1,396,320.20","-46,871,665.45","355,129,320.78","-4,951,911.94","-6,728,362.46","-25,237,578.46","62,591,903.23","-12,786,306.77","35,022,405.27","44,171,579.77","157,058,377.27","-14,963,298.45","-20,851,151.88","-26,455,874.99","247,530,008.86","-16,663,039.56"
