科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,381,013.66","18,579,807.55","27,661,624.27","43,242,828.65","8,242,500.53","16,548,176.58","24,625,861.10","34,835,787.15","10,750,834.47","18,468,719.71","24,515,678.17","-10,855,190.48","2,618,198.07","4,254,175.43","7,142,026.18","12,241,650.37","4,075,615.46","2,044,595.00","11,298,014.44","11,938,066.25","6,542,771.42","14,812,936.48","21,431,547.59","25,077,276.15","8,869,752.52","9,854,202.37","17,670,692.25","15,568,610.27","10,580,452.96","3,937,274.72","5,140,041.27","-3,844,169.04","13,102,152.96","23,226,298.93","31,854,890.01","25,616,921.29","-1,228,278.84","9,092,822.88","13,923,865.61","11,286,609.83","-27,037,400.10","-15,506,903.33","-6,311,251.86"
三、利润总额,"2,129,215.66","18,781,153.29","28,376,331.59","33,467,626.42","2,000,901.43","15,242,454.76","18,145,598.78","17,310,507.38","-726,863.82","13,921,489.42","8,538,500.66","65,224,516.86","-715,923.32","29,969,380.31","32,623,072.12","5,930,575.42","-2,369,105.85","18,351,120.68","19,851,591.13","3,498,755.42","55,679,073.07","44,518,505.75","27,491,462.86","20,301,336.71","-6,243,662.41","12,483,313.88","91,004,066.58","93,619,754.52","-4,317,235.11","15,504,615.66","64,294,961.76","70,674,762.46","11,241,775.41","30,241,763.28","105,836,701.71","171,741,427.05","16,092,027.63","166,322,252.00","346,933,245.16","467,192,202.98","129,312,716.57","258,030,548.57","410,182,516.43"
资产减值损失,,,,"-12,726,766.54","-1,250,706.74","-6,728,974.34","-5,255,063.02","-6,540,092.25","-422,106.29","1,487,780.28","397,682.98","13,013,900.67","-467,855.92","349,768.06","900,652.60","4,232,237.30","-204,962.05","1,780,049.65","1,780,049.65","53,238,758.64","1,166,631.60","-1,453,651.01","7,282,935.78","4,682,586.49","-1,618,380.90","-715,776.69","-1,395,432.71","31,736,094.45","-3,082,182.72","2,006,263.89","3,884,646.86","17,426,524.08","-3,865,395.60","-5,438,247.07","-711,197.19","33,742,695.77","640,441.89","47,942,281.73","48,002,218.23","43,795,185.69","-7,924,700.80","33,188.52","3,171,295.10"
减:所得税,"1,077,093.49","8,286,194.70","12,712,209.13","19,857,452.72","1,601,924.76","6,111,112.40","7,257,686.44","6,187,675.62","667,919.81","4,750,219.04","6,560,325.26","14,738,974.16","661,279.76","9,696,544.60","9,295,183.04","-1,152,046.77","269,768.03","4,649,239.09","5,813,839.46","9,939,471.74","15,682,866.95","16,075,917.19","16,769,612.03","26,148,251.18","1,222,628.41","6,787,735.95","14,895,149.75","19,259,709.30","791,961.44","4,805,485.50","18,868,797.11","20,604,473.27","3,503,633.63","6,469,284.69","20,158,673.58","49,171,728.04","7,185,466.48","21,505,354.31","52,391,806.08","60,131,208.68","22,764,657.32","41,959,801.87","72,994,759.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"477,030.61","666,436.52"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,803,842.83","-5,072,863.57","-7,745,241.19","-16,612,879.24","-3,207,958.85","-3,870,040.92","-4,972,750.17","-5,298,890.57","415,246.30","1,998,985.92","3,209,845.06","5,222,864.87","2,386,171.25","4,816,196.18","8,723,256.34","18,948,312.06","3,069,529.26","8,685,968.82","11,211,225.09","7,192,688.57","2,459,097.96","4,465,032.49","3,913,576.81","3,909,924.47","3,815,408.87","7,579,648.72","14,654,038.88","17,097,927.87","5,447,338.39","11,285,591.60","19,961,280.34","24,607,619.29","6,131,795.16","20,568,514.79","32,848,637.16","74,180,815.14","47,559.50","47,559.50","13,514,665.46","24,735,400.00","-1,524,945.80","1,608,184.22","1,892,125.99"
四、净利润,"1,052,122.17","10,494,958.59","15,664,122.46","13,610,173.70","398,976.67","9,131,342.36","10,887,912.34","11,122,831.76","-1,394,783.63","9,171,270.38","1,978,175.40","50,485,542.70","-1,377,203.08","20,272,835.71","23,327,889.08","7,082,622.19","-2,638,873.88","13,701,881.59","14,037,751.67","-6,440,716.32","39,996,206.12","28,442,588.56","10,721,850.83","-5,846,914.47","-7,466,290.82","5,695,577.93","76,108,916.83","74,360,045.22","-5,109,196.55","10,699,130.16","45,426,164.65","50,070,289.19","7,738,141.78","23,772,478.59","85,678,028.13","122,569,699.01","8,906,561.15","144,816,897.69","294,541,439.08","407,060,994.30","106,548,059.25","216,070,746.70","337,187,757.15"
其中:对联营企业和合营企业的投资权益,"-2,803,842.83","-5,072,863.57","-7,745,241.19","-16,612,879.24","-3,207,958.85",,,,"415,246.30",,,"4,901,440.22",,,,,,,,,,,,,,,,"17,097,927.87",,,,"24,607,619.29","6,131,795.16","20,568,514.79","32,848,637.16","73,727,719.25",,"9,785.14",,"1,332,637.74",,,
归属于母公司所有者的净利润,"302,445.17","7,885,794.94","10,938,608.16","8,022,321.41","270,480.11","8,126,835.55","7,887,545.25","10,606,504.68","202,020.56","10,908,182.11","10,738,714.96","58,001,535.07","850,402.70","27,152,666.79","33,645,834.03","12,058,602.16","982,629.55","20,237,311.09","22,569,032.14","26,130,433.83","43,793,203.44","37,242,995.91","29,689,722.38","20,377,708.84","-3,597,407.50","11,056,827.92","34,286,404.99","39,180,502.13","-4,372,103.28","12,320,828.08","48,064,208.53","53,542,851.07","2,221,028.35","14,444,334.75","75,292,932.50","117,148,526.90","11,660,066.51","151,861,930.50","302,553,090.36","415,761,163.16","97,029,165.24","204,158,719.17","320,395,915.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"749,677.00","2,609,163.65","4,725,514.30","5,587,852.29","128,496.56","1,004,506.81","3,000,367.09","516,327.08","-1,596,804.19","-1,736,911.73","-8,760,539.56","-7,515,992.37","-2,227,605.78","-6,879,831.08","-10,317,944.95","-4,975,979.97","-3,621,503.43","-6,535,429.50","-8,531,280.47","-32,571,150.15","-3,796,997.32","-8,800,407.35","-18,967,871.55","-26,224,623.31","-3,868,883.32","-5,361,249.99","41,822,511.84","35,179,543.09","-737,093.27","-1,621,697.92","-2,638,043.88","-3,472,561.88","5,517,113.43","9,328,143.84","10,385,095.63","5,421,172.11","-2,753,505.36","-7,045,032.81","-8,011,651.28","-8,700,168.86","9,518,894.01","11,912,027.53","16,791,841.89"
