科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"408,560,370.73","709,337,930.51","995,129,283.14","1,356,125,708.44","414,421,216.21","684,514,715.88","1,006,891,283.77","1,425,514,567.57","454,757,865.00","819,082,585.10","1,207,690,420.23","1,722,235,710.79","480,749,702.03","835,468,578.52","1,209,278,254.41","1,710,665,220.34","578,947,967.40","1,032,460,436.10","1,455,077,214.68","2,040,158,270.49","605,723,439.89","1,085,118,889.84","1,538,924,018.47","2,146,401,819.44","619,841,976.02","1,115,279,569.58","1,646,909,267.10","2,212,110,863.39","638,248,570.84","1,133,967,179.84","1,561,736,394.69","2,066,717,897.14","583,409,504.76","1,015,803,963.81","1,415,470,329.50","1,909,240,335.76","1,784,270,771.09","3,733,556,814.25","6,094,774,248.77","9,414,253,380.12","3,131,859,025.46","5,745,324,526.54","8,197,328,030.84","11,760,549,935.72","3,339,483,995.39"
二、营业利润,"16,308,728.99","43,739,853.23","70,331,444.27","109,247,722.44","42,352,476.25","65,227,997.66","83,452,063.13","109,200,483.90","35,097,414.41","62,009,616.13","80,551,894.34","125,760,269.65","59,481,104.69","95,482,860.24","130,152,028.48","180,191,277.57","64,133,533.67","138,681,365.58","179,582,813.38","256,841,608.26","64,321,643.62","106,817,659.39","143,906,009.86","200,717,151.88","63,473,358.95","116,185,343.81","260,025,757.81","269,351,214.17","67,063,968.39","212,316,617.04","237,403,588.11","262,494,713.07","44,915,632.81","76,893,854.27","99,875,314.09","102,742,475.02","239,119,196.03","445,611,778.45","632,296,350.64","834,030,341.85","299,574,894.36","569,762,440.98","825,853,683.89","1,504,846,227.01","416,726,641.54"
减:营业成本,"338,910,568.39","583,716,486.33","808,849,604.85","1,101,006,533.67","324,231,794.85","526,166,802.34","775,735,973.38","1,101,049,406.91","362,096,286.79","646,376,609.80","954,950,943.38","1,361,533,315.24","377,522,144.13","645,880,921.52","928,947,889.61","1,316,716,921.26","456,996,599.37","792,834,007.49","1,114,841,772.09","1,569,329,815.59","468,501,827.51","829,950,080.70","1,172,434,747.37","1,636,900,736.67","485,776,253.73","863,229,501.67","1,179,922,887.72","1,656,351,084.76","500,073,073.07","885,289,880.11","1,209,041,689.52","1,624,697,069.09","460,154,858.86","790,762,286.23","1,089,245,982.55","1,481,800,159.78","1,332,024,170.34","2,743,228,787.40","4,400,639,223.72","6,949,290,326.09","2,321,473,526.69","4,189,278,228.54","5,893,935,028.28","8,455,512,411.39","2,426,824,814.26"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,945,202.87","2,698,977.43","7,072,059.70","12,179,432.08","4,435,973.56","8,152,351.41","15,652,186.56","23,168,957.02","6,454,540.51","9,282,189.51","14,509,409.16","20,736,059.39","6,892,888.61","12,118,140.12","19,067,611.44","27,542,275.99","9,142,639.24","17,583,535.27","24,247,314.32","34,279,531.79","10,564,502.42","18,345,704.46","25,836,802.89","35,366,081.40","10,125,814.60","18,994,877.84","42,320,188.59","52,569,295.67","9,484,602.53","16,112,105.39","23,136,341.03","38,427,591.97","9,735,722.36","16,255,269.80","22,675,795.73","31,388,757.05","23,391,636.63","38,594,209.19","57,763,543.50","88,019,136.61","48,188,565.75","83,128,949.10","125,243,801.88","179,835,065.39","47,053,812.80"
营业外收入,"696,506.91","1,728,866.20","9,930,173.31","11,536,942.92","226,852.60","376,959.82","3,590,638.00","7,142,636.92","989,005.76","31,365,591.71","32,565,887.37","33,077,366.20","646,182.33","1,108,362.92","1,527,650.00","1,852,928.32","207,890.86","1,020,974.04","2,346,371.88","3,186,518.21","1,358,626.09","1,885,293.68","2,162,441.72","4,761,945.91","2,927,872.38","3,204,421.86","5,412,085.09","15,196,241.27","280,578.35","742,149.42","1,065,168.75","3,523,873.55","3,938,497.91","4,186,677.55","4,416,618.71","4,993,733.16","658,265.15","7,114,666.65","10,271,843.77","13,275,028.85","1,389,778.67","3,229,395.46","8,667,875.53","13,423,420.74","582,637.90"
销售费用,"35,614,553.26","57,465,052.15","79,500,530.62","110,371,032.15","30,085,434.71","60,430,174.94","93,538,932.97","139,708,132.70","38,347,315.09","79,575,273.18","121,541,549.55","164,142,146.91","39,782,186.86","79,229,329.43","120,942,289.11","164,590,168.02","41,752,665.49","87,125,667.77","137,823,318.99","189,504,757.14","52,099,090.05","99,825,528.68","150,374,645.38","201,225,153.89","47,637,426.24","94,910,108.14","143,985,303.33","172,493,470.21","46,951,290.47","96,631,541.98","146,797,544.21","182,899,349.91","50,474,613.78","108,000,829.89","158,507,837.18","203,378,852.45","153,247,482.23","387,767,214.09","778,425,535.18","1,004,093,781.74","307,947,755.12","616,535,665.72","920,023,566.15","1,165,418,696.03","286,355,248.53"
减:营业外支出,"566,630.35","179,440.83","383,454.42","579,267.40","149,814.50","352,208.92","448,152.58","910,775.59","398,487.66","1,224,409.94","1,808,313.02","2,344,806.29","44,772.28","64,209.13","113,750.67","124,732.63","398,474.00","808,111.16","938,064.34","1,060,819.36","1,833,453.60","1,870,006.64","1,913,742.04","2,045,727.26","29,428.62","93,422.93","379,367.93","446,659.57","421,967.89","1,737,594.44","10,456,839.91","10,606,466.71","90,936.66","208,886.70","256,401.46","956,755.85","2,290,087.42","4,443,011.79","4,787,605.98","10,654,677.83","53,827.14","1,557,580.81","1,951,665.49","9,958,911.35","1,394,820.49"
管理费用,"12,637,656.35","26,882,715.54","36,449,453.27","37,375,212.39","10,329,157.63","19,952,519.04","30,156,517.49","46,344,727.24","9,168,916.91","14,833,413.22","21,714,288.18","31,341,585.96","8,014,005.10","16,524,704.44","23,346,950.46","32,363,807.94","8,309,010.38","16,938,092.09","25,012,136.56","34,394,183.63","8,924,413.89","17,569,829.04","31,025,333.03","41,352,906.23","8,649,211.10","17,659,098.71","38,525,083.35","69,147,243.32","13,908,162.75","27,461,450.05","40,792,801.35","45,864,476.24","11,825,134.20","20,558,272.03","36,315,144.07","64,749,660.50","19,098,838.11","36,378,123.61","60,632,306.19","281,885,950.33","68,977,238.60","124,276,409.02","176,663,263.29","339,894,612.61","85,206,322.45"
其中:非流动资产处置净损失,"21,635.36",,"186,788.35","376,457.55","61,842.18","138,827.13","213,785.99","766,258.80","156,598.79","334,803.25","339,162.41","652,206.97","33,105.87","33,926.91","38,201.91","44,745.29","1,089.78","86,421.13","111,233.06","227,238.14","1,103,996.38","1,106,982.37","1,124,062.72","1,226,214.89","27,061.65","67,145.95","326,506.86","374,698.62","400,937.26","1,656,758.80","10,315,479.74","10,407,609.71","1,678.67","121,506.23","131,544.86","828,348.17","211,939.50","2,238,502.36","2,239,431.11","4,729,838.67",629.41,"466,805.16","518,816.20","2,176,821.53",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,692,837.01","19,817,351.34","28,808,030.40","33,018,129.82","10,388,317.39","20,094,173.66","31,181,973.23","31,844,437.14","10,063,049.77","20,468,035.45","29,929,628.46","38,360,467.74","7,239,410.75","13,551,763.58","20,029,167.08","26,588,255.08","6,287,583.57","14,349,316.50","23,304,878.10","32,445,327.46","7,480,527.48","14,105,099.70","21,745,075.28","27,915,996.90","3,732,384.17","9,676,565.91","15,507,039.39","24,093,626.05","6,448,464.83","13,788,422.48","22,229,656.18","30,032,109.50","6,331,772.75","11,604,861.53","17,188,316.82","23,812,932.37","20,165,728.98","75,178,692.58","159,873,594.21","254,068,075.52","89,168,557.62","166,409,878.02","260,631,097.37","340,959,389.86","77,511,380.72"
三、利润总额,"16,438,605.55","45,289,278.60","79,878,163.16","120,205,397.96","42,429,514.35","65,252,748.56","86,594,548.55","115,432,345.23","35,687,932.51","92,150,797.90","111,309,468.69","156,492,829.56","60,082,514.74","96,527,014.03","131,565,927.81","181,919,473.26","63,942,950.53","138,894,228.46","180,991,120.92","258,967,307.11","63,846,816.11","106,832,946.43","144,154,709.54","203,433,370.53","66,371,802.71","119,296,342.74","265,058,474.97","284,100,795.87","66,922,578.85","211,321,172.02","228,011,916.95","255,412,119.91","48,763,194.06","80,871,645.12","104,035,531.34","106,779,452.33","237,487,373.76","448,283,433.31","637,780,588.43","836,650,692.87","300,910,845.89","571,434,255.63","832,569,893.93","1,508,310,736.40","415,914,458.95"
资产减值损失,,"1,169,292.79","4,387,175.34","27,173,466.91","-6,909.59","61,551.15","61,551.15","2,864,391.16",,"-46,881.00","-46,881.00","3,260,447.12",,,,"219,957.96",,,,"886,964.14",,,,"9,917,726.66",,"-40,940.25","-40,940.25","5,102,592.26",,,,"35,145.76",,,,"9,706,769.53","62,739.54","62,739.54","62,739.54","1,314,850.09",,,,"104,313,219.95",
减:所得税,"9,934,363.83","17,028,511.71","27,813,313.84","48,452,143.68","10,497,488.48","17,052,634.49","23,276,678.44","13,943,941.45","9,712,828.82","24,753,446.87","32,034,956.91","31,137,922.23","17,033,275.88","30,662,246.32","40,261,730.22","44,960,890.06","16,181,820.95","31,647,828.97","41,184,939.87","60,931,552.18","17,195,220.33","30,801,135.83","41,091,252.16","54,121,160.42","18,581,076.36","36,933,221.13","73,742,678.31","80,017,002.30","15,723,495.80","46,927,075.91","51,874,748.33","61,913,166.85","12,394,795.79","19,029,293.45","25,865,067.90","30,332,874.20","61,611,638.47","110,669,923.83","178,512,316.77","264,958,475.82","87,314,840.94","162,423,397.73","235,281,373.86","421,178,749.37","96,970,914.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,123,978.28","-17,123,978.28","-14,589,662.80",,"247,516.00","247,516.00","7,829,479.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
