科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"229,081,097.24","265,431,782.03","272,511,043.99","142,831,472.74","363,721,588.84","54,085,476.13","189,924,406.18","299,912,996.40","436,720,754.50","90,305,590.80","206,058,575.31","325,123,005.93","479,693,258.15","77,823,374.17","248,719,001.40","384,004,487.55","580,897,910.35","260,086,247.53","484,748,604.71","651,566,138.42","860,221,001.44","123,209,901.55","326,195,754.58"
取得子公司及其他营业单位支付的现金净额,,,,,"24,945,586.00",,,,,,,,,,,"3,000,000.00",,,,"35,200,000.00",,,"16,500,000.00"
收到的税费返还,,,,,"138,226.08",,"154,320.28","154,320.28","154,320.28",,"285,631.34","439,804.94","285,631.34",,"205,589.93","560,525.34","560,525.34",,"138,233.64","573,657.24",,566.04,
支付其他与投资活动有关的现金,,,,,,"2,107,938.63","2,107,938.63","2,107,938.63","1,975,559.99",,,,,,,,,,,,,"2,472,758.00",
收到其他与经营活动有关的现金,"3,932,820.35","7,088,056.72","4,864,244.54","2,482,486.87","6,279,603.80","2,336,575.79","6,021,103.40","10,604,052.86","8,750,164.70","2,533,120.24","14,559,409.69","16,411,842.92","16,552,043.06","12,409,339.33","75,724,634.61","117,881,036.00","18,195,875.50","21,923,036.21","97,059,780.05","120,621,244.14","26,236,696.67","8,629,532.61","96,365,122.38"
投资活动现金流出小计,"123,383,534.86","65,704,608.93","23,872,063.25","19,152,117.52","47,469,277.42","37,653,340.63","42,149,594.63","107,491,168.75","190,756,159.66","141,570,028.00","148,288,441.35","189,671,082.96","297,158,283.81","12,905,597.48","60,824,810.29","470,079,912.71","550,406,987.42","654,487,235.85","915,420,196.54","1,134,867,804.31","1,332,570,819.89","50,839,783.30","495,079,037.35"
经营活动现金流入小计,"233,013,917.59","272,519,838.75","277,375,288.53","145,313,959.61","370,139,418.72","56,422,051.92","196,099,829.86","310,671,369.54","445,625,239.48","92,838,711.04","220,903,616.34","341,974,653.79","496,530,932.55","90,232,713.50","324,649,225.94","502,446,048.89","599,654,311.19","282,009,283.74","581,946,618.40","772,761,039.80","886,457,698.11","131,840,000.20","422,560,876.96"
投资活动产生的现金流量净额,"-38,280,751.29","-29,626,477.42","-23,872,063.25","-19,152,117.52","-29,600,877.42","-2,599,263.00","-7,095,517.00","-72,302,091.12","-125,510,410.80","-51,151,301.98","69,189,873.71","28,164,532.10","50,580,377.82","-12,400,597.48","-60,319,810.29","-429,194,803.12","-469,245,713.45","-339,857,167.35","-368,435,114.34","-283,832,420.73","-413,940,212.06","20,693,641.36","184,910,751.70"
购买商品、接受劳务支付的现金,"114,235,306.74","116,576,277.15","117,184,627.31","61,199,747.87","156,624,166.88","35,029,590.92","87,649,875.54","142,748,303.61","191,509,920.31","49,657,266.33","101,167,304.67","157,239,132.35","217,526,955.35","42,211,542.99","101,852,319.78","203,743,068.26","286,208,747.37","45,611,600.72","154,257,574.24","269,876,579.61","409,972,773.36","123,136,700.78","256,155,622.51"
吸收投资收到的现金,,,,,,"168,143,960.00","168,143,960.00","168,143,960.00","168,143,960.00",,,,,,,"332,558,853.20","327,633,781.31",,"300,000.00","35,500,000.00","600,000.00","4,500,000.00","5,850,000.00"
支付给职工以及为职工支付的现金,"10,719,747.63","18,750,582.32","23,910,860.87","13,219,117.36","31,003,182.78","7,670,867.36","19,013,492.57","28,484,191.13","36,347,167.91","10,835,126.29","21,399,252.16","30,698,614.36","39,922,524.92","13,147,768.74","24,219,792.60","36,182,133.13","49,699,898.81","17,917,863.80","32,253,553.72","49,376,175.88","66,784,021.71","24,968,237.56","47,513,522.36"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,"3,000,000.00","8,000,000.00"
支付的各项税费,"22,143,346.90","31,890,907.08","33,818,977.83","17,662,295.07","43,446,079.57","13,476,191.28","25,985,629.47","40,031,319.38","54,684,259.94","13,119,366.38","26,098,369.46","47,926,413.63","61,573,571.02","13,594,722.15","27,317,108.25","49,415,257.24","65,937,461.89","18,982,863.82","32,587,785.02","56,243,748.17","73,995,355.09","17,988,643.50","28,662,481.14"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"27,231,670.64","33,589,306.64","31,469,535.95","15,868,445.06","34,987,634.51","7,148,193.71","10,513,021.61","26,451,575.31","45,250,179.61","12,692,616.64","28,631,507.44","38,785,689.87","46,431,885.39","18,146,626.24","84,566,437.06","142,692,531.58","65,007,832.47","34,449,072.26","142,487,343.24","190,016,784.63","127,298,520.23","31,466,283.42","137,908,009.84"
筹资活动现金流入小计,,,,,,"168,143,960.00","168,143,960.00","168,143,960.00","168,143,960.00",,,,,,,"332,558,853.20","327,633,781.31",,"300,000.00","35,500,000.00","600,000.00","7,500,000.00","13,850,000.00"
经营活动现金流出小计,"174,330,071.91","200,807,073.19","206,384,001.96","107,949,605.36","266,061,063.74","63,324,843.27","143,162,019.19","237,715,389.43","327,791,527.77","86,304,375.64","177,296,433.73","274,649,850.21","365,454,936.68","87,100,660.12","237,955,657.69","432,032,990.21","466,853,940.54","116,961,400.60","361,586,256.22","565,513,288.29","678,050,670.39","197,559,865.26","470,239,635.85"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,
