科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"2,458,589,442.15","2,193,800,381.53","1,957,411,174.68","1,138,533,312.30","1,736,813,133.65","2,385,859,481.97","738,353,798.54","1,518,298,416.09","2,437,130,275.98","3,332,804,771.42","896,750,656.36","1,935,259,478.41","2,946,994,531.82","3,951,607,265.23","1,001,512,237.24","2,255,743,860.83","3,399,224,001.39","4,584,919,761.58","1,059,511,873.23"
二、营业利润,"715,180,720.58","570,850,636.23","698,187,807.11","260,205,940.99","385,123,112.23","481,620,806.06","123,037,273.28","314,841,860.22","478,573,814.81","743,530,735.35","181,182,372.72","505,032,964.62","697,078,306.04","970,242,216.88","116,080,197.21","288,159,628.56","426,357,605.48","676,935,140.71","120,541,887.77"
减:营业成本,"1,553,619,593.56","1,221,510,631.98","1,202,608,604.98","788,744,771.69","1,222,429,997.85","1,692,377,880.72","506,408,157.20","1,018,486,376.53","1,658,514,755.81","2,238,285,938.49","591,564,108.25","1,277,246,551.32","1,996,544,465.35","2,755,181,021.44","798,752,095.99","1,772,625,540.82","2,656,483,227.87","3,625,909,171.60","851,521,791.55"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"15,831,420.54","16,211,487.69","13,597,932.32","3,166,920.53","7,330,780.05","10,504,614.79","2,956,791.51","7,902,005.31","12,106,469.29","16,865,364.63","6,858,177.35","11,498,461.35","13,904,825.88","22,981,753.17","6,520,667.09","14,864,368.45","17,889,709.88","26,899,063.82","5,945,698.19"
营业外收入,"10,289,680.04","20,224,287.09","7,312,716.95","3,212,136.73","21,886,307.16","24,477,165.43","1,350,442.86","2,378,742.58","16,183,577.18","22,379,694.77","4,498,793.10","12,573,768.47","14,009,146.62","18,131,834.73","1,652,932.53","5,009,334.36","7,187,710.34","327,131.45","157,520.15"
销售费用,"31,655,997.28","34,487,095.07","37,006,261.23","18,751,681.44","29,546,330.16","44,533,756.27","8,486,390.90","23,384,103.62","38,804,639.80","55,814,573.65","14,291,808.54","32,694,244.92","48,763,593.12","63,990,855.88","16,441,200.10","37,317,040.93","55,799,417.50","78,155,881.20","19,675,261.70"
减:营业外支出,"818,916.44","5,077,829.50","7,301,471.49","735,292.17","1,565,659.84","2,992,426.65","255,196.81","9,949,382.41","10,829,616.37","12,148,624.64","277,198.81","3,148,247.39","2,913,557.74","4,554,867.88","491,500.86","2,693,482.10","2,921,904.64","2,119,609.47","1,506,288.11"
管理费用,"130,034,706.15","127,097,514.83","112,233,340.97","63,869,180.59","95,732,875.82","132,505,716.92","35,790,106.48","72,864,218.82","139,637,518.26","193,757,572.66","48,513,474.94","91,470,495.45","146,435,798.64","209,367,167.36","57,907,515.67","116,685,485.89","172,272,077.99","232,178,304.30","54,630,741.23"
其中:非流动资产处置净损失,"93,916.44","1,145,561.26","2,688,937.95","33,086.39",,"912,056.07",,,,"2,134,573.90",,,,"2,550,745.26",,"1,806,938.85","3,155,894.54",,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"-2,504,139.28","1,065,406.38","-4,658,248.20","3,053,139.94","5,189,489.43","-140,391.88","5,384,864.69","4,680,704.82","12,178,574.95","30,090,965.14","951,466.58","8,281,954.15","8,974,745.12","10,621,668.56","4,390,542.01","4,720,078.31","12,149,859.58","14,219,765.60","9,737,257.64"
三、利润总额,"724,651,484.18","585,997,093.82","698,199,052.57","262,682,785.55","405,443,759.55","503,105,544.84","124,132,519.33","307,271,220.39","483,927,775.62","753,761,805.48","185,403,967.01","514,458,485.70","708,173,894.92","983,819,183.73","117,241,628.88","290,475,480.82","430,623,411.18","675,142,662.69","119,193,119.81"
资产减值损失,"14,803,710.79","222,577,609.35","-92,924,491.13","5,539,881.94","-1,563,175.67","45,863,669.98","66,824,104.97","113,128,291.01","150,180,390.98","130,231,699.93","68,696,710.07","36,511,446.44","75,163,989.28","-32,895,416.40","15,693,361.31","46,547,934.81","97,301,995.29","-16,120,135.45","9,093,910.63"
减:所得税,"113,588,171.75","83,520,271.91","102,648,628.60","47,125,703.68","77,062,224.19","71,011,762.56","15,821,100.52","37,793,782.69","70,212,599.66","106,469,138.68","25,339,008.71","72,615,141.65","95,879,124.88","136,063,769.72","16,905,085.27","40,643,070.19","60,638,625.03","89,943,292.12","17,093,615.77"
加:公允价值变动净收益,"-217,570.96",,,,,,,,,,"-780,362.68",,,,,,,"1,048,300.00","-6,534,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"250,138.43",,"8,640,032.60","4,798,204.82","6,976,276.22","21,406,570.89","10,533,890.49","36,989,144.24","52,865,887.92","75,772,078.43","16,087,824.77","27,476,639.84","39,871,191.61","47,882,001.66","14,273,342.14","25,176,216.94","39,029,892.20","47,830,630.93","14,379,078.60"
四、净利润,"611,063,312.43","502,476,821.91","595,550,423.97","215,557,081.87","328,381,535.36","432,093,782.28","108,311,418.81","269,477,437.70","413,715,175.96","647,292,666.80","160,064,958.30","441,843,344.05","612,294,770.04","847,755,414.01","100,336,543.61","249,832,410.63","369,984,786.15","585,199,370.57","102,099,504.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"1,684,345.31",
归属于母公司所有者的净利润,"611,063,312.43","502,476,821.91","595,550,423.97","215,557,081.87","328,381,535.36","432,093,782.28","108,311,418.81","269,477,437.70","413,715,175.96","647,294,574.95","159,721,407.17","441,860,124.23","612,301,011.50","847,735,895.32","100,314,599.86","249,716,704.27","369,928,633.47","585,192,012.41","101,610,076.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-1,908.15","343,551.13","-16,780.18","-6,241.46","19,518.69","21,943.75","115,706.36","56,152.68","7,358.16","489,427.77"
