科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
手续费及佣金收入,"23,921,000,000.00","24,794,000,000.00","37,285,000,000.00","23,176,000,000.00","35,203,000,000.00","48,144,000,000.00","18,325,000,000.00","38,176,000,000.00","56,505,000,000.00","71,524,000,000.00","21,898,000,000.00","40,146,000,000.00","60,271,000,000.00","78,573,000,000.00","26,649,000,000.00","49,721,000,000.00","71,126,000,000.00","89,697,000,000.00","27,993,000,000.00","50,441,000,000.00","70,253,000,000.00","87,883,000,000.00","27,985,000,000.00","50,160,000,000.00","70,728,000,000.00","90,494,000,000.00","30,327,000,000.00","54,446,000,000.00","78,537,000,000.00","100,819,000,000.00","27,606,000,000.00","47,262,000,000.00","66,513,000,000.00","85,257,000,000.00","25,652,000,000.00","48,496,000,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"926,000,000.00","996,000,000.00","1,645,000,000.00","717,000,000.00","1,171,000,000.00","2,016,000,000.00","576,000,000.00","1,040,000,000.00","1,681,000,000.00","2,774,000,000.00","628,000,000.00","1,217,000,000.00","2,161,000,000.00","3,729,000,000.00","658,000,000.00","2,124,000,000.00","3,856,000,000.00","6,526,000,000.00","1,106,000,000.00","2,593,000,000.00","4,333,000,000.00","7,760,000,000.00","1,007,000,000.00","-2,517,000,000.00","4,116,000,000.00","7,945,000,000.00","1,409,000,000.00","3,338,000,000.00","5,396,000,000.00","9,884,000,000.00","2,135,000,000.00","4,797,000,000.00","8,376,000,000.00","12,354,000,000.00","2,266,000,000.00","4,859,000,000.00"
业务及管理费,"60,076,000,000.00","94,417,000,000.00","95,823,000,000.00","51,082,000,000.00","77,319,000,000.00","112,071,000,000.00","28,261,000,000.00","61,229,000,000.00","92,175,000,000.00","135,561,000,000.00","34,235,000,000.00","70,773,000,000.00","109,999,000,000.00","155,130,000,000.00","36,484,000,000.00","75,158,000,000.00","115,162,000,000.00","167,940,000,000.00","39,283,000,000.00","79,229,000,000.00","121,332,000,000.00","179,992,000,000.00","40,227,000,000.00","81,063,000,000.00","123,794,000,000.00","178,443,000,000.00","38,573,000,000.00","78,194,000,000.00","119,392,000,000.00","175,013,000,000.00","38,409,000,000.00","78,407,000,000.00","120,193,000,000.00","177,010,000,000.00","39,081,000,000.00","81,699,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"30,574,000,000.00","51,478,000,000.00","40,142,000,000.00","19,623,000,000.00","32,547,000,000.00","43,412,000,000.00","12,148,000,000.00","27,697,000,000.00","41,439,000,000.00","64,225,000,000.00","10,733,000,000.00","22,772,000,000.00","33,621,000,000.00","54,235,000,000.00","12,442,000,000.00","22,471,000,000.00","31,483,000,000.00","52,990,000,000.00","13,340,000,000.00","28,939,000,000.00","45,021,000,000.00","67,971,000,000.00","20,088,000,000.00","39,321,000,000.00","57,365,000,000.00","84,172,000,000.00","18,168,000,000.00","36,735,000,000.00","60,535,000,000.00","86,446,000,000.00","23,629,000,000.00","44,697,000,000.00","71,623,000,000.00","98,166,000,000.00","33,972,000,000.00","65,405,000,000.00"
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,,,,,,,,,,,,,,"254,000,000.00","2,439,000,000.00","4,332,000,000.00","5,887,000,000.00","1,457,000,000.00","3,754,000,000.00","9,417,000,000.00","9,657,000,000.00","13,071,000,000.00","2,438,000,000.00","5,900,000,000.00","8,115,000,000.00","11,607,000,000.00","5,032,000,000.00","6,146,000,000.00","6,676,000,000.00","8,513,000,000.00","17,513,000,000.00","19,387,000,000.00","20,713,000,000.00","21,554,000,000.00","11,409,000,000.00","15,661,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"77,447,000,000.00","52,071,000,000.00","73,742,000,000.00","57,486,000,000.00","88,312,000,000.00","119,430,000,000.00","44,278,000,000.00","85,042,000,000.00","129,897,000,000.00","156,738,000,000.00","55,697,000,000.00","103,649,000,000.00","153,571,000,000.00","186,971,000,000.00","60,890,000,000.00","119,340,000,000.00","178,155,000,000.00","213,012,000,000.00","72,470,000,000.00","134,593,000,000.00","196,238,000,000.00","230,944,000,000.00","69,035,000,000.00","132,804,000,000.00","195,815,000,000.00","232,871,000,000.00","68,884,000,000.00","130,239,000,000.00","189,607,000,000.00","224,595,000,000.00","67,788,000,000.00","132,051,000,000.00","192,278,000,000.00","235,358,000,000.00","70,183,000,000.00","140,891,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"4,214,000,000.00","2,813,000,000.00","1,363,000,000.00","438,000,000.00","782,000,000.00","1,835,000,000.00","237,000,000.00","475,000,000.00","692,000,000.00","2,025,000,000.00","502,000,000.00","1,047,000,000.00","1,529,000,000.00","3,000,000,000.00","510,000,000.00","1,086,000,000.00","1,551,000,000.00","3,146,000,000.00","574,000,000.00","1,274,000,000.00","1,784,000,000.00","3,268,000,000.00","1,200,000,000.00","2,162,000,000.00","2,868,000,000.00","4,679,000,000.00","982,000,000.00","2,116,000,000.00","3,037,000,000.00","4,103,000,000.00","1,089,000,000.00","2,368,000,000.00","3,763,000,000.00","5,871,000,000.00","1,376,000,000.00","1,654,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"3,404,000,000.00","2,535,000,000.00","1,177,000,000.00","-103,000,000.00","-101,000,000.00","531,000,000.00","44,000,000.00","-146,000,000.00","-81,000,000.00","562,000,000.00","64,000,000.00","694,000,000.00","126,000,000.00","2,044,000,000.00","676,000,000.00","924,000,000.00","1,213,000,000.00","1,984,000,000.00","2,733,000,000.00","283,000,000.00","751,000,000.00","1,955,000,000.00","35,000,000.00","287,000,000.00","1,667,000,000.00","6,693,000,000.00","790,000,000.00","898,000,000.00","722,000,000.00","2,074,000,000.00","-67,000,000.00","1,209,000,000.00","871,000,000.00","1,751,000,000.00","213,000,000.00","993,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,169,000,000.00","4,641,000,000.00","-908,000,000.00","109,000,000.00","190,000,000.00","-1,085,000,000.00","-237,000,000.00","-596,000,000.00","-2,023,000,000.00","-2,139,000,000.00","-1,976,000,000.00","389,000,000.00","-1,364,000,000.00","-48,000,000.00","1,779,000,000.00","3,414,000,000.00","6,779,000,000.00","3,769,000,000.00","-2,130,000,000.00","-1,693,000,000.00","-260,000,000.00","1,887,000,000.00","1,750,000,000.00","2,641,000,000.00","118,000,000.00","846,000,000.00","772,000,000.00","1,498,000,000.00","4,193,000,000.00","-2,060,000,000.00","803,000,000.00","2,218,000,000.00","4,956,000,000.00","6,278,000,000.00","3,927,000,000.00","9,046,000,000.00"
四、利润总额,"78,257,000,000.00","52,349,000,000.00","73,928,000,000.00","58,027,000,000.00","89,195,000,000.00","120,734,000,000.00","44,471,000,000.00","85,663,000,000.00","130,670,000,000.00","158,201,000,000.00","56,135,000,000.00","104,002,000,000.00","154,974,000,000.00","187,927,000,000.00","60,724,000,000.00","119,502,000,000.00","178,493,000,000.00","214,174,000,000.00","70,311,000,000.00","135,584,000,000.00","197,271,000,000.00","232,257,000,000.00","70,200,000,000.00","134,679,000,000.00","197,016,000,000.00","230,857,000,000.00","69,076,000,000.00","131,457,000,000.00","191,922,000,000.00","226,624,000,000.00","68,944,000,000.00","133,210,000,000.00","195,170,000,000.00","239,478,000,000.00","71,346,000,000.00","141,552,000,000.00"
其中：对联营企业和合营企业的投资收益,,"-14,000,000.00",,,,,,"70,000,000.00","102,000,000.00","96,000,000.00",,,"12,000,000.00","17,000,000.00","305,000,000.00",,,"309,000,000.00",,"304,000,000.00",,,,,"-5,000,000.00","15,000,000.00","-2,000,000.00","-3,000,000.00","-9,000,000.00","-9,000,000.00","2,000,000.00","2,000,000.00","8,000,000.00",,"3,000,000.00","6,000,000.00"
减：所得税,"34,470,000,000.00","896,000,000.00","8,926,000,000.00","12,164,000,000.00","19,010,000,000.00","25,827,000,000.00","10,398,000,000.00","18,984,000,000.00","29,894,000,000.00","36,245,000,000.00","12,675,000,000.00","23,480,000,000.00","34,859,000,000.00","42,796,000,000.00","13,673,000,000.00","27,118,000,000.00","40,456,000,000.00","47,963,000,000.00","16,789,000,000.00","31,517,000,000.00","44,766,000,000.00","52,747,000,000.00","15,881,000,000.00","30,115,000,000.00","43,646,000,000.00","50,083,000,000.00","14,508,000,000.00","26,406,000,000.00","37,747,000,000.00","42,564,000,000.00","13,165,000,000.00","24,540,000,000.00","35,028,000,000.00","46,345,000,000.00","12,306,000,000.00","25,576,000,000.00"
公允价值变动收益,"590,000,000.00","-8,648,000,000.00","3,271,000,000.00","327,000,000.00","274,000,000.00","720,000,000.00","938,000,000.00","1,189,000,000.00","503,000,000.00","409,000,000.00","760,000,000.00","1,210,000,000.00","3,357,000,000.00","2,802,000,000.00","-86,000,000.00","-613,000,000.00","-3,780,000,000.00","-2,084,000,000.00","4,159,000,000.00","5,049,000,000.00","3,725,000,000.00","1,861,000,000.00","-926,000,000.00","-186,000,000.00","2,471,000,000.00","5,285,000,000.00","-2,704,000,000.00","-817,000,000.00","-1,083,000,000.00","7,137,000,000.00","1,339,000,000.00","-2,666,000,000.00","-8,771,000,000.00","-18,196,000,000.00","-3,542,000,000.00","2,844,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-3,786,000,000.00","-2,913,000,000.00","1,877,000,000.00","783,000,000.00","529,000,000.00","1,722,000,000.00","396,000,000.00","1,363,000,000.00","1,991,000,000.00","2,686,000,000.00","640,000,000.00","984,000,000.00","1,882,000,000.00","1,483,000,000.00","-191,000,000.00","255,000,000.00","-431,000,000.00","312,000,000.00","99,000,000.00","737,000,000.00","1,990,000,000.00","2,915,000,000.00","141,000,000.00","-5,000,000.00","2,880,000,000.00","2,842,000,000.00","2,249,000,000.00","655,000,000.00","1,163,000,000.00","-98,000,000.00","251,000,000.00","4,298,000,000.00","8,318,000,000.00","11,021,000,000.00","3,743,000,000.00","1,991,000,000.00"
五、净利润,"43,787,000,000.00","51,453,000,000.00","65,002,000,000.00","45,863,000,000.00","70,185,000,000.00","94,907,000,000.00","34,073,000,000.00","66,679,000,000.00","100,776,000,000.00","121,956,000,000.00","43,460,000,000.00","80,522,000,000.00","120,115,000,000.00","145,131,000,000.00","47,051,000,000.00","92,384,000,000.00","138,037,000,000.00","166,211,000,000.00","53,522,000,000.00","104,067,000,000.00","152,505,000,000.00","179,510,000,000.00","54,319,000,000.00","104,564,000,000.00","153,370,000,000.00","180,774,000,000.00","54,568,000,000.00","105,051,000,000.00","154,175,000,000.00","184,060,000,000.00","55,779,000,000.00","108,670,000,000.00","160,142,000,000.00","193,133,000,000.00","59,040,000,000.00","115,976,000,000.00"
其他业务收入,"804,000,000.00","466,000,000.00","755,000,000.00","294,000,000.00","441,000,000.00","781,000,000.00","181,000,000.00","336,000,000.00","517,000,000.00","826,000,000.00","438,000,000.00","536,000,000.00","1,006,000,000.00","1,004,000,000.00","2,550,000,000.00","4,303,000,000.00","5,879,000,000.00","1,255,000,000.00","3,943,000,000.00","5,256,000,000.00","4,798,000,000.00","4,181,000,000.00","2,058,000,000.00","4,561,000,000.00","6,455,000,000.00","8,506,000,000.00","7,107,000,000.00","8,984,000,000.00","10,619,000,000.00","11,998,000,000.00","17,318,000,000.00","19,315,000,000.00","21,490,000,000.00","23,105,000,000.00","10,870,000,000.00","14,951,000,000.00"
（一）归属于母公司所有者的净利润,"43,787,000,000.00","51,474,000,000.00","64,992,000,000.00","45,840,000,000.00","70,146,000,000.00","94,873,000,000.00","34,067,000,000.00","66,667,000,000.00","100,757,000,000.00","121,927,000,000.00","43,454,000,000.00","80,499,000,000.00","120,083,000,000.00","145,094,000,000.00","47,011,000,000.00","92,352,000,000.00","137,988,000,000.00","166,315,000,000.00","53,430,000,000.00","104,032,000,000.00","152,439,000,000.00","179,461,000,000.00","54,116,000,000.00","104,315,000,000.00","153,210,000,000.00","180,582,000,000.00","54,688,000,000.00","105,148,000,000.00","154,170,000,000.00","183,941,000,000.00","55,710,000,000.00","108,593,000,000.00","160,010,000,000.00","192,962,000,000.00","58,736,000,000.00","115,789,000,000.00"
二、营业支出,"101,790,000,000.00","159,118,000,000.00","148,532,000,000.00","78,194,000,000.00","121,177,000,000.00","170,988,000,000.00","45,278,000,000.00","99,116,000,000.00","149,279,000,000.00","220,993,000,000.00","51,270,000,000.00","106,084,000,000.00","162,653,000,000.00","234,993,000,000.00","58,441,000,000.00","115,618,000,000.00","173,186,000,000.00","249,613,000,000.00","63,630,000,000.00","132,042,000,000.00","197,728,000,000.00","289,914,000,000.00","70,408,000,000.00","141,343,000,000.00","211,461,000,000.00","303,297,000,000.00","69,162,000,000.00","130,146,000,000.00","196,547,000,000.00","281,421,000,000.00","80,600,000,000.00","144,902,000,000.00","216,112,000,000.00","301,683,000,000.00","85,682,000,000.00","165,411,000,000.00"
（二）少数股东损益,,"-21,000,000.00","10,000,000.00","23,000,000.00","39,000,000.00","34,000,000.00","6,000,000.00","12,000,000.00","19,000,000.00","29,000,000.00","6,000,000.00","23,000,000.00","32,000,000.00","37,000,000.00","40,000,000.00","32,000,000.00","49,000,000.00","-104,000,000.00","92,000,000.00","35,000,000.00","66,000,000.00","49,000,000.00","203,000,000.00","249,000,000.00","160,000,000.00","192,000,000.00","-120,000,000.00","-97,000,000.00","5,000,000.00","119,000,000.00","69,000,000.00","77,000,000.00","132,000,000.00","171,000,000.00","304,000,000.00","187,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,,,0.25,0.17,0.25,0.33,0.10,0.21,0.31,0.38,0.13,0.25,0.37,0.45,0.14,0.28,0.42,0.51,0.16,0.32,0.47,0.55,0.17,0.32,0.47,0.55,0.16,0.32,0.47,0.55,0.16,0.33,0.49,0.58,0.17,0.35
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,,,,,,,0.10,0.21,,,,,,,,0.28,,0.51,0.16,0.32,0.47,0.55,0.17,0.32,0.47,0.55,0.16,0.32,0.47,0.55,0.16,0.33,0.49,0.58,0.17,0.35
