科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,192,182.94","6,251,967.13","12,135,863.79","9,571,732.30","14,291,687.23","14,119,041.69","165,045.84","-82,794.91","1,071,536.02","2,967,157.73","2,396,001.46","5,829,187.13","9,142,712.84","13,406,104.78","3,951,211.65","10,125,543.33","17,683,855.27","25,894,147.69","7,114,553.55","15,117,382.78","21,564,315.39","29,302,937.53","7,498,727.17","15,055,809.97","21,186,365.19","28,190,090.01","3,348,572.64","9,693,104.45","18,678,040.84","26,054,381.38","10,177,292.79","17,120,156.38","24,943,123.16","38,779,464.52","12,134,071.80"
三、利润总额,"11,762,498.17","42,699,870.55","69,679,132.47","48,711,289.69","56,526,801.38","82,607,198.32","21,888,333.53","53,424,799.50","67,655,092.37","111,660,163.49","24,902,244.63","63,467,806.28","82,115,842.94","134,752,225.67","24,965,801.18","61,762,200.71","81,939,375.01","156,869,589.42","30,093,455.19","71,903,769.99","104,047,181.85","186,165,336.04","35,979,751.58","83,746,605.79","124,362,995.40","204,173,301.31","52,074,202.98","101,028,821.52","159,089,754.92","238,288,505.54","57,090,648.07","124,660,840.23","185,890,941.94","171,413,826.75","65,249,977.10"
资产减值损失,"167,604.26","1,713,951.92","729,314.12","959,703.37","362,812.95","437,952.82","554,926.41","176,553.92","643,614.72","2,269,739.51","210,434.73","123,217.07","292,406.93","251,357.61","626,594.84","-2,152,666.72","-2,132,605.71","-1,662,432.77","-64,804.65","-246,553.61","202,935.25","381,027.31","-677,454.21","-780,687.56","290,786.48","532,362.93","-227,936.56","-88,765.83","728,643.69","2,988,248.82","-186,965.48","-495,788.46","-508,743.55","76,471,369.88","-853,470.88"
减:所得税,"2,479,228.37","6,334,383.63","9,488,605.67","6,767,293.79","7,727,034.13","11,807,542.08","2,732,077.75","7,938,737.54","10,122,266.44","12,665,374.84","4,047,896.42","10,008,664.00","13,058,736.24","19,534,163.38","3,941,258.96","8,914,570.82","10,895,535.42","22,552,395.15","4,823,071.47","9,591,670.56","16,272,618.62","29,491,470.82","6,238,688.44","13,503,417.54","22,322,835.02","25,858,043.71","7,414,997.30","14,452,777.10","22,502,622.69","35,976,091.82","10,215,198.75","18,055,987.57","25,048,524.09","39,202,273.47","9,479,060.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"2,250,002.26","1,406,538.01",,,,"-17,073.89",,,,"-71,019.54",
四、净利润,"9,283,269.80","36,365,486.92","60,190,526.80","41,943,995.90","48,799,767.25","70,799,656.24","19,156,255.78","45,486,061.96","57,532,825.93","98,994,788.65","20,854,348.21","53,459,142.28","69,057,106.70","115,218,062.29","21,024,542.22","52,847,629.89","71,043,839.59","134,317,194.27","25,270,383.72","62,312,099.43","87,774,563.23","156,673,865.22","29,741,063.14","70,243,188.25","102,040,160.38","178,315,257.60","44,659,205.68","86,576,044.42","136,587,132.23","202,312,413.72","46,875,449.32","106,604,852.66","160,842,417.85","132,211,553.28","55,770,916.88"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,073.89",,,,"-71,019.54",
归属于母公司所有者的净利润,"9,283,269.80","36,365,486.92","60,190,526.80","41,943,995.90","48,799,767.25","70,799,656.24","19,156,255.78","45,885,387.03","58,098,832.90","99,088,101.11","21,470,745.72","53,378,704.21","68,623,540.50","115,182,918.60","22,454,561.01","54,228,399.04","72,547,970.23","133,732,534.50","24,055,411.42","59,798,833.40","86,118,651.14","156,297,275.36","28,896,054.19","68,776,376.28","100,337,502.20","175,487,223.29","42,993,977.10","83,572,664.56","132,838,657.04","196,919,210.54","45,379,800.76","106,092,937.56","160,979,927.67","139,987,092.37","56,655,872.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-399,325.07","-566,006.97","-93,312.46","-616,397.51","80,438.07","433,566.20","35,143.69","-1,430,018.79","-1,380,769.15","-1,504,130.64","584,659.77","1,214,972.30","2,513,266.03","1,655,912.09","376,589.86","845,008.95","1,466,811.97","1,702,658.18","2,828,034.31","1,665,228.58","3,003,379.86","3,748,475.19","5,393,203.18","1,495,648.56","511,915.10","-137,509.82","-7,775,539.09","-884,955.82"
