科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"4,395,325,645.03","7,299,738,418.69","8,753,583,059.39","2,746,722,576.87","5,155,654,508.64","8,167,074,637.25","10,887,716,828.40","2,639,575,374.51","5,600,101,024.04","9,365,075,424.45","12,874,590,161.93","4,387,327,597.96","8,844,091,932.63","13,603,899,081.27","19,580,609,940.65","9,328,609,036.03","19,708,770,079.11","30,774,693,063.95","40,243,479,774.41","12,408,012,916.41","26,889,299,655.57","38,461,338,333.38","48,320,567,496.53","12,652,426,503.53","22,862,677,344.04","33,437,580,636.39","49,569,028,331.67","12,914,584,942.98","23,267,176,968.77","34,356,680,735.70","48,333,277,751.09","11,474,402,538.62","24,069,469,675.96","39,073,133,508.09","56,735,870,506.54"
二、营业利润,"127,645,129.97","457,402,229.47","573,078,249.73","223,847,528.26","429,508,572.57","656,519,671.34","819,818,505.42","110,655,154.96","274,793,469.77","449,656,209.25","484,846,113.15","-83,745,624.78","-277,051,656.65","-264,067,504.20","-374,111,392.81","135,634,514.28","375,362,276.72","728,605,248.46","971,428,342.69","62,365,334.58","55,553,411.69","18,857,005.41","-54,356,062.30","58,223,223.68","103,409,773.84","120,753,582.84","133,126,062.29","58,712,323.96","99,036,701.22","153,546,358.82","229,866,282.01","110,750,472.58","181,807,548.78","284,557,302.90","450,085,638.43"
减:营业成本,"3,843,312,844.64","6,078,337,366.82","7,434,506,439.25","2,355,135,959.62","4,297,726,794.16","6,896,807,557.85","9,255,381,476.74","2,338,760,265.03","4,890,122,799.14","8,280,327,795.71","11,404,805,635.97","4,196,872,233.15","8,552,124,472.48","13,135,197,814.04","18,863,798,684.35","8,763,761,855.32","18,388,239,748.88","28,474,973,125.17","37,628,392,379.29","11,782,887,302.60","25,826,152,365.01","37,142,387,242.55","46,654,661,280.09","12,284,020,009.29","22,137,139,576.02","32,377,729,295.94","48,281,212,871.36","12,584,341,126.97","22,599,961,066.09","33,381,150,432.30","47,035,097,499.93","11,152,732,509.90","23,322,675,949.45","37,919,595,459.96","55,061,629,135.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,004,669.21","11,922,055.92","9,913,601.10","4,706,205.50","9,518,875.79","18,296,174.89","24,068,077.94","3,676,072.78","10,172,226.13","20,123,664.81","27,407,871.74","4,101,413.02","7,875,643.43","13,926,824.68","15,065,904.18","6,310,561.89","10,099,798.68","25,559,778.44","33,733,645.50","6,279,290.52","14,025,525.93","19,397,929.63","36,517,821.60","2,252,524.02","3,358,531.67","8,002,002.44","13,603,282.22","4,710,320.47","13,770,295.10","20,603,053.65","40,276,138.84","10,677,048.71","18,597,527.18","34,768,635.00","49,526,609.43"
营业外收入,"21,471,728.57","25,920,542.80","32,960,096.90","1,459,883.81","8,393,777.08","21,830,312.16","56,233,291.01","27,168,626.35","44,803,544.01","60,848,003.58","92,219,384.76","8,215,931.37","23,095,259.01","31,382,551.96","39,168,438.37","2,455,083.54","4,458,010.00","13,905,962.53","36,716,041.58","4,134,667.01","9,486,425.87","31,317,693.28","90,859,418.60","4,077,954.82","7,121,135.00","11,168,499.34","35,570,813.50","16,443,617.39","23,967,205.07","31,617,375.88","51,594,968.29","1,250,072.17","18,185,419.39","20,307,883.84","21,644,924.51"
销售费用,"316,554,725.72","590,983,212.29","550,519,062.45","112,422,773.79","269,166,337.27","393,068,422.38","567,860,823.54","143,040,639.78","304,398,618.63","466,640,115.72","699,637,869.11","189,587,937.33","386,695,409.29","573,686,987.60","781,031,410.57","208,946,537.27","424,544,580.38","690,476,908.84","997,248,243.07","216,232,592.30","467,620,716.66","676,801,716.04","916,581,781.35","143,900,463.13","320,608,975.26","437,211,952.38","674,245,533.27","125,695,975.03","292,383,209.78","418,139,503.00","630,309,652.01","108,712,589.61","308,631,772.26","471,648,798.36","673,133,124.23"
减:营业外支出,"1,020,981.39","2,011,264.93","1,063,294.84","85,553.70","737,007.84","952,378.00","1,166,449.96","201,378.19","531,092.41","947,595.52","1,257,131.81","346,750.85","502,601.66","619,024.88","1,188,023.49","1,851,422.46","2,344,446.22","3,753,851.12","2,528,785.84","13,018.12","334,325.10","739,630.83","5,291,147.66","173,887.37","10,686,058.44","1,244,408.55","3,174,041.97","335,781.79","869,283.94","2,162,708.62","3,473,819.24","28,501.55","874,761.04","1,423,954.98","1,989,717.89"
管理费用,"58,489,264.78","81,308,569.20","123,906,510.80","31,828,073.85","73,707,617.78","113,054,044.19","175,212,848.27","33,547,176.13","94,576,467.21","129,484,400.19","201,198,757.91","24,317,750.81","90,379,695.24","130,231,321.73","197,884,233.04","30,731,497.16","87,588,004.46","216,290,510.75","318,194,925.38","82,717,966.59","149,585,711.59","220,414,245.15","323,192,075.62","73,501,108.40","109,830,521.98","213,980,429.99","254,927,703.30","80,959,775.39","122,141,681.01","201,119,772.17","208,440,501.49","64,568,965.10","82,569,079.63","158,355,523.52","210,259,362.10"
其中:非流动资产处置净损失,"2,965.20","15,785.35","68,799.56",,,,"52,805.55",,"12,020.70","12,020.70","396,055.65",,"1,684.22","44,032.40","44,190.37","1,245,294.69","317,151.70","721,262.33","1,267,092.07",,"166,147.26","209,035.17","1,043,559.52","17,689.36","718,485.81","724,330.07","1,029,242.82","252,123.95","483,241.75","820,885.44","1,062,266.69","7,213.83","82,661.45","92,685.93","108,592.25"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"38,715,665.22","69,153,847.74","36,355,463.21","18,782,035.85","28,217,706.23","31,787,892.33","23,968,977.33","-1,022,801.88","-3,104,646.46","1,396,949.57","16,822,309.98","14,834,329.35","27,153,906.71","37,939,926.87","68,914,674.12","18,972,378.80","73,449,489.45","113,315,525.95","184,451,792.57","147,783,026.91","230,071,439.54","299,584,839.30","329,466,903.99","35,454,782.37","95,245,737.87","124,491,647.30","151,667,158.51","37,157,380.57","68,305,542.05","112,562,862.62","157,176,392.65","25,902,172.56","75,155,417.22","134,590,137.39","190,240,301.71"
三、利润总额,"148,095,877.15","481,311,507.34","604,975,051.79","225,221,858.37","437,165,341.81","677,397,605.50","874,885,346.47","137,622,403.12","319,065,921.37","509,556,617.31","575,808,366.10","-75,876,444.26","-254,458,999.30","-233,303,977.12","-336,130,977.93","136,238,175.36","377,475,840.50","738,757,359.87","1,005,615,598.43","66,486,983.47","64,705,512.46","49,435,067.86","31,212,208.64","62,127,291.13","99,844,850.40","130,677,673.63","165,522,833.82","74,820,159.56","122,134,622.35","183,001,026.08","277,987,431.06","111,972,043.20","199,118,207.13","303,441,231.76","469,740,845.05"
资产减值损失,"6,014,682.23","14,767,667.97","25,504,408.49",,"47,808,604.84","57,540,874.27","21,406,119.16","10,918,867.71","27,457,964.10","14,843,549.76","34,698,932.83","42,103,198.92","58,959,128.78","-19,261,050.88","34,235,435.78","164,153,268.39","349,617,411.10","526,434,283.18","111,290,804.14","110,632,359.06","147,846,361.69","89,544,932.60","120,988,568.77","57,008,285.57","96,960,494.49","164,983,364.37","95,138,968.52","27,043,577.33","73,134,927.82","86,280,006.51","84,720,061.65","22,055,914.16","126,691,620.36","184,373,449.48","226,676,860.13"
减:所得税,"11,731,972.06","81,501,657.25","119,356,881.56","53,978,111.41","77,940,467.62","121,534,657.49","147,261,743.96","26,773,485.11","66,357,289.54","105,626,395.44","115,309,942.56","3,443,578.91","9,997,566.39","43,683,878.53","-82,426,824.38","27,657,981.07","106,200,059.07","180,448,760.87","222,845,655.99","12,805,862.49","-8,898,571.79","-13,508,155.77","-15,990,229.53","9,580,417.39","21,830,785.73","25,568,869.60","27,161,568.25","16,780,342.95","26,931,556.47","37,061,408.45","80,006,567.95","21,737,436.51","35,319,043.58","21,499,242.40","71,212,999.83"
加:公允价值变动净收益,,,,,,,,,"-1,684,125.52","-2,602,739.44","-5,172,671.24","743,639.84","776,447.48","349,948.16","185,909.96","-98,422.92","131,230.56","328,076.40","142,166.44","754,575.72","634,281.04","3,171,405.20","2,876,136.44","2,526,188.28","2,526,188.28","5,085,184.20","23,085,642.68",,"-5,960,054.60","765,511.60","-6,156,900.44","2,329,342.44","2,329,342.44","-787,383.36","-787,383.36"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,411,336.74","4,136,530.72","200,675.64",,,,,,,,,,"1,268,219.17","3,405,290.41","6,023,098.62",,,"634,240.44","1,118,191.79","130,380.43","921,595.50","2,478,172.10","3,608,736.15","-592,295.35","1,350,078.81","4,486,454.67","11,807,605.12","4,035,536.74","7,516,508.90","15,955,741.77","58,765,677.93","18,667,791.56","44,329,896.48","115,543,181.88","123,484,560.56"
四、净利润,"136,363,905.09","399,809,850.09","485,618,170.23","171,243,746.96","359,224,874.19","555,862,948.01","727,623,602.51","110,848,918.01","252,708,631.83","403,930,221.87","460,498,423.54","-79,320,023.17","-264,456,565.69","-276,987,855.65","-253,704,153.55","108,580,194.29","271,275,781.43","558,308,599.00","782,769,942.44","53,681,120.98","73,604,084.25","62,943,223.63","47,202,438.17","52,546,873.74","78,014,064.67","105,108,804.03","138,361,265.57","58,039,816.61","95,203,065.88","145,939,617.63","197,980,863.11","90,234,606.69","163,799,163.55","281,941,989.36","398,527,845.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-851,228.38","72,999.86","-2,188,766.98",,"-3,543,473.70","-3,225,378.91","-4,391,649.94",,"-3,667,818.96","-9,540,050.60","-9,540,050.60","-10,686,966.24"
归属于母公司所有者的净利润,"124,613,006.89","399,805,718.84","478,228,974.45","145,087,809.19","301,596,543.18","459,246,172.70","596,962,481.85","85,256,182.07","204,197,976.22","328,486,722.00","359,263,593.65","-78,955,075.78","-267,902,088.65","-279,996,684.52","-259,798,822.48","97,316,093.83","258,624,743.98","528,781,488.17","754,479,089.17","51,011,220.44","57,878,302.94","50,401,253.89","29,143,960.41","53,635,165.55","80,415,183.26","107,562,155.38","140,631,298.55","57,082,583.38","91,161,466.00","140,785,322.90","187,751,905.53","87,323,470.74","157,735,485.47","267,941,549.99","378,967,619.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"11,750,898.20","4,131.25","7,389,195.78","26,155,937.77","57,628,331.01","96,616,775.31","130,661,120.66","25,592,735.94","48,510,655.61","75,443,499.87","101,234,829.89","-364,947.39","3,445,522.96","3,008,828.87","6,094,668.93","11,264,100.46","12,651,037.45","29,527,110.83","28,290,853.27","2,669,900.54","15,725,781.31","12,541,969.74","18,058,477.76","-1,088,291.81","-2,401,118.59","-2,453,351.35","-2,270,032.98","957,233.23","4,041,599.88","5,154,294.73","10,228,957.58","2,911,135.95","6,063,678.08","14,000,439.37","19,560,226.16"
