科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,669,810.18","13,416,922.19","20,912,356.12","35,269,716.49","9,130,419.05","28,623,844.20","43,319,945.32","62,994,585.28","8,299,650.52","7,981,846.36","13,417,012.99","27,758,532.42","12,202,798.05","25,174,548.81","38,229,037.19","52,705,368.48","19,277,731.45","41,707,582.62","65,324,690.79","83,296,714.19","17,817,833.10","34,381,599.08","50,502,557.74","70,023,756.64","16,214,867.04","33,610,185.73","51,693,222.93","72,441,076.24","18,002,990.45","35,713,571.01","53,883,694.65","75,198,809.07","13,887,315.73","32,632,531.02","47,375,378.18","64,214,599.80","14,507,357.66","27,426,548.18","44,882,899.28","67,928,278.48","18,098,506.31","41,299,191.65","63,119,077.48","86,769,458.74","25,720,190.25"
三、利润总额,"17,331,643.76","38,362,757.34","54,185,622.45","73,161,735.26","19,925,851.26","53,838,082.92","76,532,084.81","42,530,211.26","-10,101,135.91","2,161,376.87","16,619,141.42","11,052,185.28","10,873,919.38","24,777,645.00","31,607,556.10","41,878,116.68","21,375,020.44","30,933,921.30","40,266,277.22","25,073,382.38","-6,216,028.53","9,492,025.29","19,930,076.80","26,552,617.48","6,231,618.42","11,247,423.27","15,164,057.69","18,380,859.87","4,093,481.28","23,301,736.45","34,655,786.77","15,207,110.05","946,086.06","12,161,576.20","18,968,434.43","30,649,760.01","23,607,767.42","84,705,620.09","145,782,264.66","217,697,770.60","68,032,142.71","110,402,489.57","162,254,948.70","188,598,328.96","69,577,052.83"
资产减值损失,"2,341,352.88","2,388,389.42","565,756.42","6,549,166.45","5,996,383.50","5,984,828.03","6,662,494.15","17,071,162.68","-10,160,638.54","-18,492,198.05","-18,043,848.61","11,053,153.17","682,932.60","3,221,801.06","3,649,588.76","2,730,980.45","1,982,168.35","3,876,354.67","6,143,656.43","3,277,485.32","-1,983,762.96","-1,193,956.51","-100,395.46","7,511,953.90","924,272.21","2,575,057.50","3,920,543.72","10,797,042.23","-5,711,009.26","-1,869,865.15","-4,068,034.40","3,796,861.58","-301,023.23","2,173,530.93","3,815,195.97","9,146,335.78","376,156.74","3,425,022.48","8,919,658.64","17,816,890.48","4,029,451.54","4,989,283.73","2,161,099.29","7,560,674.05","405,468.64"
减:所得税,"4,782,258.03","7,451,865.36","7,069,237.95","13,133,725.52","5,116,161.57","13,801,845.02","12,372,562.27","915,735.37","-41,518.39","-139,234.04","3,182,800.23","6,041,490.16","1,414,263.39","4,138,386.48","7,132,753.17","12,621,069.22","5,187,273.46","8,361,993.28","14,340,780.86","14,198,755.16","2,281,653.00","5,357,275.72","7,354,660.25","9,422,941.41","8,669,707.72","9,744,074.15","15,185,915.66","15,355,845.05","5,274,302.19","11,195,800.74","15,561,035.26","-2,965,310.50","1,314,727.36","1,814,674.65","2,015,312.35","7,387,918.69","5,146,010.64","15,257,133.07","29,180,762.73","42,962,640.68","8,704,318.79","15,754,878.08","28,538,075.69","35,358,345.04","11,357,739.88"
加:公允价值变动净收益,"-2,602.89","-2,602.89","-2,602.89","-2,602.89",,,,,,,"1,723,125.00",,,,,,,,,"-239,000.00",,"45,241.80","45,241.80","9,231.00","-5,001.50","-8,002.40","-8,002.40","-14,004.20",,"-3,000.90","-3,000.90","243,773.20",,,,,,,,,,,,"-169,600.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"63,262.88","63,282.88","53,776.31","273,663.07","355,350.77","730,430.99","438,495.45","-287,417.78","-516,549.05","-601,382.32","1,295,350.97","386,583.22","328,433.36","242,436.30","190,168.78","-61,862.86","-98,874.98","-104,084.95","406,947.54","-48,540.18","-95,636.44","-259,442.51","-418,137.63","-151,676.12","-279,274.95","-305,478.72","-289,463.63","-477,497.04","-394,205.46","-502,324.88","-692,632.87","-21,871.43","-45,389.23","-55,108.45","-87,645.28","-14,016.47","-110,984.17","-123,451.00","-191,773.61","-175,635.47","-264,785.86","-695,939.14","1,593,142.90","-540,763.88"
四、净利润,"12,549,385.73","30,910,891.98","47,116,384.50","60,028,009.74","14,809,689.69","40,036,237.90","64,159,522.54","41,614,475.89","-10,059,617.52","2,300,610.91","13,436,341.19","5,010,695.12","9,459,655.99","20,639,258.52","24,474,802.93","29,257,047.46","16,187,746.98","22,571,928.02","25,925,496.36","10,874,627.22","-8,497,681.53","4,134,749.57","12,575,416.55","17,129,676.07","-2,438,089.30","1,503,349.12","-21,857.97","3,025,014.82","-1,180,820.91","12,105,935.71","19,094,751.51","18,172,420.55","-368,641.30","10,346,901.55","16,953,122.08","23,261,841.32","18,461,756.78","69,448,487.02","116,601,501.93","174,735,129.92","59,327,823.92","94,647,611.49","133,716,873.01","153,239,983.92","58,219,312.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-487,065.03",,,,"-307,326.08",,,,"-142,036.94",,,,"-432,151.22",,,,"-289,463.63","-477,497.03","-394,205.46",,"-445,858.77",,"-45,389.23","-55,108.45","-87,645.28",,"-110,984.17","-123,451.00","-191,773.61",,,,,
归属于母公司所有者的净利润,"12,602,732.14","31,002,906.73","47,246,110.50","59,672,546.12","14,822,144.79","40,061,043.67","64,159,522.54","41,614,475.89","-10,059,617.52","2,300,610.91","13,436,341.19","5,066,207.19","9,824,182.80","22,448,497.64","26,495,843.32","28,194,799.89","8,135,763.11","16,293,918.12","18,659,968.69","3,782,056.82","-8,361,745.39","5,436,273.33","14,631,706.83","19,837,916.91","-536,155.30","10,709,533.68","17,463,960.66","25,347,486.45","1,839,935.99","14,783,765.90","26,795,546.84","27,637,784.19","3,698,951.03","15,103,543.82","24,455,146.69","30,136,402.50","20,630,464.39","69,930,209.91","117,179,161.54","169,302,171.58","61,022,782.37","95,702,795.61","134,846,849.97","154,821,856.58","57,620,331.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-53,346.41","-92,014.75","-129,726.00","355,463.62","-12,455.10","-24,805.77",,,,,,"-55,512.07","-364,526.81","-1,809,239.12","-2,021,040.39","1,062,247.57","8,051,983.87","6,278,009.90","7,265,527.67","7,092,570.40","-135,936.14","-1,301,523.76","-2,056,290.28","-2,708,240.84","-1,901,934.00","-9,206,184.56","-17,485,818.63","-22,322,471.63","-3,020,756.90","-2,677,830.19","-7,700,795.33","-9,465,363.64","-4,067,592.33","-4,756,642.27","-7,502,024.61","-6,874,561.18","-2,168,707.61","-481,722.89","-577,659.61","5,432,958.34","-1,694,958.45","-1,055,184.12","-1,129,976.96","-1,581,872.66","598,981.66"
