科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,249,561,347.91","1,318,451,374.22","242,357,366.22","1,724,672,229.20","362,734,010.44","730,337,199.38","1,202,473,276.82","1,997,211,840.71","361,273,226.42","1,022,064,746.22","1,721,261,723.12","2,644,270,656.53","436,718,842.65","1,063,659,334.63","1,845,718,243.65","2,787,368,783.33","411,624,530.42","1,094,594,724.65","1,984,387,018.86","3,276,162,751.80","506,163,420.36","1,289,831,372.16","2,268,135,670.23","3,641,686,743.88","494,156,791.34","1,333,831,220.21","2,573,345,693.39","4,516,505,129.95","713,367,453.87","1,875,525,293.92","3,336,253,056.03","5,687,658,283.03","796,251,383.89","2,386,430,791.60","4,606,350,893.59","7,705,135,612.62","1,306,083,218.24","3,517,413,943.36"
二、营业利润,"69,661,894.61","61,755,674.90","-13,924,942.76","127,913,908.43","5,562,463.82","28,618,921.59","74,003,725.10","140,196,058.11","-40,587,347.38","36,387,994.21","124,772,873.08","215,607,456.84","-16,919,692.06","50,297,877.86","164,194,750.74","238,598,183.80","-29,709,042.54","14,448,689.77","123,283,231.02","264,081,274.01","-43,785,455.73","-18,333,836.41","98,095,281.32","198,213,418.95","-68,197,208.66","-56,785,781.88","114,315,527.49","314,626,987.03","-85,209,670.57","-5,134,428.80","196,617,338.46","382,321,457.32","-120,252,752.27","45,877,656.13","430,754,110.04","736,806,947.89","-43,442,506.19","185,537,991.18"
减:营业成本,"782,801,277.45","775,640,461.81","154,803,436.23","1,013,016,580.82","239,840,153.14","440,659,959.68","707,084,957.91","1,164,667,802.81","237,179,243.94","640,371,093.74","1,048,834,112.66","1,529,081,079.09","253,618,574.51","609,545,125.47","1,035,444,286.27","1,498,004,943.85","234,105,899.28","625,362,335.98","1,109,360,806.79","1,735,093,939.66","305,054,226.92","770,615,417.70","1,292,827,880.59","2,003,430,843.59","290,987,387.49","774,792,184.54","1,456,365,698.44","2,453,111,529.97","447,315,024.34","1,113,307,110.55","1,922,644,354.16","3,223,136,829.35","519,176,701.48","1,517,946,572.19","2,878,064,502.30","4,744,431,994.48","999,405,051.18","2,561,433,003.88"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,305,060.42","2,962,709.21","288,822.14","2,856,342.26","323,199.27","1,077,558.71","1,951,642.00","6,582,915.37","2,308,335.90","6,378,442.64","12,251,614.88","21,526,013.62","3,433,575.43","8,337,137.40","16,316,766.37","27,717,270.34","2,753,285.14","9,308,490.04","16,372,143.70","29,055,153.34","3,041,418.80","8,530,246.23","16,719,088.39","33,641,373.17","2,332,898.22","8,853,631.97","18,734,453.40","36,298,554.25","3,138,872.87","9,511,765.98","20,911,261.85","53,879,697.32","5,162,046.54","20,229,549.14","39,265,650.35","63,756,454.95","5,781,875.25","20,759,902.01"
营业外收入,"34,842,218.31","48,349,855.10","11,707,625.48","53,277,370.94","12,986,608.49","39,482,141.11","58,806,409.64","90,145,501.86","19,387,408.13","30,512,527.32","39,664,996.10","83,197,879.57","34,993,811.28","62,672,091.40","84,583,294.80","130,616,007.63","37,069,260.93","62,961,378.19","99,703,041.48","173,112,612.70","59,428,839.33","92,067,085.61","134,006,117.34","208,668,720.12","56,936,021.53","90,979,324.09","148,214,673.40","217,758,662.39","54,964,869.03","91,046,444.60","142,467,154.81","237,270,420.56","68,214,263.58","27,611,846.72","34,521,746.40","11,439,745.47","538,707.82","1,467,805.03"
销售费用,"229,284,201.28","258,027,842.91","56,565,112.60","326,867,718.18","58,788,927.87","139,531,489.85","229,293,406.99","375,006,848.40","84,917,253.09","182,097,533.75","291,844,187.45","490,215,991.90","101,583,972.85","206,360,576.25","334,606,350.12","552,281,507.01","101,517,864.11","220,535,450.78","382,342,478.89","690,369,378.58","121,040,675.25","272,673,427.13","459,891,091.13","790,681,360.66","136,074,540.33","313,248,654.43","513,638,493.14","906,623,647.56","167,978,927.08","382,342,689.79","607,647,259.77","1,090,603,470.01","190,337,897.72","438,077,454.57","696,928,353.58","1,266,749,927.11","200,067,697.17","473,196,938.47"
减:营业外支出,"382,682.64","1,520,700.62","37,816.10","1,954,806.48","8,205.91","394,017.85","645,022.61","1,231,566.88","54,638.84","350,185.44","508,955.12","1,759,877.64","42,070.91","213,909.34","1,014,940.36","1,403,844.15","28,636.76","401,602.56","487,138.94","1,343,910.75","168,280.29","508,142.15","690,908.27","982,213.71","156,002.02","1,052,831.12","1,222,457.18","4,005,266.16","62,531.85","326,018.39","535,195.38","2,297,090.43","115,254.84","892,188.45","1,106,308.87","2,155,369.04","47,446.28","813,229.44"
管理费用,"141,913,489.64","191,907,868.20","40,618,882.99","239,860,153.14","58,893,045.56","119,540,546.82","190,270,651.87","310,029,747.82","81,425,351.25","165,004,100.17","255,285,916.19","402,302,380.91","97,788,650.04","193,556,506.63","296,615,294.70","469,891,591.81","108,988,682.30","228,292,926.35","351,499,715.78","561,469,283.30","124,427,899.29","261,546,738.95","408,527,954.34","630,763,968.27","143,458,992.71","301,299,369.82","474,407,653.89","798,886,760.78","182,681,613.50","387,243,832.43","597,814,561.43","957,413,260.06","205,716,673.78","438,977,453.53","699,971,640.24","1,190,270,732.10","231,644,330.59","513,415,860.41"
其中:非流动资产处置净损失,"325,673.40",,"32,816.10","1,272,058.98","8,205.91","40,565.93",,"327,570.24","48,138.84","104,240.47","134,534.70","313,360.13","42,064.94","169,610.14","243,647.21","458,933.62","28,525.83","82,058.39","146,594.77","366,355.36","36,180.29","311,739.13","418,770.38","687,975.82","9,693.47","73,752.17","226,773.63","352,203.21","27,076.16","262,961.80","435,844.14","1,124,403.55","110,457.91","172,649.93","226,504.12",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,961,116.71","26,989,521.47","4,006,055.02","13,500,262.69","1,456,822.86","2,553,921.29","70,639.92","-2,337,790.98","-3,557,559.93","-6,639,244.00","-9,616,440.50","-13,690,687.35","-4,275,804.79","-8,681,824.02","-10,764,003.91","-14,519,363.82","-5,007,927.03","-9,736,129.12","-12,709,100.34","-16,686,603.00","-4,306,584.66","-6,850,731.42","-8,135,681.18","-9,325,370.89","-2,203,670.16","-3,628,888.29","-4,362,135.62","-7,933,264.36","-1,301,249.39","-6,703,009.47","-8,280,865.99","-15,965,321.23","-578,005.28","2,596,620.62","7,056,252.07","11,812,729.10","8,010,851.58","-7,704,047.39"
三、利润总额,"104,121,430.28","108,584,829.38","-2,255,133.38","179,236,472.89","18,540,866.40","67,707,044.85","132,165,112.13","229,109,993.09","-21,254,578.09","66,550,336.09","163,928,914.06","297,045,458.77","18,032,048.31","112,756,059.92","247,763,105.18","367,810,347.28","7,331,581.63","77,008,465.40","222,499,133.56","435,849,975.96","15,475,103.31","73,225,107.05","231,410,490.39","405,899,925.36","-11,417,189.15","33,140,711.09","261,307,743.71","528,380,383.26","-30,307,333.39","85,585,997.41","338,549,297.89","617,294,787.45","-52,153,743.53","72,597,314.40","464,169,547.57","746,091,324.32","-42,951,244.65","186,192,566.77"
资产减值损失,"5,140,061.52","3,437,612.31",,"3,013,519.57","-1,183,231.28","-602,435.51","1,386,505.33","2,770,353.65",,"4,871,475.09","4,989,534.85","6,824,998.96","2,007,570.47","5,124,094.20","9,225,551.67","16,981,740.01","-2,164,520.19","4,431,074.65","12,251,872.18","19,363,652.59","2,573,896.09","5,158,336.43","11,491,114.22","21,043,200.49","-6,696,240.92","-1,342,359.42","5,476,938.69","21,738,401.10","736,586.46","470,754.26","6,128,217.94","9,523,144.52","-1,024,820.66","10,632,522.98","14,376,406.18","29,291,236.06","-4,072,946.76","4,461,281.18"
减:所得税,"15,255,126.42","3,177,867.13","1,173,782.02","16,224,338.42","1,049,955.19","5,655,744.06","9,796,056.98","34,649,951.21","-2,729,872.42","1,584,949.95","14,389,246.51","29,687,048.73","3,579,021.53","12,649,443.50","27,708,786.83","41,740,895.87","317,222.92","7,400,836.76","17,299,683.27","43,498,394.72","-340,711.98","4,085,579.40","17,142,120.89","34,182,709.54","2,862,702.82","-6,423,253.96","15,931,425.11","45,449,353.91","-11,334,788.68","17,197,879.44","33,090,722.20","59,894,372.44","-16,465,656.09","-4,855,818.26","41,025,325.69","46,059,151.88","-19,645,631.68","36,970,072.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,505,753.72","2,270,316.59",,"2,356,255.89","947,370.80","1,042,763.05","1,588,252.30","-295,905.53","88,325.73","6,406,649.38","7,100,075.49","7,596,577.44","518,003.80","880,159.16","-79,247.69","1,587,089.67","-1,140,289.35","-1,951,886.20","-1,985,870.84","6,583,326.68","1,882,655.60","3,508,226.45","11,281,058.58","26,762,050.36","1,599,907.67","2,605,590.96","5,230,936.04","6,847,486.38","1,972,650.42","5,513,420.82","7,229,071.59","13,254,254.32","2,286,357.42","6,300,482.82","9,150,827.50","51,456,402.35","2,678,109.50","107,093,671.51"
四、净利润,"88,866,303.86","105,406,962.25","-3,428,915.40","163,012,134.47","17,490,911.21","62,051,300.79","122,369,055.15","194,460,041.88","-18,524,705.67","64,965,386.14","149,539,667.55","267,358,410.04","14,453,026.78","100,106,616.42","220,054,318.35","326,069,451.41","7,014,358.71","69,607,628.64","205,199,450.29","392,351,581.24","15,815,815.29","69,139,527.65","214,268,369.50","371,717,215.82","-14,279,891.97","39,563,965.05","245,376,318.60","482,931,029.35","-18,972,544.71","68,388,117.97","305,458,575.69","557,400,415.01","-35,688,087.44","77,453,132.66","423,144,221.88","700,032,172.44","-23,305,612.97","149,222,494.72"
其中:对联营企业和合营企业的投资权益,"1,505,753.72","2,270,316.59",,"2,177,391.55",,"1,042,763.05","1,588,252.30","-295,905.53","88,325.73","6,406,649.38","7,100,075.49","7,596,577.44","518,003.80","880,159.16","-79,247.69","1,587,089.67","-1,140,289.35","-1,951,886.20","-1,985,870.84","2,006,397.29","-1,594,056.25","-1,471,474.03","-2,041,715.12","2,213,774.67","550,624.49","736,353.09","1,070,465.30","-2,606,144.28","-149,278.62","-1,303,215.61","-2,940,144.06","-4,269,655.16","-973,529.81","-1,463,434.47","-968,690.20","1,418,605.58","-21,452.26","2,708,201.38"
归属于母公司所有者的净利润,"60,594,745.31","69,165,069.16","-3,061,492.63","106,257,480.94","14,916,790.34","48,237,212.72","88,661,821.05","138,595,600.74","-13,471,048.23","48,607,479.34","103,468,409.92","178,669,534.01","6,899,779.70","71,106,980.73","151,916,175.17","223,724,460.26","6,932,211.07","45,196,455.77","122,998,288.13","239,177,474.66","9,504,468.43","52,782,078.14","136,541,253.90","241,752,733.69","-10,399,668.91","21,624,819.49","138,303,033.45","262,340,647.92","-10,114,103.60","38,529,506.46","176,123,979.60","319,458,028.13","-18,592,374.22","51,824,938.96","271,146,855.56","472,302,810.59","-6,679,026.54","117,326,586.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"28,271,558.55","36,241,893.09","-367,422.77","56,754,653.53","2,574,120.87","13,814,088.07","33,707,234.10","55,864,441.14","-5,053,657.44","16,357,906.80","46,071,257.63","88,688,876.03","7,553,247.08","28,999,635.69","68,138,143.18","102,344,991.15","82,147.64","24,411,172.87","82,201,162.16","153,174,106.58","6,311,346.86","16,357,449.51","77,727,115.60","129,964,482.13","-3,880,223.06","17,939,145.56","107,073,285.15","220,590,381.43","-8,858,441.11","29,858,611.51","129,334,596.09","237,942,386.88","-17,095,713.22","25,628,193.70","151,997,366.32","227,729,361.85","-16,626,586.43","31,895,907.92"
