科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"116,928,314.70","236,635,176.73","471,045,859.63","670,654,885.49","182,879,658.33","429,799,701.78","721,355,706.05","1,068,392,241.87","413,289,333.80","910,340,636.17","1,571,309,061.66","2,074,691,883.42","512,155,684.90","1,071,438,156.33","1,739,336,324.97","2,369,046,039.49","568,098,168.88","1,252,667,874.98","2,100,988,054.13","2,983,984,223.18","693,244,678.63","1,611,967,942.08","2,602,554,782.02","3,327,313,393.33","855,284,387.80","1,721,278,883.89","2,745,136,354.64","3,724,760,232.88","768,576,511.50","1,731,282,051.60","2,844,412,887.70","4,014,627,131.78","877,289,527.50","2,070,687,496.56","3,155,862,650.33","4,167,289,410.30","962,437,096.19","2,163,773,417.62","3,256,474,259.73","4,444,138,122.88","1,039,393,448.53","2,269,473,254.95","3,466,099,894.67","4,630,025,738.72","996,366,411.62"
二、营业利润,"14,021,940.66","21,250,245.65","35,077,518.48","46,902,858.61","15,323,825.84","25,796,710.06","47,780,969.12","83,455,331.69","25,559,376.03","44,219,126.82","91,188,320.81","105,815,378.43","27,320,796.30","51,857,579.11","93,164,649.95","114,403,445.27","34,319,619.99","57,909,383.05","101,884,247.00","80,742,137.61","43,478,520.35","67,640,621.43","99,144,068.23","119,739,785.75","50,594,269.43","70,809,210.84","120,242,038.70","173,176,761.66","50,837,559.26","86,372,542.52","149,373,419.39","216,056,175.39","58,730,253.05","144,760,434.52","210,855,519.62","240,410,500.38","104,071,202.51","204,604,206.60","345,728,726.21","387,297,061.89","111,130,400.74","181,984,741.59","320,873,269.66","425,750,023.48","57,807,653.03"
减:营业成本,"88,819,229.57","178,488,088.71","376,083,567.97","519,265,556.61","145,065,497.21","346,697,795.64","586,176,663.70","836,455,204.19","344,405,695.14","769,514,183.45","1,338,459,053.17","1,724,423,338.06","437,611,908.18","909,154,225.29","1,480,857,494.67","1,964,086,465.70","469,181,590.67","1,045,218,768.61","1,786,890,260.17","2,533,771,156.10","593,354,783.30","1,388,924,502.81","2,262,269,827.81","2,801,328,420.87","729,227,383.04","1,469,377,178.58","2,342,959,646.96","3,095,694,571.07","636,245,010.08","1,433,363,481.79","2,354,992,911.75","3,225,306,619.08","695,475,813.88","1,638,834,244.67","2,519,302,509.98","3,257,801,979.73","727,845,137.71","1,669,420,340.13","2,452,797,434.23","3,354,250,230.22","801,814,668.24","1,784,201,217.76","2,684,160,872.52","3,546,745,449.88","789,434,700.85"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"265,879.03","421,400.93","685,055.71","1,054,125.14","218,552.30","439,584.89","771,966.95","1,455,543.68","399,011.88","636,990.90","992,251.75","1,636,218.48","494,126.45","1,052,030.98","1,594,683.36","2,550,877.17","661,335.44","1,421,858.21","2,183,684.29","3,310,087.33","699,578.13","1,497,749.93","2,243,419.28","3,459,364.45","738,471.41","1,503,650.86","2,245,861.75","4,039,285.94","788,985.39","1,668,667.47","2,312,820.04","3,815,516.63","671,243.57","1,969,109.96","2,772,982.01","4,175,861.76","655,957.75","1,111,148.18","2,126,137.95","11,547,806.25","1,605,517.18","8,049,843.91","11,217,788.63","18,213,254.82","2,689,693.26"
营业外收入,"35,037.25","29,990.19","35,030.44","2,541,138.94","2,792,154.81","3,224,403.78","3,273,883.89","6,844,147.03","1,575,236.47","2,072,477.59","2,781,997.85","6,737,639.01","1,541,402.28","2,487,264.05","7,882,357.16","12,679,628.00","1,307,876.74","2,908,470.11","4,961,652.73","10,892,902.70","1,043,719.27","2,749,237.51","6,737,554.72","14,681,981.14","3,812,268.51","3,640,087.75","5,133,680.98","10,604,525.27","1,176,307.31","3,368,247.67","6,200,789.19","15,362,005.13","809,685.00","13,031,450.67","24,156,212.51","34,350,948.30","1,841,267.75","5,047,943.46","9,491,574.92","46,095,405.59","6,917,482.61","14,033,714.97","17,561,635.67","3,582,493.98","157,091.02"
销售费用,"4,961,031.11","10,007,846.73","18,113,692.51","29,966,721.60","8,980,845.05","23,887,507.80","33,249,464.60","55,367,424.69","14,061,313.02","40,079,807.82","61,422,527.81","106,532,536.41","20,590,221.41","38,939,335.26","64,628,338.61","124,676,601.04","26,490,686.93","65,895,900.16","99,272,582.28","176,145,000.24","27,239,741.32","71,922,927.56","112,459,808.55","207,518,710.14","38,554,368.77","78,429,613.95","137,188,373.39","239,498,195.27","40,546,978.18","93,027,694.43","160,393,518.15","284,053,675.94","45,307,297.03","125,100,072.97","181,015,725.95","315,121,919.54","59,294,136.98","137,693,822.96","192,936,247.36","282,578,344.32","54,575,097.44","132,247,796.15","190,403,761.89","273,817,876.88","56,888,622.35"
减:营业外支出,"166,043.38","413,807.74","689,827.93","908,285.37","246,597.23","373,702.56","393,974.57","2,183,637.85","146,251.01","260,630.47","307,218.02","575,111.91","63,194.67","459,727.25","820,025.31","1,357,980.50","91,138.28","219,061.64","317,013.16","693,531.51","37,599.75","122,274.67","143,671.77","309,319.36","34,474.32","48,397.00","256,558.41","1,539,712.59","42,927.82","1,027,565.72","1,059,351.28","1,757,190.30","51,967.30","1,505,639.64","3,201,160.07","4,810,069.02","1,062,576.50","1,916,838.70","3,988,786.88","7,201,442.72","1,183,219.32","6,129,587.87","8,376,117.76","723,629.94","50,469.90"
管理费用,"6,364,457.48","21,501,923.67","33,751,845.19","58,776,362.74","10,138,234.92","24,645,116.61","37,673,981.80","70,741,611.87","23,721,914.36","42,895,047.86","59,158,431.65","109,618,643.79","17,425,295.72","35,554,767.94","56,303,058.30","120,508,964.70","24,400,399.86","43,744,600.77","71,538,094.98","103,898,936.69","22,426,030.82","65,622,378.60","109,866,883.34","157,723,890.10","33,309,723.76","86,910,262.65","129,723,403.58","187,102,739.59","32,174,658.13","81,941,565.50","143,026,915.37","218,800,229.55","52,892,766.47","151,150,541.17","218,869,233.01","305,813,407.72","56,609,723.62","129,595,491.35","224,529,811.64","365,773,067.90","52,180,747.15","126,320,878.41","209,695,859.83","339,701,944.64","65,636,700.40"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,"194,655.27",,"6,792.90",,"98,230.53",,,,"1,266,871.44",,"998,116.64","312,761.06","1,147,775.02",,"1,038,731.82",,"3,159,024.84",,"1,605,344.71",,"6,506,431.64",,"5,932,532.18",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,475,198.55","4,533,288.04","6,882,505.43","9,490,760.23","1,870,272.15","6,026,556.11","12,280,236.79","19,638,619.78","3,436,223.31","7,973,061.23","12,427,148.06","22,047,884.94","10,095,562.93","21,785,285.75","27,824,130.60","37,531,241.30","11,858,210.94","25,524,830.27","40,993,841.04","56,645,781.02","10,851,086.12","24,101,352.93","34,587,766.35","42,324,130.61","8,207,915.48","17,631,912.74","22,742,085.57","28,356,362.26","6,197,166.08","13,538,702.38","19,240,806.38","26,331,894.21","5,490,921.01","20,564,675.75","27,939,460.02","37,914,146.48","3,986,732.77","8,082,273.28","12,629,744.43","21,281,883.41","3,231,037.63","10,666,242.94","17,915,922.73","21,779,513.01","9,923,497.93"
三、利润总额,"13,890,934.53","20,866,428.10","34,422,720.99","48,535,712.18","17,869,383.42","28,647,411.28","50,660,878.44","88,115,840.87","26,988,361.49","46,030,973.94","93,663,100.64","111,977,905.53","28,799,003.91","53,885,115.91","100,226,981.80","125,725,092.77","35,536,358.45","60,598,791.52","106,528,886.57","90,941,508.80","44,484,639.87","70,267,584.27","105,737,951.18","134,112,447.53","54,372,063.62","74,400,901.59","125,119,161.27","182,241,574.34","51,970,938.75","88,713,224.47","154,514,857.30","229,660,990.22","59,487,970.75","156,286,245.55","231,810,572.06","269,951,379.66","104,849,893.76","207,735,311.36","351,231,514.25","426,191,024.76","116,864,664.03","189,888,868.69","330,058,787.57","428,608,887.52","57,914,274.15"
资产减值损失,,"432,383.00","451,674.34","5,198,500.56","1,282,430.86","2,306,430.67","3,530,704.88","1,110,805.72","912,591.86","3,864,783.57","5,505,708.41","2,548,611.40","-2,790,442.36","6,920,832.06","9,907,681.26","-1,579,786.02","-230,805.00","14,407,132.46","10,607,937.01","47,887,777.42","-2,147,782.29","-113,744.28","-6,408,644.67","14,522,944.92","307,847.53","5,975,950.39","6,645,244.92","22,814,513.96","30,978.55","11,108,357.47","6,623,796.38","28,680,442.31","9,318,228.84","20,824,239.65","25,601,305.90","47,395,352.41","9,844,017.98","14,723,158.61","27,058,291.67","20,899,045.24","14,850,651.30","25,676,857.53","30,771,391.31","7,301,121.06","12,847,836.77"
减:所得税,,"4,402.97","4,402.97","99,739.96",,"5,939,262.35","12,838,228.14","22,987,534.70","5,940,177.51","4,601,573.64","10,126,774.23","13,366,063.62","5,520,082.27","11,040,829.88","15,659,658.05","18,109,301.57","4,734,743.73","12,390,171.27","20,572,363.48","14,144,783.63","4,787,263.61","10,763,938.78","14,882,532.34","29,970,779.75","4,708,766.43","6,165,722.62","10,255,697.38","17,334,790.86","4,949,504.05","8,815,321.66","15,741,036.53","28,022,726.08","7,405,043.64","16,835,440.00","21,443,682.29","25,137,733.59","8,566,081.08","16,090,833.05","34,009,764.62","36,307,918.52","10,517,139.22","1,931,484.23","11,786,755.29","24,831,827.96","3,559,303.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,522,540.00","936,120.00","285,720.00","1,762,520.00","297,780.00","874,175.00",,"-454,880.00","-653,600.00",,,"-323,850.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-20,578.30",,,,,,"108,281.79","-167,700.25","-793,208.20","-1,157,634.52","-2,155,620.00","-2,069,271.91","-1,408,216.27","-6,174,099.94","-5,056,288.23","-6,868,230.33","-1,417,130.05","1,454,598.55","12,382,592.64","18,416,653.23","2,657,279.12","7,627,846.90","11,608,346.87","19,303,853.51","5,655,591.62","9,358,896.12","16,610,300.23","25,922,196.87","-1,755,175.83","-10,261,040.04","-8,448,700.24","-11,582,578.67","-9,403,003.65","30,993,282.13","29,557,966.16","41,058,037.72","-1,892,706.87","1,159,243.49","457,958.76","-510,683.65","449,551.15","327,923.34","-1,061,028.10","-5,316,450.96","-1,367,551.67"
四、净利润,"13,890,934.53","20,862,025.13","34,418,318.02","48,435,972.22","17,869,383.42","22,708,148.93","37,822,650.30","65,128,306.17","21,048,183.98","41,429,400.30","83,536,326.41","98,611,841.91","23,278,921.64","42,844,286.03","84,567,323.75","107,615,791.20","30,801,614.72","48,208,620.25","85,956,523.09","76,796,725.17","39,697,376.26","59,503,645.49","90,855,418.84","104,141,667.78","49,663,297.19","68,235,178.97","114,863,463.89","164,906,783.48","47,021,434.70","79,897,902.81","138,773,820.77","201,638,264.14","52,082,927.11","139,450,805.55","210,366,889.77","244,813,646.07","96,283,812.68","191,644,478.31","317,221,749.63","389,883,106.24","106,347,524.81","187,957,384.46","318,272,032.28","403,777,059.56","54,354,971.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"18,295,394.44",,,,,,,,"25,922,196.87",,,,"-12,082,578.67",,,,"-3,962,764.31",,"-1,468,949.60",,"-5,047,946.52",,"-2,091,076.01","-3,780,472.57","-7,723,231.46","-1,636,916.84"
归属于母公司所有者的净利润,"13,965,854.60","20,300,082.85","34,033,497.43","48,342,756.97","17,790,784.65","22,286,256.45","36,936,177.28","64,869,847.98","21,011,589.76","41,308,137.37","83,330,817.69","98,446,426.41","23,405,680.99","42,824,571.29","84,603,628.00","107,425,056.77","30,790,427.84","48,185,425.78","86,012,336.68","76,887,427.17","39,757,514.38","60,044,844.35","92,141,004.08","108,011,991.72","50,568,267.22","70,508,565.72","118,184,986.67","169,797,437.94","48,239,085.15","82,311,721.82","143,053,312.16","207,630,270.01","53,739,664.88","140,546,240.67","211,435,380.65","245,793,190.35","96,557,711.33","191,946,054.83","318,884,814.70","392,541,388.03","107,299,493.78","189,752,358.05","320,601,501.63","407,149,786.08","55,252,455.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
