科目,2010-12-31,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
代理买卖证券款,"3,634,047,957.96","1,659,450,550.92","4,421,284,333.16","8,128,399,206.43","7,790,671,388.10","7,683,327,512.33","6,990,834,729.56","6,122,737,142.44","5,929,571,156.01","6,050,653,931.79","5,432,027,515.65","5,382,462,293.99","5,565,993,350.09","6,211,207,674.20","4,887,771,606.59","4,772,663,033.66","8,089,246,215.80"
交易性金融资产,"1,242,324,611.73","4,255,669,873.13","6,240,429,386.67","7,617,124,330.77","8,175,002,272.04","9,427,065,944.98","9,562,275,346.19","6,592,902,665.39","7,874,352,258.29","7,181,370,395.63","7,316,431,565.35","8,497,196,683.02","9,076,312,248.84","10,509,202,995.39","11,586,261,957.15","12,171,287,883.28","18,133,642,446.74"
代理承销证券款,"1,500,000,000.00",,,,,,,,,,,"381,555,766.62",,,,,
衍生金融资产,"411,149,997.15","30,163,557.82","34,744,294.41","13,500,601.52","10,055,351.14","9,156,755.23","8,207,609.75","2,707,629.00","923,992.82","386,895.30","16,334,884.47",,,,,,
应付帐款,,"13,633,818.39","32,229,474.00",,,,,,,,,,,,,,
买入返售金融资产,"100,002,500.00","698,358,731.20","1,633,025,120.21","5,779,262,543.80","6,791,800,997.07","4,894,636,798.31","4,950,549,125.08","5,780,358,317.43","6,010,194,454.98","5,402,120,205.97","4,669,684,318.03","4,559,811,800.05","6,871,814,242.00","5,051,012,794.13","4,148,395,933.34","4,740,032,042.34","2,979,213,818.31"
应付票据,,,,,,,,,,,,,,,,,
应收利息,"95,659.71","112,200,033.92","199,043,217.95","353,433,729.10","276,797,340.53","282,204,112.37","390,214,151.49","354,514,504.39","378,203,426.47","308,126,186.26","362,802,411.27","378,290,844.06","408,292,357.41","392,864,628.81","397,645,548.78","403,254,930.32",
预收款项,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,
应付职工薪酬,"163,752,669.61","172,243,676.75","459,827,330.08","730,668,444.37","668,243,038.85","365,043,127.09","417,461,343.61","547,061,024.73","529,425,094.18","363,277,700.31","391,816,060.56","477,688,315.88","477,637,080.24","282,381,163.02","333,878,659.77","478,125,251.81","563,752,706.59"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,
应交税费,"75,259,767.86","51,947,713.34","219,395,819.99","125,428,578.22","132,150,314.99","66,467,880.65","75,962,884.37","69,143,781.88","77,672,807.07","51,333,268.53","61,118,602.84","40,129,674.68","61,967,625.83","36,136,733.09","44,490,388.38","42,811,047.77","68,156,285.35"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,
应付利息,"277,211.52","23,056,167.57","67,717,961.59","170,317,177.89","189,496,318.82","119,711,991.61","142,750,503.72","179,551,231.05","164,327,643.56","200,950,371.28","183,819,581.68","173,688,191.87","162,232,287.25","206,306,548.56","205,442,462.64","166,051,800.92",
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,
预计负债,,"1,526,908.00","1,526,908.00",,,"1,526,908.00","1,526,908.00","1,526,908.00","1,526,908.00","1,526,908.00","1,526,908.00","288,977.00","288,977.00","288,977.00","288,977.00",,
定期存款,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,
存出保证金,"135,127,839.64","54,352,795.96","214,381,213.26","359,095,961.28","121,485,257.32","115,938,098.71","414,666,072.90","405,765,306.26","143,917,417.93","136,074,135.30","145,649,260.85","143,212,202.42","140,459,048.77","150,683,906.18","118,529,633.61","88,927,038.96","144,316,332.69"
保户储金及投资款,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,
应收款项,,"79,482,167.42","187,890,139.39","244,320,352.23","312,607,776.40",,,,,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,
可供出售金融资产,"66,902,922.74","990,718,236.04","899,270,654.85","1,165,598,298.80","1,491,592,471.15","1,856,599,484.89","3,777,232,994.78","3,883,454,120.71","3,976,706,165.95","3,730,199,870.97","4,155,416,223.42","4,079,496,538.56","3,819,131,243.56","3,446,039,427.86","3,559,451,901.27","2,994,195,518.69",
长期健康险责任准备金,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,
长期借款,,"258,666,567.22",,,,,,,,,,"230,800,000.00","244,088,547.90","208,022,580.61","294,380,001.62","315,443,217.33","367,872,139.01"
长期股权投资,"308,540,237.77","401,264,246.11","485,939,013.07","619,225,771.00","650,357,327.83","574,952,445.60","629,107,467.75","977,147,521.56","1,095,595,903.45","1,118,375,828.19","1,100,970,330.13","1,145,151,544.53","1,177,836,395.16","1,176,796,686.46","1,195,405,939.86","1,441,173,076.38","1,423,306,699.50"
应付债券,,"799,649,375.34","1,399,771,375.34","2,999,893,375.35","3,799,381,928.77","3,799,460,546.13","4,799,191,305.95","7,298,707,429.86","7,298,446,660.52","6,498,517,238.00","6,518,640,109.04","6,515,776,397.37","6,512,474,519.54","6,009,627,661.81","6,598,819,524.73","6,598,990,009.85","5,917,797,581.45"
存出资本保证金,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,
投资性房地产,,,"409,452,093.02","380,099,410.14","377,423,753.10","374,748,096.06","372,072,439.02","369,396,781.98","366,721,124.94","364,064,307.49","361,445,169.22","351,745,376.39","349,126,238.12","346,507,099.85","343,887,961.58","341,268,823.31","338,649,685.04"
递延所得税负债,,,"50,841,687.67","91,500,083.78","75,997,022.76","67,577,329.91","93,349,730.29","2,392,649.11","5,003,390.42","4,985,566.82","5,346,571.43","6,265,956.50","5,780,034.72","6,101,870.30","9,830,044.22","14,544,783.26","20,187,616.94"
存货,,,,,,,,,,,,,,,,,
其他负债,"104,796,520.39","828,808,434.74","1,703,832,562.81","7,197,513,480.61","7,150,337,272.50","346,759,005.23","529,737,945.54","267,202,445.62","147,028,819.56","328,730,078.47","104,463,739.37","531,788,802.51","423,727,205.31","420,884,465.05","367,600,313.01","368,488,108.08","383,906,305.27"
固定资产,"83,947,897.94","31,742,090.67","146,827,116.40","142,623,887.94","140,144,181.63","141,688,527.75","140,761,936.15","142,389,337.20","137,877,096.31","135,748,873.91","135,070,825.70","146,601,217.36","142,209,070.08","138,242,496.07","138,472,947.01","137,652,115.33","133,303,852.79"
负债合计,"5,884,914,127.34","6,484,910,127.50","15,645,061,857.93","26,698,524,422.30","25,821,812,350.86","22,781,277,650.86","24,986,077,543.17","22,579,749,827.53","23,711,462,136.12","23,007,262,160.12","21,215,402,423.02","23,929,830,176.42","25,984,780,200.26","25,021,466,664.78","23,840,705,272.00","24,400,225,811.02","29,294,929,609.28"
在建工程,,"362,125,048.80","15,658,794.81","20,700,042.97","17,377,818.72","24,777,642.63","24,975,818.31","23,991,449.56","23,333,827.58","27,734,229.93","34,317,114.98","27,890,323.40","28,741,420.29","17,375,517.93","18,554,348.73","9,718,538.45","10,777,157.23"
实收资本（或股本）,"1,590,000,000.00","1,970,000,000.00","1,970,000,000.00","1,970,000,000.00","1,970,000,000.00","2,189,000,000.00","2,189,000,000.00","2,189,000,000.00","2,189,000,000.00","3,502,400,000.00","3,502,400,000.00","3,502,400,000.00","3,502,400,000.00","3,502,400,000.00","3,502,400,000.00","3,502,400,000.00","3,502,400,000.00"
无形资产,"253,001,967.07","251,330,606.35","249,071,181.87","248,579,267.41","251,636,801.83","247,099,019.57","252,455,376.02","254,465,733.62","253,063,248.87","254,459,561.90","256,058,514.14","258,731,975.91","259,025,711.97","276,088,866.49","274,937,537.16","285,170,710.40","278,934,462.83"
资本公积,"423,655,138.42","1,872,908,372.18","1,872,969,511.63","1,872,969,511.63","1,872,969,511.63","3,916,475,729.25","3,916,475,729.25","3,911,140,315.29","3,911,140,315.29","2,597,740,315.29","2,597,740,315.29","2,593,048,016.65","2,593,048,016.65","2,593,048,016.65","2,593,195,447.63","2,592,874,930.87","2,589,187,824.66"
其中：交易席位费,"1,419,400.00",,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,
盈余公积,"186,097,519.08","47,414,894.58","92,280,876.78","187,087,365.70","187,087,365.70","187,087,365.70","187,087,365.70","236,397,786.21","236,397,786.21","236,397,786.21","236,397,786.21","271,974,420.35","271,974,420.35","271,974,420.35","271,974,420.35","294,148,740.08","256,902,008.24"
固定资产清理,,,,,,,,,,,,,,,,,
一般风险准备,"336,898,433.52","452,545,060.76","543,489,748.04","735,419,670.15","735,852,659.58","736,518,246.91","737,282,309.18","844,041,130.30","845,982,740.89","848,115,802.98","850,169,397.46","931,456,373.07","933,176,262.08","934,748,294.63","936,075,931.57","993,270,490.20","924,503,351.42"
独立帐户资产,,,,,,,,,,,,,,,,,
未分配利润,"566,218,466.83","264,051,264.90","597,006,819.80","1,233,043,068.47","1,332,501,291.25","1,462,620,344.58","1,655,504,623.97","1,461,772,454.68","1,528,446,174.24","1,559,358,118.77","1,666,954,153.49","1,674,071,696.16","1,741,347,577.88","1,672,924,702.93","1,724,757,541.16","1,644,390,073.76","1,558,792,075.05"
递延所得税资产,"57,633,830.09","84,515,296.26","128,960,586.49","122,425,983.02","124,221,369.26","120,120,425.61","128,599,650.23","119,117,541.41","132,387,593.83","144,925,424.12","151,548,745.89","163,329,026.80","175,146,457.83","232,615,170.97","246,980,805.79","300,564,214.92","322,286,160.45"
少数股东权益,,"263,589,992.68","334,227,300.43","424,067,556.17","393,468,975.70","421,836,559.36","456,005,567.59","507,653,184.32","528,458,718.17","651,589,175.98","582,043,168.67","332,623,131.52","336,712,387.82","366,515,642.54","364,492,380.69","361,690,669.02","375,173,528.44"
其他资产,"88,162,988.83","833,363,352.44","3,854,727,045.20","4,728,500,961.30","3,167,205,259.29","3,294,732,889.73","3,298,484,398.07","3,739,977,050.12","137,779,169.24","266,397,041.72","138,770,180.59","822,123,405.44","649,718,992.01","989,056,938.75","907,636,836.75","1,028,256,416.61","1,154,514,395.41"
外币报表折算差额,,,,,,,,,,,,,,,,,
资产总计,"8,987,783,685.19","11,303,573,009.07","21,113,598,985.82","33,273,519,987.61","32,433,795,683.06","31,813,149,754.82","34,286,674,921.31","31,700,304,287.20","32,921,566,395.03","32,356,040,304.32","30,607,167,866.28","33,119,734,537.21","35,236,667,514.57","34,175,521,493.53","33,049,017,982.73","33,564,250,086.69","38,502,066,238.55"
非正常经营项目收益调整,,,,,,,,,"3,152,202,165.32","3,105,879,377.88","3,447,995,819.21","3,675,088,384.12","3,493,372,504.20","3,033,191,385.36","2,537,910,620.68","2,368,786,248.82","3,294,266,460.86"
向中央银行借款,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"3,102,869,557.85","4,818,662,881.57","5,468,537,127.89","6,574,995,565.31","6,611,983,332.20","9,031,872,103.96","9,300,597,378.14","9,120,554,459.67","9,210,104,258.91","9,348,778,144.20","9,391,765,443.26","9,189,904,360.79","9,251,887,314.31","9,154,054,828.75","9,208,312,710.73","9,164,024,275.67","9,207,136,629.27"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"8,987,783,685.19","11,303,573,009.07","21,113,598,985.82","33,273,519,987.61","32,433,795,683.06","31,813,149,754.82","34,286,674,921.31","31,700,304,287.20","32,921,566,395.03","32,356,040,304.32","30,607,167,866.28","33,119,734,537.21","35,236,667,514.57","34,175,521,493.53","33,049,017,982.73","33,564,250,086.69","38,502,066,238.55"
