科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"152,445.80","233,397.19","279,361.77","798,382.64","1,034,423.99","955,525.63","886,200.73","980,781.59","-105,651.14","-374,019.08","-987,080.24","-706,164.28","-475,900.04","-1,212,754.28","-1,868,092.50","-2,973,965.67","-537,386.68","-1,633,434.17","-2,303,144.87","-2,831,121.79","-975,228.43","-2,122,762.48","-2,917,981.40","-3,915,105.18","-972,403.12","-1,628,865.12","-2,167,157.48","-2,389,407.31","-374,453.18","-1,205,246.59","-2,116,738.30","-3,059,126.31","-1,988,295.08","-4,936,782.22","-5,291,460.31","-5,877,091.48","-376,146.65","-349,835.70","-583,124.07","-670,404.34","-2,178,742.03","-6,693,509.43","-10,704,306.62","-14,869,952.28","-5,302,186.17"
三、利润总额,"21,697,448.56","33,944,762.02","48,638,568.86","57,911,884.95","14,521,942.59","32,672,143.54","58,003,094.27","97,354,560.24","25,008,199.59","55,987,724.17","125,367,270.01","212,794,499.85","69,622,398.48","118,631,263.30","168,768,482.40","289,629,820.75","102,329,910.02","165,520,922.69","251,682,354.75","390,669,280.35","131,402,147.28","219,062,301.57","235,958,192.83","345,056,054.17","102,352,539.57","201,467,081.47","248,096,350.96","276,477,750.10","74,086,029.83","175,425,690.26","282,812,660.68","422,338,149.08","109,179,593.72","246,585,570.49","394,879,917.51","572,239,832.53","154,752,185.82","278,126,026.07","417,703,961.04","558,864,389.42","127,440,215.00","258,713,629.40","400,621,827.21","570,612,508.95","149,332,303.74"
资产减值损失,,,,"1,155,471.17",,"-789,092.57","-789,092.57","369,942.03",,,,"-732,813.63",,,"-2,500.00","562,771.32","-100,000.00","-49,564.26","-118,445.22","-295,158.84",,,"-421,793.85","1,368,386.87",,,,"7,801,024.49",,"-177,142.34","-532,634.43","2,434,710.13","-2,253.95","-279,255.79","-55,579.24","4,043,913.43","-5,000.00","-1,984.96","-1,984.96","12,771,152.57",-2.90,"471,748.16","459,498.15","2,802,857.19",
减:所得税,"6,293,305.19","11,040,964.00","15,857,986.30","18,741,533.11","3,707,048.31","8,847,490.41","16,793,140.07","27,193,556.87","6,871,118.92","14,933,770.03","32,942,685.94","47,269,059.26","16,506,484.45","27,112,344.75","38,702,543.47","63,933,996.24","22,785,365.50","36,438,049.37","55,721,619.13","84,856,397.01","26,963,875.82","44,007,470.38","49,923,237.01","68,916,306.42","24,660,051.19","42,473,948.43","51,616,527.19","60,475,693.61","19,215,445.33","42,846,056.14","65,822,236.61","98,484,511.31","27,954,857.79","60,872,943.20","95,725,887.00","136,651,084.93","39,982,572.74","69,911,416.26","100,709,453.76","128,072,622.73","32,188,661.85","60,397,599.22","91,688,855.88","129,461,079.59","32,450,090.71"
加:公允价值变动净收益,,,,,,,,,,,,"-243,998.10","-633,873.10","-3,737,835.40","-1,902,286.90","209,010.80","-502,070.40","-767,516.29","-1,531,614.40","-1,536,418.89","365,590.55","-936,104.40","-2,461,484.50","-1,998,171.65","496,455.01","-796,064.99","-69,299.99","-146,309.99","200,555.00","-337,840.00","3,555,202.70","3,396,387.83","424,917.00","-970,038.43","-2,522,031.88","-1,064,797.48","-380,645.20","-293,385.00","1,079,308.48","408,677.48","708,891.30","4,251.08","1,478,529.80","-215,695.60","1,106,696.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"151,664.38","1,799,876.85","610,605.58","131,136.24","-859,987.27","-1,383,274.04","582,181.78","752,412.02","689,981.00","513,806.64","-28,649.65","461,896.20","5,073,233.20","2,751,587.75","974,606.32","2,776,308.05","4,245,085.15","6,461,392.28","3,961,722.84","4,918,726.75","6,437,473.14","13,510,318.24","4,611,612.90","10,503,477.20","16,763,787.23","22,553,440.25","2,453,033.21","5,518,180.04","21,465,618.07","25,930,854.59","2,355,189.68","5,787,696.18","9,353,858.63","18,571,946.49","3,248,369.12"
四、净利润,"15,404,143.37","22,903,798.02","32,780,582.56","39,170,351.84","10,814,894.28","23,824,653.13","41,209,954.20","70,161,003.37","18,137,080.67","41,053,954.14","92,424,584.07","165,525,440.59","53,115,914.03","91,518,918.55","130,065,938.93","225,695,824.51","79,544,544.52","129,082,873.32","195,960,735.62","305,812,883.34","104,438,271.46","175,054,831.19","186,034,955.82","276,139,747.75","77,692,488.38","158,993,133.04","196,479,823.77","216,002,056.49","54,870,584.50","132,579,634.12","216,990,424.07","323,853,637.77","81,224,735.93","185,712,627.29","299,154,030.51","435,588,747.60","114,769,613.08","208,214,609.81","316,994,507.28","430,791,766.69","95,251,553.15","198,316,030.18","308,932,971.33","441,151,429.36","116,882,213.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,404,143.37","22,903,798.02","32,780,582.56","39,170,351.84","10,814,894.28","23,824,653.13","41,209,954.20","70,161,003.37","18,137,080.67","41,053,954.14","92,424,584.07","165,493,385.65","53,055,624.19","91,075,769.61","129,015,343.84","219,530,952.91","73,088,798.59","126,808,025.44","192,766,392.40","300,353,372.78","102,926,758.27","163,294,079.25","173,012,890.31","255,461,059.63","74,345,887.83","150,035,600.78","181,627,827.32","194,182,835.96","52,716,299.67","125,087,745.69","200,187,237.96","300,907,595.15","73,830,931.84","165,452,078.24","264,934,551.75","391,303,600.53","103,915,590.78","177,380,578.96","270,474,061.86","372,380,254.53","79,376,486.57","161,551,872.39","258,478,944.04","380,226,696.71","106,404,351.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"32,054.94","60,289.84","443,148.94","1,050,595.09","6,164,871.60","6,455,745.93","2,274,847.88","3,194,343.22","5,459,510.56","1,511,513.19","11,760,751.94","13,022,065.51","20,678,688.12","3,346,600.55","8,957,532.26","14,851,996.45","21,819,220.53","2,154,284.83","7,491,888.43","16,803,186.11","22,946,042.62","7,393,804.09","20,260,549.05","34,219,478.76","44,285,147.07","10,854,022.30","30,834,030.85","46,520,445.42","58,411,512.16","15,875,066.58","36,764,157.79","50,454,027.29","60,924,732.65","10,477,861.27"
