科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"509,160.84","1,279,015.24","2,887,893.85","3,427,013.19","4,608,510.61","945,023.86","54,134.12","-758,345.89","-1,701,423.36","-1,415,500.35","-3,053,522.87","-5,007,743.17","-6,933,961.09","-1,766,620.38","-3,406,135.01","-4,688,286.22","-6,045,506.98","322,531.36","1,634,810.45","2,733,533.87","3,732,697.90","1,186,970.58","2,295,980.43","3,380,571.75","4,580,602.35","33,522.35","400,357.46","-96,091.17","487,744.93","702,438.05","961,880.34","2,803,138.58","3,019,762.15","837,645.09"
三、利润总额,"29,146,631.19","23,144,916.36","39,143,390.45","34,589,494.48","46,158,261.20","6,323,019.91","19,214,655.41","73,886,855.00","85,700,263.31","7,271,491.98","20,743,362.28","34,641,318.48","47,132,700.51","11,483,673.50","29,956,402.33","56,555,882.17","70,612,327.06","10,381,159.69","29,537,790.54","51,133,861.30","34,953,088.14","-419,502.64","-31,226,906.13","-33,496,742.47","-51,873,926.61","3,638,695.97","9,001,077.50","13,680,309.68","24,284,878.07","5,558,162.66","15,331,685.45","32,897,066.40","64,504,310.45","24,527,980.57"
资产减值损失,"-253,952.32","121,174.19","273,969.89","569,976.98","5,710.75","28,696.10","76,082.90","227,962.28","191,296.79","57,656.93","78,955.37","320,361.61","268,767.41","147,673.18","157,819.54","185,679.88","34,172,361.84","-31,590.30","2,040.78","13,357.18","13,060,630.18","15,042.73","-40,360,770.92","-38,758,035.48","-26,628,499.55","350,275.52","829,122.89","1,131,131.76","928,222.95","233,243.27","176,170.28","8,220,376.31","9,398,654.96","-9,265.09"
减:所得税,"2,606,157.01","1,640,750.03","4,989,274.67","3,243,813.82","4,726,636.77","689,822.27","2,270,066.29","9,695,968.33","11,408,384.67","845,074.18","2,579,405.79","4,347,919.63","6,351,390.16","1,935,180.11","4,514,458.16","10,548,358.74","11,788,564.48","491,654.53","1,760,965.66","3,619,003.40","3,541,075.66","-1,485,677.56","8,064.21","-200,152.58","-6,344,523.80","700,830.52","3,832,895.89","4,299,898.34","3,208,537.29","126,375.17","1,495,453.67","5,832,817.86","10,384,308.03","4,337,340.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"113,064.37",,"7,832.31",,,"36,361,699.21","36,361,699.21",,,,,,,,"85,435.61","47,506.85","179,726.04","179,726.04","328,054.80","6,575.34","43,835.61","43,835.61","242,520.54",,"84,753.43","84,753.43","167,150.69",,,"189,856.16","542,179.45","295,637.00"
四、净利润,"26,540,474.18","21,504,166.33","34,154,115.78","31,345,680.66","41,431,624.43","5,633,197.64","16,944,589.12","64,190,886.67","74,291,878.64","6,426,417.80","18,163,956.49","30,293,398.85","40,781,310.35","9,548,493.39","25,441,944.17","46,007,523.43","58,823,762.58","9,889,505.16","27,776,824.88","47,514,857.90","31,412,012.48","1,066,174.92","-31,234,970.34","-33,296,589.89","-45,529,402.81","2,937,865.45","5,168,181.61","9,380,411.34","21,076,340.78","5,431,787.49","13,836,231.78","27,064,248.54","54,120,002.42","20,190,640.10"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"26,812,849.40","21,124,085.37","34,111,183.77","31,785,606.93","42,058,399.87","5,762,578.94","17,189,018.45","64,607,049.53","74,708,041.50","6,426,417.80","18,163,956.49","30,293,398.85","40,781,310.35","9,548,493.39","25,441,944.17","46,007,523.43","58,823,762.58","9,889,505.16","27,776,824.88","47,534,081.96","31,460,012.45","1,052,969.90","-31,213,901.49","-33,295,314.00","-45,516,157.39","3,052,573.42","5,376,904.72","9,646,714.95","21,091,523.61","5,246,497.32","13,210,993.74","25,984,369.62","51,887,485.84","18,859,788.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-272,375.22","380,080.96","42,932.01","-439,926.27","-626,775.44","-129,381.30","-244,429.33","-416,162.86","-416,162.86",,,,,,,,,,,"-19,224.06","-47,999.97","13,205.02","-21,068.85","-1,275.89","-13,245.42","-114,707.97","-208,723.11","-266,303.61","-15,182.83","185,290.17","625,238.04","1,079,878.92","2,232,516.58","1,330,851.59"
