科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"1,902,279.47","5,460,622.91","10,165,258.18","47,244,769.61","4,261,381.51","9,165,775.26","8,994,197.16","43,454,558.86","-9,151,822.49","-1,650,376.68","12,552,432.05","50,928,371.81","3,300,484.27","15,126,392.23","14,968,437.49","40,921,769.45","2,609,740.85","4,651,580.48","4,787,534.29","16,765,858.29","526,726.80","1,577,387.78","2,516,502.22","23,720,697.66","2,793,286.42","7,556,148.36","10,680,128.63","30,046,172.94","3,870,086.77","4,359,899.70","28,644,122.22","60,285,349.09","17,044,631.54","19,239,367.41","26,395,937.39","52,125,653.34","7,372,307.15","11,282,001.56","9,595,284.10","3,687,924.10","-4,629,243.80","-11,663,907.01","-6,645,028.14","37,097,212.63","10,584,080.27","16,058,701.29"
资产减值损失,"-737,722.62","-315,431.55","6,276.38","4,584,771.43","-1,923,667.16","-4,182,532.54","-3,672,208.55","1,150,564.03","324,964.45","1,033,457.56","1,180,905.84","5,279,132.18","304,417.64","1,236,478.36","1,409,717.90","4,185,400.00","119,423.79","185,255.94","187,263.73","2,630,751.94","585,486.22","830,872.41","1,329,692.11","3,789,487.35","202,342.47","546,741.33","781,107.56","1,873,620.64","198,457.05","516,944.99","1,279,040.25","10,958,993.82","163,350.95","343,030.53","576,690.37","3,705,899.73","173,725.59","1,622,229.48","2,334,727.34","22,296,403.72","276,152.58","-77,501.58","392,330.46","10,008,459.21","57,659.68","1,601,431.47"
减:所得税,"997,199.97","2,135,957.59","3,203,940.42","12,237,516.28","841,732.73","3,716,028.47","3,221,086.79","13,103,891.83","684,491.04","4,979,027.46","11,170,931.47","25,367,198.89","3,119,673.56","8,077,583.52","7,239,967.06","19,552,581.74","2,049,178.13","3,778,534.73","4,548,255.31","10,294,372.27","574,569.16","1,308,390.19","1,887,436.18","13,436,094.21","2,095,398.62","4,498,521.21","6,458,887.49","14,353,352.49","2,200,782.62","2,612,705.23","12,704,810.04","30,164,941.74","6,884,231.01","8,535,823.34","12,322,404.50","25,191,256.62","3,901,623.52","6,662,663.07","9,477,822.76","17,587,438.96","644,098.87","1,190,779.14","2,959,918.36","8,189,127.34","4,544,231.42","8,162,465.81"
加:公允价值变动净收益,"2,440,035.12","4,046,374.36","5,955,008.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"151,614.36","2,754,918.74","4,327,189.42","8,662,351.66",,"645,755.90","991,596.40","23,003,632.15",,"1,195,434.89","1,336,226.69","1,422,886.74","3,195,057.00","5,110,953.01","6,991,753.01","7,393,932.66",,"743,963.76","3,708,223.07","12,593,197.17",,,"596,672.25","611,664.24",,"564,957.07","1,051,125.91","12,074,035.23","1,232,063.48","1,832,063.48","2,104,483.48","2,238,881.19","46,871.23","917,191.06","917,191.06","917,191.06","773,035.33","1,190,298.34","1,826,790.20","1,848,000.16","88,286.57","437,944.58","1,016,505.75","48,542,530.86","21,034.11","40,312.37"
四、净利润,"905,079.50","3,324,665.32","6,961,317.76","35,007,253.33","3,419,648.78","5,449,746.79","5,773,110.37","30,350,667.03","-9,836,313.53","-6,629,404.14","1,381,500.58","25,561,172.92","180,810.71","7,048,808.71","7,728,470.43","21,369,187.71","560,562.72","873,045.75","239,278.98","6,471,486.02","-47,842.36","268,997.59","629,066.04","10,284,603.45","697,887.80","3,057,627.15","4,221,241.14","15,692,820.45","1,669,304.15","1,747,194.47","15,939,312.18","30,120,407.35","10,160,400.53","10,703,544.07","14,073,532.89","26,934,396.72","3,470,683.63","4,619,338.49","117,461.34","-13,899,514.86","-5,273,342.67","-12,854,686.15","-9,604,946.50","28,908,085.29","6,039,848.85","7,896,235.48"
其中:对联营企业和合营企业的投资权益,"151,614.36","479,466.69","2,051,737.37","-262,064.64",,"-363,366.09","-778,039.19","-2,032,573.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,937.82","17,376.94","41,688.82","50,605.82","34,712.68","-72,720.09","-106,578.58"
归属于母公司所有者的净利润,"1,147,976.92","4,095,498.25","8,008,382.46","20,636,749.98","1,236,415.00","3,072,461.01","4,245,499.71","11,437,290.50","-8,484,287.00","-6,123,845.34","883,348.29","15,089,767.20","1,128,783.39","5,319,150.55","5,719,936.99","17,075,266.67","956,145.51","1,549,784.01","878,976.21","6,949,786.99","688,421.42","1,512,131.02","1,080,717.93","8,076,500.43","915,685.37","1,638,623.27","2,062,398.61","10,645,991.62","865,475.88","4,090,427.19","4,635,780.51","14,708,597.29","1,676,924.81","3,499,610.66","3,992,026.22","18,253,365.13","2,195,804.31","3,224,235.49","1,032,121.16","-10,983,428.30","-5,317,923.54","-12,755,421.35","-9,458,263.18","32,282,087.72","6,885,198.45","10,278,252.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-242,897.42","-770,832.93","-1,047,064.70","14,370,503.35","2,183,233.78","2,377,285.78","1,527,610.66","18,913,376.53","-1,352,026.53","-505,558.80","498,152.29","10,471,405.72","-947,972.68","-1,869,881.70","-1,591,006.42","4,293,921.04","-395,582.79","-676,738.26","-639,697.23","-478,300.97","-736,263.78","-1,243,133.43","-451,651.89","2,208,103.02","-217,797.57","1,419,003.88","2,158,842.53","5,046,828.83","803,828.27","-2,343,232.72","11,303,531.67","15,411,810.06","8,483,475.72","7,203,933.41","10,081,506.67","8,681,031.59","1,274,879.32","1,395,103.00","-914,659.82","-2,916,086.56","44,580.87","-99,264.80","-146,683.32","-3,374,002.43","-845,349.60","-2,382,016.72"
