科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"45,895,235.50","72,552,978.28","100,282,921.08","154,026,306.39","58,279,777.39","85,568,123.66","110,607,488.73","170,038,729.48","65,193,933.00","91,119,826.11","119,401,531.73","186,077,834.49","78,149,350.06","109,314,496.15","134,032,823.70","206,077,766.86","87,751,853.71","117,144,478.45","147,035,548.44","221,012,544.47","86,756,755.12","120,461,370.26","156,669,588.32","240,804,748.71","93,766,031.03","132,898,250.80","168,955,846.53","265,203,484.31","108,440,680.59","146,955,842.37","178,597,763.26","260,838,064.44","97,603,790.95","130,284,256.88","162,253,714.09","5,921,994,667.69","1,471,914,038.82","2,739,497,472.33","4,160,617,144.21","7,160,711,498.75","2,389,107,184.21","4,004,279,148.21","5,614,532,457.02","7,691,211,830.16","2,188,736,034.88"
二、营业利润,"13,575,282.29","14,944,582.36","16,780,438.30","22,499,002.41","17,868,095.84","21,787,479.65","18,909,972.19","28,870,122.98","23,097,118.20","24,950,419.64","24,600,343.26","30,991,380.57","22,690,383.91","20,541,496.88","17,617,784.65","23,889,021.79","21,752,090.63","16,322,642.04","9,546,356.27","18,269,178.51","11,533,895.64","10,925,874.09","10,555,421.86","19,299,653.24","13,842,496.31","8,825,238.16","9,032,382.47","23,183,412.44","17,324,187.63","12,307,764.76","7,818,321.52","15,698,090.31","17,498,289.57","9,627,689.05","1,569,624.35","-476,589,380.93","69,398,829.87","-179,406,062.90","-321,736,169.27","187,867,229.36","394,506,560.27","466,808,728.05","523,938,111.28","563,604,984.16","121,187,796.50"
减:营业成本,"29,184,217.02","48,832,596.70","70,852,420.40","111,538,722.91","36,449,304.37","56,425,607.24","80,959,760.28","123,710,813.13","38,462,921.54","59,361,654.00","84,224,214.03","131,861,909.17","51,366,739.96","77,125,647.03","97,845,214.58","151,733,816.24","61,470,815.14","87,636,703.45","114,357,345.94","165,540,306.27","70,245,198.37","100,367,467.22","131,677,523.71","194,747,729.93","75,077,743.19","113,274,894.41","144,097,805.19","212,501,293.45","84,217,131.25","122,635,600.80","154,560,211.06","217,872,575.40","74,207,136.53","110,762,276.58","146,966,934.62","4,806,066,685.85","1,159,118,866.45","2,395,603,468.13","3,684,126,300.32","5,780,010,890.94","1,719,364,406.12","2,975,591,766.66","4,255,359,180.17","5,843,354,380.64","1,817,050,743.45"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"231,438.64","208,814.81","468,123.30","783,959.77","277,660.90","620,626.15","731,649.83","1,356,535.21","547,921.43","780,372.43","1,219,623.47","2,190,323.38","797,212.98","1,102,528.33","1,322,748.84","2,280,333.03","543,764.45","806,074.71","835,427.12","1,728,121.73","604,225.31","769,386.26","941,251.53","3,104,215.53","394,979.88","756,841.22","1,709,379.96","2,950,757.85","420,260.76","359,293.14","370,229.87","1,143,973.67","439,376.58","734,535.60","1,001,648.49","104,552,349.22","20,800,557.86","39,887,862.55","64,967,281.46","138,109,243.43","49,551,092.43","91,631,974.19","131,059,119.05","173,140,755.25","39,316,723.11"
营业外收入,"1,401,915.60","43,216,986.70","44,711,557.60","45,038,308.70","12,417,152.90","13,500,071.42","14,105,272.70","4,085,709.83","1,200.00","603,425.43","634,317.83","3,151,323.39","38,950.00","366,400.08","327,450.08","4,039,559.37",,"1,358,800.00","1,744,914.39","5,314,786.06",,,,"4,772,333.79",,"1,763,525.22","1,776,116.36","1,776,116.36",,"1,434,722.73","2,798,025.88","3,452,758.35",,"3,553,202.51","3,845,768.82","38,249,059.11","4,992,306.37","9,145,774.68","23,275,096.50","44,992,289.34","2,114,487.90","25,933,006.45","28,468,027.35","24,239,529.66","1,388,318.46"
销售费用,,,"21,536.42","21,536.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,179,371.86","20,388,811.32","50,434,549.51","77,368,316.63","124,289,075.46","35,834,629.14","69,556,914.65","108,249,109.08","162,469,428.27","38,658,457.97"
减:营业外支出,"3,390.51","137,776.80","137,776.80","558,732.53","38,300.00","134,662.00","277,201.47","504,427.47","24,174.00","22,204.00","87,222.00","78,552.00","27,200.00","111,499.28","181,503.45","1,762,436.71","10,000.00","10,000.00","10,167.61","10,167.61",,,,"224,396.86",,"39,071.00","39,071.00","39,071.00",56.68,56.68,"15,496.63","57,504.09",0.62,0.62,0.62,"2,935,856.42","659,072.65","1,328,281.45","2,153,291.79","4,249,408.95","331,825.84","778,774.79","3,272,205.47","41,338,380.00","2,577,562.06"
管理费用,"1,843,637.46","4,539,137.82","7,166,554.62","12,998,857.14","2,409,578.45","4,362,103.69","6,647,455.02","11,912,891.57","2,453,326.93","4,794,714.15","7,533,727.81","18,716,530.98","2,800,149.93","9,613,108.07","15,833,338.29","26,302,816.73","3,582,141.21","11,597,082.70","21,090,372.13","33,957,218.14","4,060,788.07","7,848,870.97","12,704,696.96","22,765,172.65","4,419,246.20","9,907,896.29","13,838,426.19","25,105,417.63","6,335,939.80","11,368,449.67","16,001,337.54","25,907,562.01","5,311,752.78","9,567,776.97","13,633,421.42","623,893,111.46","94,373,002.87","207,219,817.55","320,702,889.22","487,053,152.61","88,224,014.56","214,024,067.75","324,360,558.86","508,019,106.49","95,570,018.23"
其中:非流动资产处置净损失,,,,"390,080.84",,,,,,,,,,,,"1,392,893.03",,,,,,,,,,,,,,,"15,439.95","31,393.95",,,,"632,264.22","8,241.93","8,241.93","8,241.93","710,922.56",,"11,350.99","1,101,336.44",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,039,535.59","4,006,722.09","4,972,723.54","6,157,708.30","1,233,580.03","2,330,749.13","3,317,393.61","3,994,770.95","632,644.90","1,232,665.89","1,823,623.16","2,300,012.84","494,863.28","931,715.84","1,413,737.34","1,808,028.18","403,042.28","781,975.55","1,206,046.98","1,537,677.22","312,647.73","549,771.72","790,694.26","866,444.61","31,565.45","133,380.72","277,852.72","352,317.61","143,161.15","284,734.00","443,997.67","583,585.35","147,235.49","-408,021.32","-917,914.79","552,368,766.36","107,833,970.45","219,598,439.06","329,029,127.42","431,482,288.76","101,626,481.69","205,592,675.56","302,382,418.75","401,019,976.63","77,485,011.44"
三、利润总额,"14,973,807.38","58,023,792.26","61,354,219.10","66,978,578.58","30,246,948.74","35,152,889.07","32,738,043.42","32,451,405.34","23,074,144.20","25,531,641.07","25,147,439.09","34,064,151.96","22,702,133.91","20,796,397.68","17,763,731.28","26,166,144.45","21,742,090.63","17,671,442.04","11,281,103.05","23,573,796.96","11,533,895.64","10,925,874.09","10,555,421.86","23,847,590.17","13,842,496.31","10,549,692.38","10,769,427.83","24,920,457.80","17,324,130.95","13,742,430.81","10,600,850.77","19,093,344.57","17,498,288.95","13,180,890.94","5,415,392.55","-441,276,178.24","73,732,063.59","-171,588,569.67","-300,614,364.56","228,610,109.75","396,289,222.33","491,962,959.71","549,133,933.16","546,506,133.82","119,998,552.90"
资产减值损失,"21,124.50","21,124.50","21,124.50","26,519.44","41,557.80","41,557.80","41,257.80","193,595.64",,,,"17,677.55",,,,"63,750.89",,,,"-19,957.40",,,,"21,532.75",,,,"1,110,285.33",,,"-596,334.40","-367,722.30",,,,"130,551,637.00",,"14,936,987.47","14,936,987.47","47,044,525.87",,"-6,203,339.22","-6,203,339.22","58,770,386.00",
减:所得税,,,,,"4,976,402.21","6,441,547.73","6,005,167.75","9,620,872.51","5,886,531.67","6,650,271.87","6,634,528.87","9,498,257.68","5,765,117.99","5,506,593.86","4,840,161.45","7,691,532.51","5,532,974.15","4,767,879.91","3,253,292.73","6,922,026.48","2,969,972.32","3,005,415.04","3,003,632.02","7,046,441.77","3,556,603.92","3,031,271.87","3,154,188.50","7,362,513.97","4,406,991.21","3,838,620.02","3,125,871.78","6,176,081.43","4,705,240.49","3,831,796.11","2,015,754.24","24,090,517.31","50,233,638.22","52,909,912.58","6,301,904.53","54,994,425.12","27,388,920.93","41,623,910.67","73,159,064.39","81,878,152.54","32,932,239.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,027,873.13",,"8,777,589.04","8,777,589.04","35,144,907.68",,"12,723,639.43","24,612,700.95","22,256,123.02",
四、净利润,"14,973,807.38","58,023,792.26","61,354,219.10","66,978,578.58","25,270,546.53","28,711,341.34","26,732,875.67","22,830,532.83","17,187,612.53","18,881,369.20","18,512,910.22","24,565,894.28","16,937,015.92","15,289,803.82","12,923,569.83","18,474,611.94","16,209,116.48","12,903,562.13","8,027,810.32","16,651,770.48","8,563,923.32","7,920,459.05","7,551,789.84","16,801,148.40","10,285,892.39","7,518,420.51","7,615,239.33","17,557,943.83","12,917,139.74","9,903,810.79","7,474,978.99","12,917,263.14","12,793,048.46","9,349,094.83","3,399,638.31","-465,366,695.55","23,498,425.37","-224,498,482.25","-306,916,269.09","173,615,684.63","368,900,301.40","450,339,049.04","475,974,868.77","464,627,981.28","87,066,313.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-128,505.57",
归属于母公司所有者的净利润,"14,973,807.38","58,023,792.26","61,354,219.10","66,978,578.58","25,270,546.53","28,711,341.34","26,732,875.67","22,830,532.83","17,187,612.53","18,881,369.20","18,512,910.22","24,565,894.28","16,937,015.92","15,289,803.82","12,923,569.83","18,474,611.94","16,209,116.48","12,903,562.13","8,027,810.32","16,651,770.48","8,563,923.32","7,920,459.05","7,551,789.84","16,801,148.40","10,285,892.39","7,518,420.51","7,615,239.33","17,557,943.83","12,917,139.74","9,903,810.79","7,474,978.99","12,917,263.14","12,793,048.46","9,349,094.83","3,399,638.31","-465,366,695.55","23,498,425.37","-224,498,482.25","-306,916,269.09","173,615,684.63","368,900,301.40","450,339,049.04","475,974,868.77","464,657,049.20","87,097,810.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
