科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"138,210,327.35","152,084,830.95","154,249,253.16","71,134,483.64","135,639,788.41","183,810,026.99","36,189,440.73","95,213,194.81","159,229,657.00","217,418,447.99","48,610,138.20","116,795,123.34","190,485,546.00","301,792,829.55","56,691,606.91","153,642,955.16","279,116,027.98","445,032,263.85","74,584,114.17"
二、营业利润,"36,750,949.73","39,724,241.03","36,837,154.37","16,236,464.29","37,818,044.45","44,974,645.37","5,547,092.06","23,868,132.44","41,940,750.58","53,623,414.01","7,424,000.29","28,465,371.19","44,545,521.60","60,108,154.15","4,769,921.12","22,020,531.38","41,965,706.28","56,443,685.56","323,231.94"
减:营业成本,"73,479,433.58","80,878,269.73","80,207,625.28","35,761,614.39","67,114,934.98","91,138,017.23","17,961,274.25","46,381,888.39","77,515,354.63","105,878,410.65","24,235,243.23","55,293,432.79","91,703,158.98","150,992,187.45","30,612,317.80","82,955,911.74","155,462,022.58","258,647,234.78","46,270,851.67"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,101,055.02","1,612,771.20","1,464,106.66","554,541.67","1,069,868.25","1,523,253.56","393,867.25","1,168,418.27","1,979,686.21","2,561,018.23","236,874.67","1,265,174.81","1,899,784.03","3,284,817.19","911,766.41","1,779,108.19","2,988,240.61","4,544,377.30","925,332.93"
营业外收入,"2,625,459.32","2,614,148.07","3,549,234.71","2,245,717.64","3,327,567.38","4,933,744.02","474,290.97","1,543,153.62","3,976,685.42","6,620,875.27","1,462,845.92","3,287,814.63","7,828,613.12","10,059,393.43","2,144,291.81","3,904,358.85","9,094,193.31","990,918.51","119,468.99"
销售费用,"10,428,437.81","11,001,217.07","14,112,333.59","6,708,532.88","10,375,632.59","15,411,882.35","3,191,005.72","7,544,586.16","12,448,513.86","20,034,404.68","5,744,692.18","12,465,092.14","19,916,520.73","34,407,387.22","8,026,374.19","19,449,380.61","32,473,849.52","47,213,103.45","10,073,121.60"
减:营业外支出,"73,510.11","33,251.85","191,480.51","68,640.82","91,439.23","300,521.14","63,725.10","244,503.82","346,812.68","574,909.20","15,186.93","382,710.89","386,238.98","391,920.75","93,198.04","195,801.90","213,468.83","197,367.37","100,033.44"
管理费用,"14,950,239.79","17,238,840.10","20,096,182.10","10,281,472.04","17,382,354.36","28,561,848.04","8,415,583.95","16,244,865.46","25,039,206.50","35,545,512.41","11,001,509.68","19,593,641.29","31,617,454.16","49,747,687.69","13,305,751.02","27,673,224.16","47,389,481.29","93,295,993.48","17,831,478.33"
其中:非流动资产处置净损失,,,,,"22,373.53","25,169.30",,"23,598.38","23,598.38","14,088.14",,"51,323.16","51,323.16","48,723.16","48,427.19","73,142.03","73,142.03",,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"1,126,256.67","1,085,368.94","310,088.26","504,960.89","446,057.58","471,587.80","-94,429.02","-781,274.15","-1,002,991.19","-2,466,828.52","-315,319.60","-1,081,472.97","-1,431,519.67","-2,375,878.67","-525,191.31","-1,130,416.64","-1,678,833.56","-1,344,349.50","-58,205.01"
三、利润总额,"39,302,898.94","42,305,137.25","40,194,908.57","18,413,541.11","41,054,172.60","49,607,868.25","5,957,657.93","25,166,782.24","45,570,623.32","59,669,380.08","8,871,659.28","31,370,474.93","51,987,895.74","69,775,626.83","6,821,014.89","25,729,088.33","50,846,430.76","57,237,236.70","342,667.49"
资产减值损失,"373,954.75","544,122.88","1,221,762.90","1,086,897.48","1,432,896.20","1,728,792.64","775,046.52","786,578.24","1,309,136.41","3,308,269.76","645,037.60","917,655.03","2,018,621.67","5,864,574.18","-129,283.12","1,284,132.14","2,928,626.18","6,659,089.91","162,038.05"
减:所得税,"5,667,683.08","6,090,182.32","5,475,482.55","3,108,148.19","6,537,916.39","6,845,733.24","1,037,776.46","4,154,258.63","7,014,175.36","8,215,128.00","1,328,361.16","5,064,582.72","7,085,070.06","10,155,799.96","896,525.18","3,463,182.00","7,184,604.45","9,427,188.06","-415,929.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"3,080,000.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"1,065,753.23","361,899.85","123,770.94","-216,004.50","236,099.66","280,049.20","388,916.42","2,413,064.92","2,507,585.47",
