科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-252,495.16","-647,774.60","-1,115,906.97","-1,420,291.76","-448,649.57","-1,812,960.27","-3,042,590.20","-4,262,656.10","-613,479.24","5,297,319.17","12,493,414.42","18,125,403.20","3,705,699.65","7,707,967.83","7,384,120.24","10,422,910.77","1,722,019.72","13,995,577.83","35,958,227.52","61,266,667.76","32,916,161.25","64,811,839.63","96,095,224.99","130,226,008.05","48,390,568.19","88,710,165.28","129,867,807.83","173,440,379.31","47,280,589.57","94,389,510.06","142,291,069.40","68,666,589.44","19,447,702.28","39,918,245.60","60,000,935.52","77,433,600.00","16,653,800.00","32,740,300.00","47,518,300.00","65,685,400.00","19,571,500.00","40,841,200.00","60,746,900.00","80,233,000.00","20,448,200.00"
三、利润总额,"20,789,600.39","49,751,856.59","72,486,673.52","115,218,635.09","37,981,846.41","195,082,518.42","629,457,638.12","747,297,697.01","208,092,965.12","472,221,703.36","801,069,986.08","1,166,239,740.46","364,641,040.15","751,620,114.38","1,204,183,397.12","1,592,155,325.06","483,902,916.80","1,023,237,168.94","1,553,872,275.87","2,042,389,180.89","664,870,581.65","1,200,242,185.36","1,406,172,989.58","1,802,913,894.91","86,338,593.24","268,078,132.14","293,436,729.62","441,560,036.78","84,170,646.82","262,457,866.41","372,053,117.29","359,138,944.70","22,826,760.45","32,644,347.58","31,428,817.12","25,724,900.00","-105,542,100.00","1,688,900.00","80,605,200.00","204,188,700.00","311,929,100.00","553,899,700.00","765,300,500.00","1,022,850,000.00","323,019,100.00"
资产减值损失,,,,"-4,521,354.78",,"240,786.30","2,319,676.17","6,395,703.68",,,,"-2,361,284.22",,,,"2,195,093.51",,"-876,130.66","-876,130.66","25,138,394.85",,,,"17,397,005.69",,,,"10,600,402.88",,"-321,264.30","-321,264.30","96,752,513.21",,,"-21,000,000.00","15,749,800.00",,,,"488,133,000.00","-155,800.00","-157,700.00","-7,288,000.00","239,025,900.00","-309,800.00"
减:所得税,"3,118,440.06","7,462,778.49","10,873,001.03","20,709,385.84","5,697,276.96","29,418,218.20","94,144,536.99","108,219,605.70","28,974,090.92","71,153,330.98","120,728,213.55","176,234,700.41","54,754,431.83","112,894,750.84","180,852,880.33","246,938,927.70","73,312,857.26","153,885,619.46","234,238,094.01","323,031,719.17","98,793,109.07","179,747,411.01","209,740,407.57","274,136,786.30","29,520,737.52","71,177,211.72","79,765,905.61","128,315,789.49","21,844,069.88","51,287,240.58","70,564,281.57","51,924,987.21","6,071,979.09","11,416,421.66","16,880,723.62","2,524,400.00","883,500.00","1,610,100.00","3,855,800.00","8,168,100.00","48,150,400.00","92,985,000.00","121,111,600.00","157,154,800.00","48,014,700.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"5,360,910.69","5,360,910.69",,,,"5,760,000.00",,,,"-1,747,670.90","-4,849,464.88","8,239,736.76","10,831,934.16","17,011,264.09","4,075,998.85","10,474,635.72","16,456,970.14","21,480,518.25","10,773,156.49","8,008,315.70","3,120,706.97","-6,708,288.37","-1,407,853.30","7,103,150.01","11,581,922.23","-41,824,326.06","-16,292,484.52","-40,629,183.95","-81,657,164.46","-74,044,700.00","1,245,100.00","4,040,300.00","3,238,600.00","565,935,600.00","-7,167,800.00","-5,479,000.00","-11,131,000.00","2,098,700.00","9,399,600.00"
四、净利润,"17,671,160.33","42,289,078.10","61,613,672.49","94,509,249.25","32,284,569.45","165,664,300.22","535,313,101.13","639,078,091.31","179,118,874.20","401,068,372.38","680,341,772.53","990,005,040.05","309,886,608.32","638,725,363.54","1,023,330,516.79","1,345,216,397.36","410,590,059.54","869,351,549.48","1,319,634,181.86","1,719,357,461.72","566,077,472.58","1,020,494,774.35","1,196,432,582.01","1,528,777,108.61","56,817,855.72","196,900,920.42","213,670,824.01","313,244,247.29","62,326,576.94","211,170,625.83","301,488,835.72","307,213,957.49","16,754,781.36","21,227,925.92","14,548,093.50","23,200,500.00","-106,425,600.00","78,800.00","76,749,400.00","196,020,600.00","263,778,700.00","460,914,700.00","644,188,900.00","865,695,200.00","275,004,400.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-1,747,670.90","-4,849,464.88","8,239,736.76",,"8,469,894.20","-129,755.56","-620,484.55","6,383,267.68","-1,187,863.01","-150,830.99","-420,515.34","-5,167,302.73","-12,844,527.16","-1,407,853.30","7,103,150.01","11,581,922.23","-44,922,326.06","-17,516,484.52","-43,348,750.62","-85,067,757.80","-77,636,600.00","791,400.00","3,085,900.00","809,200.00","15,940,400.00","-7,577,000.00","-6,455,000.00","-12,648,000.00","209,300.00","8,771,000.00"
归属于母公司所有者的净利润,"17,671,160.33","42,289,078.10","61,613,672.49","94,509,249.25","32,284,569.45","165,664,300.22","535,313,101.13","639,078,091.31","179,118,874.20","401,637,556.62","681,315,233.70","990,005,040.05","309,925,458.86","638,826,519.33","1,023,480,763.97","1,345,216,397.36","410,590,059.54","876,440,902.81","1,323,161,532.06","1,704,982,092.08","556,313,734.52","1,011,066,886.48","1,187,118,562.82","1,503,575,815.94","128,505,360.00","326,267,931.25","357,317,022.94","479,788,851.29","100,691,093.68","266,563,951.45","371,847,409.34","307,212,509.89","16,755,897.92","21,230,154.04","14,551,415.74","23,205,000.00","-106,425,100.00","79,900.00","76,751,000.00","196,022,800.00","263,779,300.00","460,915,800.00","644,190,600.00","877,249,500.00","274,999,200.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-569,184.24","-973,461.17",,"-38,850.54","-101,155.79","-150,247.18",,,"-7,089,353.33","-3,527,350.20","14,375,369.64","9,763,738.06","9,427,887.87","9,314,019.19","25,201,292.67","-71,687,504.28","-129,367,010.83","-143,646,198.93","-166,544,604.00","-38,364,516.74","-55,393,325.62","-70,358,573.62","1,447.60","-1,116.56","-2,228.12","-3,322.24","-4,500.00",-500.00,"-1,100.00","-1,600.00","-2,200.00",-600.00,"-1,100.00","-1,700.00","-11,554,300.00","5,200.00"
