科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"220,554,625.22","446,373,568.22","701,372,742.24","998,634,667.46","281,718,230.98","573,192,103.30","857,719,841.90","1,132,031,391.07","209,234,245.05","435,526,052.95","693,952,495.68","968,532,693.32","272,258,599.24","625,108,609.21","950,533,512.96","1,358,307,649.94","347,423,989.05","736,548,835.27","1,158,410,142.14","1,537,777,598.95","379,222,988.11","833,883,482.13","1,364,701,390.59","1,903,373,702.36","482,700,042.02","1,047,603,752.06","1,637,665,925.12","2,230,302,867.54","590,422,544.24","1,235,387,316.18","1,883,954,928.08","2,562,928,243.50","658,029,406.40","1,427,337,241.85","2,136,168,515.51","2,820,446,284.24","698,297,664.70","1,502,587,031.18","2,275,548,409.70","3,000,277,807.29","769,185,721.04","1,663,226,130.37","2,411,220,530.57","3,274,698,153.55","895,793,447.02","1,844,492,629.77"
二、营业利润,"24,859,208.25","48,449,945.32","92,859,518.06","113,017,756.12","36,647,426.76","78,510,059.92","129,950,716.07","150,132,791.60","36,597,211.58","75,091,511.59","133,951,063.35","159,359,954.18","47,313,303.20","96,263,407.78","158,363,038.81","183,675,460.74","48,353,437.46","111,334,071.20","175,146,475.42","183,022,533.99","34,589,095.85","116,336,569.53","204,855,676.50","242,918,110.61","63,997,849.45","149,231,763.10","237,945,678.94","306,787,263.82","83,124,130.75","188,947,604.76","299,392,208.93","361,666,319.19","95,060,710.27","222,477,338.07","329,873,028.30","398,717,691.70","95,354,701.09","221,790,545.87","327,912,003.54","386,775,643.10","99,282,550.89","223,621,989.49","354,936,246.01","441,951,629.64","111,555,126.90","240,024,356.28"
减:营业成本,"101,250,383.42","202,715,418.51","314,832,333.17","434,361,844.96","116,276,231.70","234,192,721.99","352,751,392.08","431,049,138.72","49,819,287.10","106,171,220.88","166,915,444.72","244,276,207.81","64,588,083.06","169,531,294.75","254,694,748.80","370,827,075.84","105,792,163.55","224,161,965.51","329,167,481.16","425,439,332.30","90,533,708.82","184,209,059.60","338,654,829.45","472,114,621.18","125,511,736.75","269,783,266.18","419,418,347.62","565,011,105.85","157,315,714.76","324,533,861.18","487,734,796.77","645,434,733.46","173,390,103.13","370,216,981.46","553,300,541.94","713,821,583.98","192,270,597.44","377,492,351.45","562,552,280.05","760,742,273.62","196,873,078.83","412,233,421.76","605,865,164.69","793,696,937.20","215,675,076.81","456,531,287.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,373,608.00","5,000,485.59","8,035,313.47","11,774,448.85","3,418,915.98","6,709,012.02","10,160,762.01","15,095,753.43","3,141,404.45","6,468,807.46","10,466,518.18","14,242,039.37","3,829,392.77","9,181,593.50","14,067,991.25","20,070,633.39","4,579,078.33","10,879,248.77","18,107,275.99","24,778,366.56","6,398,414.90","14,114,853.45","22,856,026.78","31,767,094.73","7,065,244.89","16,460,611.35","26,021,707.72","35,185,469.60","9,443,677.38","19,468,477.66","29,741,698.60","40,756,701.90","10,473,146.25","23,722,044.96","34,951,559.70","46,417,742.57","11,442,302.03","24,650,719.01","37,910,959.54","58,569,104.54","15,438,957.16","34,215,335.47","50,212,285.59","67,492,767.12","17,962,341.06","36,722,382.68"
营业外收入,"805,847.09","3,825,847.09","4,837,103.39","7,731,538.31","1,730,000.00","3,977,000.00","7,871,308.50","16,730,109.45","342,458.35","8,234,865.22","11,420,670.26","21,258,706.15","981,217.27","9,604,104.47","9,995,181.00","21,513,397.67","3,936,665.19","5,731,702.40","20,772,518.52","31,297,151.35","3,919,988.36","7,059,283.55","14,941,681.97","33,210,780.46","5,185,202.35","10,952,160.70","29,197,156.82","42,743,853.56","2,683,939.99","5,166,293.99","10,277,405.99","17,934,559.90","2,150,000.00","4,286,000.55","13,056,721.37","23,691,926.39","2,759,658.37","5,584,735.31","23,930,514.79","49,051,502.54","4,846,785.42","8,091,735.35","9,436,695.35","1,382,132.57","1,069,748.93","1,736,172.73"
销售费用,"67,586,835.72","128,349,809.02","195,713,184.46","300,560,063.01","98,557,926.29","185,506,429.43","270,414,655.47","382,396,454.07","94,462,112.35","193,689,500.34","291,067,228.81","402,805,548.67","121,569,294.60","249,785,420.08","378,127,351.29","546,730,309.98","141,101,105.40","281,529,611.28","457,865,766.75","622,712,315.44","148,864,552.30","344,758,425.29","570,449,854.49","802,721,697.65","200,054,204.80","435,986,599.33","685,489,604.56","941,371,450.62","240,407,528.60","504,059,549.69","787,931,897.70","1,091,061,592.51","269,474,230.27","596,226,258.99","913,264,704.35","1,214,827,704.52","286,966,927.63","646,287,029.18","1,003,291,291.94","1,340,605,021.72","336,496,639.08","739,976,636.77","1,048,571,350.91","1,565,883,821.59","421,580,352.24","850,876,048.14"
减:营业外支出,"19,788.94","84,338.91","535,922.86","865,184.72","113,048.60","10,108,036.89","10,281,836.62","10,370,094.23","26,754.53","699,100.90","3,316,097.40","3,174,538.17",375.00,"94,101.17","116,505.29","1,666,734.73","59,223.25","63,555.32","296,167.36","520,618.43","201,743.85","658,570.25","714,295.06","1,627,395.95","773,413.71","977,092.27","2,345,963.52","2,947,490.00","53,890.83","2,203,923.31","2,767,549.48","7,077,694.66",125.00,"950,944.62","1,354,373.48","3,640,373.60","35,973.46","67,222.73","5,375,799.91","6,342,135.09","95,100.91","2,813,463.83","3,448,415.85","4,431,068.75","635,321.23","688,354.00"
管理费用,"21,245,792.51","52,725,570.11","76,756,211.24","117,735,421.24","21,943,672.97","56,947,182.92","80,194,263.11","139,356,015.70","23,989,679.92","51,867,914.70","87,799,346.93","144,981,961.49","32,549,456.22","92,829,619.34","132,355,942.95","217,039,765.62","38,734,199.64","88,646,663.14","150,253,149.47","238,089,240.27","83,742,883.41","147,013,413.47","184,378,252.08","295,385,065.45","75,768,974.10","151,262,789.33","230,487,430.73","324,337,009.26","85,862,202.18","164,216,638.40","224,534,607.41","353,594,233.01","94,923,190.82","191,787,627.40","269,563,515.02","398,621,030.49","99,115,343.10","208,989,188.12","307,418,175.01","409,630,563.96","110,768,607.65","230,633,217.16","312,926,511.99","371,716,311.16","116,061,254.93","243,449,877.36"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"267,109.43",,,,,,"900,274.36",,,,"1,383,359.43",,,,"469,067.65",,,,"1,225,594.67",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,753,482.10","9,303,259.25","14,369,414.81","21,211,524.00","4,687,342.90","11,631,463.17","14,471,406.90","17,919,243.76","1,042,875.05","2,352,675.14","4,112,427.55","7,333,871.11","2,519,605.58","6,430,104.02","11,545,546.29","19,050,596.24","8,538,186.65","18,075,272.71","25,799,153.34","37,560,508.47","14,483,719.56","25,984,108.25","41,241,956.64","55,808,195.17","10,201,134.76","24,775,421.56","37,726,473.44","56,070,321.39","14,035,834.43","33,457,591.44","53,390,154.81","68,409,086.15","14,426,756.00","22,257,036.01","33,208,923.35","44,009,913.68","12,858,600.98","23,936,484.68","34,238,046.41","42,879,536.32","10,793,751.46","24,761,601.32","40,231,056.39","50,866,925.06","16,602,715.51","25,062,108.36"
三、利润总额,"25,645,266.40","52,191,453.50","97,160,698.59","119,884,109.71","38,264,378.16","72,379,023.03","127,540,187.95","156,492,806.82","36,912,915.40","82,627,275.91","142,055,636.21","177,444,122.16","48,294,145.47","105,773,411.08","168,241,714.52","203,522,123.68","52,230,879.40","117,002,218.28","195,622,826.58","213,799,066.91","38,307,340.36","122,737,282.83","219,083,063.41","274,501,495.12","68,409,638.09","159,206,831.53","264,796,872.24","346,583,627.38","85,754,179.91","191,909,975.44","306,902,065.44","372,523,184.43","97,210,585.27","225,812,394.00","341,575,376.19","418,769,244.49","98,078,386.00","227,308,058.45","346,466,718.42","429,485,010.55","104,034,235.40","228,900,261.01","360,924,525.51","438,902,693.46","111,989,554.60","241,072,175.01"
资产减值损失,"-83,193.14","1,060,289.93","470,520.09","1,958,612.37","378,577.78","685,055.58","1,108,897.87","187,793.89","451,886.56","932,922.10","1,037,992.52","-1,812,980.88","186,895.99","2,575,326.70","2,610,635.10","2,879,296.85","325,818.02","1,927,158.99","2,689,104.37","6,957,103.49","615,309.32","1,516,747.57","2,296,352.16","2,692,984.02","446,675.90","446,683.54","992,706.56","2,255,974.79","233,456.14","702,562.10","1,228,532.91","2,004,546.33","281,269.66","652,305.12","1,402,013.25","3,346,818.13","289,192.43","-558,468.40","2,715,522.95","1,566,139.06","-467,864.03","-1,493,142.38","-799,155.79","21,396.35","479,197.02","1,759,347.09"
减:所得税,"7,247,674.77","15,646,781.93","30,329,132.92","22,316,323.07","9,534,008.92","17,427,474.14","30,959,376.85","13,499,257.88","5,517,766.77","12,249,947.66","21,183,464.08","17,044,251.88","7,261,960.42","14,243,097.17","23,515,930.90","20,308,988.01","7,653,931.50","17,637,708.51","29,586,837.18","24,337,333.82","5,513,874.97","18,070,530.72","32,576,430.36","34,362,640.20","9,948,397.39","23,661,922.94","39,553,025.81","45,900,714.97","13,135,466.20","29,588,087.92","54,704,899.97","49,412,654.54","15,311,836.70","34,110,102.66","51,287,552.11","53,525,809.63","15,155,903.08","34,295,499.68","52,290,297.09","53,339,076.26","16,130,880.76","34,804,270.21","59,216,623.39","60,721,227.68","16,903,347.60","36,920,903.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"431,491.64","1,231,209.51","1,663,753.06","1,985,003.09","191,863.40","989,821.73","1,332,251.61","4,105,800.10","270,211.96","1,048,499.26","1,397,526.38","2,653,908.43","297,432.18","1,488,156.96","1,231,741.53","1,965,488.72",,"5,156.33","618,264.36","781,801.57","4,696.05","49,695.03","31,557.51","34,066.45","345,778.63","343,382.33","416,024.45","715,727.79",,"-1,030.95","-1,030.95","-1,030.95",,"2,350.16","-604,229.60","-683,799.17",,818.73,"489,869.74","490,475.03",,"722,929.22","722,929.22","1,933,733.94","27,534.69","206,335.40"
四、净利润,"18,397,591.63","36,544,671.57","66,831,565.67","97,567,786.64","28,730,369.24","54,951,548.89","96,580,811.10","142,993,548.94","31,395,148.63","70,377,328.25","120,872,172.13","160,399,870.28","41,032,185.05","91,530,313.91","144,725,783.62","183,213,135.67","44,576,947.90","99,364,509.77","166,035,989.40","189,461,733.09","32,793,465.39","104,666,752.11","186,506,633.05","240,138,854.92","58,461,240.70","135,544,908.59","225,243,846.43","300,682,912.41","72,618,713.71","162,321,887.52","252,197,165.47","323,110,529.89","81,898,748.57","191,702,291.34","290,287,824.08","365,243,434.86","82,922,482.92","193,012,558.77","294,176,421.33","376,145,934.29","87,903,354.64","194,095,990.80","301,707,902.12","378,181,465.78","95,086,207.00","204,151,271.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"1,906,675.02",,,,"-2,368.94",,,,"-12,099.02",,"-3,417.67","-17,501.57","-8,154.39",,"-1,030.95","-1,030.95","-1,030.95",,"2,350.16","2,350.16","2,183.27",,,818.73,"1,424.02",,798.95,798.95,"21,548.13",,891.42
归属于母公司所有者的净利润,"18,021,130.26","35,838,326.20","65,799,381.11","96,357,706.48","28,320,710.81","54,220,585.51","95,492,846.24","141,940,085.12","31,307,008.79","70,234,472.60","120,681,154.59","160,268,157.07","40,912,027.25","91,361,141.07","143,373,288.95","180,728,871.33","43,672,864.11","96,715,431.24","162,753,751.62","182,508,139.39","32,440,138.03","103,469,558.19","184,420,738.63","239,671,216.38","58,249,765.06","134,266,561.26","223,147,142.65","297,017,573.33","72,245,423.66","160,377,221.87","249,984,680.92","319,614,208.39","81,617,680.53","189,915,984.17","288,286,593.05","362,336,257.61","82,365,842.77","190,968,294.89","292,992,018.14","373,740,970.95","86,844,327.44","191,382,082.10","300,996,122.87","373,782,724.75","94,617,166.68","201,675,391.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"376,461.37","706,345.37","1,032,184.56","1,210,080.16","409,658.43","730,963.38","1,087,964.86","1,053,463.82","88,139.84","142,855.65","191,017.54","131,713.21","120,157.80","169,172.84","1,352,494.67","2,484,264.34","904,083.79","2,649,078.53","3,282,237.78","6,953,593.70","353,327.36","1,197,193.92","2,085,894.42","467,638.54","211,475.64","1,278,347.33","2,096,703.78","3,665,339.08","373,290.05","1,944,665.65","2,212,484.55","3,496,321.50","281,068.04","1,786,307.17","2,001,231.03","2,907,177.25","556,640.15","2,044,263.88","1,184,403.19","2,404,963.34","1,059,027.20","2,713,908.70","711,779.25","4,398,741.03","469,040.32","2,475,879.68"
