科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"11,996,329.64","25,825,828.37","39,053,376.34","49,563,347.48","12,181,662.47","26,775,851.06","43,301,991.42","62,941,603.71","14,146,113.94","26,962,643.15","40,808,214.45","55,666,230.24","12,462,894.41","28,483,698.40","44,637,006.25","73,849,294.76","23,862,784.97","53,839,455.29","88,546,957.89","114,211,066.82","31,961,007.27","60,775,724.30","85,588,484.97","125,665,347.29","24,400,361.50","57,387,160.62","80,295,620.55","143,208,546.09","31,351,621.24","48,575,432.37","68,349,757.76","105,882,720.79","23,447,554.96","41,757,982.35","50,138,768.41","60,871,847.28","14,647,867.50","24,646,084.27","32,418,237.29","34,773,143.41","10,321,065.22","26,405,297.86","44,792,685.29","75,069,071.18","25,044,169.61"
三、利润总额,"17,891,979.40","94,694,095.13","134,139,425.46","108,095,511.06","-16,709,059.23","-74,174,917.05","-176,024,155.73","-424,676,480.74","-43,369,629.72","-69,235,163.71","-31,661,194.48","46,187,467.69","-22,442,640.91","-47,956,408.24","-89,037,941.41","-75,812,874.30","23,556,800.90","13,300,133.56","-164,249,213.49","-363,207,661.98","-16,918,141.91","-38,205,247.91","-62,713,429.97","1,119,274.66","-43,499,073.94","-137,551,023.98","-205,570,388.44","-361,902,194.39","120,327,830.34","105,547,951.47","84,896,428.82","-626,149.60","-48,286,478.06","-6,064,782.03","-3,034,652.30","-282,746.41","1,396,590.26","3,700,304.75","16,009,600.42","25,203,430.00","37,822,429.17","62,506,403.98","89,128,158.57","90,985,991.35","9,916,414.80"
资产减值损失,,,"182,132.28","1,382,655.22",,"2,229,277.03","2,341,503.79","102,080,347.61",-208.67,"2,877,517.39","2,877,517.39","1,354,968.21",,"1,365,513.86","1,365,513.86","346,497.17","1,073,154.03","7,967,400.04","21,222,605.83","78,101,060.85",,"5,261,132.27","5,261,132.27","41,143,344.73",,"11,524,898.42","11,524,898.42","34,235,080.17","35,728,107.33","37,286,845.91","37,286,845.91","49,508,214.51","2,755,105.67","11,117,657.79","13,130,316.71","22,850,056.49","-2,857,944.22","941,858.92","941,858.92","3,575,012.34","-16,634,544.42","-16,493,660.52","-15,255,442.01","-17,948,759.47","539,134.90"
减:所得税,"1,661,161.83","16,473,286.77","27,631,624.17","32,944,572.09","2,302,660.96","2,751,712.87","3,853,722.37","-47,547,094.01","311,560.59","14,920,699.35","20,173,281.17","36,273,098.22","1,314,871.37","2,579,130.26","4,544,508.24","10,885,943.33","4,137,488.14","3,968,915.61","-19,895,850.96","-53,437,748.97","2,432,841.16","3,722,793.81","6,208,479.66","-7,395,375.54","3,195,242.42","-8,711,908.18","-7,315,179.21","68,674,910.32","-1,945,568.45","-940,018.84","592,839.94","1,130,155.43","-1,066,902.47","331,055.05","803,830.64","-2,787,135.77","1,006,381.50","564,855.01","1,231,253.59","2,059,088.18","4,369,314.73","4,460,244.45","4,053,837.90","5,564,608.02","-107,441.27"
加:公允价值变动净收益,,"25,579,935.33","30,646,353.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"48,055.20","48,055.20","306,545.90","306,545.90",,,,"646,226.75",,,,"516,981.40",,,,"38,773.60",,,,"576,434.26",,"10,664,467.60","10,664,467.60","10,664,467.60",,,,,"160,347,954.07","160,347,954.07","160,347,954.07","160,347,954.07",,"4,315,895.38","4,315,895.38","4,315,895.38",,,"4,523,752.90","5,911,191.52","2,994,055.31","4,719,359.00","5,119,462.39","5,119,462.39",
四、净利润,"16,230,817.57","78,220,808.36","106,507,801.29","75,150,938.97","-19,011,720.19","-76,926,629.92","-179,877,878.10","-377,129,386.73","-43,681,190.31","-84,155,863.06","-51,834,475.65","9,914,369.47","-23,757,512.28","-50,535,538.50","-93,582,449.65","-86,698,817.63","19,419,312.76","9,331,217.95","-144,353,362.53","-309,769,913.01","-19,350,983.07","-41,928,041.72","-68,921,909.63","8,514,650.20","-46,694,316.36","-128,839,115.80","-198,255,209.23","-430,577,104.71","122,273,398.79","106,487,970.31","84,303,588.88","-1,756,305.03","-47,219,575.59","-6,395,837.08","-3,838,482.94","2,504,389.36","390,208.76","3,135,449.74","14,778,346.83","23,144,341.82","33,453,114.44","58,046,159.53","85,074,320.67","85,421,383.33","10,023,856.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,185,118.00","78,018,425.96","108,770,253.40","79,675,761.79","-17,336,898.43","-72,760,391.93","-170,189,107.96","-359,858,074.08","-41,301,758.38","-77,573,851.74","-43,913,963.99","17,678,059.63","-21,538,038.57","-45,541,102.73","-85,087,890.89","-78,984,181.26","18,125,589.94","8,684,372.68","-149,371,937.61","-293,974,617.24","-17,259,940.69","-32,361,124.70","-55,181,765.93","9,922,673.72","-43,305,125.43","-112,147,276.13","-176,681,236.28","-393,536,725.88","132,181,464.80","116,483,735.29","95,461,382.58","20,378,185.75","-39,474,252.70","5,519,665.54","8,439,674.46","14,381,645.87","2,562,381.28","7,574,720.54","22,336,369.64","32,504,732.60","33,813,132.94","57,256,550.13","82,882,138.56","85,594,136.00","10,381,273.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"45,699.57","202,382.40","-2,262,452.11","-4,524,822.82","-1,674,821.76","-4,166,237.99","-9,688,770.14","-17,271,312.65","-2,379,431.93","-6,582,011.32","-7,920,511.66","-7,763,690.16","-2,219,473.71","-4,994,435.77","-8,494,558.76","-7,714,636.37","1,293,722.82","646,845.27","5,018,575.08","-15,795,295.77","-2,091,042.38","-9,566,917.02","-13,740,143.70","-1,408,023.52","-3,389,190.93","-16,691,839.67","-21,573,972.95","-37,040,378.83","-9,908,066.01","-9,995,764.98","-11,157,793.70","-22,134,490.78","-7,745,322.89","-11,915,502.62","-12,278,157.40","-11,877,256.51","-2,172,172.52","-4,439,270.80","-7,558,022.81","-9,360,390.78","-360,018.50","789,609.40","2,192,182.11","-172,752.67","-357,417.45"
