科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"115,282.77","-331,818.44","936,022.98","-3,237,276.48","-5,165,797.80","-1,495,353.24","-32,229,878.85","-50,924,205.79","-72,455,587.25","-20,675,430.83","-47,599,698.52","-73,791,056.44","-90,520,662.27","-27,928,033.02","-41,610,138.56","-52,601,830.58","-60,899,051.97","-29,692,563.80","-36,645,129.23","-41,977,696.05","-44,310,474.22","-1,878,855.37","-5,099,604.01","-5,382,819.64","-7,116,814.24","-2,470,785.81","-5,530,053.22","-7,511,296.30","-8,332,120.34","-787,187.09","-1,330,643.97","394,556.75","-1,021,573.99","-2,292,963.21","-3,451,850.07","-5,274,058.14","-8,788,988.49","-8,084,740.60"
三、利润总额,"36,584,893.54","61,181,336.41","216,188,367.61","89,491,545.15","178,802,152.84","21,769,842.01","65,996,532.16","102,869,375.61","120,768,594.95","-15,984,396.08","-53,316,491.82","-122,084,366.98","-260,059,260.88","-91,609,918.69","-141,972,180.53","-188,963,967.77","-90,592,269.24","2,470,826.16","17,401,456.98","86,687,653.77","282,433,717.81","36,647,045.30","11,046,334.45","-120,706,486.03","-423,817,032.37","-165,284,116.47","-220,582,758.03","-731,828,826.78","-1,735,938,986.90","-73,255,090.48","-94,549,128.92","458,934,398.11","395,509,595.43","4,333,279.01","-21,533,183.92","-28,983,355.87","119,783,688.89","-4,639,316.46"
资产减值损失,,,"1,116,385.81","513,499.38","1,086,064.90","-25,032.06","462,119.79","454,101.09","2,030,683.83","-5,193.70","381,975.38","449,467.23","346,735.10","-155,256.00","669,974.31","669,974.31","-1,067,816.49","441,300.80","15,354,011.14","8,041,954.46","37,267,144.90","1,566,401.44","4,532,003.92","5,241,208.51","224,981,745.44",,"-1,305,004.53","-1,289,399.33","49,404,283.19","768,792.90","-127,827.32","969,816.56","8,711,648.41","-205,986.90","1,008,294.76","1,084,410.75","5,030,758.97","-6,179.37"
减:所得税,"122,629.76","-3,421,188.75","28,531,167.31","13,367,576.63","18,097,234.07","4,506,271.86","9,244,725.82","16,456,222.02","14,772,024.51","566,081.82","1,960,479.20","3,581,976.56","11,870,152.30","1,429,155.99","6,276,363.32","9,062,585.88","16,664,977.01","-2,299,379.83","4,607,239.25","6,908,917.55","41,623,447.68","3,271,169.27","9,166,129.02","14,735,987.95","21,861,117.12","2,740,811.54","8,440,247.80","15,487,307.96","24,171,068.25","3,303,528.87","8,158,308.57","13,263,358.41","12,679,420.84","2,996,616.86","6,968,048.31","9,838,478.76","11,469,693.59","2,168,697.98"
加:公允价值变动净收益,"382,575.00","-533,030.00","150,455.00",,,,,,,,,,,,,,,,"19,239,933.44",,"8,754,332.09",,"-117,563.67","-117,563.67","347,064.30",,"-350,441.00","-350,441.00","-955,849.00",,"-141,860.97","-141,860.97","-192,501.00",,,,,"293,863.01"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"362,718.97","97,769.25","812,347.91",,,,,"874,963.95","1,101,430.13","718,818.26","1,080,289.13","5,149,086.42","5,554,458.42","345,982.70","886,673.12","9,827,294.75","202,449,748.34","84,847,917.29","403,339,856.35","659,246,837.72","922,648,972.71","208,293,138.53","217,696,920.35","228,464,824.84","257,367,514.50","2,352,978.47","11,108,150.07","13,751,505.11","20,142,159.66","-350,066.47","1,487,549.93","545,249,414.78","510,779,902.51","6,242,590.62","12,152,656.88","24,473,497.14","179,244,634.07","258,501.64"
四、净利润,"36,462,263.78","64,602,525.16","187,657,200.30","76,123,968.52","160,704,918.77","17,263,570.15","56,751,806.34","86,413,153.59","105,996,570.44","-16,550,477.90","-55,276,971.02","-125,666,343.54","-271,929,413.18","-93,039,074.68","-148,248,543.85","-198,026,553.65","-107,257,246.25","4,770,205.99","12,794,217.73","79,778,736.22","240,810,270.13","33,375,876.03","1,880,205.43","-135,442,473.98","-445,678,149.49","-168,024,928.01","-229,023,005.83","-747,316,134.74","-1,760,110,055.15","-76,558,619.35","-102,707,437.49","445,671,039.70","382,830,174.59","1,336,662.15","-28,501,232.23","-38,821,834.63","108,313,995.30","-6,808,014.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-2,030,319.30","-5,092,298.11","-6,904,906.27",,"-1,120,852.37","-2,053,322.81","-3,023,965.67",,"-507,362.40","-1,405,191.44","-1,747,348.23","-922,966.52","4,967,086.63","8,753,275.17","15,863,207.05","18,909,713.15",
归属于母公司所有者的净利润,"36,521,649.99","64,602,525.16","187,657,200.30","76,123,968.52","160,704,918.77","17,263,570.15","56,751,806.34","86,413,153.59","105,996,570.44","-16,550,477.90","-55,178,392.23","-125,341,594.43","-273,204,891.20","-91,898,550.25","-145,778,136.77","-195,172,686.90","-117,933,241.22","6,606,538.27","17,120,590.94","87,103,010.18","209,258,569.28","34,220,068.66","3,066,506.01","-134,004,074.00","-447,452,065.30","-167,982,998.84","-229,021,000.30","-747,353,891.15","-1,760,024,929.42","-76,523,997.43","-102,648,171.45","445,781,053.27","382,924,649.84","1,336,976.62","-28,501,917.17","-38,821,382.26","108,313,396.16","-6,808,014.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-59,386.21",,,,,,,,,,"-98,578.79","-324,749.11","1,275,478.02","-1,140,524.43","-2,470,407.08","-2,853,866.75","10,675,994.97","-1,836,332.28","-4,326,373.21","-7,324,273.96","31,551,700.85","-844,192.63","-1,186,300.58","-1,438,399.98","1,773,915.81","-41,929.17","-2,005.53","37,756.41","-85,125.73","-34,621.92","-59,266.04","-110,013.57","-94,475.25",-314.47,684.94,-452.37,599.14,
