科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"66,343,345.44","79,372,898.04","75,032,305.25","20,842,792.86","37,678,195.60","54,250,974.12","71,092,093.79","20,274,429.46","37,084,981.78","54,329,664.79","71,502,064.24","16,841,896.93","29,636,904.87","42,310,692.27","57,436,618.56","16,606,788.75"
取得借款收到的现金,"73,662,443.00","146,800,000.00","149,070,000.00",,"29,970,000.00","79,770,000.00","119,670,000.00",,"44,976,590.00","79,676,590.00","115,209,795.00","39,900,000.00","176,029,849.93","210,267,654.49","423,752,903.11","46,533,500.00"
支付的各项税费,"37,282,336.20","41,794,749.78","44,389,720.92","17,817,312.03","24,815,055.71","38,349,048.01","44,406,265.18","16,846,557.95","26,098,418.83","37,433,210.03","44,099,396.99","8,920,552.73","18,060,566.00","27,254,019.75","33,606,818.43","13,371,609.92"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,"600,000.00",
支付其他与经营活动有关的现金,"58,241,909.38","49,237,495.47","36,238,393.07","15,538,098.41","20,393,510.12","35,522,101.52","51,110,958.22","20,218,979.93","33,643,929.39","55,172,969.14","73,579,531.55","16,781,269.81","36,529,414.01","73,713,710.60","94,296,803.99","31,005,770.08"
筹资活动现金流入小计,"73,662,443.00","146,800,000.00","149,070,000.00",,"320,188,656.00","369,988,656.00","409,888,656.00",,"105,347,630.00","140,047,630.00","175,580,835.00","39,900,000.00","176,029,849.93","210,267,654.49","424,352,903.11","46,533,500.00"
经营活动现金流出小计,"427,225,507.00","535,139,001.40","513,994,462.48","249,510,816.83","330,109,474.98","464,642,242.31","612,483,658.44","148,208,586.74","307,553,306.83","460,331,560.84","691,549,980.15","205,488,899.50","397,930,221.18","595,326,002.90","785,987,814.27","157,318,123.46"
偿还债务支付的现金,"63,662,443.00","99,800,000.00","120,020,000.00","35,000,000.00","84,500,000.00","179,020,000.00","179,020,000.00",,,"49,800,000.00","101,700,000.00",,"44,976,590.00","113,914,394.56","166,099,344.79","67,529,849.93"
经营活动产生的现金流量净额,"43,153,163.54","20,939,074.28","53,710,258.61","-189,127,362.08","-230,747,235.63","-308,485,898.75","-167,052,343.50","-97,925,603.80","-180,949,481.40","-214,956,406.84","-152,026,550.00","-117,391,192.48","-167,848,477.59","-235,502,918.11","-203,317,571.83","-69,754,581.18"
分配股利、利润或偿还利息支付的现金,"18,170,727.73","5,326,500.06","7,850,241.22","2,052,747.23","3,666,897.23","11,782,192.43","12,669,656.45","1,055,524.18","9,036,444.11","10,378,052.95","11,492,351.22","1,185,529.95","6,209,368.77","8,689,414.68","9,196,972.17","2,801,864.92"
收回投资收到的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"13,447,600.10","13,447,600.10","7,407,600.10",,"3,600,000.00","3,600,000.00","3,822,933.34","18,111,312.00","19,477,467.00","19,477,467.00","25,343,133.80",
取得投资收益收到的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"81,833,170.73","105,126,500.06","127,870,241.22","37,052,747.23","101,614,497.33","204,249,792.53","199,097,256.55","1,055,524.18","12,636,444.11","63,778,052.95","117,015,284.56","19,296,841.95","70,663,425.77","142,081,276.24","200,639,450.76","70,331,714.85"
处置固定资产、无形资产和其他长期资产收回的现金净额,"943,000.12","18,000.00","1,200.00",,"20,000.00","20,000.00","20,000.00",900.00,"1,600.00","3,095.00","10,395.00","1,000.00","99,614.00","99,614.00","120,084.00","45,894.10"
筹资活动产生的现金流量净额,"-8,170,727.73","41,673,499.94","21,199,758.78","-37,052,747.23","218,574,158.67","165,738,863.47","210,791,399.45","-1,055,524.18","92,711,185.89","76,269,577.05","58,565,550.44","20,603,158.05","105,366,424.16","68,186,378.25","223,713,452.35","-23,798,214.85"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"144,284.65","-353,914.90","59,642.71","34,859.51","74,085.86","184,534.31","203,043.50","-36,081.30","-20,290.84","-15,485.06","70,959.91","-1,128.13","-39,734.98","-101,768.58","-131,694.58","-18,975.83"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,"17,622,153.45",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"943,000.12","18,000.00","1,200.00",,"20,000.00","20,000.00","20,000.00",900.00,"1,600.00","3,095.00","10,395.00","1,000.00","99,614.00","17,721,767.45","120,084.00","45,894.10"
五、现金及现金等价物净增加额,"29,785,000.73","58,142,194.37","74,234,770.19","-226,814,687.41","-13,032,125.23","-143,599,639.39","42,615,116.00","-99,564,652.22","-96,539,925.52","-165,108,182.64","-115,715,959.89","-104,314,022.56","-69,948,034.41","-167,425,544.89","-46,108,181.07","-114,817,734.50"
购建固定资产、无形资产和其他长期资产支付的现金,"6,284,719.85","4,134,464.95","736,089.91","669,437.61","953,134.13","1,057,138.42","1,346,983.45","548,342.94","782,939.17","8,908,962.79","4,836,315.24","25,860.00","25,860.00","229,003.90","7,535,254.46","41,273.00"
期初现金及现金等价物余额,"145,775,793.76","175,560,794.49","233,702,988.86","307,937,759.05","307,937,759.05","307,937,759.05","307,937,759.05","350,552,875.05","350,552,875.05","350,552,875.05","350,552,875.05","234,836,915.16","234,836,915.16","234,836,915.16","234,836,915.16","188,728,734.09"
投资支付的现金,,,,,,,,,"7,500,000.00","17,500,000.00","17,500,000.00","7,500,000.00","7,500,000.00","17,500,000.00","7,500,000.00","21,250,583.74"
期末现金及现金等价物余额,"175,560,794.49","233,702,988.86","307,937,759.05","81,123,071.64","294,905,633.82","164,338,119.66","350,552,875.05","250,988,222.83","254,012,949.53","185,444,692.41","234,836,915.16","130,522,892.60","164,888,880.75","67,411,370.27","188,728,734.09","73,910,999.59"
