科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,482,951.16","-9,064,638.83","-177,542,803.37","-315,478,746.31","-261,212,305.83","-496,533,595.84","-666,462,350.99","-845,539,737.83","-230,021,609.69","-406,476,777.63","-600,019,046.26","-629,082,817.39","-102,828,764.10","-317,618,030.83","-460,167,512.14","-592,500,758.91","-99,158,011.49","-188,725,510.82","-358,355,645.90","-476,466,761.20","-57,380,641.03","-224,278,691.06","-308,017,434.56","-437,292,659.08","28,800,309.45","50,855,910.05","47,147,827.60","-114,181,893.30","77,784,336.11","110,656,676.08","103,943,555.72","-50,516,786.05","-26,721,896.24","-4,556,250.88","105,017,284.18","141,759,982.33","61,234,012.88","192,342,723.38","403,854,671.85","461,296,008.33","192,590,045.27","516,828,221.66","959,946,664.71"
三、利润总额,"117,902,141.19","233,705,753.33","3,340,249,490.46","4,313,583,755.81","1,259,781,182.58","2,495,100,385.81","3,973,056,020.32","5,147,743,390.03","782,055,621.59","1,502,835,548.41","2,515,305,636.91","3,142,196,348.18","849,245,067.53","1,581,686,999.50","2,531,916,781.83","3,236,117,703.51","875,763,510.34","1,602,156,483.36","2,301,440,440.47","2,872,247,952.01","337,999,369.31","701,379,393.64","774,897,594.56","234,877,268.78","91,060,619.75","122,984,925.86","9,646,304.81","84,164,913.04","7,887,091.90","99,888,594.44","88,175,721.77","-30,396,388.64","65,797,726.84","62,717,518.01","94,045,360.45","-58,268,923.26","87,831,256.80","-177,256,122.22","-741,143,895.29","-2,702,750,076.22","-137,971,402.46","-90,792,852.70","-410,413,052.96"
资产减值损失,"-434,293.63","-572,215.83","-2,029,299.64","118,070,900.38","-1,080,096.69","112,599,859.27","135,235,013.40","472,808,048.34","30,632,354.34","33,889,089.63","543,852.93","50,513,057.99","212,395.02","137,374,355.33","276,628,363.76","1,479,931,267.72","73,546,884.43","921,311,042.65","1,000,474,281.71","1,869,047,152.14","2,192,991.84","759,735,778.51","809,336,873.68","1,882,569,520.03","-3,737,786.58","246,876,563.82","583,045,758.41","1,214,648,734.27","-4,894,235.63","-5,003,574.86","2,978,238.43","706,295,685.84","2,698,833.08","-26,027,199.17","-48,825,765.90","294,536,529.78","-15,528,182.21","260,402,851.77","527,920,871.18","3,756,304,516.29","4,950,765.58","19,858,358.96","131,887,094.95"
减:所得税,"17,116,271.84","34,712,403.94","598,135,165.13","782,024,744.91","275,832,237.28","524,855,975.67","760,582,335.01","888,540,225.10","145,250,726.65","290,913,074.76","489,732,773.26","575,743,375.06","143,963,167.12","294,587,021.55","455,258,918.95","562,636,915.50","151,980,697.18","279,409,917.64","405,201,145.02","541,855,593.29","66,717,284.66","237,868,568.03","282,476,761.62","216,285,952.71","28,472,175.72","73,459,987.02","102,864,614.39","86,347,510.90","13,989,763.58","36,575,690.54","42,989,242.08","9,971,755.25","21,169,651.54","19,848,834.47","31,737,595.52","175,468,535.80","25,244,825.34","35,787,889.28","5,479,609.14","319,036,694.97","-572,530.46","6,554,797.11","13,493,774.09"
加:公允价值变动净收益,,,"689,656.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"110,000.00","10,600,451.90","-8,683,040.44","21,393,291.58","73,583,509.12","127,547,696.02","98,440,467.53","2,969,282.74","9,859,943.95","6,001,608.58","-26,153,395.63","-18,688,063.08","-248,309,020.20","-228,307,702.29","-71,891,618.62","-3,946,212.30","-13,135,534.61","-73,930,395.01","-119,086,574.85","-14,523,218.11","-47,253,905.98","-119,151,524.14","-117,913,105.80",,"8,778,276.83","12,687,042.08","10,368,029.08",,"-3,300,828.51","-3,300,828.51","-50,616,147.35","-7,752,411.84","-28,143,317.86","-41,473,273.67","3,965,032.23","-19,772,230.93","-40,267,650.11","-61,795,039.52","-26,157,911.92","22,356,025.99","17,209,153.14","10,879,123.05"
四、净利润,"100,785,869.35","198,993,349.39","2,742,114,325.33","3,531,559,010.90","983,948,945.30","1,970,244,410.14","3,212,473,685.31","4,259,203,164.93","636,804,894.94","1,211,922,473.65","2,025,572,863.65","2,566,452,973.12","705,281,900.41","1,287,099,977.95","2,076,657,862.88","2,673,480,788.01","723,782,813.16","1,322,746,565.72","1,896,239,295.45","2,330,392,358.72","271,282,084.65","463,510,825.61","492,420,832.94","18,591,316.07","62,588,444.03","49,524,938.84","-93,218,309.58","-2,182,597.86","-6,102,671.68","63,312,903.90","45,186,479.69","-40,368,143.89","44,628,075.30","42,868,683.54","62,307,764.93","-233,737,459.06","62,586,431.46","-213,044,011.50","-746,623,504.43","-3,021,786,771.19","-137,398,872.00","-97,347,649.81","-423,906,827.05"
其中:对联营企业和合营企业的投资权益,,,"-67,879.14","-9,037,662.19",,"73,583,509.12","127,437,696.02","95,330,467.53","2,969,282.74","9,709,943.95","5,851,608.58","-23,641,416.56","-18,848,063.08","-248,469,020.20","-228,467,702.29","-72,051,618.62","-3,946,212.30","-13,135,534.61","-74,100,395.01","-119,256,603.65","-14,523,218.11","-47,733,905.98","-119,631,524.14","-118,573,105.80",,"-715,031.85","3,413,422.14","874,720.40",,"-3,300,828.51","-3,300,828.51","-36,246,147.35","-7,752,411.84","-28,143,317.86","-42,638,713.67","2,799,592.23","-19,772,230.93","-40,267,650.11","-61,795,039.52","-85,380,664.36","-1,636,212.42","-6,783,085.27","-14,278,555.36"
归属于母公司所有者的净利润,"101,015,294.07","199,335,519.11","2,128,856,368.01","2,917,662,459.51","984,170,097.25","1,948,871,658.71","3,153,267,545.86","4,159,621,025.87","623,162,206.06","1,200,160,643.57","1,968,372,682.10","2,500,605,198.56","693,283,213.05","1,247,926,851.84","2,022,855,472.73","2,608,525,720.15","704,296,334.38","1,282,034,186.92","1,838,874,801.84","2,252,356,943.16","262,813,393.00","475,570,277.15","546,059,229.64","26,872,916.63","70,737,310.13","55,725,010.66","15,302,939.99","39,535,146.31","27,671,330.61","119,671,043.64","138,755,699.28","44,189,149.36","124,484,809.59","171,697,269.51","170,799,231.68","61,849,497.97","115,719,169.11","17,085,524.81","-436,362,208.08","-2,606,820,010.65","-71,941,448.27","-19,739,476.91","-292,669,869.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-229,424.72","-342,169.72","613,257,957.32","613,896,551.39","-221,151.95","21,372,751.43","59,206,139.45","99,582,139.06","13,642,688.88","11,761,830.08","57,200,181.55","65,847,774.56","11,998,687.36","39,173,126.11","53,802,390.15","64,955,067.86","19,486,478.78","40,712,378.80","57,364,493.61","78,035,415.56","8,468,691.65","-12,059,451.54","-53,638,396.70","-8,281,600.56","-8,148,866.10","-6,200,071.82","-108,521,249.57","-41,717,744.17","-33,774,002.29","-56,358,139.74","-93,569,219.59","-84,557,293.25","-79,856,734.29","-128,828,585.97","-108,491,466.75","-295,586,957.03","-53,132,737.65","-230,129,536.31","-310,261,296.35","-414,966,760.54","-65,457,423.73","-77,608,172.90","-131,236,957.79"
