科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"69,817,282.09","71,643,816.83","64,112,687.76","27,135,450.05","37,898,191.79","49,785,388.22","16,037,780.31","30,857,636.96","45,323,399.61","62,536,400.37","20,833,985.65","35,575,204.91","50,424,455.86","64,992,215.23","26,657,874.91"
取得借款收到的现金,"37,000,000.00","30,000,000.00","5,000,000.00","15,000,000.00","55,000,000.00","22,000,000.00","27,000,000.00","87,000,000.00","87,000,000.00","87,000,000.00","102,000,000.00","127,000,000.00","197,000,000.00","222,000,000.00","204,731,594.67"
支付的各项税费,"14,749,502.13","16,901,655.87","20,180,651.16","10,550,618.51","14,508,409.79","18,425,025.61","10,442,261.56","18,223,163.54","26,340,553.29","37,726,464.02","8,416,589.32","16,108,785.59","17,478,114.83","39,547,270.06","23,752,126.38"
收到其他与筹资活动有关的现金,,"6,042,266.46",,,,,"7,650,000.00",,,,"385,002.83","24,330,773.53","39,045,511.56","61,848,401.59",
支付其他与经营活动有关的现金,"13,699,241.29","17,427,799.20","14,252,996.89","9,098,976.17","17,876,483.27","17,017,759.03","19,417,808.84","21,893,895.23","35,355,695.82","32,963,036.31","16,937,915.39","24,116,352.24","25,317,992.83","40,862,052.28","32,044,340.82"
筹资活动现金流入小计,"37,000,000.00","36,042,266.46","5,000,000.00","15,000,000.00","55,000,000.00","22,000,000.00","117,935,000.00","170,285,000.00","170,285,000.00","170,285,000.00","102,385,002.83","151,330,773.53","236,045,511.56","283,848,401.59","204,731,594.67"
经营活动现金流出小计,"204,314,409.37","259,329,085.23","235,038,389.56","135,168,663.71","206,056,937.74","302,757,605.60","209,507,170.03","330,414,976.03","548,076,691.97","631,207,374.54","208,663,813.50","394,777,838.69","533,102,338.74","754,198,102.80","285,577,387.65"
偿还债务支付的现金,"5,000,000.00","42,000,000.00","25,000,000.00",,,,"22,000,000.00","22,000,000.00","25,000,000.00","25,000,000.00","10,000,000.00","50,000,000.00","66,029,000.00","66,529,000.00","56,964,666.67"
经营活动产生的现金流量净额,"26,310,219.80","5,795,992.73","30,593,646.46","-5,586,226.03","-31,637,861.64","80,091,343.84","-119,988,336.90","-143,004,932.77","-117,484,258.05","13,129,455.72","-130,797,569.49","-193,464,917.97","-224,044,783.83","-241,337,181.08","-63,423,852.33"
分配股利、利润或偿还利息支付的现金,"763,263.33","1,905,280.01","1,089,993.08","203,761.25","387,186.25","1,032,822.92","87,725.00","4,352,991.69","5,954,368.06","6,935,230.56","957,452.81","3,584,321.40","16,640,027.92","19,925,711.10","4,354,910.84"
收回投资收到的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,955,410.72",,"1,200,407.93","4,827,687.98","2,426,217.51","5,454,275.61","27,483,076.86","22,684,165.86","43,469,058.26","83,621,097.63","3,824,043.40",,"4,640,000.00","4,554,000.00","1,943,721.58"
取得投资收益收到的现金,,,,,,,,,,,,,,,
筹资活动现金流出小计,"7,718,674.05","43,905,280.01","27,290,401.01","5,031,449.23","2,813,403.76","6,487,098.53","49,570,801.86","49,037,157.55","74,423,426.32","115,556,328.19","14,781,496.21","53,584,321.40","87,309,027.92","91,008,711.10","63,263,299.09"
处置固定资产、无形资产和其他长期资产收回的现金净额,"104,436.12","49,818.00","407,534.18","897,659.49","897,659.49","1,308,915.86","48,000.00","226,470.47","387,110.47","866,757.66",,"300,000.00","371,359.25","1,339,880.70","13,000.00"
筹资活动产生的现金流量净额,"29,281,325.95","-7,863,013.55","-22,290,401.01","9,968,550.77","52,186,596.24","15,512,901.47","68,364,198.14","121,247,842.45","95,861,573.68","54,728,671.81","87,603,506.62","97,746,452.13","148,736,483.64","192,839,690.49","141,468,295.58"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"104,436.12","49,818.00","407,534.18","897,659.49","897,659.49","1,308,915.86","48,000.00","226,470.47","387,110.47","866,757.66",,"300,000.00","371,359.25","1,339,880.70","13,000.00"
五、现金及现金等价物净增加额,"27,589,621.64","-17,621,003.56","787,979.97","-4,455,539.46","9,293,264.02","79,503,689.77","-54,954,716.40","-35,389,527.31","-49,512,779.27","7,827,268.16","-56,337,252.94","-120,187,073.65","-102,457,536.52","-84,942,379.79","54,412,403.50"
购建固定资产、无形资产和其他长期资产支付的现金,"28,106,360.23","15,603,800.74","7,922,799.66","9,735,523.69","12,153,130.07","17,409,471.40","3,378,577.64","13,858,907.46","28,277,205.37","60,897,617.03","9,441,190.07","16,066,607.81","18,818,595.58","34,082,769.90","6,886,555.99"
期初现金及现金等价物余额,"79,287,145.86","106,876,767.50","89,255,763.94","90,043,743.91","90,043,743.91","90,043,743.91","169,547,433.68","169,547,433.68","169,547,433.68","169,547,433.68","177,374,701.84","177,374,701.84","177,374,701.84","177,374,701.84","161,884,132.24"
投资支付的现金,,,,,,,,,,,"3,702,000.00","3,702,000.00","3,702,000.00","3,702,000.00","4,900,000.00"
期末现金及现金等价物余额,"106,876,767.50","89,255,763.94","90,043,743.91","85,588,204.45","99,337,007.93","169,547,433.68","114,592,717.28","134,157,906.37","120,034,654.41","177,374,701.84","121,037,448.90","57,187,628.19","74,917,165.32","92,432,322.05","216,296,535.74"
