科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-954,621.71","-1,001,164.05","3,844,377.05","-2,852,316.64","-3,140,703.23","-1,103,776.13","-1,476,157.63","-7,030,475.59","-14,371,890.27","-19,932,927.93","-3,495,334.63","-5,324,311.96","-12,010,279.71","-13,606,831.31","-3,356,504.40","-10,193,943.10","-16,111,584.15","-25,332,667.46","-6,034,690.15","-10,475,267.61","-18,632,563.71","-19,797,993.60","-6,987,149.70","-5,521,367.00","-9,212,998.61","-14,236,951.14","-1,523,921.84","-373,556.77","-1,079,074.55"
三、利润总额,"51,742,231.87","64,767,381.75","84,096,260.92","59,461,289.50","86,403,947.71","105,587,723.97","22,200,705.72","38,272,696.54","48,919,294.86","68,899,889.07","19,127,974.89","39,450,287.29","57,421,680.97","59,355,714.50","20,533,799.82","39,579,055.74","55,193,746.72","71,951,839.19","15,144,504.73","29,211,106.43","47,267,887.68","68,854,772.43","7,684,966.08","15,190,932.10","24,553,401.30","11,253,259.06","5,075,666.08","11,838,568.89","36,488,146.00"
资产减值损失,"-544,506.06","1,232,669.51","-86,151.20","404,579.69","404,579.69","289,315.48",,"243,843.28","14,023,872.60","22,778,004.43",,"-561,789.09","-561,789.09","1,030,060.20",,"-214,941.34","158,188.97","1,377,139.41",,"-482,845.09","-482,845.09","2,632,759.89",,"1,433,309.32","1,433,309.32","16,923,654.33",,"1,079,089.84","828,093.74"
减:所得税,"8,967,396.53","9,536,544.19","12,718,087.99","9,340,767.24","13,570,473.59","16,519,999.73","3,378,901.65","6,358,321.24","5,448,141.87","10,746,727.10","2,974,199.94","6,008,003.11","8,808,718.37","9,286,755.94","3,179,943.64","6,118,600.66","8,545,792.71","11,044,928.25","2,348,168.20","4,490,163.91","7,237,513.70","13,431,084.43","1,178,430.91","2,199,076.84","3,613,306.95","1,660,392.69","781,042.35","3,120,605.53","10,106,641.62"
加:公允价值变动净收益,"-1,268,190.00","222,650.00","175,680.00",,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"208,085.80","16,695.70","-389,904.57",,,,,,,,,,,,,,,,,,,"18,180,510.94",,"9,143,068.50","14,097,206.33","18,681,495.77","5,359,918.07","8,141,233.24","9,961,316.43"
四、净利润,"42,774,835.34","55,230,837.56","71,378,172.93","50,120,522.26","72,833,474.12","89,067,724.24","18,821,804.07","31,914,375.30","43,471,152.99","58,153,161.97","16,153,774.95","33,442,284.18","48,612,962.60","50,068,958.56","17,353,856.18","33,460,455.08","46,647,954.01","60,906,910.94","12,796,336.53","24,720,942.52","40,030,373.98","55,423,688.00","6,506,535.17","12,991,855.26","20,940,094.35","9,592,866.37","4,294,623.73","8,717,963.36","26,381,504.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"42,495,558.24","54,531,344.02","70,413,201.69","49,481,139.94","71,911,630.38","88,056,758.93","18,748,610.40","31,611,115.41","43,011,149.55","57,563,636.20","15,996,269.40","33,099,461.91","48,162,760.94","49,546,380.63","17,204,045.67","33,074,118.26","46,129,758.12","60,167,319.60","12,681,597.81","24,572,858.01","39,824,040.56","55,223,031.51","6,534,730.92","13,093,237.49","21,054,622.89","10,047,492.48","4,320,880.30","8,741,866.30","26,453,234.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"279,277.10","699,493.54","964,971.24","639,382.32","921,843.74","1,010,965.31","73,193.67","303,259.89","460,003.44","589,525.77","157,505.55","342,822.27","450,201.66","522,577.93","149,810.51","386,336.82","518,195.89","739,591.34","114,738.72","148,084.51","206,333.42","200,656.49","-28,195.75","-101,382.23","-114,528.54","-454,626.11","-26,256.57","-23,902.94","-71,729.67"
