科目,2007年1-6月,2007年度,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"34,177,892.95","71,395,086.32","20,965,921.24","62,193,473.37","101,538,021.73","20,183,754.28","45,724,684.52","69,931,726.35","117,383,524.15","25,075,224.39","47,916,418.53","71,436,053.34","138,788,570.80","26,128,878.11","49,150,866.55","80,801,646.08","168,055,393.54","33,634,465.43","66,746,588.45","103,595,066.52","225,754,541.11","37,334,817.83","79,788,006.36","123,635,817.79","248,131,237.40","46,060,266.42","97,551,708.59","144,326,452.24","296,316,995.95","50,054,715.54","116,734,097.28","192,484,112.55","315,186,125.07","58,704,459.93","127,717,498.28","199,921,019.82","338,313,062.64","73,621,471.17","156,459,155.84","237,994,800.81","420,839,276.66"
取得借款收到的现金,"92,130,000.00","274,500,000.00","56,340,566.67","132,940,566.67","199,000,000.00","36,600,000.00","181,600,000.00","192,000,000.00","219,700,000.00","61,600,000.00","152,400,000.00","177,900,000.00","277,100,000.00","25,380,000.00","57,380,000.00","128,180,000.00","193,300,000.00","20,000,000.00","74,000,000.00","118,600,000.00","296,300,000.00","40,500,000.00","97,500,000.00","120,800,000.00","222,000,000.00","68,000,000.00","143,000,000.00","211,000,000.00","472,000,000.00","80,000,000.00","184,500,000.00","205,500,000.00","250,500,000.00","51,000,000.00","106,000,000.00","101,000,000.00","263,000,000.00","36,170,802.00","81,170,802.00","94,170,802.00","212,170,802.00"
支付的各项税费,"40,838,739.10","81,206,905.44","59,133,949.09","87,553,750.19","97,180,524.42","22,942,059.85","49,893,460.81","80,245,452.42","97,516,705.76","21,981,164.58","50,311,234.65","72,842,827.27","103,895,020.47","27,924,927.06","66,499,031.94","92,672,276.30","127,166,833.82","35,546,307.33","87,190,461.65","127,724,598.80","172,299,175.08","40,907,642.99","105,640,452.84","149,206,577.95","197,574,790.07","58,395,990.56","122,194,293.69","171,550,271.68","230,942,981.39","56,958,134.51","140,367,736.54","203,190,530.77","258,456,425.93","65,935,662.68","160,064,266.99","230,221,817.82","311,192,682.20","66,233,488.63","199,575,925.61","285,472,580.92","370,368,233.22"
收到其他与筹资活动有关的现金,"8,262.55",,"10,001,146.60","41,844.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"87,560,999.01","174,168,795.04","104,156,585.79","130,465,396.86","217,658,274.62","72,290,416.01","145,718,915.06","191,632,077.47","271,759,264.29","76,539,608.86","172,696,931.89","239,247,038.20","282,533,912.33","76,435,366.73","177,265,242.08","262,912,801.00","321,836,389.18","107,877,104.71","219,833,568.14","332,220,335.59","358,253,367.59","136,155,345.52","258,987,142.63","385,849,402.29","454,508,081.05","141,853,784.57","312,937,838.17","434,359,275.33","479,759,125.09","181,422,311.27","374,153,952.76","607,904,548.51","557,470,504.67","216,480,023.93","371,802,049.40","611,633,972.98","678,022,332.58","209,260,840.53","427,743,127.73","690,229,247.33","811,143,721.56"
筹资活动现金流入小计,"95,138,262.55","277,500,000.00","66,341,713.27","294,068,411.24","350,539,091.91","36,600,000.00","181,600,000.00","193,100,000.00","221,290,000.00","62,040,000.00","152,840,000.00","178,340,000.00","277,540,000.00","25,380,000.00","57,380,000.00","128,180,000.00","193,300,000.00","20,000,000.00","74,000,000.00","118,600,000.00","296,300,000.00","40,500,000.00","97,500,000.00","120,800,000.00","222,000,000.00","68,000,000.00","143,000,000.00","211,000,000.00","472,000,000.00","80,000,000.00","721,080,693.91","742,080,693.91","787,080,693.91","51,000,000.00","116,435,000.00","125,935,000.00","263,585,000.00","36,170,802.00","81,170,802.00","94,170,802.00","212,170,802.00"
经营活动现金流出小计,"414,822,231.72","880,180,772.75","547,784,992.72","812,453,911.55","1,091,885,409.58","275,537,809.65","591,584,568.91","900,544,339.91","1,247,897,433.60","294,108,432.23","673,089,412.75","982,058,927.11","1,390,005,531.98","330,173,590.98","695,179,312.48","1,120,695,949.19","1,595,208,079.83","429,979,496.52","874,070,419.87","1,324,869,678.78","1,863,832,978.17","471,615,666.47","1,013,216,840.32","1,520,180,431.51","2,092,049,956.57","605,789,313.07","1,229,650,675.96","1,735,725,813.26","2,059,167,923.70","655,745,319.15","1,281,073,263.31","1,934,786,971.60","2,699,138,862.61","636,850,347.09","1,283,167,471.85","1,941,529,576.88","2,931,249,279.62","649,872,122.18","1,476,776,210.31","2,301,686,218.78","3,096,594,216.49"
偿还债务支付的现金,"99,000,000.00","264,000,000.00","43,438,880.00","147,940,000.00","256,700,000.00","5,600,000.00","133,600,000.00","137,000,000.00","176,500,000.00","43,800,000.00","134,600,000.00","177,220,000.00","253,300,000.00","25,380,000.00","76,180,000.00","124,180,000.00","166,300,000.00","20,000,000.00","52,000,000.00","101,600,000.00","242,300,000.00","28,000,000.00","82,000,000.00","109,100,000.00","230,300,000.00","53,000,000.00","100,000,000.00","153,000,000.00","379,000,000.00","70,000,000.00","139,000,000.00","334,500,000.00","384,500,000.00","42,000,000.00","103,000,000.00","106,000,000.00","238,000,000.00","35,000,000.00","90,000,000.00","95,000,000.00","243,000,000.00"
经营活动产生的现金流量净额,"30,201,166.52","48,550,886.70","13,920,495.31","22,452,312.99","46,500,884.74","22,839,032.80","38,810,831.30","32,632,774.18","61,461,972.84","16,507,638.41","19,133,616.33","44,652,955.71","61,791,823.87","37,282,216.60","74,913,745.04","104,062,934.34","81,076,208.82","20,583,954.52","44,903,061.46","97,382,273.39","154,164,158.81","-1,384,043.53","26,354,825.33","93,852,344.03","194,332,052.74","8,497,386.65","64,755,329.95","117,281,715.84","160,236,857.87","40,922,858.33","45,097,525.94","97,255,513.06","204,235,003.84","19,531,806.92","70,788,164.56","155,834,908.87","277,141,381.07","103,247,261.92","158,592,783.93","262,297,234.70","452,348,798.24"
分配股利、利润或偿还利息支付的现金,"4,950,313.21","11,437,715.60","6,155,146.15","9,809,370.20","14,238,219.59","2,232,686.78","16,847,261.35","19,041,027.48","21,953,776.94","1,725,509.66","10,422,694.96","14,499,029.03","16,585,973.06","2,371,152.11","13,298,090.02","19,685,853.24","22,419,134.30","3,625,278.01","18,539,357.94","23,488,206.95","25,562,444.07","4,571,473.44","26,538,189.39","31,994,893.03","35,724,100.07","3,626,041.29","26,367,048.50","31,647,999.71","37,465,719.69","4,288,244.69","34,192,896.80","37,780,114.73","40,649,872.53","2,434,113.45","34,972,358.30","37,677,740.17","40,746,762.62","1,614,946.03","41,642,661.95","43,996,709.36","46,417,853.86"
收回投资收到的现金,,,,,,,,,"200,000.00",,,,,,,,,,,,,,,,,,,,"14,000,000.00",,,,,,,,"24,500,000.00",,,,
支付其他与筹资活动有关的现金,"11,144,732.50",,"280,403.60","334,763.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"115,095,045.71","275,437,715.60","49,874,429.75","158,084,133.80","270,938,219.59","7,832,686.78","150,447,261.35","156,041,027.48","198,453,776.94","45,525,509.66","145,022,694.96","191,719,029.03","269,885,973.06","27,751,152.11","89,478,090.02","143,865,853.24","188,719,134.30","23,625,278.01","70,539,357.94","125,088,206.95","267,862,444.07","32,571,473.44","108,538,189.39","141,094,893.03","266,024,100.07","56,626,041.29","126,367,048.50","184,647,999.71","416,465,719.69","74,288,244.69","173,192,896.80","372,280,114.73","425,149,872.53","44,434,113.45","137,972,358.30","143,677,740.17","278,746,762.62","36,614,946.03","131,642,661.95","138,996,709.36","289,417,853.86"
处置固定资产、无形资产和其他长期资产收回的现金净额,"87,640.18","98,640.18","31,987.78","51,300.00","534,452.32","18,900.00","70,900.00","77,200.00","125,572.70",,"45,700.00","63,700.00","440,919.00",,"14,660.00","84,660.00","112,927.55",,,"17,051.55","82,410.00","29,724.00","54,228.00","103,824.00","194,950.84","1,050.00","161,050.00","50,000.00","368,910.91","59,407.77","66,561.77","166,798.75","187,749.77","46,720.00","75,881.32","85,881.32","1,378,282.16","59,815.53","59,815.53","77,422,840.40","24,121,546.19"
筹资活动产生的现金流量净额,"-19,956,783.16","2,062,284.40","16,467,283.52","135,984,277.44","79,600,872.32","28,767,313.22","31,152,738.65","37,058,972.52","22,836,223.06","16,514,490.34","7,817,305.04","-13,379,029.03","7,654,026.94","-2,371,152.11","-32,098,090.02","-15,685,853.24","4,580,865.70","-3,625,278.01","3,460,642.06","-6,488,206.95","28,437,555.93","7,928,526.56","-11,038,189.39","-20,294,893.03","-44,024,100.07","11,373,958.71","16,632,951.50","26,352,000.29","55,534,280.31","5,711,755.31","547,887,797.11","369,800,579.18","361,930,821.38","6,565,886.55","-21,537,358.30","-17,742,740.17","-15,161,762.62","-444,144.03","-50,471,859.95","-44,825,907.36","-77,247,051.86"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"4,203.09","-45,409.99",,,"-280,356.94",,,,"-95,722.38",,,,"202,099.86",,,,"-330,489.34",,"-137,059.96","-137,059.96","191,264.45",,"-117,902.59","-107,068.39","-235,331.03","-54,261.45","-74,209.72","-138,246.01","-52,269.14","-113,003.67","-98,134.21","29,655.62","64,163.14","52,852.78","36,917.12","58,197.49","174,885.94","-23,589.18","-21,293.05","319,605.68","80,271.14"
收到其他与投资活动有关的现金,,,"686,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,012,894.68"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"87,640.18","98,640.18","717,987.78","51,300.00","534,452.32","18,900.00","70,900.00","77,200.00","325,572.70",,"45,700.00","63,700.00","440,919.00",,"14,660.00","84,660.00","112,927.55",,,"17,051.55","82,410.00","29,724.00","54,228.00","103,824.00","194,950.84","1,050.00","161,050.00","50,000.00","14,368,910.91","59,407.77","66,561.77","166,798.75","187,749.77","46,720.00","75,881.32","85,881.32","25,878,282.16","59,815.53","59,815.53","77,422,840.40","86,134,440.87"
五、现金及现金等价物净增加额,"-2,091,571.70","8,705,859.53","19,454,657.30","135,310,763.00","88,954,366.95","43,911,385.01","56,232,071.85","47,701,864.98","32,405,164.94","14,574,843.98","-21,117,138.87","-30,864,556.31","-15,479,384.44","19,789,867.67","21,574,991.98","46,767,930.50","39,107,330.41","5,221,634.69","-365,378.30","32,700,866.72","104,869,787.22","-4,098,436.67","-9,204,530.80","28,967,879.19","32,639,328.28","-22,381,465.21","-28,061,035.17","-39,264,313.39","-31,513,938.71","-25,192,907.72","482,230,234.11","78,648,399.23","349,787,006.59","-19,664,961.83","-11,763,955.31","53,066,248.08","23,693,697.13","51,790,353.10","30,230,011.58","175,348,633.76","79,309,623.27"
购建固定资产、无形资产和其他长期资产支付的现金,"12,424,497.53","41,960,541.76","11,651,109.31","23,177,127.43","37,401,485.49","7,713,861.01","13,802,398.10","22,067,081.72","42,150,148.55","18,447,284.77","48,113,760.24","62,202,182.99","85,568,254.11","14,995,616.17","21,129,742.39","41,568,229.95","46,206,601.67","11,737,041.82","48,592,021.86","58,073,191.31","78,005,601.97","10,672,643.70","24,457,492.15","44,586,327.42","103,628,244.20","42,199,599.12","109,536,156.90","182,809,783.51","261,601,718.66","71,773,925.46","110,723,516.50","165,904,147.38","216,630,731.54","30,862,228.08","46,127,560.01","70,169,999.43","102,221,300.53","26,048,991.14","62,929,434.88","104,865,139.66","166,006,835.12"
期初现金及现金等价物余额,,"37,069,631.68",,,"45,775,491.21","134,311,400.57","134,729,858.16",,"134,729,858.16","167,135,023.10","167,135,023.10",,"167,135,023.10","151,282,007.10","151,655,638.66",,"151,655,638.66","193,361,386.97","190,762,969.07","190,762,969.07","190,762,969.07","295,632,756.29","295,632,756.29","295,632,756.29","295,632,756.29","328,272,084.57","328,272,084.57","344,872,084.57","328,272,084.57","296,709,296.43","296,758,145.86","296,758,145.86","296,758,145.86","646,545,152.45","646,545,152.45","658,750,163.91","646,545,152.45","670,238,849.58","670,238,849.58","670,238,849.58","670,238,849.58"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000.00",,,,,,,"222,700,000.00",,"15,000,000.00","15,000,000.00","15,000,000.00","42,117,788.89",,,,
期末现金及现金等价物余额,,"45,775,491.21",,"135,310,763.00","134,729,858.16","178,222,785.58","190,961,930.01","47,701,864.98","167,135,023.10","181,709,867.08","146,017,884.23","-30,864,556.31","151,655,638.66","171,071,874.77","173,230,630.64","46,767,930.50","190,762,969.07","198,583,021.66","190,397,590.77","223,463,835.79","295,632,756.29","291,534,319.62","286,428,225.49","324,600,635.48","328,272,084.57","305,890,619.36","300,211,049.40","305,607,771.18","296,758,145.86","271,516,388.71","778,988,379.97","375,406,545.09","646,545,152.45","626,880,190.62","634,781,197.14","711,816,411.99","670,238,849.58","722,029,202.68","700,468,861.16","845,587,483.34","749,548,472.85"
