科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"4,598,063,659.47","4,880,808,958.49","5,590,180,309.55","3,316,635,539.70","4,764,616,350.63","6,442,273,922.04","1,907,786,811.04","3,245,252,881.58","4,699,772,681.22","6,426,003,394.71","2,098,628,478.75","3,767,755,303.32","5,312,993,994.75","7,178,508,866.03","2,316,898,351.97","4,112,735,998.81","5,794,065,989.59","7,795,172,186.40","2,240,494,758.79","4,130,162,143.68","5,635,229,333.38","7,219,232,558.34","1,984,203,472.52","3,431,398,476.91","4,822,774,317.90","6,771,983,033.32","2,045,361,594.42","3,598,981,861.38","4,931,813,821.46"
二、营业利润,"349,231,154.04","365,954,612.74","433,839,686.13","288,896,505.05","370,279,779.67","555,734,674.86","192,151,534.61","300,796,467.49","375,095,281.26","552,043,587.77","147,690,371.68","288,513,879.54","369,656,256.20","522,338,206.98","192,540,630.76","359,431,306.72","460,540,258.67","553,917,415.37","166,250,703.26","320,515,533.34","389,862,133.74","406,480,416.37","98,375,046.27","235,366,049.85","285,497,756.90","408,329,181.76","135,873,265.43","251,499,167.74","306,047,003.33"
减:营业成本,"3,854,352,451.18","4,070,654,212.51","4,664,463,516.72","2,757,457,326.20","3,941,376,761.97","5,317,664,181.51","1,566,010,239.57","2,671,328,371.61","3,886,282,080.37","5,310,321,570.20","1,751,536,145.26","3,128,917,489.92","4,414,710,357.02","5,916,189,431.24","1,882,413,496.35","3,298,917,473.91","4,667,137,022.14","6,260,009,968.91","1,798,746,132.14","3,328,170,292.70","4,543,044,377.86","5,854,013,857.59","1,625,762,598.08","2,787,047,444.76","3,923,651,815.39","5,486,220,590.38","1,653,923,586.83","2,895,399,260.12","3,965,257,271.66"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"41,242,564.43","45,955,014.39","56,277,062.30","37,498,096.72","54,987,775.22","79,935,034.45","28,834,963.37","44,848,318.32","67,759,565.04","88,832,812.23","35,793,915.54","60,312,731.84","81,020,467.53","113,509,636.93","54,014,086.84","98,665,770.34","140,069,166.98","195,426,412.26","55,406,099.91","106,169,395.36","139,745,576.35","150,038,803.53","32,006,558.65","50,016,606.76","66,779,544.10","139,943,121.35","40,720,754.89","67,477,029.13","90,790,257.47"
营业外收入,"16,799,004.67","32,130,922.12","51,195,832.45","18,959,399.14","26,111,200.52","34,814,539.23","812,281.01","10,458,792.65","11,270,324.27","37,342,646.99","589,171.59","6,263,458.00","7,974,545.58","19,703,646.30","636,305.11","1,723,344.59","8,271,317.29","82,293,090.14","7,243,522.03","12,706,768.99","24,719,686.99","42,402,721.08","694,556.46","2,147,409.30","10,976,721.96","13,759,602.30","407,514.11","1,603,863.47","15,952,866.78"
销售费用,"227,904,916.35","250,559,230.99","288,831,194.65","144,415,324.11","244,675,601.08","307,051,366.35","85,369,322.88","161,093,314.40","253,425,285.47","345,023,781.92","96,111,192.07","177,513,829.93","274,333,338.75","378,098,836.48","107,567,488.24","203,058,089.32","312,663,249.26","459,780,680.85","121,705,398.45","218,675,636.68","329,423,747.31","456,430,070.22","121,685,795.19","228,031,945.92","343,654,374.97","471,485,323.89","119,587,508.52","223,729,263.69","339,907,502.06"
减:营业外支出,"8,908,246.94","4,544,345.70","6,128,955.87","2,862,422.00","4,427,042.13","6,879,540.90","2,651,851.95","5,170,977.97","6,333,563.57","30,371,625.92","4,530,250.12","5,681,927.78","7,614,334.95","14,084,595.05","3,078,398.47","6,322,709.17","9,527,258.71","13,854,233.06","1,810,746.30","12,386,374.90","15,550,690.08","41,274,312.86","6,685,711.60","8,635,843.30","10,021,163.81","21,268,196.61","1,864,285.05","2,811,244.55","3,279,751.85"
管理费用,"122,854,042.30","131,650,661.49","140,490,046.11","82,689,929.29","153,960,830.96","200,453,729.93","59,700,089.44","109,117,366.47","161,536,613.99","223,317,541.68","68,995,607.59","124,684,738.93","183,390,387.87","250,272,016.30","76,305,777.77","140,226,802.64","206,489,532.58","299,135,974.88","93,234,298.44","161,670,071.15","224,274,232.62","296,668,964.38","92,204,429.38","155,773,136.34","216,446,148.33","253,425,259.24","87,897,411.17","150,359,847.90","211,383,049.68"
其中:非流动资产处置净损失,"5,062,656.53","355,839.51","377,394.10","306,224.77","578,646.82","1,773,996.66","29,878.07","489,087.48","1,120,012.48","22,809,899.91","21,636.90","110,851.94","119,369.70","1,021,202.39","319,782.80","348,915.59","638,427.75","1,971,136.50","183,293.41","8,313,234.51","8,775,860.79","34,572,937.41","2,232,280.65","2,247,056.07","3,233,000.15","7,160,023.09","1,174,273.35","2,103,125.57","2,420,473.00"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,723,362.84","10,588,201.39","11,716,151.46","4,995,190.40","14,129,346.19","16,433,943.02","3,400,096.54","5,533,786.00","8,702,058.40","12,988,663.95","5,049,251.12","717,538.48","5,442,088.52","10,635,330.07","5,635,753.89","12,394,693.12","6,833,346.11","26,543,864.00","8,048,184.54","18,813,535.96","32,194,017.02","46,547,876.58","14,542,895.31","23,766,035.57","32,605,867.91","46,988,331.09","9,733,013.44","15,276,908.90","20,666,599.94"
三、利润总额,"357,121,911.77","393,541,189.16","478,906,562.71","304,993,482.19","391,963,938.06","583,669,673.19","190,311,963.67","306,084,282.17","380,032,041.96","559,014,608.84","143,749,293.15","289,095,409.76","370,016,466.83","527,957,258.23","190,098,537.40","354,831,942.14","459,284,317.25","622,356,272.45","171,683,478.99","320,835,927.43","399,031,130.65","407,608,824.59","92,383,891.13","228,877,615.85","286,453,315.05","400,820,587.45","134,416,494.49","250,291,786.66","318,720,118.26"
资产减值损失,"-4,971,583.43","6,053,049.34","-1,681,807.63","2,002,966.24","2,650,491.95","4,041,080.10","-2,940,933.02","-1,291,267.42","1,824,750.24","2,684,417.09","-715,955.34","374,204.00","-1,055,701.26","2,363,998.16","-818,372.25","897,981.54","2,716,108.44","4,201,732.31","-2,209,036.53","-2,540,930.34","-1,289,277.18","12,003,885.03","-101,526.83","-830,023.40","3,236,537.41","16,070,581.49","-2,409,418.99","-2,211,809.65","309,943.77"
减:所得税,"86,206,171.17","99,201,518.84","125,007,557.75","80,708,396.53","104,606,777.03","150,471,806.58","49,677,363.35","80,323,480.73","101,016,877.45","141,910,452.59","41,215,016.66","82,410,840.27","105,783,449.09","144,584,295.00","53,668,307.29","104,667,222.17","135,742,842.84","181,435,318.73","53,170,102.86","97,055,053.09","125,989,471.55","152,554,699.26","39,507,404.79","81,111,197.82","102,827,848.71","149,768,485.38","43,696,468.36","78,520,410.47","103,622,836.28"
加:公允价值变动净收益,,,"2,164.39","88,663.01","4,647,753.42","-2,164.39",,,"24,575.35",,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,273,248.24","606,024.36","3,753,375.80","1,231,135.30","12,796,482.99","39,042,252.57","24,738,502.35","46,173,475.29","54,828,378.20","109,208,980.13","5,832,049.17","13,279,109.32","14,503,199.88","14,898,590.13","760,509.63","856,118.78","2,382,694.59","3,843,862.18","687,021.42","21,311,391.17","22,025,474.34","2,951,315.36","272,323.53","47,772,718.89","49,097,727.11","50,479,355.88","-35,473.13","2,547,806.45","2,547,806.45"
四、净利润,"270,915,740.60","294,339,670.32","353,899,004.96","224,285,085.66","287,357,161.03","433,197,866.61","140,634,600.32","225,760,801.44","279,015,164.51","417,104,156.25","102,534,276.49","206,684,569.49","264,233,017.74","383,372,963.23","136,430,230.11","250,164,719.97","323,541,474.41","440,920,953.72","118,513,376.13","223,780,874.34","273,041,659.10","255,054,125.33","52,876,486.34","147,766,418.03","183,625,466.34","251,052,102.07","90,720,026.13","171,771,376.19","215,097,281.98"
其中:对联营企业和合营企业的投资权益,,,,,,"-1,895,462.34",,,"-2,287,148.17","-2,287,148.17",,,,,,,,,,,,,,,,,,"932,772.73","932,772.73"
归属于母公司所有者的净利润,"269,105,403.50","292,899,998.05","352,781,905.43","223,821,679.73","286,820,603.96","433,658,408.15","140,760,425.36","226,144,150.35","279,818,415.38","418,243,101.03","102,369,985.79","206,699,000.57","264,789,551.21","384,642,818.63","136,646,709.17","251,182,398.87","324,979,108.86","443,695,029.57","118,538,803.41","224,481,080.35","274,217,672.75","257,215,067.02","53,141,663.34","148,670,812.53","184,790,685.73","252,529,166.21","90,511,511.32","171,525,150.52","214,985,862.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,810,337.10","1,439,672.27","1,117,099.53","463,405.93","536,557.07","-460,541.54","-125,825.04","-383,348.91","-803,250.87","-1,138,944.78","164,290.70","-14,431.08","-556,533.47","-1,269,855.40","-216,479.06","-1,017,678.90","-1,437,634.45","-2,774,075.85","-25,427.28","-700,206.01","-1,176,013.65","-2,160,941.69","-265,177.00","-904,394.50","-1,165,219.39","-1,477,064.14","208,514.81","246,225.67","111,419.52"
