科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,342,707.48","32,628,840.08","47,886,192.19","65,335,619.53","16,519,667.34","34,476,643.56","63,124,577.64","103,851,378.21","32,403,283.30","63,798,736.26","97,414,249.17","135,657,196.18","44,469,799.88","91,690,124.04","136,573,362.78","184,790,378.44","51,783,355.21","112,284,835.96","174,751,544.39","230,805,866.27","64,068,660.35","125,171,899.60","187,010,859.15","260,192,549.42","72,833,657.05","145,089,372.76","212,866,512.74","275,392,283.27","58,782,073.32","113,396,013.94","173,446,707.39","226,441,538.28","47,553,931.99","101,746,810.32","160,562,579.08","218,769,760.72","44,096,688.24","74,543,069.27","110,977,660.24","158,430,968.91","54,557,938.04","114,761,519.23","176,651,864.85"
三、利润总额,"141,710,670.12","220,606,177.90","287,776,649.49","341,765,660.93","199,193,026.19","409,859,488.48","417,633,507.02","419,919,925.35","146,348,497.97","372,827,339.21","547,159,743.41","710,733,517.92","98,592,090.21","157,997,372.02","278,627,782.46","424,916,722.76","70,006,444.99","161,059,333.91","210,491,949.58","234,322,007.11","46,063,446.84","206,423,317.66","362,636,504.94","622,097,150.21","390,073,341.61","680,769,681.29","1,201,465,182.90","1,444,429,523.37","394,203,008.46","706,781,102.19","1,107,428,614.16","1,344,104,224.24","204,059,318.74","498,791,056.16","694,955,791.25","852,122,407.77","223,780,098.33","515,983,080.87","740,096,518.12","903,216,809.66","36,628,052.77","293,763,867.01","325,836,084.90"
资产减值损失,"4,650,885.52","7,637,656.42","3,622,327.17","-148,031.05","-2,561,385.33","-556,338.23","1,052,163.01","-2,732,954.90","1,089,037.48","1,149,004.00","1,837,426.58","28,693,755.82","-210,523.52","-27,313,777.63","-26,402,248.26","-23,228,014.47","2,315,207.23","-250,951.81","4,726,024.19","4,764,130.67","4,445,344.87","3,747,688.65","1,338,589.30","19,221,886.28","-2,048,945.02","24,526,343.36","18,851,870.60","35,890,355.04","448,849.69","1,076,476.58","-18,434,832.32","-13,133,346.58","-32,077.62","1,800,942.26","-31,256,635.62","-31,430,579.97","1,294,363.82","929,009.32","10,979,277.21","17,419,029.58","-1,781,668.73","1,691.70","9,012,905.26"
减:所得税,"11,108,783.13","11,582,482.95","10,926,420.44","10,615,174.10","28,611,667.76","76,652,804.09","72,844,069.49","59,490,302.53","25,883,301.28","70,178,543.28","92,180,713.24","152,997,303.47","23,873,847.11","33,112,612.84","66,141,254.93","94,343,933.40","16,093,421.35","48,926,826.63","53,343,084.83","64,299,479.94","13,089,144.58","49,777,854.51","92,641,354.95","170,777,354.24","99,835,740.52","144,839,635.74","269,772,849.72","337,093,223.93","100,947,370.47","174,769,915.40","274,345,968.26","322,630,019.26","53,079,277.29","126,382,695.58","188,498,164.84","207,807,007.61","63,371,659.34","122,241,619.94","183,879,167.67","228,671,527.71","10,369,986.56","26,576,691.69","6,142,630.14"
加:公允价值变动净收益,,,,,,"-9,000,000.00","-15,200,000.00","-17,360,000.00","11,800,000.00","30,251,573.38","27,905,932.57","49,390,235.03","-10,016,693.35","-38,149,838.17","-1,343,883.39","-1,553,259.74","-8,910,000.48","-6,247,645.55","-28,542,045.46","-57,458,710.17","-7,584,863.94","29,264,981.97","30,721,804.59","27,140,350.79","187,868.78","-351,685.17","237,923.79","-425,792.58","-13,302,974.06","9,597,069.89","25,886,631.06","48,979,942.21","12,723,897.17","5,977,647.64","-51,533,176.11","-48,692,415.53","4,959,167.90","-2,608,688.46","2,289,310.42","1,382,900.00",,"-4,211,048.73","-5,572,080.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"10,000,000.00","150,711,367.68","366,511,913.23","368,535,319.17","381,167,340.39",,"4,996,159.57","10,816,682.08","20,488,329.25","1,604,587.72","1,167,505.19","6,194,049.26","25,106,852.39","3,519,780.84","2,723,854.30","29,306,243.38","17,314,400.40","6,622,941.49","39,604,752.66","39,842,454.10","17,335,170.26",,"10,298,853.43","45,225,955.23","96,081,185.42","123,676,633.47","108,063,047.88","169,472,463.67","204,513,692.47","7,709,271.01","100,161,735.49","113,201,141.00","186,136,931.97","3,701,053.20","92,016,772.89","100,020,369.47","111,805,324.30","28,631,112.05","338,264,614.34","357,394,869.99"
四、净利润,"130,601,886.99","209,023,694.95","276,850,229.05","331,150,486.83","170,581,358.43","333,206,684.39","344,789,437.53","360,429,622.82","120,465,196.69","302,648,795.93","454,979,030.17","557,736,214.45","74,718,243.10","124,884,759.18","212,486,527.53","330,572,789.36","53,913,023.64","112,132,507.28","157,148,864.75","170,022,527.17","32,974,302.26","156,645,463.15","269,995,149.99","451,319,795.97","290,237,601.09","535,930,045.55","931,692,333.18","1,107,336,299.44","293,255,637.99","532,011,186.79","833,082,645.90","1,021,474,204.98","150,980,041.45","372,408,360.58","506,457,626.41","644,315,400.16","160,408,438.99","393,741,460.93","556,217,350.45","674,545,281.95","26,258,066.21","267,187,175.32","319,693,454.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,076,725.29","341,113.23","36,337,810.70","29,586,429.63"
归属于母公司所有者的净利润,"130,601,886.99","209,023,694.95","276,850,229.05","331,150,486.83","170,581,358.43","333,206,684.39","344,789,437.53","360,429,622.82","120,465,196.69","302,648,795.93","454,979,030.17","557,736,214.45","74,718,243.10","124,884,759.18","212,486,527.53","330,572,789.36","53,913,023.64","112,132,507.28","157,148,864.75","170,022,527.17","32,974,302.26","156,645,463.15","269,995,149.99","451,319,795.97","290,237,601.09","535,930,045.55","931,692,333.18","1,107,336,299.44","293,255,637.99","532,011,186.79","833,082,645.90","1,021,474,204.98","150,980,041.45","372,408,360.58","506,457,626.41","644,315,400.16","160,408,438.99","393,750,297.49","556,232,230.71","674,563,689.03","26,256,865.49","267,196,095.67","319,713,232.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,836.56","-14,880.26","-18,407.08","1,200.72","-8,920.35","-19,778.15"
