科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"193,778,623.72","210,672,900.76","266,914,979.39","59,489,986.33","136,059,247.50","201,840,175.10","258,218,706.43","38,461,410.11","95,220,791.64","196,690,367.72","321,366,409.72","134,358,202.40","273,414,116.26","434,136,028.52","784,193,067.81","282,711,093.28","603,919,011.60","1,037,890,761.40","1,500,991,061.15","464,823,329.26","964,998,352.53","1,491,298,974.78","1,982,291,834.87","490,341,179.77","1,148,054,385.13","1,881,561,593.55","2,558,465,076.15","714,628,036.91"
二、营业利润,"20,342,763.29","32,859,268.13","39,234,713.30","6,386,040.38","11,761,105.26","16,280,227.24","20,996,630.69","-461,135.05","3,180,938.99","13,384,188.48","15,591,571.99","5,510,631.56","13,661,882.80","31,645,879.83","59,224,966.02","29,373,765.86","66,101,252.87","129,651,390.08","170,037,101.11","49,634,086.99","136,533,324.93","184,724,008.72","176,649,098.04","56,603,112.90","103,017,682.61","187,187,250.24","205,597,391.44","63,485,807.05"
减:营业成本,"144,498,080.29","148,903,272.57","191,172,840.17","43,926,240.91","102,775,559.41","157,233,618.54","201,939,710.29","31,595,599.38","75,997,873.49","153,414,173.30","257,624,232.46","108,537,519.74","220,790,991.17","340,372,334.43","623,037,644.73","214,145,483.56","454,371,284.29","761,671,475.86","1,105,440,747.47","355,841,119.12","702,514,182.04","1,109,742,079.19","1,475,435,383.76","364,500,475.21","887,025,093.45","1,456,202,265.21","1,945,082,716.51","562,523,261.97"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"792,331.38","1,179,615.47","1,285,221.55","227,428.84","460,753.02","674,709.68","1,121,053.72","134,084.44","327,717.37","518,015.53","648,855.37","108,078.22","147,288.06","352,871.06","3,580,402.93","1,392,085.07","2,536,253.16","3,540,425.18","4,930,631.94","1,219,875.41","3,162,265.63","4,098,314.96","8,281,509.01","1,882,366.33","3,652,892.89","4,978,077.25","7,293,470.24","3,453,512.66"
营业外收入,"2,096,150.20","985,020.22","4,739,500.00","200,000.00","2,755,200.00","3,178,700.00","3,617,200.00","740,000.00","2,088,500.00","2,198,500.00","6,551,593.87","1,509,185.50","2,036,080.83","2,961,508.13","6,174,116.51","816,846.34","9,240,095.70","12,248,198.19","18,026,803.04","924,549.68","7,223,480.66","9,986,227.22","12,954,767.84","842,808.42","1,524,546.26","2,161,310.94","56,589,666.52","83,000.00"
销售费用,"7,718,225.72","7,831,901.69","9,571,077.33","3,176,611.97","6,115,663.32","7,905,464.32","10,828,698.60","2,266,199.14","4,464,085.05","8,798,222.44","13,154,356.23","5,440,858.12","10,294,126.21","16,165,209.95","23,626,351.51","3,600,781.25","11,342,376.55","19,323,821.89","32,621,947.08","7,028,926.63","18,161,871.35","27,125,270.58","35,005,445.42","7,086,449.94","17,908,734.14","27,161,541.19","39,308,537.68","14,801,744.14"
减:营业外支出,"1,491,017.98","263,748.51","292,243.35","100,000.00","300,000.00","300,000.00","412,331.12","100,000.00","110,000.00","110,000.00","110,180.00","100,000.00","531,881.53","981,878.11","981,878.11",,,"24,082.68","105,396.87","20,650.49","85,063.87","97,235.46","938,395.23","12,044.76","43,587.95","140,772.73","367,297.45","501,000.00"
管理费用,"16,952,953.57","19,099,900.02","19,941,180.67","4,564,118.24","12,084,369.84","17,175,538.38","22,125,637.35","5,031,861.36","10,291,690.35","19,353,951.89","30,490,345.70","11,857,571.72","25,866,615.99","40,793,533.10","68,306,955.60","27,961,204.16","63,114,756.37","111,424,975.28","170,197,871.60","42,971,377.29","93,919,798.64","149,736,233.56","245,355,577.74","59,695,348.88","124,571,375.35","186,880,668.61","267,160,340.27","72,801,513.00"
其中:非流动资产处置净损失,"1,369,017.98","83,237.93","20,243.35",,,,"12,331.12",,,,,,,,,,,,"81,314.19",,"64,413.38",,"411,789.31",,"12,044.76","16,429.54",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,995,813.93","1,373,898.17","3,847,470.64","972,961.06","1,108,733.51","1,175,512.76","771,058.08","-192,781.95","-496,040.88","-442,410.36","113,945.47","257,966.08","726,316.47","1,681,517.45","3,558,262.34","148,961.34","1,115,372.98","2,206,664.81","3,620,868.84","1,781,526.77","2,607,909.82","4,818,250.79","6,079,160.43","2,627,210.96","6,380,563.12","10,433,841.05","15,083,977.59","4,408,621.87"
三、利润总额,"20,947,895.51","33,580,539.84","43,681,969.95","6,486,040.38","14,216,305.26","19,158,927.24","24,201,499.57","178,864.95","5,159,438.99","15,472,688.48","22,032,985.86","6,919,817.06","15,166,082.10","33,625,509.85","64,417,204.42","30,190,612.20","75,341,348.57","141,875,505.59","187,958,507.28","50,537,986.18","143,671,741.72","194,613,000.48","188,665,470.65","57,433,876.56","104,498,640.92","189,207,788.45","261,819,760.51","63,067,807.05"
资产减值损失,"1,478,455.54","-574,955.29","1,862,475.73","236,584.93","1,753,063.14","1,395,104.18","435,917.70","87,582.79","1,454,527.27","1,664,226.44","3,743,102.50","2,645,576.96","1,926,895.56","3,124,682.70","2,858,484.68","6,088,812.04","5,337,715.38","10,513,497.79","14,877,918.24","6,346,417.05","8,099,000.12","11,054,816.98","35,485,660.47","-2,053,784.45","6,664,548.11","10,763,565.76","71,126,275.94","-6,438,348.19"
减:所得税,"2,867,146.25","5,187,697.04","6,091,098.13","1,621,510.09","2,852,912.64","3,957,298.47","3,288,974.82","32,431.21","539,393.87","1,747,953.10","2,919,449.61","705,613.56","2,042,711.48","3,647,587.75","8,704,842.24","6,480,149.45","17,535,528.87","25,944,293.43","20,533,262.27","9,225,548.46","13,270,026.31","16,775,275.24","20,702,304.48","9,130,944.92","14,707,577.32","23,740,068.05","33,232,689.72","14,517,280.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"441,489.49","736,025.13",,,,,,,,"78,594.51",
四、净利润,"18,080,749.26","28,392,842.80","37,590,871.82","4,864,530.29","11,363,392.62","15,201,628.77","20,912,524.75","146,433.74","4,620,045.12","13,724,735.38","19,113,536.25","6,214,203.50","13,123,370.62","29,977,922.10","55,712,362.18","23,710,462.75","57,805,819.70","115,931,212.16","167,425,245.01","41,312,437.72","130,401,715.41","177,837,725.24","167,963,166.17","48,302,931.64","89,791,063.60","165,467,720.40","228,587,070.79","48,550,526.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"18,100,223.68","28,333,436.84","37,590,871.82","4,864,530.29","11,363,392.62","15,201,628.77","20,912,524.75","146,433.74","4,620,045.12","13,724,735.38","19,113,536.25","6,214,203.50","13,123,370.62","29,977,922.10","55,712,362.18","23,710,462.75","57,805,819.70","115,931,212.16","167,425,245.01","41,312,437.72","130,401,715.41","177,837,725.24","167,963,166.17","47,594,765.52","88,080,596.42","162,613,440.67","225,595,815.65","49,156,176.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-19,474.42","59,405.96",,,,,,,,,,,,,,,,,,,,,,"708,166.12","1,710,467.18","2,854,279.73","2,991,255.14","-605,650.07"
