科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
资产减值损失,"2,975,726.40","1,898,441.35","1,646,882.13","801,354.23","1,914,568.17","2,122,464.35","2,989,392.28","300,931.95","2,251,715.30","2,251,715.30","10,576,641.19","-103,656.31","18,411,172.13","18,411,172.13","24,243,276.22","-78,907.13","1,033,538.04","1,065,046.45","12,595,228.99","2,148,545.99","15,766,206.14","19,996,731.23","116,549,820.28","11,984,466.94","36,189,351.08","58,054,794.27","99,400,831.55"
减:所得税,"949,513.92","6,328,578.61","10,554,749.95","2,426,032.35","5,574,271.53","7,159,036.44","6,174,072.21","1,788,411.25","5,284,798.34","7,400,773.69","2,526,610.41","1,992,556.86","5,900,529.84","4,990,903.86","6,670,072.40","710,940.17","4,947,675.38","9,115,222.62","13,910,221.45","3,737,809.22","8,574,139.61","11,676,153.41","-8,454,246.00","1,508,436.49","5,576,183.96","10,445,744.33","18,319,639.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"27,923.29","27,923.29","27,923.29",,,,"1,189,015.06","2,855,589.04","7,786,328.77","9,772,862.57","13,016,947.50"
四、净利润,"10,306,920.65","36,125,500.11","65,839,659.93","14,548,870.83","31,434,610.83","40,622,841.50","47,563,908.91","10,316,113.91","32,055,736.26","41,789,057.18","27,486,506.33","8,067,139.25","32,571,943.55","38,281,788.56","50,673,117.43","7,316,103.97","46,201,882.90","84,991,152.40","133,099,762.86","24,168,749.65","61,656,746.70","90,028,619.80","-7,711,533.00","11,851,900.15","39,088,235.24","73,646,675.10","99,944,073.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"10,306,920.65","36,125,500.11","65,839,659.93","14,548,870.83","31,434,610.83","40,622,841.50","47,563,908.91","10,316,113.91","32,055,736.26","41,789,057.18","27,486,506.33","8,067,139.25","32,571,943.55","38,281,788.56","50,673,117.43","7,316,103.97","35,374,540.69","63,141,369.60","100,865,663.75","14,566,947.08","37,565,602.01","53,199,848.67","-62,744,686.37","2,133,169.37","12,320,659.07","29,657,971.41","36,238,438.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,"10,827,342.21","21,849,782.80","32,234,099.11","9,601,802.57","24,091,144.69","36,828,771.13","55,033,153.37","9,718,730.78","26,767,576.17","43,988,703.69","63,705,635.22"
