科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,216,932.72","5,753,676.04","23,275,892.20","15,184,207.02","20,137,727.05","33,298,619.93","11,731,268.70","19,596,263.15","20,817,086.94","37,072,393.17","10,317,247.01","28,404,281.98","38,263,513.12","55,907,340.79","7,486,191.01","13,787,504.95","22,830,575.14","33,161,391.99","9,860,678.71","16,558,654.09","13,266,271.36","19,743,550.32","7,107,683.67","9,985,095.82","15,519,445.54","14,191,397.48","5,016,721.33","16,091,857.95","26,522,814.41","33,784,226.78","11,409,013.89"
三、利润总额,"186,716,635.59","378,892,345.33","372,611,000.95","115,525,362.02","138,481,809.00","194,022,600.87","18,777,769.22","36,153,020.23","50,680,112.65","13,889,390.42","2,643,444.88","6,811,095.54","13,884,973.82","22,391,672.65","3,869,353.10","42,744,681.98","74,794,471.62","109,440,623.76","18,335,874.48","64,513,749.34","110,604,966.42","149,622,936.40","34,996,030.28","67,616,263.51","110,908,430.56","141,960,558.50","24,099,161.98","41,186,440.06","25,799,672.64","4,345,963.68","-64,754,361.24"
资产减值损失,"11,676,994.69","17,550,827.18","7,509,490.39","5,433,498.41","6,098,655.22","21,595,703.09","447,578.16","6,439,611.58","9,050,197.37","58,906,517.66",,"4,299,578.98","22,144,526.41","36,184,970.32","76,104.88","-8,785,188.17","-10,737,765.31","-3,728,549.01","3,913,795.44","6,671,688.32","26,561,711.66","14,641,681.64","2,540,222.44","23,591,260.89","39,829,519.51","80,961,853.26","3,501,290.84","956,240.85","948,913.15","14,766,834.74","5,278,663.60"
减:所得税,"28,531,206.10","46,425,281.18","56,458,182.17","19,413,537.81","22,004,958.21","28,834,497.46","3,038,406.98","5,792,657.09","7,438,875.93","2,763,548.11","642,282.19","1,163,172.16","2,432,506.84","2,368,258.62","1,488,113.43","8,425,682.68","13,776,267.86","16,179,196.82","2,897,474.96","9,360,978.73","17,761,767.87","21,240,682.40","6,611,809.92","7,201,950.97","17,654,362.81","25,684,912.19","7,951,664.21","10,436,839.36","7,783,778.78","2,340,308.24","-9,105,551.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-281,956.40","1,171,475.20","22,908,495.73","22,793,663.01","75,877,723.40",,"-2,261,331.78","-1,640,034.22","5,029,534.63","-379,911.51","847,656.06","298,260.33","-2,346,970.50","-338,277.52","-2,269,775.79","-1,815,820.63","-533,800.75","-270,409.82","713,152.73","713,152.73","3,597,920.06","942,397.34","1,560,360.43","1,381,036.15","-1,737,552.29","-1,151,351.23","-592,418.16","392,422.50","3,652,466.56","-56,403.67"
四、净利润,"158,185,429.49","332,467,064.15","316,152,818.78","96,111,824.21","116,476,850.79","165,188,103.41","15,739,362.24","30,360,363.14","43,241,236.72","11,125,842.31","2,001,162.69","5,647,923.38","11,452,466.98","20,023,414.03","2,381,239.67","34,318,999.30","61,018,203.76","93,261,426.94","15,438,399.52","55,152,770.61","92,843,198.55","128,382,254.00","28,384,220.36","60,414,312.54","93,254,067.75","116,275,646.31","16,147,497.77","30,749,600.70","18,015,893.86","2,005,655.44","-55,648,809.63"
其中:对联营企业和合营企业的投资权益,,"-281,956.40","12,118,820.09",,,"2,274,429.62",,"-2,261,331.78","-1,640,034.22","-6,604,440.42","-379,911.51","847,656.06","298,260.33","-2,346,970.50",,"-2,269,775.79","-1,815,820.63",,"-270,409.82","713,152.73","713,152.73","3,113,269.09","942,397.34","1,560,360.43","1,381,036.15","-4,563,673.75","-1,151,351.23","-1,937,170.51","-1,937,170.51","240,192.95","-737,497.04"
归属于母公司所有者的净利润,"158,185,429.49","331,162,530.59","311,426,625.95","93,878,222.94","114,362,916.89","163,581,122.22","15,739,362.24","30,389,437.60","43,160,709.54","11,140,733.70","2,091,438.95","5,594,312.47","11,279,895.02","19,972,150.00","2,341,339.10","33,848,750.25","60,343,061.49","92,857,421.98","15,757,201.75","55,526,673.84","92,833,450.07","128,625,111.96","28,555,544.03","60,733,169.87","94,343,370.80","117,407,073.85","16,986,663.41","32,880,008.56","20,682,104.90","6,074,031.89","-55,424,091.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"1,304,533.56","4,726,192.83","2,233,601.27","2,113,933.90","1,606,981.19",,"-29,074.46","80,527.18","-14,891.39","-90,276.26","53,610.91","172,571.96","51,264.03","39,900.57","470,249.05","675,142.27","404,004.96","-318,802.23","-373,903.23","9,748.48","-242,857.96","-171,323.67","-318,857.33","-1,089,303.05","-1,131,427.54","-839,165.64","-2,130,407.86","-2,666,211.04","-4,068,376.45","-224,717.95"
