科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"57,788,481.91","126,246,085.12","204,136,260.20","278,411,811.61","76,664,330.44","165,675,377.31","241,781,509.25","289,271,393.85","66,063,180.84","119,018,875.23","169,851,079.94","215,850,998.44","52,741,636.53","108,733,786.93","157,464,696.99","215,986,926.67","54,996,760.43","90,880,297.54","126,424,176.20","209,883,651.56","42,216,821.04","85,792,740.29","135,675,069.44","183,096,174.32","31,348,959.65","65,152,419.67","101,777,851.00","202,312,623.23","74,825,118.69","148,933,771.85","218,340,685.36","288,770,287.16","66,563,420.67","135,464,422.53","189,177,650.42","251,078,505.65","65,205,683.37","154,028,941.23","221,853,362.05","279,270,140.08","82,821,226.82","172,079,445.82","268,707,652.11","378,622,009.50","102,688,079.78","215,489,433.29","306,020,213.24","432,057,567.59","125,478,947.45"
三、利润总额,"20,127,895.01","35,992,633.50","109,354,655.08","144,261,529.09","41,071,546.92","172,175,649.46","319,284,378.35","408,136,999.18","46,102,611.96","115,159,849.72","-470,500,184.59","-282,040,571.96","161,266,863.05","260,439,827.62","310,147,599.77","362,140,556.41","20,963,881.04","28,324,928.85","42,882,138.05","148,112,868.99","-22,979,643.01","-51,796,360.65","-70,879,594.59","25,082,043.97","7,169,443.26","14,497,701.42","21,390,209.56","23,800,799.52","8,841,722.13","17,852,323.40","34,067,803.87","55,221,116.21","16,563,642.44","32,819,972.08","34,747,884.83","73,211,545.73","17,671,288.55","35,173,802.41","74,775,224.58","78,145,295.02","19,006,774.33","43,525,700.22","44,978,597.66","59,551,680.69","35,534,686.13","81,839,215.82","106,912,630.44","198,383,800.39","42,409,286.72"
资产减值损失,,"26,370,737.40","32,289,402.56","48,312,991.82","-1,127,951.54","-914,709.07","30,218,126.79","132,384,886.18",-640.10,"-160,050.31","635,677,734.51","628,944,916.68","-187,566.32","37,522,402.29","28,374,117.69","-13,239,159.74","5,237,986.07","-744,379.28","3,152,110.54","43,479,528.74","2,589,332.51","329,803.42","3,683,377.19","1,941,745.64","278,988.06","6,899,654.76","7,531,803.43","58,772,744.92","-483,226.98","137,623.82","971,638.77","25,244,325.23",,"4,137,066.74","2,625,292.25","35,056,341.33","1,227,608.77","4,434,519.02","10,126,122.59","26,389,633.40","5,516,731.89","21,615,217.42","28,880,347.70","86,867,251.58","3,128,311.94","18,216,930.71","23,976,313.56","84,656,932.36","-1,316,565.70"
减:所得税,"4,850,560.62","14,191,028.03","41,218,061.37","70,152,874.08","21,840,033.78","67,102,515.82","126,913,916.80","134,188,194.87","21,512,590.60","44,264,652.79","68,851,316.28","113,882,248.95","27,542,580.32","52,769,384.59","63,786,058.80","100,335,503.22","5,547,263.09","5,036,797.97","8,980,209.38","8,150,105.69","1,758,780.98","4,506,313.10","6,146,048.93","11,021,146.74","3,121,645.30","8,502,220.51","12,366,372.08","14,308,348.66","3,024,741.54","8,607,328.86","13,427,884.54","23,429,288.43","4,255,018.64","9,695,905.71","15,102,569.36","22,360,831.65","4,295,025.22","6,399,654.05","11,503,102.42","26,514,013.82","6,598,208.26","14,256,467.61","25,386,272.07","45,113,562.07","10,800,701.15","24,025,950.64","34,062,034.55","52,567,074.67","12,865,839.57"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,219,015.72","5,187,661.92","8,616,298.77","15,750,536.96","3,835,787.05","9,571,382.90","15,714,055.37","14,842,046.73","6,899,838.00","14,599,390.33","19,671,119.58","29,571,378.48","1,557,055.75","3,697,541.07","5,023,897.54","10,794,549.25","5,317,052.92","10,922,647.75","16,486,228.79","32,883,838.32","4,400,000.00","9,999,146.27","16,489,822.25","47,733,781.22","5,131,740.40","10,975,181.04","15,782,425.89","22,940,743.09","4,796,301.19","10,878,902.12","17,490,625.26","29,782,358.32","6,271,715.16","14,668,481.18","23,124,540.33","41,381,717.21","6,295,000.33","15,411,576.47","23,472,569.64","31,021,857.17","7,997,797.43","17,178,581.66","28,016,661.19","37,537,024.46","8,664,352.30","20,023,811.55","31,141,307.57","40,317,650.51","9,293,855.91"
四、净利润,"15,277,334.39","21,801,605.47","68,136,593.71","74,108,655.01","19,231,513.14","105,073,133.64","192,370,461.55","273,948,804.31","24,590,021.36","70,895,196.93","-539,351,500.87","-395,922,820.91","133,724,282.73","207,670,443.03","246,361,540.97","261,805,053.19","15,416,617.95","23,288,130.88","33,901,928.67","139,962,763.30","-24,738,423.99","-56,302,673.75","-77,025,643.52","14,060,897.23","4,047,797.96","5,995,480.91","9,023,837.48","9,492,450.86","5,816,980.59","9,244,994.54","20,639,919.33","31,791,827.78","12,308,623.80","23,124,066.37","19,645,315.47","50,850,714.08","13,376,263.33","28,774,148.36","63,272,122.16","51,631,281.20","12,408,566.07","29,269,232.61","19,592,325.59","14,438,118.62","24,733,984.98","57,813,265.18","72,850,595.89","145,816,725.72","29,543,447.15"
其中:对联营企业和合营企业的投资权益,,"5,187,661.92","8,616,298.77","15,750,536.96","3,835,787.05","9,571,382.90","15,714,055.37","15,920,903.31","6,899,838.00","12,819,190.33","17,890,919.58","22,828,011.99","1,557,055.75","4,117,540.07","5,443,896.54","10,434,877.43","5,317,052.92","10,922,647.75","16,486,228.79","22,548,838.32","4,400,000.00","9,893,146.27","15,708,660.27","20,559,654.26","5,131,740.40","10,975,181.04","15,782,425.89","22,940,743.09","4,796,301.19","10,719,996.80","17,331,719.94","29,623,453.00","6,271,715.16","14,478,032.89","22,934,092.04","28,591,268.92","6,295,000.33","14,579,520.13","22,665,462.22","30,779,042.11","7,997,797.43","17,545,140.66","27,525,440.19","37,045,803.46","8,664,352.30","20,023,811.55","30,445,221.21","39,621,564.15","9,293,855.91"
归属于母公司所有者的净利润,"11,876,178.11","12,869,231.33","50,083,494.68","60,539,604.80","15,060,608.65","93,920,912.54","177,798,356.57","269,100,656.74","27,589,684.61","73,407,015.04","-517,138,536.96","-382,275,961.74","129,399,999.09","198,120,307.53","232,747,768.40","241,831,473.98","8,798,170.55","12,383,850.32","16,955,736.62","124,769,893.42","-24,659,047.02","-54,742,092.45","-71,796,090.51","17,797,227.46","4,837,091.52","8,051,289.12","12,668,951.27","13,655,286.48","6,484,884.87","10,378,727.10","22,509,080.69","41,618,167.85","17,523,118.84","34,467,152.64","31,645,409.06","62,848,317.65","13,879,126.44","30,118,842.58","64,755,556.01","54,415,076.90","13,489,790.39","30,791,994.37","21,712,114.29","18,759,714.59","26,442,910.96","61,788,762.99","76,931,222.48","150,646,419.84","30,794,259.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,401,156.28","8,932,374.14","18,053,099.03","13,569,050.21","4,170,904.49","11,152,221.10","14,572,104.98","4,848,147.57","-2,999,663.25","-2,511,818.11","-22,212,963.91","-13,646,859.17","4,324,283.64","9,550,135.50","13,613,772.57","19,973,579.21","6,618,447.40","10,904,280.56","16,946,192.05","15,192,869.88","-79,376.97","-1,560,581.30","-5,229,553.01","-3,736,330.23","-789,293.56","-2,055,808.21","-3,645,113.79","-4,162,835.62","-667,904.28","-1,133,732.56","-1,869,161.36","-9,826,340.07","-5,214,495.04","-11,343,086.27","-12,000,093.59","-11,997,603.57","-502,863.11","-1,344,694.22","-1,483,433.85","-2,783,795.70","-1,081,224.32","-1,522,761.76","-2,119,788.70","-4,321,595.97","-1,708,925.98","-3,975,497.81","-4,080,626.59","-4,829,694.12","-1,250,812.48"
