科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"203,670,793.97","261,421,373.44","323,230,599.98","174,229,193.79","281,336,703.39","402,417,586.64","107,198,493.45","218,865,309.20","336,060,312.97","432,072,748.91","100,811,011.43","195,065,263.16","291,399,091.15","391,040,152.46","110,181,805.43","249,003,639.42","478,131,654.72","820,367,582.45"
二、营业利润,"44,108,480.37","53,416,654.80","71,724,979.01","42,866,653.91","76,480,328.95","103,205,200.89","28,660,321.69","57,186,221.73","91,268,575.49","108,980,644.79","20,231,241.09","34,286,918.08","46,544,434.64","51,076,610.89","17,423,214.95","28,859,508.58","60,036,670.08","74,068,092.67"
减:营业成本,"117,988,963.69","152,145,171.87","181,652,486.71","98,056,190.27","153,361,479.72","220,078,729.47","56,648,062.11","114,586,541.25","176,026,801.65","221,826,993.27","54,009,411.26","102,473,371.48","157,825,394.54","216,425,998.97","64,745,946.91","145,810,192.11","285,052,009.61","453,785,907.86"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"994,754.83","1,474,071.19","2,486,767.78","1,330,163.26","2,189,399.57","2,908,598.48","630,405.81","1,351,399.74","2,152,011.68","2,583,921.88","491,490.93","1,465,329.43","1,952,159.43","5,456,559.38","580,573.09","2,964,367.12","5,369,435.09","10,224,391.06"
营业外收入,"6,637,788.55","1,491,296.28","2,186,742.55","1,125,426.78","2,947,415.78","1,788,519.56","122,575.60","6,014,320.22","8,760,960.15","12,729,990.47","24,165.65","13,062,841.70","14,293,668.52","22,854,213.19",877.99,"106,088.47","1,347,049.61","4,859,998.25"
销售费用,"8,070,042.27","10,393,944.62","15,043,436.23","7,679,310.74","11,269,375.88","18,348,023.27","4,314,345.16","10,983,280.15","15,291,791.79","22,599,503.56","4,547,380.26","10,848,184.82","15,144,536.20","23,750,545.87","6,742,792.68","17,203,661.11","31,562,834.75","66,744,393.37"
减:营业外支出,"590,918.87","2,215.47",,,,884.25,,"40,563.61","50,563.61","12,564.38",1.47,"28,584.56","329,584.56","442,580.27","78,698.24","421,520.99","1,007,468.49","1,000,525.90"
管理费用,"27,894,982.23","37,931,388.91","46,012,736.42","21,793,017.44","34,095,796.31","52,909,380.19","15,801,078.37","34,084,013.19","49,446,742.51","74,505,182.18","20,504,878.78","45,158,656.17","66,324,953.28","88,099,767.55","19,866,367.90","48,784,978.49","88,321,614.81","185,872,947.19"
其中:非流动资产处置净损失,,,,,,884.25,,"39,955.03","39,955.03","1,955.80",,"28,583.09","28,583.09","28,583.09",,"100,218.09","272,897.75",
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"4,469,104.52","5,759,514.53","5,986,635.83","2,138,699.27","3,320,203.41","4,460,967.30","832,147.21","417,746.94","862,639.21","1,578,754.64","659,857.80","2,008,133.76","5,733,987.94","6,445,188.32","1,730,608.76","5,359,828.27","9,362,962.27","18,270,925.05"
三、利润总额,"50,155,350.05","54,905,735.61","73,911,721.56","43,992,080.69","79,427,744.73","104,992,836.20","28,782,897.29","63,159,978.34","99,978,972.03","121,698,070.88","20,255,405.27","47,321,175.22","60,508,518.60","73,488,243.81","17,345,394.70","28,544,076.06","60,376,251.20","77,927,565.02"
资产减值损失,"144,466.06","300,627.52","323,558.00","365,158.90","620,119.55","506,687.04","512,207.97","256,106.20","1,011,750.64","241,761.82","620,175.97","994,158.33","963,999.85","1,954,970.39","92,301.14","1,021,103.74","872,489.20","18,751,992.29"
减:所得税,"7,701,481.80","8,252,468.26","8,474,792.19","6,371,577.57","11,971,010.82","14,911,852.21","4,678,557.09","11,410,505.59","16,760,708.64","16,484,710.74","3,083,085.48","11,083,890.54","7,078,682.53","5,765,460.56","2,410,901.17","3,225,924.02","9,232,498.47","-9,912,345.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"200,074.87",,,"244,013.23","253,424.66","2,169,488.91","3,090,374.73","2,169,488.91","1,000,000.00","1,000,000.00","2,446,361.09","3,598,250.45"
四、净利润,"42,453,868.25","46,653,267.35","65,436,929.37","37,620,503.12","67,456,733.91","90,080,983.99","24,104,340.20","51,749,472.75","83,218,263.39","105,213,360.14","17,172,319.79","36,237,284.68","53,429,836.07","67,722,783.25","14,934,493.53","25,318,152.04","51,143,752.73","87,839,910.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"42,453,868.25","46,653,267.35","65,436,929.37","37,620,503.12","67,456,733.91","90,080,983.99","24,104,340.20","51,749,472.75","83,218,263.39","105,213,360.14","17,172,319.79","36,237,284.68","53,489,881.73","67,786,825.12","14,734,846.64","24,239,561.52","49,332,973.49","83,812,376.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"-60,045.66","-64,041.87","199,646.89","1,078,590.52","1,810,779.24","4,027,533.56"
