科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"163,284,123.46","173,488,722.75","192,262,399.80","43,416,668.48","97,827,156.53","137,704,124.81","214,272,084.27","34,346,049.62","66,617,286.27","103,071,421.11","219,082,696.88","43,875,422.74","126,584,738.92","168,383,484.15","302,855,976.50","107,532,190.06"
二、营业利润,"35,213,099.48","36,683,179.04","37,685,380.58","7,262,223.64","13,087,579.73","13,554,073.69","21,645,918.57","1,585,591.98","2,313,393.95","4,483,862.84","15,124,552.56","2,893,528.50","5,093,405.43","7,700,009.92","25,501,189.63","13,059,317.75"
减:营业成本,"102,379,518.92","105,624,610.56","114,223,900.99","26,806,746.52","61,181,720.89","92,016,792.29","144,967,131.67","23,486,560.26","43,445,255.39","65,220,979.54","141,074,424.29","28,318,956.12","87,642,083.32","115,145,189.94","202,442,926.59","70,279,346.21"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"1,268,779.32","1,987,421.16","1,702,009.80","647,052.52","791,122.17","861,785.47","1,712,919.23","339,455.79","610,880.23","1,046,935.19","3,151,318.71","1,397,481.42","3,611,228.80","3,892,410.27","5,913,892.24","970,174.76"
营业外收入,"1,569,537.63","2,210,512.34","2,786,698.11","617,929.23","4,396,208.80","4,929,608.62","7,128,506.97","65,425.35","1,281,926.70","2,092,993.12","3,376,277.07","94,736.21","25,305.15","25,308.53","106,511.01","24,172.75"
销售费用,"2,845,930.83","2,431,384.89","5,214,199.21","1,366,963.03","2,093,819.14","2,770,795.39","4,036,228.54","562,721.14","1,181,128.48","2,375,662.53","3,641,130.04","956,402.64","3,158,053.83","5,409,888.61","10,471,599.34","7,632,405.80"
减:营业外支出,"43,236.82","42,132.34","93,710.05",30.00,"4,361.79","7,777.58","9,359.14","20,832.76","20,832.76","20,832.76","33,175.73",,"20,000.00","62,001.55","1,206,621.89","7,739.35"
管理费用,"18,206,682.23","22,350,321.20","29,834,040.23","7,725,378.31","17,720,348.05","25,926,497.53","35,163,357.22","8,141,675.32","17,867,487.42","27,979,016.03","41,472,570.27","10,484,452.56","23,873,801.98","36,259,212.71","53,442,774.72","18,513,411.40"
其中:非流动资产处置净损失,"40,568.02","32,995.58","6,678.53",,"4,328.64","4,328.64","4,328.64",,,,"12,342.97",,,"17,001.55",,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"442,984.71","987,030.83","631,373.74","-243,068.36","-161,546.79","-697,354.07","-1,643,401.05","-238,240.86","-595,257.95","-66,603.78","-40,250.96","1,010,309.97","2,308,732.32","3,319,186.38","4,197,369.45","1,938,417.96"
三、利润总额,"36,739,400.29","38,851,559.04","40,378,368.64","7,880,122.87","17,479,426.74","18,475,904.73","28,765,066.40","1,630,184.57","3,574,487.89","6,556,023.20","18,467,653.90","2,988,264.71","5,098,710.58","7,663,316.90","24,401,078.75","13,075,751.15"
资产减值损失,"2,927,127.97","3,424,775.07","3,085,907.07","-148,627.18","3,114,113.34","3,591,099.61","9,036,346.76","784,225.48","2,110,338.24","2,347,508.25","15,065,685.95","-1,185,708.47","1,799,657.68","-1,418,063.45","6,469,209.25","-324,444.56"
减:所得税,"5,635,061.12","5,514,277.71","5,842,908.50","1,458,245.89","2,682,146.72","3,535,733.90","3,536,831.84","251,321.33","600,681.04","1,507,511.66","2,299,280.06","890,772.19","1,154,374.32","1,838,261.86","1,467,777.36","2,466,069.84"
加:公允价值变动净收益,,,,,,,"646,416.67",,,,"-646,416.67",,,,"23,443.50","-34,108.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,"114,411.82",,,"319,565.10",,"315,939.49","315,939.49","315,939.49","1,053,150.65",,,,,"277,875.92"
四、净利润,"31,104,339.17","33,337,281.33","34,535,460.14","6,421,876.98","14,797,280.02","14,940,170.83","25,228,234.56","1,378,863.24","2,973,806.85","5,048,511.54","16,168,373.84","2,097,492.52","3,944,336.26","5,825,055.04","22,933,301.39","10,609,681.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"31,104,339.17","33,337,281.33","34,535,460.14","6,421,876.98","14,797,280.02","14,940,170.83","25,228,234.56","1,390,974.94","2,987,184.40","4,906,658.59","16,196,857.68","2,474,532.74","4,030,254.53","6,107,630.28","20,889,965.87","9,938,603.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-12,111.70","-13,377.55","141,852.95","-28,483.84","-377,040.22","-85,918.27","-282,575.24","2,043,335.52","671,077.43"
