科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"1,911,920.40","-150,123.59","-2,135,785.59","-2,640,177.22","813,610.58","1,169,761.93","820,174.15","59,033,142.02","-446,053.56","741,778.36","1,563,723.12","8,926,663.08","1,732,361.94","3,501,508.68","3,471,739.70","8,580,467.68","4,069,074.87","5,670,415.94","9,367,850.04","17,166,536.09","5,623,501.10","7,012,180.22","19,461,100.53","45,356,003.27","14,360,984.09","-2,263,950.32","10,478,985.49","49,937,018.06","8,246,595.48","9,496,352.92","16,943,027.20","81,454,487.61","8,170,831.39","12,120,753.91","18,585,122.77","36,080,989.80","30,312,082.35","44,994,280.06","41,001,412.33","90,140,041.66","34,627,869.82","117,136,138.05","137,221,748.50","274,505,862.41","47,798,194.80","126,167,830.93"
减:所得税,"3,492,362.53","28,495,381.82","35,488,954.40","148,185,575.83","37,294,761.72","74,416,977.33","99,343,147.12","124,941,329.70","32,253,628.40","84,934,931.39","128,838,110.33","201,314,042.96","42,604,993.96","132,507,087.15","211,626,849.39","320,963,781.85","63,040,947.16","212,011,134.27","300,704,990.45","420,565,644.14","77,186,685.27","261,832,323.98","397,973,778.17","623,625,379.30","105,050,960.43","422,458,537.67","626,805,523.61","983,575,403.95","133,843,741.77","438,759,177.44","628,945,807.32","1,049,855,100.32","102,149,527.30","280,942,826.07","520,840,112.43","703,854,495.58","123,349,807.52","482,682,643.86","803,761,096.05","1,348,483,617.24","254,148,406.98","735,552,253.73","1,104,802,569.83","1,943,397,440.49","312,364,065.99","926,346,901.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-364,214.41","500,408.73","-4,727,943.71","-4,245,785.59","4,352,803.89","-5,449,177.67","2,588,060.16","-5,831,841.41","-6,434,848.20","17,894,400.34","9,430,791.78","-2,764,943.94","-9,145,670.98","3,152,568.70","-23,106,766.29"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"6,832.04",,,"-674,029.14","-1,709,691.42","67,497.06","-89,977.77","-1,329,152.75","-1,651,840.44","-647,562.97","-915,722.09","-1,089,629.41","-29,213.97","-128,617.25","572,176.62","35,245,419.18","16,408,122.89","250,747.54","2,002,354.98","2,602,775.72","16,190,247.56","4,497,177.10","13,016,504.82","-512,887.27","11,036,436.93","3,045,972.48","60,387,897.15","61,115,780.24","12,334,559.53","17,398,789.72","-13,025,311.33","439,143,813.14","680,177,817.80","-12,267,861.02","174,364,343.06"
四、净利润,"6,155,156.34","49,201,260.52","61,511,599.59","284,411,161.79","107,281,319.77","220,553,842.69","278,917,068.14","370,666,612.72","90,860,290.07","248,848,197.19","382,444,846.69","609,449,073.81","133,883,281.03","400,738,153.13","607,787,413.82","1,022,491,867.46","168,374,540.66","613,133,548.99","952,985,713.44","1,528,452,667.89","221,945,127.40","829,050,737.83","1,297,935,237.19","2,165,784,830.73","305,979,406.11","1,184,048,975.45","1,949,948,112.88","3,119,962,307.82","398,313,568.86","1,426,361,711.23","2,192,339,538.38","3,455,481,134.88","314,447,413.26","1,067,289,438.40","1,780,780,549.45","2,572,165,512.04","352,158,434.32","1,341,564,842.45","2,309,080,357.33","4,372,155,573.97","523,170,611.08","1,849,220,484.29","3,008,678,736.27","6,079,339,455.46","698,392,856.34","2,759,994,741.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-965,073.33",,"-341,461.86","-763,097.48","-1,317,979.09",,"-915,722.09","-915,722.09","-1,164,251.64","-373,151.48","-740,975.54","21,897,175.34","694,005.49",,,,"-918,240.77",,"630,410.96","484,180.00","-2,266,387.50","155,822.24","-1,973,745.61","-4,848,514.37","-4,433,086.39","-1,246,426.64","-36,288,012.57","39,982,987.84","-23,751,068.87","16,932,167.87","39,192,468.46"
归属于母公司所有者的净利润,"6,177,684.48","49,224,518.10","61,528,593.99","284,421,278.94","107,305,375.09","220,640,274.18","278,971,696.55","370,698,047.24","90,910,881.70","248,967,907.46","383,234,778.21","609,540,169.65","133,636,687.97","400,636,501.66","607,453,234.14","1,021,375,873.62","169,188,332.78","613,372,484.56","956,063,432.91","1,532,227,120.84","223,661,805.52","837,834,998.80","1,298,235,307.87","2,140,136,235.99","298,483,229.10","1,118,965,913.63","1,753,342,984.95","2,906,363,563.11","374,962,747.70","1,380,994,423.20","2,058,896,281.76","3,231,977,600.81","297,758,999.26","1,037,990,926.79","1,675,278,276.14","2,428,235,122.13","331,875,173.57","1,302,864,016.02","2,174,322,918.30","4,148,093,110.68","458,026,966.95","1,684,593,562.74","2,790,511,857.26","5,760,769,979.99","600,622,737.55","2,246,868,018.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-22,528.14","-23,257.58","-16,994.40","-10,117.15","-24,055.32","-86,431.49","-54,628.41","-31,434.52","-50,591.63","-119,710.27","-789,931.52","-91,095.84","246,593.06","101,651.47","334,179.68","1,115,993.84","-813,792.12","-238,935.57","-3,077,719.47","-3,774,452.95","-1,716,678.12","-8,784,260.97","-300,070.68","25,648,594.74","7,496,177.01","65,083,061.82","196,605,127.93","213,598,744.71","23,350,821.16","45,367,288.03","133,443,256.62","223,503,534.07","16,688,414.00","29,298,511.61","105,502,273.31","143,930,389.91","20,283,260.75","38,700,826.43","134,757,439.03","224,062,463.29","65,143,644.13","164,626,921.55","218,166,879.01","318,569,475.47","97,770,118.79","513,126,722.20"
