科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"407,991.46","105,610.10","-137,674.17","-194,390.88","-269,978.39","-319,071.15","-167,797.47","-705,668.28","-1,977,230.34","-2,413,813.42","-4,366,941.71","-5,472,832.95","-6,338,701.31","-7,600,878.02","-3,400,458.63","-4,435,314.92","-5,773,990.37","-8,106,613.35","-1,818,805.10","-2,930,987.59","-3,967,431.64","-5,765,350.14","-3,205,350.66","-3,937,929.94","-4,744,458.71","-5,768,630.54","-16,037.16","-795,938.23","-1,137,856.66","-2,029,881.77","-638,541.54","-908,142.10"
三、利润总额,"16,472,245.13","27,166,223.13","43,348,435.83","22,595,510.68","39,498,734.00","47,064,554.44","8,869,729.08","22,637,707.90","42,284,618.34","51,689,506.24","10,039,565.58","32,966,251.12","54,817,750.97","73,812,080.05","13,667,678.65","41,949,793.15","66,606,997.60","83,519,924.90","15,462,294.68","38,107,643.46","63,272,488.70","73,689,543.98","17,596,936.98","46,072,338.94","76,286,574.72","91,431,520.10","22,943,790.05","55,668,712.23","90,976,559.48","110,625,473.83","25,401,577.38","59,030,772.84"
资产减值损失,,"216,875.84","385,763.19","374,808.04","368,414.38","466,322.94",,"471,391.33","471,391.33","387,223.89","-2,890.00","27,149.33","24,255.81","419,268.46","-372,596.31","465,163.47","464,663.47","1,010,636.10",,"295,003.42","295,003.42","15,094,910.29",,"1,226,225.36","1,226,225.36","3,716,323.80",,"1,405,709.18","1,405,709.18","5,466,913.83",,"1,528,071.75"
减:所得税,"2,703,392.65","2,165,883.59","4,699,766.72","5,010,656.85","5,441,628.92","6,670,376.38","1,184,533.66","3,361,107.71","6,162,169.97","7,185,818.57","1,287,733.01","4,568,179.28","7,826,628.79","10,099,080.14","1,897,998.09","5,790,079.34","9,256,566.49","12,051,865.25","2,401,023.84","6,098,324.79","9,931,650.98","12,201,216.73","2,243,704.30","6,582,683.54","10,907,624.99","11,514,785.31","2,981,290.83","7,467,917.95","13,088,105.79","16,056,395.51","4,228,290.07","9,819,290.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"4,030,252.83",,,,,,,,,,,,,,,,,,"128,783.57","472,695.90","-635,350.76","-635,350.76","-267,878.17","1,064,325.96","222,446.53","1,711,247.22","2,760,268.08","9,088,931.41","1,064,584.45","4,647,336.59"
四、净利润,"13,768,852.48","25,000,339.54","38,648,669.11","17,584,853.83","34,057,105.08","40,394,178.06","7,685,195.42","19,276,600.19","36,122,448.37","44,503,687.67","8,751,832.57","28,398,071.84","46,991,122.18","63,712,999.91","11,769,680.56","36,159,713.81","57,350,431.11","71,468,059.65","13,061,270.84","32,009,318.67","53,340,837.72","61,488,327.25","15,353,232.68","39,489,655.40","65,378,949.73","79,916,734.79","19,962,499.22","48,200,794.28","77,888,453.69","94,569,078.32","21,173,287.31","49,211,481.88"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"13,759,541.15","25,000,339.54","38,648,669.11","17,584,853.83","34,057,105.08","40,394,178.06","7,685,195.42","19,276,600.19","36,122,448.37","44,503,687.67","8,751,832.57","28,398,071.84","46,991,122.18","63,712,999.91","11,742,773.88","35,067,026.04","56,575,473.91","71,379,324.43","14,064,354.45","32,831,150.43","54,271,911.87","64,124,142.26","15,478,572.86","39,617,738.63","65,508,768.11","80,129,552.16","19,965,029.68","48,209,968.29","77,901,144.91","94,583,649.14","21,174,453.06","49,214,574.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,311.33",,,,,,,,,,,,,,"26,906.68","1,092,687.77","774,957.20","88,735.22","-1,003,083.61","-821,831.76","-931,074.15","-2,635,815.01","-125,340.18","-128,083.23","-129,818.38","-212,817.37","-2,530.46","-9,174.01","-12,691.22","-14,570.82","-1,165.75","-3,093.08"
