科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"-1,067,361.50","-2,975,732.97","-3,027,473.00","-6,461,783.15","-565,936.31","-2,852,253.52","-2,512,819.26","-9,555,620.11","-187,678.63","-880,411.06","-2,303,783.43","-1,388,725.13","-660,448.64","343,008.54","2,391,000.45","2,266,470.09","-1,979,957.01","-2,630,153.85","756,060.09","-7,200,232.22","2,849,989.18","3,573,586.96","6,119,622.85","-3,253,912.80","-2,203,238.05","-4,389,467.22","-3,148,287.55","8,099,549.45","874,634.50","3,170,896.76","6,276,693.05","10,073,985.25","-3,098,679.40","-3,231,304.11","-6,661,890.88","-15,471,772.82","-7,434,812.81","-14,138,495.71","-18,648,367.54","-21,657,971.04","-7,343,619.68","-13,822,287.77","-20,700,049.95"
三、利润总额,"7,874,780.14","43,925,564.11","75,238,403.29","166,510,067.56","11,712,688.87","55,345,530.93","87,856,044.36","140,588,473.97","9,810,849.68","80,899,683.01","191,604,346.42","279,410,410.46","36,094,284.46","183,648,902.25","278,375,446.45","536,799,551.90","58,552,698.12","281,786,580.64","455,340,801.87","979,326,284.13","77,332,897.16","355,617,469.56","553,308,034.09","1,178,803,877.90","115,157,100.89","409,446,632.75","650,679,993.12","1,795,558,591.82","211,561,531.60","601,645,974.64","710,987,528.16","1,461,220,172.07","18,057,427.72","47,247,436.31","365,806,972.60","1,532,484,881.28","33,450,947.22","333,274,234.61","850,142,450.17","1,650,345,534.28","36,450,822.93","369,329,944.71","955,067,567.53"
资产减值损失,"1,232,649.28","6,491,971.11","9,898,411.77","11,280,079.02","1,431,235.16","8,026,025.96","12,624,174.68","10,688,863.94","748,640.16","9,145,108.84","20,483,510.62","17,086,603.39","4,569,375.76","16,513,593.95","32,868,799.12","34,092,595.58","11,554,378.20","37,226,956.86","67,515,761.22","73,207,855.05","23,050,718.71","60,937,769.29","95,238,967.49","99,298,122.88","28,649,682.99","70,566,349.18","115,977,633.25","156,272,989.04","40,509,526.17","85,279,358.44","130,947,990.51","158,425,469.08","10,120,432.74","23,628,164.35","48,545,964.36","78,843,187.82","11,802,517.39","37,237,545.15","96,486,913.70","34,703,627.18","-6,457,363.74","41,828,155.73","109,178,088.09"
减:所得税,"1,020,063.87","817,960.13","5,137,929.51","17,543,896.15","1,657,367.90","243,314.67","4,000,090.76","9,896,760.03","1,029,747.84","4,491,806.09","21,078,331.50","29,281,178.13","3,100,102.46","20,061,286.85","32,585,930.72","62,115,789.80","8,454,995.93","28,180,042.42","48,739,868.12","123,155,915.01","9,395,119.56","47,570,340.40","75,563,444.96","121,044,731.73","13,006,566.33","-5,654,698.61","26,302,020.88","180,363,465.18","25,424,761.68","42,706,000.89","55,778,957.03","159,862,640.80","12,708,848.48","21,546,192.23","68,279,198.22","207,202,560.66","22,975,706.65","54,916,737.37","81,709,483.44","199,095,744.73","26,418,756.80","33,059,621.73","109,573,708.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-10,281.24","-5,715.12","7,084,884.89","7,042,264.28","6,966,881.82","-90,358.89","15,425,420.34","15,425,420.34","21,537,025.86",,,"1,188,640.22","1,321,390.22",,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"6,854,716.27","43,107,603.98","70,100,473.78","148,966,171.41","10,055,320.97","55,102,216.26","83,855,953.60","130,691,713.94","8,781,101.84","76,407,876.92","170,526,014.92","250,129,232.33","32,994,182.00","163,587,615.40","245,789,515.73","474,683,762.10","50,097,702.19","253,606,538.22","406,600,933.75","856,170,369.12","67,937,777.60","308,047,129.16","477,744,589.13","1,057,759,146.17","102,150,534.56","415,101,331.36","624,377,972.24","1,615,195,126.64","186,136,769.92","558,939,973.75","655,208,571.13","1,301,357,531.27","5,348,579.24","25,701,244.08","297,527,774.38","1,325,282,320.62","10,475,240.57","278,357,497.24","768,432,966.73","1,451,249,789.55","10,032,066.13","336,270,322.98","845,493,859.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-10,281.24","-5,715.12",,"-140,296.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"6,827,248.14","41,851,781.45","66,834,460.10","142,390,507.12","9,478,267.32","53,718,709.43","81,094,063.96","125,313,257.04","8,781,101.84","76,407,876.92","170,526,014.92","250,129,232.33","32,994,182.00","164,086,329.49","246,867,803.00","474,547,373.14","50,763,376.31","254,646,829.53","408,788,458.73","854,767,556.66","68,667,570.46","308,286,920.56","478,100,307.81","1,055,962,445.89","103,157,224.74","414,997,424.98","622,929,273.50","1,600,321,182.43","184,189,375.15","557,008,427.98","653,754,035.83","1,283,059,366.68","9,274,909.35","24,925,532.73","294,759,440.93","1,299,216,559.64","14,047,624.59","280,518,917.16","767,734,806.79","1,447,176,547.17","17,861,455.23","349,579,781.15","860,665,129.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"27,468.13","1,255,822.53","3,266,013.68","6,575,664.29","577,053.65","1,383,506.83","2,761,889.64","5,378,456.90",,,,,,"-498,714.09","-1,078,287.27","136,388.96","-665,674.12","-1,040,291.31","-2,187,524.98","1,402,812.46","-729,792.86","-239,791.40","-355,718.68","1,796,700.28","-1,006,690.18","103,906.38","1,448,698.74","14,873,944.21","1,947,394.77","1,931,545.77","1,454,535.30","18,298,164.59","-3,926,330.11","775,711.35","2,768,333.45","26,065,760.98","-3,572,384.02","-2,161,419.92","698,159.94","4,073,242.38","-7,829,389.10","-13,309,458.17","-15,171,270.25"
