科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,"950,000.00","137,885,000.00","164,794,592.69","600,000.00","1,786,280.28","3,676,280.28","4,537,900.28","19,000.00","1,393,000.00","71,393,000.00","83,230,207.67","100,000.00","69,750,000.00","164,050,000.00","276,962,421.89",,,"686,600.00","140,836,856.74","170,000.00","39,417,986.24","40,247,986.24","97,051,059.31",,,"30,000,000.00","143,188,340.48",,,"750,000.00","2,792,640.00","150,956,870.13","185,872,557.46","194,703,701.27","197,362,337.80",,"566,037.72","566,037.72","31,956,730.23",,"2,313.00",,"325,397.26",,"566,037.72","753,037.72","1,082,037.72",
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,372,722.46","24,774,710.61","34,564,545.18","28,783,184.90","14,397,430.09","91,929,475.03","225,245,881.47","372,095,237.45","91,861,474.28","163,195,351.15","233,355,074.28","315,879,920.02","75,004,302.71","148,714,424.68","226,320,703.58","291,630,168.96","89,317,197.05","138,783,610.23","199,228,885.60","212,955,983.36","91,591,517.81","168,435,252.50","241,149,177.48","330,123,079.75","75,083,623.62","144,403,976.97","224,906,709.01","423,039,824.15","57,586,307.88","117,500,404.96","184,366,401.74","310,615,056.19","47,328,411.23","85,202,542.62","131,981,035.51","279,757,799.98","73,989,991.77","149,849,685.44","229,281,341.16","368,440,416.44","76,241,896.57","157,873,658.23","242,950,100.07","394,267,337.38","75,881,442.40","200,886,942.50","318,890,266.96","431,101,107.56","119,910,821.95"
三、利润总额,"903,084,817.84","1,720,151,180.82","2,279,642,026.76","2,943,615,230.07","761,703,586.47","985,694,907.02","974,847,198.00","1,220,661,686.53","906,858,579.62","1,627,273,015.35","2,293,816,717.22","2,638,228,230.47","984,104,061.77","1,418,045,061.50","1,842,154,674.26","2,178,676,457.77","821,199,305.40","1,257,454,442.34","1,730,242,762.15","2,216,578,218.46","774,942,903.45","1,200,140,228.08","1,837,926,112.08","2,481,082,528.30","806,328,124.78","1,771,806,623.41","2,891,047,007.94","3,847,085,405.37","850,346,910.42","1,711,547,900.00","2,248,538,677.54","3,267,618,671.41","960,583,660.69","2,175,752,437.99","2,892,794,216.22","3,245,158,042.06","874,165,111.01","1,701,578,269.32","2,629,529,184.33","3,775,579,065.22","799,784,330.98","1,381,944,543.36","2,140,223,040.14","2,802,989,943.20","544,020,575.80","1,274,404,346.07","1,808,654,837.83","2,788,410,682.81","790,245,896.53"
资产减值损失,,,,"46,567,554.64",,,,"16,564,299.15",-340.00,-340.00,-340.00,"12,710,685.16",,,,"-1,241,188.08",,,,"226,281.18",,,,"1,048,505.94",,,,"70,781,429.65",,,,"551,000.00",,,,"6,064,847.28",,,,"5,584,847.28",,,,,,,,"29,895,992.02","-3,200,000.00"
减:所得税,"173,091,938.67","293,720,811.36","394,965,477.97","509,047,229.51","115,990,316.75","189,988,757.48","286,616,935.65","320,231,078.99","81,970,669.27","125,595,717.19","248,227,309.64","302,675,857.23","157,160,316.15","138,919,568.82","204,592,796.72","251,050,881.64","70,650,318.76","126,661,388.54","208,162,910.99","274,465,181.92","125,247,813.63","165,144,858.35","265,392,261.00","282,111,873.17","129,024,853.63","197,642,168.47","368,376,076.08","540,049,854.89","122,738,011.05","216,693,932.94","326,540,566.70","550,524,652.41","170,350,357.36","324,910,901.30","444,445,622.69","621,144,246.76","120,192,400.82","224,421,082.24","336,417,915.25","664,149,105.98","152,667,747.69","211,173,139.55","354,906,822.91","617,715,341.21","83,875,784.66","151,373,395.07","228,085,416.71","420,961,556.86","116,453,756.48"
加:公允价值变动净收益,"3,180,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"184,820,182.16"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"352,997,852.27","764,664,197.79","985,309,040.15","1,374,935,069.58","319,503,064.83","378,257,080.29","320,943,543.28","307,045,165.26","327,115,000.85","650,650,993.02","791,581,961.79","919,118,638.55","493,134,378.46","624,586,427.35","787,293,021.92","952,826,361.35","263,517,596.57","420,388,612.86","603,524,253.50","886,205,313.28","191,083,829.90","303,513,888.11","534,415,718.08","814,664,523.61","283,719,252.89","850,482,018.10","1,254,324,818.13","1,517,194,869.54","358,277,243.62","754,384,995.33","931,941,160.77","1,438,506,571.16","649,957,486.89","1,324,114,538.64","1,587,339,623.95","1,750,867,878.04","387,915,416.39","758,025,829.32","1,259,992,151.49","1,852,969,634.14","386,682,052.84","792,689,371.71","1,253,347,201.77","1,457,312,653.44","159,487,380.05","659,234,744.19","808,796,568.75","1,137,439,989.61","249,860,102.54"
四、净利润,"729,992,879.17","1,426,430,369.46","1,884,676,548.79","2,434,568,000.56","645,713,269.72","795,706,149.54","688,230,262.35","900,430,607.54","824,887,910.35","1,501,677,298.16","2,045,589,407.58","2,335,552,373.24","826,943,745.62","1,279,125,492.68","1,637,561,877.54","1,927,625,576.13","750,548,986.64","1,130,793,053.80","1,522,079,851.16","1,942,113,036.54","649,695,089.82","1,034,995,369.73","1,572,533,851.08","2,198,970,655.13","677,303,271.15","1,574,164,454.94","2,522,670,931.86","3,307,035,550.48","727,608,899.37","1,494,853,967.06","1,921,998,110.84","2,717,094,019.00","790,233,303.33","1,850,841,536.69","2,448,348,593.53","2,624,013,795.30","753,972,710.19","1,477,157,187.08","2,293,111,269.08","3,111,429,959.24","647,116,583.29","1,170,771,403.81","1,785,316,217.23","2,185,274,601.99","460,144,791.14","1,123,030,951.00","1,580,569,421.12","2,367,449,125.95","673,792,140.05"
其中:对联营企业和合营企业的投资权益,"306,101,341.72","629,506,342.44","804,689,962.21","1,003,238,928.60","228,988,048.33","263,062,032.13","169,417,358.69","138,096,739.33","234,988,739.18","416,298,013.31","546,302,770.54","664,093,391.35","129,531,664.34","239,438,988.38","375,977,272.37","371,348,414.21","189,096,994.96","237,846,016.04","253,972,246.97","346,413,015.25","187,848,818.51","290,887,226.94","422,885,527.05","681,748,865.42","281,025,016.25","519,109,843.54","911,510,742.30","1,132,125,752.74","353,934,217.61","587,190,043.16","727,273,073.59","869,742,722.77","398,385,535.00","675,120,189.55","874,256,889.47","1,037,508,163.70","378,809,957.61","575,545,433.93","789,625,763.96","897,045,256.09","224,545,094.51","310,172,322.62","463,806,203.82","488,747,199.02","158,548,063.92","360,215,602.78","487,260,639.30","539,634,281.53","249,119,711.47"
归属于母公司所有者的净利润,"524,477,830.27","1,072,265,459.77","1,410,884,866.50","1,856,117,690.27","471,774,553.98","569,750,209.75","503,489,508.59","592,663,776.46","557,234,128.69","1,066,414,351.30","1,400,217,287.10","1,600,705,664.77","616,306,943.60","895,704,731.07","1,154,951,618.16","1,371,603,872.14","479,141,052.44","754,286,825.45","1,063,841,583.26","1,421,855,502.91","420,709,180.00","692,430,104.65","1,094,989,345.57","1,556,463,231.48","482,981,903.08","1,235,614,206.03","1,908,549,641.54","2,448,933,357.97","535,090,030.22","1,124,326,849.06","1,422,872,269.22","2,061,354,220.42","687,039,570.52","1,550,905,603.10","1,983,135,064.27","2,131,480,616.91","582,351,474.15","1,157,898,952.45","1,822,444,898.69","2,460,909,072.89","505,934,662.25","967,858,541.97","1,469,026,730.18","1,737,638,978.89","336,711,995.55","913,169,984.08","1,251,022,301.66","1,825,934,190.10","550,820,764.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,313.00",,,,,,
少数股东损益,"205,515,048.90","354,164,909.69","473,791,682.29","578,450,310.29","173,938,715.74","225,955,939.79","184,740,753.76","307,766,831.08","267,653,781.66","435,262,946.86","645,372,120.48","734,846,708.47","210,636,802.02","383,420,761.61","482,610,259.38","556,021,703.99","271,407,934.20","376,506,228.35","458,238,267.90","520,257,533.63","228,985,909.82","342,565,265.08","477,544,505.51","642,507,423.65","194,321,368.07","338,550,248.91","614,121,290.32","858,102,192.51","192,518,869.15","370,527,118.00","499,125,841.62","655,739,798.58","103,193,732.81","299,935,933.59","465,213,529.26","492,533,178.39","171,621,236.04","319,258,234.63","470,666,370.39","650,520,886.35","141,181,921.04","202,912,861.84","316,289,487.05","447,635,623.10","123,432,795.59","209,860,966.92","329,547,119.46","541,514,935.85","122,971,375.40"
