科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,923,127.68","3,959,597.33","4,962,535.76","5,727,586.80","1,370,608.12","2,797,034.43","2,899,584.48","3,244,097.78","1,337,859.67","1,306,654.69","1,690,062.71","2,170,152.03","239,904.81","714,419.34","702,991.69","458,454.26","8,808.60","-239,528.87","96,998.48","-356,090.84","201,586.13","-161,992.07","104,308.40","410,039.91","756,386.01","2,180,591.32","4,441,637.23","9,855,359.56","2,064,102.29","2,660,803.16","4,648,950.00","6,673,040.45","4,590,173.76","11,370,109.16","19,772,116.92","26,742,390.67","5,920,670.85","12,363,099.74","20,204,913.35","29,972,153.86","10,461,566.45","23,339,255.40","37,201,384.61"
三、利润总额,"-898,170.17","3,742,098.76","19,833,830.30","77,978,622.76","-4,498,461.48","15,478,130.14","32,434,335.16","74,351,314.34","-6,175,452.80","-10,581,736.61","5,258,718.49","46,210,302.72","-7,875,068.94","8,620,993.23","15,449,976.20","14,264,731.82","-111,544.01","13,809,896.13","32,451,942.21","38,711,077.14","-1,927,029.30","1,978,034.70","32,689,002.81","46,804,635.60","4,811,615.00","11,089,856.00","39,253,886.08","87,501,519.34","1,128,557.55","-8,313,680.28","182,624.53","100,708,497.31","-9,231,593.96","11,670,156.35","55,534,391.06","135,514,952.47","-20,317,586.11","57,433,726.77","102,172,459.56","128,511,964.40","750,287.18","34,025,963.84","64,262,392.01"
资产减值损失,"-6,973.05","-1,125.98","24,325.29","12,992.87","171,591.05","65,063.96","61,154.49","804,571.06","9,375.00","1,636,054.80","1,643,634.30","1,757,367.89",-232.50,"3,126.25","-1,303.96","-49,418.56",,"27,367.00","27,367.00","238,096.76",,"115,361.51","770,362.34","954,514.09","251,203.87","756,691.49","756,691.49","-1,873,299.03","30,924.33","1,256,234.33","2,888,733.98","-3,834,551.86",,"8,612,903.12","8,612,903.12","39,529,524.05",,"-567,560.15","-571,177.82","33,197,479.03","-1,110,666.63","2,847,849.53","1,569,629.59"
减:所得税,"339,243.48","904,321.24","3,193,670.89","12,212,445.97","245,285.62","5,697,280.39","5,503,286.05","13,842,047.02","111,620.31","589,496.66","3,472,184.19","10,731,425.78","1,025,969.15","3,646,992.59","4,547,403.10","6,960,787.09","1,032,182.83","2,089,420.31","2,775,633.30","6,851,906.22","2,407,506.71","-156,219.74","3,305,657.24","9,833,533.51","405,984.67","3,757,949.85","5,438,789.47","16,082,145.12","1,236,644.16","3,324,183.12","5,325,877.36","23,908,176.39","1,610,836.85","7,988,201.57","13,548,543.11","27,463,655.43","1,074,778.44","18,021,664.60","26,424,309.46","40,184,389.37","3,110,042.81","12,647,703.46","18,179,146.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"74,249.99","74,249.99","74,249.99","123,749.98",,"200,000.00","200,000.00","200,000.00",,"195,308.73","195,308.73","209,460.88",,"54,625.89","982,525.89","1,131,025.89",,,"165,000.00","165,000.00",,,"196,000.24","196,000.24",,,"214,500.00","1,197,268.12",,,"247,500.00","1,963,078.87",,"2,186,524.98","2,434,024.98","2,779,746.93",,"-687,265.37","-697,387.32","3,294,031.61","10,259.75","17,902.83","20,054.52"
四、净利润,"-1,237,413.65","2,837,777.52","16,640,159.41","65,766,176.79","-4,743,747.10","9,780,849.75","26,931,049.11","60,509,267.32","-6,287,073.11","-11,171,233.27","1,786,534.30","35,478,876.94","-8,901,038.09","4,974,000.64","10,902,573.10","7,303,944.73","-1,143,726.84","11,720,475.82","29,676,308.91","31,859,170.92","-4,334,536.01","2,134,254.44","29,383,345.57","36,971,102.09","4,405,630.33","7,331,906.15","33,815,096.61","71,419,374.22","-108,086.61","-11,637,863.40","-5,143,252.83","76,800,320.92","-10,842,430.81","3,681,954.78","41,985,847.95","108,051,297.04","-21,392,364.55","39,412,062.17","75,748,150.10","88,327,575.03","-2,359,755.63","21,378,260.38","46,083,246.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-2,028,969.46","596,066.63","9,218,356.96","34,663,450.86","-5,097,101.69","1,016,026.15","9,444,342.45","27,000,628.44","-6,143,410.95","-12,647,378.86","-5,619,100.11","11,383,522.16","-8,635,168.42","-4,060,500.77","-1,896,187.75","-9,084,204.54","-894,519.29","6,871,118.53","19,562,335.14","16,779,146.03","-857,568.02","3,494,233.97","21,210,742.33","24,364,022.41","3,704,123.18","8,900,382.35","29,506,327.71","63,232,857.85","3,846,196.18","3,213,162.65","11,654,266.88","65,021,489.48","-2,930,499.45","11,072,807.37","45,648,914.72","83,454,749.75","-12,239,756.70","31,218,565.74","62,612,821.35","66,797,387.29","114,840.37","19,034,165.12","36,807,095.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"791,555.81","2,241,710.89","7,421,802.45","31,102,725.93","353,354.59","8,764,823.60","17,486,706.66","33,508,638.88","-143,662.16","1,476,145.59","7,405,634.41","24,095,354.78","-265,869.67","9,034,501.41","12,798,760.85","16,388,149.27","-249,207.55","4,849,357.29","10,113,973.77","15,080,024.89","-3,476,967.99","-1,359,979.53","8,172,603.24","12,607,079.68","701,507.15","-1,568,476.20","4,308,768.90","8,186,516.37","-3,954,282.79","-14,851,026.05","-16,797,519.71","11,778,831.44","-7,911,931.36","-7,390,852.59","-3,663,066.77","24,596,547.29","-9,152,607.85","8,193,496.43","13,135,328.75","21,530,187.74","-2,474,596.00","2,344,095.26","9,276,150.87"
