科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-9,687,183.38","-17,618,560.95","-23,873,738.84","-26,233,726.50","-3,646,476.07","-13,975,193.36","-8,318,610.23","-47,974,172.89","-13,178,276.49","-20,085,471.05","-33,012,573.71","-46,942,237.11","-6,059,141.15","-10,525,944.37","-16,571,514.83","-23,257,213.91","-5,928,861.61","-11,963,633.51","-20,619,125.21","-31,333,950.73","-6,789,338.61","-17,835,788.40","-26,858,141.19","-37,787,094.77","-9,143,155.62","-17,271,499.18","-27,843,834.39","-42,029,420.65","-10,323,502.99","-20,206,755.31","-33,288,269.63","-45,531,491.48","-9,519,701.18","-20,671,029.31","-28,257,055.99","-41,083,495.08","-7,713,395.55","-23,942,063.78","-29,959,683.55","-40,264,051.67","-8,909,089.26","-27,107,489.61","-28,766,879.33"
三、利润总额,"119,357,386.15","293,119,514.46","442,827,513.95","833,745,618.85","93,337,193.44","686,335,653.21","720,272,527.47","703,000,957.69","2,728,311.01","22,305,174.52","122,936,119.82","236,731,058.05","79,049,276.91","263,107,185.10","393,473,391.77","425,400,748.46","108,166,840.48","230,041,574.26","348,100,092.94","466,881,267.94","115,493,023.87","247,786,532.47","430,627,159.67","594,371,347.59","120,473,909.26","299,459,912.70","475,051,738.11","704,212,928.30","138,425,450.04","177,695,700.61","376,361,768.16","607,962,618.20","166,711,243.43","483,928,487.80","704,460,708.49","1,010,391,763.76","147,240,342.75","491,688,573.47","723,209,641.01","1,024,216,641.73","191,772,590.67","698,493,592.65","1,071,937,071.48"
资产减值损失,"789,718.76","4,080,726.79","4,525,933.33","3,891,692.23","139,716.68","4,692,124.92","5,290,032.63","8,364,044.31","967,579.94","-1,673,734.98","948,193.65","-4,039,822.27","2,377,472.71","4,882,816.73","1,116,099.35","665,493.42","-133,143.71","-813,303.19","-261,151.08","-2,918,098.58","1,727,723.47","1,198,737.05","1,388,879.83","-991,566.84","7,338,904.72","2,110,710.56","3,762,380.39","3,118,858.82","2,244,225.22","205,098,959.89","207,274,409.66","202,809,215.69","4,600,990.50","3,660,454.67","1,978,030.50","216,080.81","3,797,632.66","6,734,722.11","11,487,943.16","26,144,541.66","1,204,918.11","5,524,696.14","12,001,990.79"
减:所得税,"20,554,197.28","9,210,301.27","31,551,129.79","199,291,321.67","28,462,976.98","211,777,454.13","240,353,564.55","74,962,052.50","1,268,621.66","10,325,042.69","7,361,326.80","7,949,755.79","979,355.53","-26,791,043.02","-24,808,786.26","-21,518,067.54","12,998,544.10","11,303,322.04","12,672,639.37","14,023,630.99","7,168,013.49","18,953,842.29","13,784,706.78","26,741,876.80","6,394,468.56","3,985,857.03","6,576,574.98","23,294,212.71","6,106,654.70","-25,489,306.57","-17,263,436.90","-8,688,479.31","3,688,939.73","2,646,186.11","-769,139.40","496,476.38","1,355,184.38","3,945,652.59","8,627,162.68","29,669,615.64","1,117,771.61","64,741,393.20","100,892,647.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"85,041,081.95","241,870,160.34","380,460,773.84","64,197,932.12","1,756,854.02","522,351,697.46","524,007,350.13","877,614,298.64","24,771,189.89","62,215,015.94","179,553,118.47","290,578,785.64","69,237,543.99","237,094,862.62","362,418,913.42","415,006,601.11","100,695,313.68","207,883,505.11","318,903,717.49","447,055,520.20","102,356,722.86","215,418,207.28","387,596,291.46","597,612,929.01","119,855,813.06","278,981,686.29","444,609,579.67","671,262,481.70","123,281,844.36","344,596,304.23","521,862,038.16","754,842,981.06","176,523,208.88","476,577,654.67","689,997,106.16","997,096,110.52","166,229,538.25","474,058,543.44","724,270,505.52","1,094,140,037.40","195,292,046.10","665,481,569.54","1,008,026,417.04"
四、净利润,"98,803,188.87","283,909,213.19","411,276,384.16","634,454,297.18","64,874,216.46","474,558,199.08","479,918,962.92","628,038,905.19","1,459,689.35","11,980,131.83","115,574,793.02","228,781,302.26","78,069,921.38","289,898,228.12","418,282,178.03","446,918,816.00","95,168,296.38","218,738,252.22","335,427,453.57","452,857,636.95","108,325,010.38","228,832,690.18","416,842,452.89","567,629,470.79","114,079,440.70","295,474,055.67","468,475,163.13","680,918,715.59","132,318,795.34","203,185,007.18","393,625,205.06","616,651,097.51","163,022,303.70","481,282,301.69","705,229,847.89","1,009,895,287.38","145,885,158.37","487,742,920.88","714,582,478.33","994,547,026.09","190,654,819.06","633,752,199.45","971,044,424.23"
其中:对联营企业和合营企业的投资权益,"85,041,081.95","229,502,942.40","356,712,856.32","1,710,342.17","-277,587.80","-2,317,889.79","-864,106.99","352,831,435.46","24,771,189.89","62,119,033.55","168,690,150.05","282,330,887.34","69,229,943.16","215,995,388.22","336,679,085.67","365,907,428.63","100,695,313.68","193,249,115.18","304,269,327.56","424,757,090.39","91,990,691.67","246,444,797.80","437,728,441.98","657,475,940.55","119,808,966.94","265,175,502.10","427,468,222.83","656,104,586.71","120,824,595.14","337,215,227.31","513,022,057.13","731,706,805.57","163,766,590.91","449,711,586.87","661,909,394.52","884,793,525.48","166,166,692.42","432,707,033.84","623,772,828.12","770,977,467.57","195,277,498.16","430,652,209.31","660,770,129.73"
归属于母公司所有者的净利润,"98,582,302.90","283,500,721.10","410,811,674.53","638,070,486.36","70,130,709.22","510,300,933.23","554,642,042.66","627,796,283.83","1,461,404.78","12,015,813.98","115,673,302.66","229,078,033.97","77,945,531.64","289,596,083.71","417,803,246.24","446,117,975.55","95,058,709.38","218,514,406.12","334,953,954.67","452,270,994.16","107,942,538.20","228,373,805.71","416,392,955.16","567,203,311.31","114,108,572.05","295,356,311.70","468,204,019.04","680,832,763.04","132,501,762.96","203,257,580.46","395,324,707.26","617,438,867.63","163,162,435.66","481,775,271.73","705,842,375.19","1,010,290,321.14","146,132,017.84","488,055,823.25","714,901,767.88","995,251,707.24","190,808,470.23","634,242,699.45","971,628,816.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"220,885.97","408,492.09","464,709.63","-3,616,189.18","-5,256,492.76","-35,742,734.15","-74,723,079.74","242,621.36","-1,715.43","-35,682.15","-98,509.64","-296,731.71","124,389.74","302,144.41","478,931.79","800,840.45","109,587.00","223,846.10","473,498.90","586,642.79","382,472.18","458,884.47","449,497.73","426,159.48","-29,131.35","117,743.97","271,144.09","85,952.55","-182,967.62","-72,573.28","-1,699,502.20","-787,770.12","-140,131.96","-492,970.04","-612,527.30","-395,033.76","-246,859.47","-312,902.37","-319,289.55","-704,681.15","-153,651.17","-490,500.00","-584,392.06"
