科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"252,277,956.90","200,094,464.16","221,256,746.66","47,511,432.17","156,620,756.28","259,454,930.46","330,895,691.30","71,784,138.50","200,791,641.75","308,980,501.63","445,668,316.87"
二、营业利润,"83,615,778.69","43,863,005.06","37,905,641.48","6,872,862.03","32,592,288.83","58,414,195.91","63,737,941.25","13,366,173.63","43,712,899.67","59,835,147.29","83,500,749.23"
减:营业成本,"95,193,604.55","84,243,285.78","104,601,723.73","22,315,451.43","76,037,689.01","124,714,647.99","157,645,745.23","32,063,240.47","92,521,915.07","151,000,643.01","219,764,182.41"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"3,297,690.06","2,996,540.38","2,772,586.62","446,097.26","1,503,868.59","2,394,395.66","3,854,293.67","401,930.18","2,212,029.24","3,667,616.81","5,995,394.83"
营业外收入,"4,940,062.74","2,516,842.04","11,813,556.17","538,944.41","2,861,327.44","7,071,322.53","8,610,133.57","712,748.31","858,135.59","3,463,018.41","1,297,101.72"
销售费用,"28,462,191.79","23,783,351.89","25,807,961.83","6,296,168.96","18,165,409.64","27,259,635.54","39,906,503.56","9,855,840.40","22,216,636.63","32,502,699.70","49,237,308.75"
减:营业外支出,"78,121.55","150,840.97","226,434.70","41,718.67","95,221.92","187,680.58","282,714.81","16,878.94","682,555.16","799,764.26","79,127.73"
管理费用,"39,753,683.17","36,977,846.42","43,070,580.01","10,754,210.77","23,385,291.61","39,441,610.36","54,680,447.28","15,530,660.87","32,864,295.83","51,952,553.21","78,722,498.22"
其中:非流动资产处置净损失,565.29,"93,704.26","166,022.32",,"88,382.35","131,650.61","209,075.61","11,987.91","667,060.93","776,070.04",
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"899,806.88","-58,627.79","-276,147.20","352,084.17","232,522.72","154,121.06","240,247.40","-398,455.55","-877,585.94","185,594.75","1,342,872.18"
三、利润总额,"88,477,719.88","46,229,006.13","49,492,762.95","7,370,087.77","35,358,394.35","65,297,837.86","72,065,360.01","14,062,043.00","43,888,480.10","62,498,401.44","84,718,723.22"
资产减值损失,"1,055,201.76","8,289,062.42","7,374,400.19","474,557.55","4,703,685.88","7,076,323.94","10,830,512.91","964,748.50","10,781,414.60","12,668,085.23","11,856,346.99"
减:所得税,"12,444,300.38","6,119,531.87","6,047,094.17","857,954.02","7,086,798.78","11,471,595.28","9,284,563.93","1,787,025.53","5,431,091.92","7,582,103.87","9,283,569.87"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,,,,,,,,,,
四、净利润,"76,033,419.50","40,109,474.26","43,445,668.78","6,512,133.75","28,271,595.57","53,826,242.58","62,780,796.08","12,275,017.47","38,457,388.18","54,916,297.57","75,435,153.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"76,033,419.50","40,109,474.26","43,445,668.78","6,512,133.75","28,271,595.57","53,826,242.58","62,780,796.08","12,275,017.47","38,457,388.18","54,916,297.57","75,260,007.92"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"175,145.43"
