科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,248,574.86","6,492,802.67","9,727,505.44","19,179,618.12","3,851,286.35","8,085,430.75","11,174,260.96","14,898,674.31","3,025,703.32","6,362,300.26","7,240,691.54","7,747,966.17","4,982.36","213,074.94","215,646.74","8,157,071.15","5,711.04","6,859.50","-63,324.09","-60,928.65","7,911.16","5,303.72","4,706.52","3,336.85","-45,774.10","-55,412.53","-60,004.32","-60,711.10","-4,038.67","-32,475.69","-37,344.68","-41,894.67","-4,148.44","-2,661.30","-3,125.64","-2,318.71",363.73,531.05,"1,009.69","1,944.01",-68.68,750.97,371.78,"70,728.58",-436.97,-743.67,-132.79,"-84,012.58","28,230.25"
三、利润总额,"6,178,795.60","-48,826,309.46","-96,324,603.58","-448,025,756.57","-7,889,551.36","-12,907,690.50","-18,275,320.95","-278,769,166.24","-4,916,610.59","-12,235,157.81","-18,635,044.35","55,096,290.84","-1,836,063.56","-4,110,578.77","-6,298,302.35","-16,173,551.32","-1,584,546.19","-3,602,567.17","-3,889,501.13","-20,173,328.69","-1,459,674.34","-1,953,411.63","-2,352,218.72","119,922,395.83","14,454,344.86","14,618,428.33","15,175,499.18","14,296,165.23","601,858.46","2,188,670.82","1,586,199.47","5,162,561.87","570,960.01","1,720,727.46","1,198,651.31","2,258,521.36","-374,269.46","-796,521.09","-890,819.36","3,030,180.66","-428,071.58","-1,189,453.67","-2,731,173.99","-9,953,620.83","-1,906,786.77","-4,200,956.58","-5,850,732.11","-11,484,907.50","-1,133,216.17"
资产减值损失,,,"6,538,574.28","348,164,593.38",,,,"259,544,309.84",,"-282,611.90","-762,760.46","-89,420,821.11",,,,"972,104.05",,,,"12,499,797.65",,,,"27,035.49",,,,"105,561.27",,,,"-6,543.94",,,,"-10,549.87",,,,"1,363,714.15",,,,"531,981.98",,,,"3,421,473.30",
减:所得税,"2,200,230.11","636,457.90","636,457.90",,,,,,,,"292,787.84","292,787.84",,,,,,,,,,,"12,647.79","174,260.14",,"18,876.99","30,009.19","379,741.69",,"427,237.73","431,123.38","1,486,406.91","290,791.31","683,220.30","683,220.30","1,183,302.64","59,543.64","59,543.64","110,554.80","-97,836.22","8,299.43","8,299.43","8,299.43","402,326.45",,,,"-380,627.13",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-642,699.58",,,,"920,000.00","920,000.00","7,376,333.24",,,,,,,,,,,,,,,,,"10,395,676.29","14,402,869.91","14,402,869.91","11,564,588.63",,,,"1,517.16",,,,,,,,,,,,,,,,,
四、净利润,"3,978,565.49","-49,462,767.36","-96,961,061.48","-448,025,756.57","-7,889,551.36","-12,907,690.50","-18,275,320.95","-278,769,166.24","-4,916,610.59","-12,235,157.81","-18,927,832.19","54,803,503.00","-1,836,063.56","-4,110,578.77","-6,298,302.35","-16,173,551.32","-1,584,546.19","-3,602,567.17","-3,889,501.13","-20,173,328.69","-1,459,674.34","-1,953,411.63","-2,364,866.51","119,748,135.69","14,454,344.86","14,599,551.34","15,145,489.99","13,916,423.54","601,858.46","1,761,433.09","1,155,076.09","3,676,154.96","280,168.70","1,037,507.16","515,431.01","1,075,218.72","-433,813.10","-856,064.73","-1,001,374.16","3,128,016.88","-436,371.01","-1,197,753.10","-2,739,473.42","-10,355,947.28","-1,906,786.77","-4,200,956.58","-5,850,732.11","-11,104,280.37","-1,133,216.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,631,643.65","-47,641,039.97","-94,308,894.34","-445,112,575.90","-7,770,369.59","-12,905,881.48","-18,012,032.80","-278,683,821.96","-4,916,594.60","-12,226,622.67","-18,919,282.55","54,812,086.95","-1,836,057.81","-4,110,571.87","-6,298,294.31","-16,170,057.35","-1,584,541.44","-3,602,553.69","-3,889,487.65","-20,173,311.53","-1,459,672.60","-1,953,242.54","-2,364,839.91","119,748,051.80","14,455,158.54","14,599,552.00","15,145,490.65","13,797,536.68","282,028.01","1,124,274.39","529,903.13","2,169,673.81","76,975.20","554,891.89","102,280.01","186,924.53","-446,362.49","-828,201.40","-987,965.24","3,210,023.49","-422,936.40","-1,090,080.86","-2,300,625.12","-8,396,589.73","-1,559,357.11","-3,395,163.49","-4,715,421.49","-8,930,013.06","-900,353.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"346,921.84","-1,821,727.39","-2,652,167.14","-2,913,180.67","-119,181.77","-1,809.02","-263,288.15","-85,344.28",-15.99,"-8,535.14","-8,549.64","-8,583.95",-5.75,-6.90,-8.04,"-3,493.97",-4.75,-13.48,-13.48,-17.16,-1.74,-169.09,-26.60,83.89,-813.68,-0.66,-0.66,"118,886.86","319,830.45","637,158.70","625,172.96","1,506,481.15","203,193.50","482,615.27","413,151.00","888,294.19","12,549.39","-27,863.33","-13,408.92","-82,006.61","-13,434.61","-107,672.24","-438,848.30","-1,959,357.55","-347,429.66","-805,793.09","-1,135,310.62","-2,174,267.31","-232,862.83"
