科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"656,659.95","1,430,449.57","1,762,786.04","4,323,259.72","1,697,525.40","4,508,913.78","6,003,092.22","7,748,977.82","1,711,881.08","3,370,739.64","5,287,233.53","6,060,461.27","936,395.51","1,166,781.50","1,352,851.30","1,819,423.64","339,012.64","560,795.96","951,718.30","1,284,859.35","75,008.68","-18,907.65","-114,299.71","324,041.85","161,418.26","85,372.53","-292,299.24","-305,559.53","-315,627.98","-624,071.51","-1,057,613.17","-1,063,811.62","-15,438.71","-46,717.34","-260,864.20","-377,056.67","-8,404.18","-160,119.67","-196,290.46","-266,414.63","-41,954.66","-75,889.87","-211,686.65","-228,216.52"
三、利润总额,"-3,997,371.04","-7,397,844.24","-10,101,395.24","-28,060,017.97","4,397,787.44","653,046.57","-43,792,123.31","-118,591,499.31","-3,486,197.33","-8,259,742.15","-12,171,908.68","31,713,254.44","-2,042,861.21","-4,666,389.22","-5,098,945.01","3,502,481.14","-1,909,453.00","-4,832,164.01","-7,990,321.74","4,426,570.36","2,900,882.52","395,770.93","737,221.20","-6,894,104.12","4,469,393.64","2,173,192.49","1,384,807.43","5,104,481.71","-1,471,562.55","-7,213,696.80","-7,733,240.24","-17,755,439.13","-1,819,450.00","-1,717,112.40","-4,254,902.79","2,741,052.16","-1,208,368.79","-2,857,833.90","-3,899,054.61","-8,008,536.42","191,251.24","-170,590.88","-190,185.88","4,982,306.30"
资产减值损失,,"228,146.12","228,146.12","6,147,021.65",-300.00,"-1,748,177.53","32,361,398.47","98,087,624.57",,"-28,924.53","-28,924.53","338,225.88",,"-475,668.62","-475,668.62","-674,312.61",,"342,900.34","342,765.95","2,629,209.77",,"-18,623.49","-1,918,623.49","2,642,925.57",,"-651,501.76","-652,282.81","-821,134.24",-77.70,"784,801.73","784,801.73","9,329,820.72",,"433,559.35","433,559.35","871,495.78",,"-805,056.45","-805,056.45","-309,428.52","-364,595.34","169,237.93","169,237.93","378,847.16"
减:所得税,,"1,000.00","1,500.00","3,145,738.69",,,,"-2,707,593.40",,,,"-13,499.31",,,,"384,572.03",,"-85,725.09","-85,725.09","-657,302.45",,"39,793.17","39,793.17","-625,594.09",,"949,160.14","949,160.14","1,015,674.77",,"-174,502.25","-174,502.25","-1,435,718.88",,"37,734.38","37,734.38","365,374.26",,"741,290.74","741,290.74","617,383.76","91,148.83","-42,309.49","-42,309.49","-94,711.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,897.67",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"1,487,644.96","1,568,787.98",,,,"39,038,407.76",,,,,,,,,,,,,,,,,,,,"151,476.66",,,,"-10,893,791.10","210,251.48","-63,678.12","284,110.83","-57,668.70","1,186,973.06","2,634,660.81","2,650,097.92","12,154,342.82"
四、净利润,"-3,997,371.04","-7,398,844.24","-10,102,895.24","-31,205,756.66","4,397,787.44","653,046.57","-43,792,123.31","-115,883,905.91","-3,486,197.33","-8,259,742.15","-12,171,908.68","31,726,753.75","-2,042,861.21","-4,666,389.22","-5,098,945.01","3,117,909.11","-1,909,453.00","-4,746,438.92","-7,904,596.65","5,083,872.81","2,900,882.52","355,977.76","697,428.03","-6,268,510.03","4,469,393.64","1,224,032.35","435,647.29","4,088,806.94","-1,471,562.55","-7,039,194.55","-7,558,737.99","-16,319,720.25","-1,819,450.00","-1,754,846.78","-4,292,637.17","2,375,677.90","-1,208,368.79","-3,599,124.64","-4,640,345.35","-8,625,920.18","100,102.41","-128,281.39","-147,876.39","5,077,018.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,020,839.77",-159.48,"-274,089.08","-516,923.83","-909,125.28","-364,785.85","672,511.49","380,861.95","9,493,642.67"
归属于母公司所有者的净利润,"-3,849,048.45","-6,928,071.34","-9,485,550.70","-30,164,976.03","4,418,668.57","673,927.70","-43,792,123.31","-115,883,905.91","-3,486,197.33","-8,259,742.15","-12,171,908.68","31,726,753.75","-2,042,861.21","-4,666,389.22","-5,098,945.01","3,117,909.11","-1,909,453.00","-4,746,438.92","-7,904,596.65","5,083,872.81","3,021,136.56","545,738.70","1,012,952.15","-5,614,644.45","4,610,964.97","1,526,278.59","913,070.57","4,791,572.30","-1,293,578.49","-6,693,543.87","-7,134,979.43","-15,079,347.84","-1,819,450.00","-1,754,846.78","-4,292,637.17","2,375,677.90","-1,208,368.79","-3,599,124.64","-4,640,345.35","-8,625,920.18","100,102.41","-128,281.39","-147,876.39","5,077,018.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-148,322.59","-470,772.90","-617,344.54","-1,040,780.63","-20,881.13","-20,881.13",,,,,,,,,,,,,,,"-120,254.04","-189,760.94","-315,524.12","-653,865.58","-141,571.33","-302,246.24","-477,423.28","-702,765.36","-177,984.06","-345,650.68","-423,758.56","-1,240,372.41",,,,,,,,,,,,
