科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"367,608,897.73","451,172,544.13","566,793,782.57","305,106,590.82","445,933,772.21","654,945,790.91","198,809,832.13","313,531,835.74","466,343,875.47","645,480,700.80","220,323,878.22","368,037,627.89","527,315,478.06","710,640,478.04","212,175,151.20","369,540,341.93","544,040,897.21","751,912,764.93","226,963,074.22","438,556,606.02","618,428,586.17","812,321,422.25","188,302,594.73","335,340,909.02","498,756,845.53","712,979,976.86","181,217,345.92","284,971,404.90","413,934,754.64","662,634,792.92","122,482,687.23","310,505,711.14"
二、营业利润,"46,629,218.36","73,942,472.13","83,064,894.36","47,506,344.46","63,432,791.98","94,022,546.54","34,200,302.41","55,601,306.80","87,316,300.51","119,693,340.91","49,228,267.29","76,543,097.87","110,774,741.12","149,840,408.97","50,456,996.58","82,682,163.28","118,868,620.74","156,585,304.75","47,400,300.43","90,869,815.48","116,683,722.74","126,906,798.99","39,803,643.43","68,353,437.21","96,704,585.40","130,662,963.64","32,752,159.89","42,303,276.22","62,227,361.87","107,434,112.19","17,701,128.69","79,987,660.43"
减:营业成本,"295,253,901.04","346,529,938.34","451,369,096.04","240,986,810.51","354,047,425.22","521,019,858.28","155,924,228.57","242,512,325.63","354,295,826.89","488,121,508.50","162,208,191.89","269,923,054.65","385,574,123.46","517,235,237.31","152,807,461.68","268,644,875.44","392,956,832.12","543,412,456.28","161,405,197.22","304,957,207.66","434,065,709.63","578,259,078.59","131,430,183.41","235,228,274.74","352,752,593.99","509,850,155.70","132,577,198.25","202,064,764.23","297,085,974.06","483,551,437.92","93,249,996.80","183,818,202.94"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"653,992.73","1,316,916.75","393,708.35","593,422.77","1,051,136.04","2,026,721.09","970,218.03","1,030,278.35","1,478,499.71","2,691,934.36","2,062,184.13","2,630,857.13","2,830,181.77","3,022,247.96","1,549,285.23","1,778,350.49","2,777,515.31","4,137,155.57","2,409,769.18","3,820,588.15","5,443,036.78","7,083,098.32","1,861,984.07","2,653,840.79","3,503,511.32","9,720,638.35","1,523,725.96","4,809,491.16","6,204,073.40","11,413,702.06","1,239,612.64","4,883,017.86"
营业外收入,"5,488,996.87","10,742,022.42","11,849,897.12","3,386,925.00","3,745,989.98","4,030,173.30","5,713,112.04","6,018,012.04","6,773,395.57","10,715,771.05","1,638,877.00","2,400,287.00","2,959,343.65","9,405,587.57","1,046,647.00","3,849,679.60","10,943,690.32","11,654,444.45","9,143.47","2,140,286.77","2,596,648.13","3,047,489.28","34,080.00","517,271.15","2,546,440.44","8,184,123.48","2,501,460.00","10,212,587.97","10,916,153.88","19,744.65",780.00,"41,158.33"
销售费用,"5,750,910.69","6,864,484.48","4,582,742.71","2,241,786.48","5,003,413.25","8,881,871.02","3,476,586.80","4,391,352.61","6,626,205.09","10,018,591.32","1,009,041.64","5,986,277.53","8,162,118.47","12,964,898.45","1,063,594.72","3,503,732.47","5,525,234.89","8,293,267.87","2,460,409.27","10,058,236.65","15,015,585.56","28,875,250.81","1,294,693.52","2,746,864.62","3,926,688.93","7,579,385.44","1,153,217.79","2,796,055.41","4,275,260.35","7,349,895.31","1,839,094.46","8,497,205.00"
减:营业外支出,"1,119,050.74","937,590.59","499,538.09","295,204.44","429,004.44","453,804.44","187,430.00","187,430.00","293,541.25","965,141.25",233.04,"500,433.04","503,333.04","642,072.56","2,600.00","10,088.83","2,028,399.62","2,030,740.52","81,000.00","164,800.09","1,502,876.43","775,519.09","22,553.94","182,559.14","222,430.09","254,561.36","3,606.01","10,508.95","155,340.62","142,604.33","1,250.00","242,450.00"
管理费用,"12,254,197.40","17,308,969.67","22,325,827.82","10,644,467.93","18,850,424.70","27,427,457.63","6,252,858.11","14,527,111.94","22,744,402.99","34,070,175.22","7,406,724.86","16,750,676.68","25,527,017.06","37,577,517.88","9,409,380.64","19,492,267.67","30,554,264.85","44,630,110.28","10,896,875.90","24,594,868.40","39,056,991.96","58,411,890.18","9,447,866.25","22,796,447.32","34,518,380.17","47,762,141.78","10,384,064.26","27,454,227.17","41,928,197.22","58,318,596.07","10,403,205.36","35,957,141.38"
其中:非流动资产处置净损失,"221,188.55","155,739.97","100,308.99",,"69,168.74","69,168.74","137,430.00","137,430.00","141,841.25","141,841.25",,,,,,488.83,"16,399.62","16,399.62",,"3,092.36","110,260.48","267,458.73",953.94,953.94,953.94,953.94,,"4,791.82","24,131.67",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,249,182.82","4,664,964.68","5,264,611.34","3,184,142.81","3,627,846.80","1,701,549.85","-2,189,376.80","-4,583,712.46","-7,002,359.65","-9,478,517.93","-1,933,848.95","-3,605,919.95","-4,640,721.13","-5,347,718.56","-564,438.84","-961,624.30","549,406.91","3,317,049.65","2,293,653.09","3,613,176.07","4,916,117.61","5,490,892.75","846,346.71","2,137,521.19","2,347,547.44","4,223,965.16","632,494.92","-2,196,352.53","-3,437,733.07","-4,719,212.14","1,593,647.11","3,579,051.58"
三、利润总额,"50,999,164.49","83,746,903.96","94,415,253.39","50,598,065.02","66,749,777.52","97,598,915.40","39,725,984.45","61,431,888.84","93,796,154.83","129,443,970.71","50,866,911.25","78,442,951.83","113,230,751.73","158,603,923.98","51,501,043.58","86,521,754.05","127,783,911.44","166,209,008.68","47,328,443.90","92,845,302.16","117,777,494.44","129,178,769.18","39,815,169.49","68,688,149.22","99,028,595.75","138,592,525.76","35,250,013.88","52,505,355.24","72,988,175.13","107,311,252.51","17,700,658.69","79,786,368.76"
资产减值损失,"-206,225.31","798,977.35","-182,834.50","-50,384.14","-79,265.78","-134,213.50","175,015.01","53,172.87","316,316.31","-434,282.21","270,971.65","-97,757.31","141,330.95","76,529.39","750,908.72","620,388.26","1,666,176.77","1,009,005.51","1,069,337.24","1,742,686.43","3,332,368.06","5,336,781.25","1,573,947.59","-1,134,440.53","-1,769,522.93","-1,996,967.48","118,630.76","-1,200,478.63","-1,746,455.76","1,048,182.02","-653,963.88","747,430.51"
减:所得税,"11,699,420.76","19,635,833.58","23,358,077.62","12,922,891.74","16,769,011.29","25,054,534.07","9,938,818.03","15,407,239.78","23,540,769.53","33,043,690.41","12,631,307.45","19,596,761.23","28,434,161.50","39,908,587.02","12,764,048.71","21,946,879.87","32,551,442.84","43,013,007.67","11,545,651.01","24,901,310.95","32,641,046.90","39,251,189.69","10,906,316.52","18,702,505.32","27,506,898.17","38,195,310.07","9,949,124.60","14,883,113.91","19,346,155.95","26,571,219.79","3,022,873.63","15,310,016.49"
加:公允价值变动净收益,"-23,720.00","5,935.00","-8,415.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
