科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"512,365,877.33","546,586,618.30","562,579,672.25","462,757,354.61","694,784,594.60","924,425,760.62","252,333,453.51","417,577,702.17","609,668,317.42","763,946,584.27","204,777,639.54","456,214,366.44","607,767,412.21","872,551,518.60","221,148,050.70","468,246,629.17","724,600,565.10","1,105,514,807.61","318,986,392.73","717,060,019.05","1,146,467,152.21","1,521,857,005.40","536,667,153.74","1,066,678,723.49","1,464,416,677.40","1,811,484,058.87","491,978,311.06","903,774,743.26","1,382,088,446.46","1,847,828,225.11","545,631,592.47","1,274,724,230.10","1,747,931,840.07"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,"40,785,929.44",,,,,,,,,,,,,,,,,,,
收到的税费返还,"4,621,514.06","4,892,644.90","1,324,512.23","707,400.00","929,519.99","810,000.00","604,800.00","604,800.00","1,163,800.00","1,822,816.00",,"332,424.00","1,174,466.25","1,504,239.00","1,738,000.00","8,450,612.10","13,715,637.40","14,369,243.79","8,452,041.58","9,623,316.27","19,709,116.58","24,578,124.61","7,616,920.73","14,103,649.10","16,991,981.10","20,396,189.26","6,839,260.84","17,181,343.31","19,933,391.23","30,416,311.78","8,044,808.33","12,160,034.17","18,944,223.35"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"29,748,229.55","58,224,696.91","30,799,862.50","26,493,300.47","30,965,446.36","39,282,821.18","10,755,987.15","16,143,026.95","19,566,375.50","26,762,558.79","3,432,927.79","6,901,445.70","23,972,492.69","42,911,813.47","11,859,146.28","17,431,580.37","32,937,699.39","23,099,095.82","2,838,694.20","7,436,786.26","9,829,240.77","34,979,188.23","5,398,943.87","21,789,968.72","34,536,027.69","32,029,065.94","10,328,634.50","16,960,440.39","31,608,609.77","27,518,273.72","13,279,666.03","17,007,717.01","17,485,633.04"
投资活动现金流出小计,"64,122,180.39","92,114,398.23","134,216,136.06","75,386,145.39","100,565,862.50","126,757,192.41","40,931,208.59","149,656,621.98","191,297,569.67","263,456,249.98","53,867,381.61","113,190,415.62","208,901,633.23","218,719,395.71","56,253,106.25","86,899,986.38","121,436,501.20","139,200,350.83","35,174,378.73","84,697,364.13","96,115,633.53","99,120,374.69","10,273,639.21","70,620,755.67","123,007,777.73","150,460,633.36","38,604,366.97","51,950,115.51","79,687,480.51","163,418,336.73","39,050,342.38","52,112,427.60","73,903,115.45"
经营活动现金流入小计,"546,735,620.94","609,703,960.11","594,704,046.98","489,958,055.08","726,679,560.95","964,518,581.80","263,694,240.66","434,325,529.12","630,398,492.92","792,531,959.06","208,210,567.33","463,448,236.14","632,914,371.15","916,967,571.07","234,745,196.98","494,128,821.64","771,253,901.89","1,142,983,147.22","330,277,128.51","734,120,121.58","1,176,005,509.56","1,581,414,318.24","549,683,018.34","1,102,572,341.31","1,515,944,686.19","1,863,909,314.07","509,146,206.40","937,916,526.96","1,433,630,447.46","1,905,762,810.61","566,956,066.83","1,303,891,981.28","1,784,361,696.46"
投资活动产生的现金流量净额,"-62,580,057.19","-88,013,598.23","-134,130,666.06","-73,406,145.39","-98,585,862.50","-124,776,842.41","-40,836,858.59","-108,506,182.41","-150,043,595.40","-222,291,612.00","-51,763,381.61","-111,086,415.62","-206,795,565.77","-216,608,728.25","-56,242,336.25","-82,858,953.98","-116,914,244.80","-124,438,767.43","-35,162,378.73","-84,637,864.13","-89,992,885.53","-84,296,199.08","-10,273,639.21","-70,451,952.67","-122,784,374.73","-150,069,530.36","-38,604,366.97","-51,920,115.51","-79,380,760.51","-162,844,270.56","-39,030,842.38","-52,056,927.60","-73,822,615.45"
购买商品、接受劳务支付的现金,"397,970,804.44","458,105,499.99","446,544,760.41","368,033,134.99","582,864,217.50","719,285,657.39","242,131,888.58","342,697,347.44","503,954,104.54","655,382,554.90","167,643,666.63","308,667,968.16","476,313,357.19","687,836,467.65","153,348,199.89","313,146,025.40","537,142,050.98","827,239,634.28","253,675,778.63","528,479,461.53","899,447,747.97","1,152,608,111.46","397,214,625.21","859,919,211.75","1,166,469,012.01","1,390,924,431.75","398,074,801.80","690,510,502.31","1,036,342,280.66","1,368,964,022.35","368,727,892.93","974,416,707.11","1,252,679,110.35"
吸收投资收到的现金,"67,260,000.00",,,,,,"829,000,000.00","829,000,000.00","829,000,000.00","829,000,000.00",,,,,,,,,,,,,,"536,149,897.84","536,149,897.84","536,149,897.84",,,,,,,
支付给职工以及为职工支付的现金,"48,784,636.29","50,575,059.04","47,665,885.20","33,214,217.65","49,495,233.90","58,936,810.15","13,674,891.59","26,523,621.67","42,326,234.05","66,160,847.72","25,565,888.16","53,227,295.80","95,149,470.98","91,913,535.62","43,055,163.96","81,877,403.19","117,773,313.91","157,299,932.60","54,846,577.57","101,437,034.98","150,340,519.10","202,360,490.90","60,413,778.19","113,705,515.65","167,071,658.89","216,243,639.10","59,179,662.58","123,068,344.93","177,603,274.16","270,174,144.67","86,748,691.29","160,855,212.70","235,252,210.82"
取得借款收到的现金,"324,044,000.00","691,432,967.77","578,014,849.86","348,200,000.00","515,200,000.00","682,264,947.60","41,225,622.00","202,725,622.00","247,555,991.90","280,800,000.00","24,000,000.00","196,500,000.00","325,000,000.00","480,500,000.00","53,000,000.00","155,000,000.00","367,500,000.00","479,000,000.00","158,000,000.00","187,000,000.00","385,500,000.00","572,500,000.00","217,000,000.00","387,950,000.00","561,950,000.00","601,950,000.00","70,000,000.00","70,000,000.00","110,000,000.00","170,000,000.00","89,999,800.00","100,000,000.00","180,000,000.00"
支付的各项税费,"31,011,105.21","30,583,551.27","28,277,141.51","20,080,512.93","2,654,566.60","42,002,640.74","9,431,189.68","22,321,058.98","28,216,390.19","34,667,751.14","3,588,304.18","16,469,994.69","20,942,230.23","48,172,844.46","6,974,432.53","14,582,124.42","20,867,564.14","36,861,643.78","7,817,740.78","24,006,553.15","35,788,412.35","56,476,517.37","15,092,232.64","29,680,091.18","38,745,722.01","61,715,931.55","25,078,483.18","44,264,233.78","66,073,928.33","89,360,032.95","24,268,994.93","53,803,824.03","80,218,022.09"
收到其他与筹资活动有关的现金,,"139,439,875.00","18,901,749.77","60,105,850.23","90,786,543.00","62,042,146.23","5,425,622.00","7,023,497.75","8,016,157.85","47,292,212.00","7,375,687.79","7,359,221.50","23,742,221.50","29,559,123.85","8,958,325.94","8,954,500.00","9,251,500.00","21,063,629.29",,,,"92,984,115.31",,"149,156,760.00","149,156,760.00","311,922,410.00",,,,"116,703,670.00",,"71,991,932.63","71,991,932.63"
支付其他与经营活动有关的现金,"32,318,218.10","34,705,787.87","28,315,783.12","18,168,953.61","28,015,869.30","54,336,144.83","19,153,991.04","34,281,175.56","44,560,594.39","53,054,630.91","11,467,517.63","24,937,438.89","32,702,707.72","43,460,391.17","15,860,171.21","26,762,748.52","55,275,403.18","57,491,270.17","9,487,855.47","26,247,195.45","33,780,737.62","85,966,288.45","32,006,112.55","48,098,461.45","78,095,025.61","110,916,381.60","17,379,946.37","24,188,023.28","45,067,716.75","107,620,896.14","16,880,735.31","27,853,900.04","55,629,849.17"
筹资活动现金流入小计,"391,304,000.00","830,872,842.77","596,916,599.63","408,305,850.23","605,986,543.00","744,307,093.83","875,651,244.00","1,038,749,119.75","1,084,572,149.75","1,157,092,212.00","31,375,687.79","203,859,221.50","348,742,221.50","510,059,123.85","61,958,325.94","163,954,500.00","376,751,500.00","500,063,629.29","158,000,000.00","187,000,000.00","385,500,000.00","665,484,115.31","217,000,000.00","1,073,256,657.84","1,247,256,657.84","1,450,022,307.84","70,000,000.00","70,000,000.00","110,000,000.00","286,703,670.00","89,999,800.00","171,991,932.63","251,991,932.63"
经营活动现金流出小计,"510,084,764.04","573,969,898.17","550,803,570.24","439,496,819.18","663,029,887.30","874,561,253.11","284,391,960.89","425,823,203.65","619,057,323.17","809,265,784.67","208,265,376.60","403,302,697.54","625,107,766.12","871,383,238.90","219,237,967.59","436,368,301.53","731,058,332.21","1,078,892,480.83","325,827,952.45","680,170,245.11","1,119,357,417.04","1,497,411,408.18","504,726,748.59","1,051,403,280.03","1,450,381,418.52","1,779,800,384.00","499,712,893.93","882,031,104.30","1,325,087,199.90","1,836,119,096.11","496,626,314.46","1,216,929,643.88","1,623,779,192.43"
偿还债务支付的现金,"329,035,000.00","666,841,032.23","410,265,985.12","336,220,000.00","510,874,656.50","564,994,022.88","355,143,471.75","556,832,581.80","668,632,581.80","622,645,010.61","10,000,000.00","146,500,000.00","274,000,000.00","379,500,000.00","34,000,000.00","98,000,000.00","230,500,000.00","376,000,000.00","68,000,000.00","87,000,000.00","255,500,000.00","444,094,888.89","145,000,000.00","659,355,111.11","834,355,111.11","934,355,111.11","50,000,000.00","171,000,000.00","210,000,000.00","250,000,000.00","70,000,000.00","90,000,000.00","150,000,000.00"
经营活动产生的现金流量净额,"36,650,856.90","35,734,061.94","43,900,476.74","50,461,235.90","63,649,673.65","89,957,328.69","-20,697,720.23","8,502,325.47","11,341,169.75","-16,733,825.61","-54,809.27","60,145,538.60","7,806,605.03","45,584,332.17","15,507,229.39","57,760,520.11","40,195,569.68","64,090,666.39","4,449,176.06","53,949,876.47","56,648,092.52","84,002,910.06","44,956,269.75","51,169,061.28","65,563,267.67","84,108,930.07","9,433,312.47","55,885,422.66","108,543,247.56","69,643,714.50","70,329,752.37","86,962,337.40","160,582,504.03"
分配股利、利润或偿还利息支付的现金,"15,763,326.57","37,766,048.81","47,725,784.66","32,206,234.46","45,246,589.60","46,060,517.81","4,609,300.70","17,491,788.27","32,314,453.78","36,942,863.75","1,960,948.11","22,838,816.18","30,055,747.16","38,550,665.98","4,261,049.39","18,880,161.29","36,412,810.03","43,171,832.25","8,889,466.38","26,431,936.39","36,358,725.70","59,993,245.77","9,889,139.59","18,158,608.02","35,341,999.77","55,386,424.25","24,968,894.17","27,667,874.17","28,372,018.53","30,583,783.21","1,738,791.47","36,934,875.00","38,685,304.09"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"9,346,936.90","72,010,320.49","56,979,507.25","2,855,785.20","5,156,365.50","85,173,021.61","14,949,004.27","33,849,004.27","60,616,717.02","76,561,802.73","17,822,945.04","22,822,945.04","26,777,445.04","33,568,850.87","28,491,950.00","48,497,764.00","72,710,325.54","91,455,710.00",,"4,852,756.66","4,852,756.66","162,765,650.00",,,"11,068,403.98","137,927,158.47","28,930,504.00","20,953,488.21","31,268,511.39","116,533,745.14","10,099,395.29","78,242,395.93","129,121,848.96"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"354,145,263.47","776,617,401.53","514,971,277.03","371,282,019.66","561,277,611.60","696,227,562.30","374,701,776.72","608,173,374.34","761,563,752.60","736,149,677.09","29,783,893.15","192,161,761.22","330,833,192.20","451,619,516.85","66,752,999.39","165,377,925.29","339,623,135.57","510,627,542.25","76,889,466.38","118,284,693.05","296,711,482.36","666,853,784.66","154,889,139.59","677,513,719.13","880,765,514.86","1,127,668,693.83","103,899,398.17","219,621,362.38","269,640,529.92","397,117,528.35","81,838,186.76","205,177,270.93","317,807,153.05"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,542,123.20","4,100,800.00","85,470.00","1,980,000.00","1,980,000.00","1,980,350.00","94,350.00","41,150,439.57","41,253,974.27","41,164,637.98","2,104,000.00","2,104,000.00","2,106,067.46","2,110,667.46","10,770.00","4,041,032.40","4,522,256.40","4,638,813.40","12,000.00","59,500.00","6,122,748.00","2,743,706.11",,"168,803.00","223,403.00","391,103.00",,"30,000.00","306,720.00","574,066.17","19,500.00","55,500.00","80,500.00"
筹资活动产生的现金流量净额,"37,158,736.53","54,255,441.24","81,945,322.60","37,023,830.57","44,708,931.40","48,079,531.53","500,949,467.28","430,575,745.41","323,008,397.15","420,942,534.91","1,591,794.64","11,697,460.28","17,909,029.30","58,439,607.00","-4,794,673.45","-1,423,425.29","37,128,364.43","-10,563,912.96","81,110,533.62","68,715,306.95","88,788,517.64","-1,369,669.35","62,110,860.41","395,742,938.71","366,491,142.98","322,353,614.01","-33,899,398.17","-149,621,362.38","-159,640,529.92","-110,413,858.35","8,161,613.24","-33,185,338.30","-65,815,220.42"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-455,149.25","-285,496.40","-172,542.85","-402,440.25",,"-715,411.97","89,851.91","-170,393.75","-181,515.63","-16,943.18","3,769.83","-5,356.75","-1,439.56","1,950.46","-9,462.56","-8,443.28","-3,872.15",59.22,"3,167.86","5,518.23","-6,086.75","-29,985.26","-24,625.78","-21,444.26","-18,096.73","-16,443.53","-5,771.77","8,194.20","14,260.85","25,771.52","3,803.97","4,139.06","3,030.31"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,"10,122,770.00",,,,"12,080,469.50",,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"1,542,123.20","4,100,800.00","85,470.00","1,980,000.00","1,980,000.00","1,980,350.00","94,350.00","41,150,439.57","41,253,974.27","41,164,637.98","2,104,000.00","2,104,000.00","2,106,067.46","2,110,667.46","10,770.00","4,041,032.40","4,522,256.40","14,761,583.40","12,000.00","59,500.00","6,122,748.00","14,824,175.61",,"168,803.00","223,403.00","391,103.00",,"30,000.00","306,720.00","574,066.17","19,500.00","55,500.00","80,500.00"
五、现金及现金等价物净增加额,"10,774,386.99","1,690,408.55","-8,457,409.57","13,676,480.83","9,772,742.55","12,544,605.84","439,504,740.37","330,401,494.72","184,124,455.87","181,900,154.12","-50,222,626.41","-39,248,773.49","-181,081,371.00","-112,582,838.62","-45,539,242.87","-26,530,302.44","-39,594,182.84","-70,911,954.78","50,400,498.81","38,032,837.52","55,437,637.88","-1,692,943.63","96,768,865.17","376,438,603.06","309,251,939.19","256,376,570.19","-63,076,224.44","-145,647,861.03","-130,463,782.02","-203,588,642.89","39,464,327.20","1,724,210.56","20,947,698.47"
购建固定资产、无形资产和其他长期资产支付的现金,"64,122,180.39","92,114,398.23","134,216,136.06","75,386,145.39","100,565,862.50","126,757,192.41","40,931,208.59","98,236,663.16","139,877,610.85","207,456,249.98","53,867,381.61","113,190,415.62","154,188,980.83","177,933,466.27","56,253,106.25","86,899,986.38","110,761,682.00","128,525,531.63","35,174,378.73","84,697,364.13","96,115,633.53","99,120,374.69","10,273,639.21","58,674,733.27","111,061,755.33","138,514,610.96","38,604,366.97","51,950,115.51","72,440,059.31","156,170,915.53","39,050,342.38","51,152,427.60","72,943,115.45"
期初现金及现金等价物余额,"15,981,721.88","26,756,108.87","28,446,517.42","19,989,107.85","19,989,107.85","19,989,107.85","46,210,194.52","46,210,194.52","46,210,194.52","32,533,713.69","214,433,867.81","214,433,867.81","227,063,767.12","214,433,867.81","101,851,029.19","101,851,029.19","101,851,029.19","101,851,029.19","30,936,005.88","30,939,074.41","30,939,074.41","30,939,074.41","29,246,130.78","29,246,130.78","29,246,130.78","29,246,130.78","285,622,700.97","285,622,700.97","285,622,700.97","285,622,700.97","82,034,058.08","82,034,058.08","82,034,058.08"
投资支付的现金,,,,,,,,"51,419,958.82","51,419,958.82","56,000,000.00",,,"54,712,652.40",,,,"10,674,819.20","10,674,819.20",,,,,,"11,946,022.40","11,946,022.40","11,946,022.40",,,"7,247,421.20","7,247,421.20",,"960,000.00","960,000.00"
期末现金及现金等价物余额,"26,756,108.87","28,446,517.42","19,989,107.85","33,665,588.68","29,761,850.40","32,533,713.69","485,714,934.89","376,611,689.24","230,334,650.39","214,433,867.81","164,211,241.40","175,185,094.32","45,982,396.12","101,851,029.19","56,311,786.32","75,320,726.75","62,256,846.35","30,939,074.41","81,336,504.69","68,971,911.93","86,376,712.29","29,246,130.78","126,014,995.95","405,684,733.84","338,498,069.97","285,622,700.97","222,546,476.53","139,974,839.94","155,158,918.95","82,034,058.08","121,498,385.28","83,758,268.64","102,981,756.55"
