科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,,,,"74,373,604.79",,"-1,300,592.25","-1,300,592.25","91,630,358.37",,"3,094,590.33","-400,597.64","11,903,535.92",,"1,255,637.30","8,703,041.13","11,178,785.85",,"2,861,776.13","2,826,405.71","5,273,785.70",,"2,334,981.77","6,409,190.15","6,832,300.07",,"1,539,517.57","1,539,517.57","73,898,447.32","2,576,000.00","3,241,945.67","3,241,945.67","40,960,742.18","913,000.00","4,825,006.09","7,924,062.34","111,149,295.93","-626,091.28","3,109,934.47","5,295,636.63","-2,805,472.64","3,980,000.00","5,379,433.37","4,657,570.10","15,168,695.45",,"1,815,985.78","1,606,606.71","9,008,080.69",
减:所得税,"-273,376.84","-1,490,882.57","-1,251,489.29",,,"666,642.00","1,641,965.08",,"491,330.06",-257.74,"-160,132.04","745,931.95","-91,410.47","-172,818.67","-1,501,088.85","-498,559.58","392,903.08","575,469.09","575,469.09","2,240,344.40","-136,541.80","919,759.25","3,988,020.69","6,623,078.08",,"2,678,506.75","3,890,393.90","5,350,709.07","3,626,000.00","5,424,148.89","7,040,969.62","9,623,222.89","1,880,600.73","3,155,495.90","5,194,952.91","17,600,842.08","1,596,107.44","2,040,316.28","6,552,783.45","7,158,049.70","2,392,295.10","1,275,645.99","2,858,004.13","6,182,336.77","2,352,623.21","2,427,614.55","1,099,292.48","-572,534.08",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-3,639,784.39",,"797,577.79","1,867,430.58","5,132,891.67","1,220,842.81","5,531,328.91","6,212,813.80","20,962,556.57",,,,"1,146,379.42","-551,548.35","-1,188,328.56","224,405.30","-5,441,340.38",,,,"3,000,000.00",,,,"4,854,600.00",,"3,381,511.12","5,306,511.13","7,360,944.48","1,925,000.00","2,481,111.12","2,481,111.12","2,695,000.01",,,,"-12,136,954.39",,"22,432,440.53","22,432,440.53","22,848,814.58","9,477.60","43,661.12","242,855.26","168,926.17","-42,576.36"
四、净利润,"-18,875,185.15","-25,166,479.66","-30,565,480.87","-178,222,759.69","1,195,297.03","4,403,708.50","6,956,266.53","-140,903,553.07","4,219,208.36","-848,037.02","2,192,765.61","23,341,344.80","2,375,061.85","3,970,982.36","6,872,679.19","9,297,313.42","3,333,765.86","6,987,722.73","15,626,763.99","2,451,722.40","1,762,803.31","6,754,063.50","10,638,850.15","14,480,304.52","-4,283,944.77","-3,947,568.04","-1,946,302.02","-99,464,723.89","11,532,617.73","21,245,316.18","26,349,117.44","-9,186,246.14","9,651,125.86","2,246,052.38","-13,431,203.54","-112,903,436.59","-3,359,987.27","-5,278,598.46","9,033,409.57","5,608,661.99","11,990,301.20","19,307,898.06","36,193,659.81","10,650,335.19","5,165,146.31","2,673,910.85","-8,650,152.74","-29,716,740.02","-13,869,371.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-124,175.67","-42,576.36"
归属于母公司所有者的净利润,"-18,619,252.03","-24,669,126.39","-29,815,068.26","-176,840,472.17","1,390,609.56","4,764,819.69","7,573,487.56","-139,873,703.13","4,219,208.36","-848,037.02","2,192,765.61","23,341,344.80","2,375,061.85","3,970,982.36","6,872,679.19","7,653,669.73","1,232,026.78","2,139,396.01","5,565,432.89","-5,962,563.94","198,847.76","1,512,786.70","3,183,039.70","10,066,675.96","-2,949,060.66","-1,181,422.06","1,980,822.06","-70,713,027.60","12,833,227.70","22,866,490.75","28,685,024.23","5,956,603.04","10,098,042.27","4,096,891.98","-4,624,922.17","-74,445,499.52","-955,222.59","-4,914,240.13","10,367,776.72","4,472,925.91","10,705,384.53","19,092,935.66","33,619,823.77","7,288,394.73","3,565,354.61","1,028,739.53","-9,392,068.75","-29,439,589.94","-12,792,592.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-255,933.12","-497,353.27","-750,412.61","-1,382,287.52","-195,312.53","-361,111.19","-617,221.03","-1,029,849.94",,,,,,,,"1,643,643.69","2,101,739.08","4,848,326.72","10,061,331.10","8,414,286.34","1,563,955.55","5,241,276.80","7,455,810.45","4,413,628.56","-1,334,884.11","-2,766,145.98","-3,927,124.08","-28,751,696.29","-1,300,609.97","-1,621,174.57","-2,335,906.79","-15,142,849.18","-446,916.41","-1,850,839.60","-8,806,281.37","-38,457,937.07","-2,404,764.68","-364,358.33","-1,334,367.15","1,135,736.08","1,284,916.67","214,962.40","2,573,836.04","3,361,940.46","1,599,791.70","1,645,171.32","741,916.01","-277,150.08","-1,076,778.98"
