科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,314,624.59","6,699,163.29","9,569,463.24","13,578,931.21","4,903,886.91","10,574,727.90","17,598,271.33","23,487,382.82","5,245,950.24","10,399,889.50","15,054,646.74","20,398,231.66","2,217,068.15","27,694,065.72","58,529,911.28","84,592,275.05","31,404,665.98","63,331,048.64","101,062,775.95","132,308,381.47","33,303,586.27","65,527,118.42","101,627,231.49","135,175,913.40","35,572,450.02","77,531,392.27","115,743,824.38","148,838,221.81","38,483,545.18","76,856,144.13","113,537,553.21","144,916,310.85","7,569,458.38","13,156,091.24","18,749,372.88","25,141,234.23","5,029,689.28","393,680.34","4,459,122.51","16,232,568.04","3,390,218.80","6,917,495.13","10,762,868.07","13,896,888.26"
三、利润总额,"22,281,802.15","42,903,861.80","69,269,365.56","86,531,258.24","25,430,231.07","56,746,187.07","89,332,579.73","108,868,966.11","14,453,548.73","52,460,122.13","83,849,509.02","90,541,314.74","17,217,705.20","56,539,752.80","72,186,492.80","99,911,159.10","53,179,907.78","94,301,500.52","113,724,718.45","112,878,981.79","-40,664,056.19","10,236,855.76","20,026,408.72","22,996,914.59","-38,251,775.38","-14,547,137.71","-9,607,401.56","-617,161,998.72","-8,796,430.92","7,091,069.95","14,818,627.28","-1,910,057,111.84","15,518,370.27","54,623,638.14","87,421,046.55","183,400,579.12","43,880,943.77","192,625,831.62","288,501,381.77","256,792,249.44","36,099,031.19","78,368,909.07","127,516,532.95","86,399,875.95"
资产减值损失,"261,037.52","9,358,857.42","9,913,330.29","16,944,240.74","497,010.17","-229,063.59","-37,588.62","8,855,675.60","271,843.79","-3,281.22","564,329.34","2,455,514.99","1,866,368.80","794,135.35","1,603,764.96","4,036,058.59","2,573,377.32","849,735.85","1,155,686.76","3,567,381.35","446,182.92","-43,805.72","-5,789,786.40","34,054,867.77","388,421.88","25,468.52","355,073.61","515,974,934.85","809,807.92","1,031,878.25","4,323,144.78","2,415,604,586.80","4,565,577.43","4,880,436.46","7,524,341.09","6,398,891.65","3,464,119.53","-60,007,394.51","-78,378,513.40","-63,167,048.89","1,478,683.11","4,081,280.28","1,147,900.11","3,843,532.59"
减:所得税,"3,507,662.90","8,114,600.19","11,006,315.31","18,777,389.45","4,022,351.52","7,173,307.80","11,544,690.02","13,465,382.50","2,971,254.48","10,651,918.98","21,042,770.91","24,600,036.93","5,007,310.69","12,737,000.20","15,366,460.70","25,458,057.20","8,802,184.24","14,257,137.65","15,055,399.84","21,664,820.21","3,268,094.72","25,398,629.27","33,214,160.10","57,257,726.03","2,052,246.78","18,319,368.63","30,081,479.40","38,511,118.02","8,555,928.25","25,386,621.45","34,189,658.46","-71,674,593.56","1,763,045.39","13,181,267.97","24,019,137.84","56,751,606.81","8,710,607.08","21,942,497.53","33,365,047.22","31,985,879.56","3,482,612.28","11,804,145.82","15,466,817.54","30,887,143.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"99,347.51","920,772.51","516,293.19","1,065,609.98","-118,042.55","1,173,966.87","1,862,192.54","1,915,618.91","198,984.70","2,093,663.74","2,631,041.88","2,695,338.69","682,227.87","2,016,938.75","2,589,720.20","1,797,196.00","13,577,374.13","29,944,030.00","38,998,514.75","39,112,096.93",,"774,000.00","1,616,490.72","1,616,490.72",,"2,869,999.83","2,869,999.83","2,869,999.83","19,344,893.08","25,210,606.88","25,008,326.85","857,568,545.08","47,611.88","1,645,223.98","1,538,376.78","2,552,079.13",,"6,486,725.12","6,486,725.12","7,688,216.34",,"7,041,538.83","6,791,273.33","13,169,623.53"
四、净利润,"18,774,139.25","34,789,261.61","58,263,050.25","67,753,868.79","21,407,879.55","49,572,879.27","77,787,889.71","95,403,583.61","11,482,294.25","41,808,203.15","62,806,738.11","65,941,277.81","12,210,394.51","43,802,752.60","56,820,032.10","74,453,101.90","44,377,723.54","80,044,362.87","98,669,318.61","91,214,161.58","-43,932,150.91","-15,161,773.51","-13,187,751.38","-34,260,811.44","-40,304,022.16","-32,866,506.34","-39,688,880.96","-655,673,116.74","-17,352,359.17","-18,295,551.50","-19,371,031.18","-1,838,382,518.28","13,755,324.88","41,442,370.17","63,401,908.71","126,648,972.31","35,170,336.69","170,683,334.09","255,136,334.55","224,806,369.88","32,616,418.91","66,564,763.25","112,049,715.41","55,512,732.23"
其中:对联营企业和合营企业的投资权益,,"128,601.93","-1,399,498.81","88,510.28","124,759.49","16,324.32","-292,209.43",,"-367,145.00","-407,783.85","-407,873.71","2,695,338.69","23,533.31","1,044,394.19","1,598,175.64","1,217,144.67","32,724.13","14,360,780.00","14,360,780.00","32,724.13",,,,,,,,,,,,,,,,,,,,,,,,"6,585,052.49"
归属于母公司所有者的净利润,"17,933,655.62","31,340,750.00","53,385,351.05","62,308,076.14","19,845,560.66","43,675,433.70","70,716,468.98","85,472,197.52","10,885,412.66","37,631,647.68","54,814,927.23","56,783,080.98","11,460,305.54","40,733,776.21","59,506,230.87","62,665,371.16","27,008,997.50","60,025,679.16","78,323,523.94","79,613,854.52","-29,674,467.41","9,253,006.68","25,607,347.89","45,884,798.94","-21,309,490.13","5,613,962.56","15,931,991.75","-298,593,187.90","10,569,125.63","28,510,905.29","46,785,155.81","-1,139,314,897.75","12,480,910.33","37,088,037.00","56,790,204.35","115,516,687.73","32,027,396.88","165,213,764.98","246,346,462.72","211,471,966.05","29,527,803.43","60,641,819.47","103,413,429.00","42,856,263.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"840,483.63","3,448,511.61","4,877,699.20","5,445,792.65","1,562,318.89","5,897,445.57","7,071,420.73","9,931,386.09","596,881.59","4,176,555.47","7,991,810.88","9,158,196.83","750,088.97","3,068,976.39","-2,686,198.77","11,787,730.74","17,368,726.04","20,018,683.71","20,345,794.67","11,600,307.06","-14,257,683.50","-24,414,780.19","-38,795,099.27","-80,145,610.38","-18,994,532.03","-38,480,468.90","-55,620,872.71","-357,079,928.84","-27,921,484.80","-46,806,456.79","-66,156,186.99","-699,067,620.53","1,274,414.55","4,354,333.17","6,611,704.36","11,132,284.58","3,142,939.81","5,469,569.11","8,789,871.83","13,334,403.83","3,088,615.48","5,922,943.78","8,636,286.41","12,656,468.93"
