科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
应付股利,"1,379,249.58",,,,,,,,,,,"15,043,750.00",,,
存货,"145,386,209.90","176,492,170.57","194,804,025.75","193,333,986.23",,"198,133,650.43","202,890,494.17","204,815,015.18","209,237,599.49","212,084,921.90","217,884,259.69","233,781,396.68","239,735,377.75","256,243,203.49","259,750,756.43"
其他应付款,"4,703,167.04","6,912,401.55","1,677,533.25","2,983,106.59",,"3,982,679.88","754,545.19","2,256,435.13","355,484.08","3,329,189.45","2,849,794.74","2,222,753.17","2,306,569.03","5,158,061.86","1,886,113.23"
其中:消耗性生物资产,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,
一年内到期的非流动负债,"5,864,888.64","32,647,149.48","61,433,951.05","38,328,547.11",,"29,173,714.40","23,880,460.16","28,884,008.87","31,068,980.68","23,810,308.96","30,072,757.18","27,403,142.94","29,232,514.50","34,292,220.44","46,785,907.89"
其他流动资产,,,,,,,,,,,,,,,
其他流动负债,,,,,,,,,,,,,,,
流动资产合计,"332,055,671.43","388,610,626.27","403,897,636.31","412,372,199.36",,"619,824,851.57","601,060,922.44","617,499,715.99","629,686,529.15","613,907,565.09","618,848,391.29","643,103,582.17","656,807,155.63","676,255,369.28","658,281,815.57"
流动负债合计,"208,790,545.86","259,570,670.46","306,224,847.96","309,725,656.03",,"329,655,427.10","294,538,761.41","339,099,401.00","360,821,981.24","361,067,596.58","360,404,538.64","413,682,741.37","400,553,129.52","476,994,494.39","436,342,881.11"
可供出售金融资产,,,,,,,,,,,,,,,
长期借款,"47,000,000.00","52,450,000.00","26,850,000.00","26,900,000.00",,"27,615,000.00","39,615,000.00","31,500,000.00","22,275,000.00","22,250,000.00","24,250,000.00","23,750,000.00","27,950,000.00","24,700,000.00","46,300,000.00"
持有至到期投资,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,
长期应付款,"513,017.93","4,003,435.85","3,944,911.70","653,791.19",,"10,382,901.67","10,382,901.67","6,993,764.47","5,422,488.90","3,451,486.30","1,577,728.83","98,063.70","23,096,718.21","18,426,156.99","17,696,122.08"
长期股权投资,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,
固定资产,"217,552,611.86","256,144,305.91","270,442,260.64","315,973,275.69",,"331,115,586.10","332,528,587.45","347,603,973.75","363,527,269.24","379,909,355.63","382,829,398.54","402,791,152.13","418,317,258.28","465,335,145.17","468,620,076.57"
递延所得税负债,,"241,306.81",,,,,,,,,,,,,
在建工程,"41,407,498.93","55,084,272.04","89,165,769.85","59,789,400.73",,"62,254,405.85","64,892,839.34","65,423,952.15","65,796,517.26","72,031,522.79","72,896,320.13","76,024,816.34","73,623,286.00","79,876,355.66","83,610,414.01"
其他非流动负债,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,
非流动负债合计,"53,371,087.83","62,192,316.00","38,661,988.48","34,967,619.69",,"44,958,481.89","56,731,857.75","45,001,096.41","33,978,196.70","31,755,569.96","31,655,188.35","29,448,899.08","56,329,929.45","49,053,744.09","69,658,085.04"
固定资产清理,,,,,,,,,,,,,,,
负债合计,"262,161,633.69","321,762,986.46","344,886,836.44","344,693,275.72","349,486,900.00","374,613,908.99","351,270,619.16","384,100,497.41","394,800,177.94","392,823,166.54","392,059,726.99","443,131,640.45","456,883,058.97","526,048,238.48","506,000,966.15"
生产性生物资产,,,,,,,,,,,,,,,
实收资本(或股本),"90,260,000.00","90,260,000.00","90,260,000.00","90,260,000.00",,"120,350,000.00","120,350,000.00","120,350,000.00","120,350,000.00","120,350,000.00","120,350,000.00","120,350,000.00","156,455,000.00","156,455,000.00","156,455,000.00"
油气资产,,,,,,,,,,,,,,,
资本公积,"57,645,592.25","57,645,592.25","57,645,592.25","57,645,592.25",,"197,702,713.95","197,702,713.95","197,702,713.95","197,702,713.95","197,702,713.95","197,702,713.95","197,702,713.95","161,597,713.95","161,597,713.95","161,597,713.95"
无形资产,"23,651,582.99","24,041,977.63","22,953,182.37","22,752,705.62",,"22,424,654.58","22,646,263.67","22,186,883.56","21,935,971.45","21,678,990.58","21,623,799.04","21,383,222.76","20,956,223.31","21,463,646.57","21,552,938.17"
盈余公积,"22,786,590.93","27,646,441.96","31,398,731.69","31,398,731.69",,"36,335,798.91","36,335,798.91","36,335,798.91","36,335,798.91","41,016,015.64","41,016,015.64","41,016,015.64","41,016,015.64","44,584,109.15","44,584,109.15"
开发支出,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,
未分配利润,"189,585,586.80","234,392,319.43","269,741,805.13","293,465,806.69",,"314,348,273.00","323,088,614.24","322,310,593.34","339,755,331.01","343,984,803.63","354,101,891.66","351,314,100.78","365,988,620.47","368,741,051.32","379,027,728.14"
长期待摊费用,"5,224,173.32","5,548,914.69","4,846,000.08","4,049,648.22",,"5,082,759.45","4,970,696.06","5,449,138.58","5,361,795.13","5,434,361.53","6,117,535.10","7,221,522.12","9,246,310.51","11,135,525.71","12,240,202.56"
少数股东权益,,,,,,,,,,,,,,,
递延所得税资产,"2,547,865.14","2,277,243.56","2,628,116.26","2,526,176.73",,"2,648,437.30","2,648,437.30","2,635,939.58","2,635,939.58","2,914,904.14","2,914,904.14","2,990,175.30","2,990,175.30","3,360,070.51","3,360,070.51"
外币报表折算价差,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,,
非流动资产合计,"290,383,732.24","343,096,713.83","390,035,329.20","405,091,206.99",,"423,525,843.28","427,686,823.82","443,299,887.62","459,257,492.66","481,969,134.67","486,381,956.95","510,410,888.65","525,133,253.40","581,170,743.62","589,383,701.82"
所有者权益(或股东权益)合计,"360,277,769.98","409,944,353.64","449,046,129.07","472,770,130.63","487,156,000.00","668,736,785.86","677,477,127.10","676,699,106.20","694,143,843.87","703,053,533.22","713,170,621.25","710,382,830.37","725,057,350.06","731,377,874.42","741,664,551.24"
资产总计,"622,439,403.67","731,707,340.10","793,932,965.51","817,463,406.35","836,642,800.00","1,043,350,694.85","1,028,747,746.26","1,060,799,603.61","1,088,944,021.81","1,095,876,699.76","1,105,230,348.24","1,153,514,470.82","1,181,940,409.03","1,257,426,112.90","1,247,665,517.39"
负债和所有者(或股东权益)合计,"622,439,403.67","731,707,340.10","793,932,965.51","817,463,406.35",,"1,043,350,694.85","1,028,747,746.26","1,060,799,603.61","1,088,944,021.81","1,095,876,699.76","1,105,230,348.24","1,153,514,470.82","1,181,940,409.03","1,257,426,112.90","1,247,665,517.39"
